Group_name,Species,SpeciesID,Fct_group,Comment,Ecogroup_Phillips,Acc_name,Percent_Epigeic,Percent_Anecic,Percent_Endogeic,Ecogroup_Bottinelli,Ecogroup,kingdom,subkingdom,infrakingdom,superphylum,phylum,class,superorder,order,suborder,superfamily,family,genus,subspecies,subgenus
Earthworms,Allolobophora cyrnea,Allol_cyrn,NA,NA,NA,Allolobophora cyrnea,NA,NA,NA,NA,NA,Animalia,Bilateria,Protostomia,Lophozoa,Annelida,Clitellata,Metagynophora,Opisthopora,Crassiclitellata,Lumbricoidea,Lumbricidae,Allolobophora,NA,NA
Earthworms,Allolobophora dacica,Allol_daci,NA,NA,NA,Allolobophora dacica,NA,NA,NA,NA,NA,Animalia,Bilateria,Protostomia,Lophozoa,Annelida,Clitellata,Metagynophora,Opisthopora,Crassiclitellata,Lumbricoidea,Lumbricidae,Allolobophora,NA,NA
Earthworms,Allolobophora dubiosa,Allol_dubi,NA,NA,NA,Allolobophora dubiosa,NA,NA,NA,NA,NA,Animalia,Bilateria,Protostomia,Lophozoa,Annelida,Clitellata,Metagynophora,Opisthopora,Crassiclitellata,Lumbricoidea,Lumbricidae,Allolobophora,NA,NA
Earthworms,Allolobophora dugesi,Allol_duge,NA,NA,NA,Allolobophora dugesi,NA,NA,NA,NA,NA,Animalia,Bilateria,Protostomia,Lophozoa,Annelida,Clitellata,Metagynophora,Opisthopora,Crassiclitellata,Lumbricoidea,Lumbricidae,Allolobophora,NA,NA
Earthworms,Allobophoridella eiseni,Allol_eise,NA,NA,Epigeic,Allolobophoridella eiseni,NA,NA,NA,NA,Epigeic,Animalia,Bilateria,Protostomia,Lophozoa,Annelida,Clitellata,Metagynophora,Opisthopora,Crassiclitellata,Lumbricoidea,Lumbricidae,Allolobophoridella,NA,NA
Earthworms,Allolobophoridella eiseni,Allol_eise,NA,NA,Epigeic,Allolobophoridella eiseni,NA,NA,NA,NA,Epigeic,Animalia,Bilateria,Protostomia,Lophozoa,Annelida,Clitellata,Metagynophora,Opisthopora,Crassiclitellata,Lumbricoidea,Lumbricidae,Allolobophoridella,NA,NA
Earthworms,Allolobophora exacystis,Allol_exac,NA,NA,NA,Allolobophora exacystis,NA,NA,NA,NA,NA,Animalia,Bilateria,Protostomia,Lophozoa,Annelida,Clitellata,Metagynophora,Opisthopora,Crassiclitellata,Lumbricoidea,Lumbricidae,Allolobophora,NA,NA
Earthworms,Allolobophora gestroides,Allol_gest,NA,NA,NA,Allolobophora gestroides,NA,NA,NA,NA,NA,Animalia,Bilateria,Protostomia,Lophozoa,Annelida,Clitellata,Metagynophora,Opisthopora,Crassiclitellata,Lumbricoidea,Lumbricidae,Allolobophora,NA,NA
Earthworms,Allolobophora giardi,Allol_giar,NA,NA,NA,Allolobophora giardi,NA,NA,NA,NA,NA,Animalia,Bilateria,Protostomia,Lophozoa,Annelida,Clitellata,Metagynophora,Opisthopora,Crassiclitellata,Lumbricoidea,Lumbricidae,Allolobophora,NA,NA
Earthworms,Allolobophora hispanica,Allol_hisp,NA,NA,NA,Allolobophora hispanica,NA,NA,NA,NA,NA,Animalia,Bilateria,Protostomia,Lophozoa,Annelida,Clitellata,Metagynophora,Opisthopora,Crassiclitellata,Lumbricoidea,Lumbricidae,Allolobophora,NA,NA
Earthworms,Allolobophora leoni,Allol_leon,NA,NA,NA,Allolobophora leoni,NA,NA,NA,NA,NA,Animalia,Bilateria,Protostomia,Lophozoa,Annelida,Clitellata,Metagynophora,Opisthopora,Crassiclitellata,Lumbricoidea,Lumbricidae,Allolobophora,NA,NA
Earthworms,Allolobophora mehadiensis,Allol_meha,NA,NA,NA,Allolobophora mehadiensis,NA,NA,NA,NA,NA,Animalia,Bilateria,Protostomia,Lophozoa,Annelida,Clitellata,Metagynophora,Opisthopora,Crassiclitellata,Lumbricoidea,Lumbricidae,Allolobophora,NA,NA
Earthworms,Allolobophora minuscula,Allol_minu,NA,NA,NA,Allolobophora minuscula,NA,NA,NA,NA,NA,Animalia,Bilateria,Protostomia,Lophozoa,Annelida,Clitellata,Metagynophora,Opisthopora,Crassiclitellata,Lumbricoidea,Lumbricidae,Allolobophora,NA,NA
Earthworms,Allolobophora molleri,Allol_moll,NA,NA,NA,Allolobophora molleri,NA,NA,NA,NA,NA,Animalia,Bilateria,Protostomia,Lophozoa,Annelida,Clitellata,Metagynophora,Opisthopora,Crassiclitellata,Lumbricoidea,Lumbricidae,Allolobophora,NA,NA
Earthworms,Allolobophora morenoe,Allol_more,NA,NA,NA,Allolobophora morenoe,NA,NA,NA,NA,NA,Animalia,Bilateria,Protostomia,Lophozoa,Annelida,Clitellata,Metagynophora,Opisthopora,Crassiclitellata,Lumbricoidea,Lumbricidae,Allolobophora,NA,NA
Earthworms,Allolobophora muldali,Allol_muld,NA,NA,NA,Allolobophora muldali,44,0,56,Epi-endogeic,Epi-endogeic,Animalia,Bilateria,Protostomia,Lophozoa,Annelida,Clitellata,Metagynophora,Opisthopora,Crassiclitellata,Lumbricoidea,Lumbricidae,Allolobophora,NA,NA
Earthworms,Allolobophora oculata,Allol_ocul,NA,NA,NA,Allolobophora oculata,15,0,85,Endogeic,Endogeic,Animalia,Bilateria,Protostomia,Lophozoa,Annelida,Clitellata,Metagynophora,Opisthopora,Crassiclitellata,Lumbricoidea,Lumbricidae,Allolobophora,NA,NA
Earthworms,Allolobophora parva,Allol_parv,NA,NA,NA,Allolobophora parva,NA,NA,NA,NA,NA,Animalia,Bilateria,Protostomia,Lophozoa,Annelida,Clitellata,Metagynophora,Opisthopora,Crassiclitellata,Lumbricoidea,Lumbricidae,Allolobophora,NA,NA
Earthworms,Allolobophora robusta,Allol_robu,NA,NA,NA,Allolobophora robusta,NA,NA,NA,NA,NA,Animalia,Bilateria,Protostomia,Lophozoa,Annelida,Clitellata,Metagynophora,Opisthopora,Crassiclitellata,Lumbricoidea,Lumbricidae,Allolobophora,NA,NA
Earthworms,Allolobophora satchelli,Allol_satc,NA,NA,NA,Allolobophora satchelli,19,0,81,Endogeic,Endogeic,Animalia,Bilateria,Protostomia,Lophozoa,Annelida,Clitellata,Metagynophora,Opisthopora,Crassiclitellata,Lumbricoidea,Lumbricidae,Allolobophora,NA,NA
Earthworms,Allolobophora smaragdina,Allol_smar,NA,NA,NA,Allolobophora smaragdina,NA,NA,NA,NA,NA,Animalia,Bilateria,Protostomia,Lophozoa,Annelida,Clitellata,Metagynophora,Opisthopora,Crassiclitellata,Lumbricoidea,Lumbricidae,Allolobophora,NA,NA
Earthworms,Allolobophora sturanyi,Allol_stur,NA,NA,NA,Allolobophora sturanyi,NA,NA,NA,NA,NA,Animalia,Bilateria,Protostomia,Lophozoa,Annelida,Clitellata,Metagynophora,Opisthopora,Crassiclitellata,Lumbricoidea,Lumbricidae,Allolobophora,Allolobophora sturanyi dacidoides,NA
Earthworms,Allolobophora sturanyi dacidoides,Allol_stur,NA,NA,Endogeic,Allolobophora sturanyi dacidoides,NA,NA,NA,NA,Endogeic,Animalia,Bilateria,Protostomia,Lophozoa,Annelida,Clitellata,Metagynophora,Opisthopora,Crassiclitellata,Lumbricoidea,Lumbricidae,Allolobophora,NA,NA
Earthworms,Allolobophora terrestris,Allol_terr,NA,NA,NA,Allolobophora terrestris,NA,NA,NA,NA,NA,Animalia,Bilateria,Protostomia,Lophozoa,Annelida,Clitellata,Metagynophora,Opisthopora,Crassiclitellata,Lumbricoidea,Lumbricidae,Allolobophora,NA,NA
Earthworms,Allolobophora thaleri,Allol_thal,NA,NA,NA,Allolobophora thaleri,NA,NA,NA,NA,NA,Animalia,Bilateria,Protostomia,Lophozoa,Annelida,Clitellata,Metagynophora,Opisthopora,Crassiclitellata,Lumbricoidea,Lumbricidae,Allolobophora,NA,NA
Earthworms,Allurus neapolitanus,Allur_neap,NA,NA,NA,Allurus neapolitanus,NA,NA,NA,NA,NA,Animalia,Bilateria,Protostomia,Lophozoa,Annelida,Clitellata,Metagynophora,Opisthopora,Crassiclitellata,Lumbricoidea,Lumbricidae,Allurus,NA,NA
Earthworms,Amynthas agrestis,Amynt_agre,NA,NA,Epi-Endogeic,Amynthas agrestis,NA,NA,NA,NA,Epi-Endogeic,Animalia,Bilateria,Protostomia,Lophozoa,Annelida,Clitellata,Metagynophora,Opisthopora,Crassiclitellata,Megascolecoidea,Megascolecidae,Amynthas,NA,NA
Earthworms,Amynthas aspergillum,Amynt_aspe,NA,NA,Anecic,Amynthas aspergillum,NA,NA,NA,NA,Anecic,Animalia,Bilateria,Protostomia,Lophozoa,Annelida,Clitellata,Metagynophora,Opisthopora,Crassiclitellata,Megascolecoidea,Megascolecidae,Amynthas,NA,NA
Earthworms,Amynthas corticis,Amynt_cort,NA,NA,Epi-Endogeic,Amynthas corticis,NA,NA,NA,NA,Epi-Endogeic,Animalia,Bilateria,Protostomia,Lophozoa,Annelida,Clitellata,Metagynophora,Opisthopora,Crassiclitellata,Megascolecoidea,Megascolecidae,Amynthas,NA,NA
Earthworms,Amynthas gracilis,Amynt_grac,NA,NA,Epi-Endogeic,Amynthas gracilis,NA,NA,NA,NA,Epi-Endogeic,Animalia,Bilateria,Protostomia,Lophozoa,Annelida,Clitellata,Metagynophora,Opisthopora,Crassiclitellata,Megascolecoidea,Megascolecidae,Amynthas,NA,NA
Earthworms,Amynthas heterochaetus,Amynt_hete,NA,NA,NA,Amynthas heterochaetus,NA,NA,NA,NA,NA,Animalia,Bilateria,Protostomia,Lophozoa,Annelida,Clitellata,Metagynophora,Opisthopora,Crassiclitellata,Megascolecoidea,Megascolecidae,Amynthas,NA,NA
Earthworms,Amynthas hupeiensis,Amynt_hupe,NA,NA,Endogeic,Amynthas hupeiensis,NA,NA,NA,NA,Endogeic,Animalia,Bilateria,Protostomia,Lophozoa,Annelida,Clitellata,Metagynophora,Opisthopora,Crassiclitellata,Megascolecoidea,Megascolecidae,Amynthas,NA,NA
Earthworms,Amynthas mediocus,Amynt_medi,NA,NA,NA,Amynthas mediocus,NA,NA,NA,NA,NA,Animalia,Bilateria,Protostomia,Lophozoa,Annelida,Clitellata,Metagynophora,Opisthopora,Crassiclitellata,Megascolecoidea,Megascolecidae,Amynthas,NA,NA
Earthworms,Amynthas minimus,Amynt_mini,NA,NA,Endogeic,Amynthas minimus,NA,NA,NA,NA,Endogeic,Animalia,Bilateria,Protostomia,Lophozoa,Annelida,Clitellata,Metagynophora,Opisthopora,Crassiclitellata,Megascolecoidea,Megascolecidae,Amynthas,NA,NA
Earthworms,Amynthas morrisi,Amynt_morr,NA,NA,Epi-Endogeic,Amynthas morrisi,NA,NA,NA,NA,Epi-Endogeic,Animalia,Bilateria,Protostomia,Lophozoa,Annelida,Clitellata,Metagynophora,Opisthopora,Crassiclitellata,Megascolecoidea,Megascolecidae,Amynthas,NA,NA
Earthworms,Amynthas rodericensis,Amynt_rode,NA,NA,NA,Amynthas rodericensis,NA,NA,NA,NA,NA,Animalia,Bilateria,Protostomia,Lophozoa,Annelida,Clitellata,Metagynophora,Opisthopora,Crassiclitellata,Megascolecoidea,Megascolecidae,Amynthas,NA,NA
Earthworms,Amynthas tokioensis,Amynt_toki,NA,NA,Epi-Endogeic,Amynthas tokioensis,NA,NA,NA,NA,Epi-Endogeic,Animalia,Bilateria,Protostomia,Lophozoa,Annelida,Clitellata,Metagynophora,Opisthopora,Crassiclitellata,Megascolecoidea,Megascolecidae,Amynthas,NA,NA
Earthworms,Andiorrhinus sp.1,Andio_sp.1,NA,Family from GBIF,NA,Andiorrhinus,NA,NA,NA,NA,NA,Animalia,Bilateria,Protostomia,Lophozoa,Annelida,Clitellata,Metagynophora,Opisthopora,Crassiclitellata,NA,Rhinodrilidae,Andiorrhinus,NA,NA
Earthworms,Andiorrhinus sp.2,Andio_sp.2,NA,Family from GBIF,NA,Andiorrhinus,NA,NA,NA,NA,NA,Animalia,Bilateria,Protostomia,Lophozoa,Annelida,Clitellata,Metagynophora,Opisthopora,Crassiclitellata,NA,Rhinodrilidae,Andiorrhinus,NA,NA
Earthworms,Anisochaeta macleayi,Aniso_macl,NA,Family from GBIF,Epi-Endogeic,Anisochaeta macleayi,NA,NA,NA,NA,Epi-Endogeic,Animalia,Bilateria,Protostomia,Lophozoa,Annelida,Clitellata,Metagynophora,Opisthopora,Crassiclitellata,Megascolecoidea,Megascolecidae,Anisochaeta,NA,NA
Earthworms,Aporrectodea caliginosa,Aporr_cali,NA,NA,Endogeic,Aporrectodea caliginosa,NA,NA,NA,NA,Endogeic,Animalia,Bilateria,Protostomia,Lophozoa,Annelida,Clitellata,Metagynophora,Opisthopora,Crassiclitellata,Lumbricoidea,Lumbricidae,Aporrectodea,NA,NA
Earthworms,Aporrectodea cupulifera,Aporr_cupu,NA,NA,Endogeic,Aporrectodea cupulifera,NA,NA,NA,NA,Endogeic,Animalia,Bilateria,Protostomia,Lophozoa,Annelida,Clitellata,Metagynophora,Opisthopora,Crassiclitellata,Lumbricoidea,Lumbricidae,Aporrectodea,NA,NA
Earthworms,Aporrectodea dubiosa,Aporr_dubi,NA,NA,Anecic,Aporrectodea dubiosa,NA,NA,NA,NA,Anecic,Animalia,Bilateria,Protostomia,Lophozoa,Annelida,Clitellata,Metagynophora,Opisthopora,Crassiclitellata,Lumbricoidea,Lumbricidae,Aporrectodea,NA,NA
Earthworms,Aporrectodea georgii,Aporr_geor,NA,NA,NA,Aporrectodea georgii,NA,NA,NA,NA,NA,Animalia,Bilateria,Protostomia,Lophozoa,Annelida,Clitellata,Metagynophora,Opisthopora,Crassiclitellata,Lumbricoidea,Lumbricidae,Aporrectodea,NA,NA
Earthworms,Aporrectodea giardi,Aporr_giar,NA,NA,Anecic,Aporrectodea giardi,NA,NA,NA,NA,Anecic,Animalia,Bilateria,Protostomia,Lophozoa,Annelida,Clitellata,Metagynophora,Opisthopora,Crassiclitellata,Lumbricoidea,Lumbricidae,Aporrectodea,NA,NA
Earthworms,Aporrectodea handlirschi,Aporr_hand,NA,NA,NA,Aporrectodea handlirschi,NA,NA,NA,NA,NA,Animalia,Bilateria,Protostomia,Lophozoa,Annelida,Clitellata,Metagynophora,Opisthopora,Crassiclitellata,Lumbricoidea,Lumbricidae,Aporrectodea,NA,NA
Earthworms,Aporrectodea haymoziformis,Aporr_haym,NA,NA,NA,Aporrectodea haymoziformis,NA,NA,NA,NA,NA,Animalia,Bilateria,Protostomia,Lophozoa,Annelida,Clitellata,Metagynophora,Opisthopora,Crassiclitellata,Lumbricoidea,Lumbricidae,Aporrectodea,NA,NA
Earthworms,Aporrectodea icterica,Aporr_icte,NA,NA,Endogeic,Aporrectodea icterica,NA,NA,NA,NA,Endogeic,Animalia,Bilateria,Protostomia,Lophozoa,Annelida,Clitellata,Metagynophora,Opisthopora,Crassiclitellata,Lumbricoidea,Lumbricidae,Aporrectodea,NA,NA
Earthworms,Aporrectodea jassyensis,Aporr_jass,NA,NA,NA,Aporrectodea jassyensis,NA,NA,NA,NA,NA,Animalia,Bilateria,Protostomia,Lophozoa,Annelida,Clitellata,Metagynophora,Opisthopora,Crassiclitellata,Lumbricoidea,Lumbricidae,Aporrectodea,NA,NA
Earthworms,Aporrectodea limicola,Aporr_limi,NA,NA,Endogeic,Aporrectodea limicola,NA,NA,NA,NA,Endogeic,Animalia,Bilateria,Protostomia,Lophozoa,Annelida,Clitellata,Metagynophora,Opisthopora,Crassiclitellata,Lumbricoidea,Lumbricidae,Aporrectodea,NA,NA
Earthworms,Aporrectodea longa,Aporr_long,NA,NA,Anecic,Aporrectodea longa,NA,NA,NA,NA,Anecic,Animalia,Bilateria,Protostomia,Lophozoa,Annelida,Clitellata,Metagynophora,Opisthopora,Crassiclitellata,Lumbricoidea,Lumbricidae,Aporrectodea,NA,NA
Earthworms,Aporrectodea moebii,Aporr_moeb,NA,NA,Endogeic,Aporrectodea moebii,NA,NA,NA,NA,Endogeic,Animalia,Bilateria,Protostomia,Lophozoa,Annelida,Clitellata,Metagynophora,Opisthopora,Crassiclitellata,Lumbricoidea,Lumbricidae,Aporrectodea,NA,NA
Earthworms,Aporrectodea molleri,Aporr_moll,NA,NA,Anecic,Aporrectodea molleri,NA,NA,NA,NA,Anecic,Animalia,Bilateria,Protostomia,Lophozoa,Annelida,Clitellata,Metagynophora,Opisthopora,Crassiclitellata,Lumbricoidea,Lumbricidae,Aporrectodea,NA,NA
Earthworms,Aporrectodea nocturna,Aporr_noct,NA,NA,Anecic,Aporrectodea nocturna,NA,NA,NA,NA,Anecic,Animalia,Bilateria,Protostomia,Lophozoa,Annelida,Clitellata,Metagynophora,Opisthopora,Crassiclitellata,Lumbricoidea,Lumbricidae,Aporrectodea,NA,NA
Earthworms,Aporrectodea oerley,Aporr_oerl,NA,NA,NA,Aporrectodea,NA,NA,NA,NA,NA,Animalia,Bilateria,Protostomia,Lophozoa,Annelida,Clitellata,Metagynophora,Opisthopora,Crassiclitellata,Lumbricoidea,Lumbricidae,Aporrectodea,NA,NA
Earthworms,Aporrectodea oliveirae,Aporr_oliv,NA,NA,Epigeic,Aporrectodea oliveirae,NA,NA,NA,NA,Epigeic,Animalia,Bilateria,Protostomia,Lophozoa,Annelida,Clitellata,Metagynophora,Opisthopora,Crassiclitellata,Lumbricoidea,Lumbricidae,Aporrectodea,NA,NA
Earthworms,Aporrectodea opisthosellata,Aporr_opis,NA,NA,Anecic,Aporrectodea opisthosellata,NA,NA,NA,NA,Anecic,Animalia,Bilateria,Protostomia,Lophozoa,Annelida,Clitellata,Metagynophora,Opisthopora,Crassiclitellata,Lumbricoidea,Lumbricidae,Aporrectodea,NA,NA
Earthworms,Aporrectodea rosea,Aporr_rose,NA,NA,Endogeic,Aporrectodea rosea,NA,NA,NA,NA,Endogeic,Animalia,Bilateria,Protostomia,Lophozoa,Annelida,Clitellata,Metagynophora,Opisthopora,Crassiclitellata,Lumbricoidea,Lumbricidae,Aporrectodea,NA,NA
Earthworms,Aporrectodea smaragdina,Aporr_smar,NA,NA,NA,Aporrectodea smaragdina,NA,NA,NA,NA,NA,Animalia,Bilateria,Protostomia,Lophozoa,Annelida,Clitellata,Metagynophora,Opisthopora,Crassiclitellata,Lumbricoidea,Lumbricidae,Aporrectodea,NA,NA
Earthworms,Aporrectodea thaleri,Aporr_thal,NA,NA,NA,Aporrectodea thaleri,NA,NA,NA,NA,NA,Animalia,Bilateria,Protostomia,Lophozoa,Annelida,Clitellata,Metagynophora,Opisthopora,Crassiclitellata,Lumbricoidea,Lumbricidae,Aporrectodea,NA,NA
Earthworms,Aporrectodea trapezoides,Aporr_trap,NA,NA,Anecic,Aporrectodea trapezoides,NA,NA,NA,NA,Anecic,Animalia,Bilateria,Protostomia,Lophozoa,Annelida,Clitellata,Metagynophora,Opisthopora,Crassiclitellata,Lumbricoidea,Lumbricidae,Aporrectodea,NA,NA
Earthworms,Aporrectodea tuberculata,Aporr_tube,NA,NA,Endogeic,Aporrectodea tuberculata,NA,NA,NA,NA,Endogeic,Animalia,Bilateria,Protostomia,Lophozoa,Annelida,Clitellata,Metagynophora,Opisthopora,Crassiclitellata,Lumbricoidea,Lumbricidae,Aporrectodea,NA,NA
Earthworms,Aporrectodea turgida,Aporr_turg,NA,NA,Endogeic,Aporrectodea turgida,NA,NA,NA,NA,Endogeic,Animalia,Bilateria,Protostomia,Lophozoa,Annelida,Clitellata,Metagynophora,Opisthopora,Crassiclitellata,Lumbricoidea,Lumbricidae,Aporrectodea,NA,NA
Earthworms,Balanteodrilus pearsei,Balan_pear,NA,Family from GBIF,Endogeic,Balanteodrilus pearsei,NA,NA,NA,NA,Endogeic,Animalia,Bilateria,Protostomia,Lophozoa,Annelida,Clitellata,Metagynophora,Opisthopora,Crassiclitellata,Megascolecoidea,Acanthodrilidae,Balanteodrilus,NA,NA
Earthworms,Belladrilus emilianii,Bella_emil,NA,NA,Endogeic,Belladrilus emilianii,NA,NA,NA,NA,Endogeic,Animalia,Bilateria,Protostomia,Lophozoa,Annelida,Clitellata,Metagynophora,Opisthopora,Crassiclitellata,Megascolecoidea,Ocnerodrilidae,Belladrilus,NA,NA
Earthworms,Bimastos antiquus,Bimas_anti,NA,NA,NA,Bimastos antiquus,NA,NA,NA,NA,NA,Animalia,Bilateria,Protostomia,Lophozoa,Annelida,Clitellata,Metagynophora,Opisthopora,Crassiclitellata,Lumbricoidea,Lumbricidae,Bimastos,NA,NA
Earthworms,Bimastos eiseni,Bimas_eise,NA,NA,NA,Bimastos eiseni,NA,NA,NA,NA,NA,Animalia,Bilateria,Protostomia,Lophozoa,Annelida,Clitellata,Metagynophora,Opisthopora,Crassiclitellata,Lumbricoidea,Lumbricidae,Bimastos,NA,NA
Earthworms,Bimastos jordanis,Bimas_jord,NA,NA,NA,Bimastos jordanis,NA,NA,NA,NA,NA,Animalia,Bilateria,Protostomia,Lophozoa,Annelida,Clitellata,Metagynophora,Opisthopora,Crassiclitellata,Lumbricoidea,Lumbricidae,Bimastos,NA,NA
Earthworms,Bimastos parvus,Bimas_parv,NA,NA,Epigeic,Bimastos parvus,NA,NA,NA,NA,Epigeic,Animalia,Bilateria,Protostomia,Lophozoa,Annelida,Clitellata,Metagynophora,Opisthopora,Crassiclitellata,Lumbricoidea,Lumbricidae,Bimastos,NA,NA
Earthworms,Bimastus parvus,Bimas_parv,NA,NA,NA,Bimastus parvus,NA,NA,NA,NA,NA,Animalia,Bilateria,Protostomia,Lophozoa,Annelida,Clitellata,Metagynophora,Opisthopora,Crassiclitellata,Lumbricoidea,Lumbricidae,Bimastus,NA,NA
Earthworms,Bimastos rubidus,Bimas_rubi,NA,NA,NA,Bimastos rubidus,NA,NA,NA,NA,NA,Animalia,Bilateria,Protostomia,Lophozoa,Annelida,Clitellata,Metagynophora,Opisthopora,Crassiclitellata,Lumbricoidea,Lumbricidae,Bimastos,NA,NA
Earthworms,Cataladrilus edwardsi,Catal_edwa,NA,NA,NA,Cataladrilus edwardsi,NA,NA,NA,NA,NA,Animalia,Bilateria,Protostomia,Lophozoa,Annelida,Clitellata,Metagynophora,Opisthopora,Crassiclitellata,Lumbricoidea,Lumbricidae,Cataladrilus,NA,Cataladrilus (Cataladrilus)
Earthworms,Cataladrilus monticola,Catal_mont,NA,NA,NA,Cataladrilus monticola,NA,NA,NA,NA,NA,Animalia,Bilateria,Protostomia,Lophozoa,Annelida,Clitellata,Metagynophora,Opisthopora,Crassiclitellata,Lumbricoidea,Lumbricidae,Cataladrilus,NA,Cataladrilus (Cataladrilus)
Earthworms,Cataladrilus porquerollensis,Catal_porq,NA,NA,NA,Cataladrilus porquerollensis,NA,NA,NA,NA,NA,Animalia,Bilateria,Protostomia,Lophozoa,Annelida,Clitellata,Metagynophora,Opisthopora,Crassiclitellata,Lumbricoidea,Lumbricidae,Cataladrilus,NA,NA
Earthworms,Cernosvitovia bertae,Cerno_bert,NA,NA,NA,Cernosvitovia bertae,NA,NA,NA,NA,NA,Animalia,Bilateria,Protostomia,Lophozoa,Annelida,Clitellata,Metagynophora,Opisthopora,Crassiclitellata,Lumbricoidea,Lumbricidae,Cernosvitovia,NA,NA
Earthworms,Cernosvitovia dudichi,Cerno_dudi,NA,NA,NA,Cernosvitovia dudichi,NA,NA,NA,NA,NA,Animalia,Bilateria,Protostomia,Lophozoa,Annelida,Clitellata,Metagynophora,Opisthopora,Crassiclitellata,Lumbricoidea,Lumbricidae,Cernosvitovia,NA,NA
Earthworms,Criodrilus lacuum,Criod_lacu,NA,NA,Anecic,Criodrilus lacuum,NA,NA,NA,NA,Anecic,Animalia,Bilateria,Protostomia,Lophozoa,Annelida,Clitellata,Metagynophora,Opisthopora,Crassiclitellata,Lumbricoidea,Criodrilidae,Criodrilus,NA,NA
Earthworms,Dendrobaena alpina,Dendr_alpi,NA,NA,NA,Dendrobaena alpina,NA,NA,NA,NA,NA,Animalia,Bilateria,Protostomia,Lophozoa,Annelida,Clitellata,Metagynophora,Opisthopora,Crassiclitellata,Lumbricoidea,Lumbricidae,Dendrobaena,NA,NA
Earthworms,Dendrobaena attemsi,Dendr_atte,NA,NA,Epigeic,Dendrobaena attemsi,83,0,17,Epigeic,Epigeic,Animalia,Bilateria,Protostomia,Lophozoa,Annelida,Clitellata,Metagynophora,Opisthopora,Crassiclitellata,Lumbricoidea,Lumbricidae,Dendrobaena,NA,NA
