"Group_name","Species","SpeciesID","Fct_group","Comment","Ecogroup_Phillips","Acc_name","Percent_Epigeic","Percent_Anecic","Percent_Endogeic","Ecogroup_Bottinelli","Species_Briones","Ecogroup_Briones","Ecogroup"
"Earthworms","Allolobophora leoni","Allol_leon",NA,NA,NA,"Allolobophora leoni",NA,NA,NA,NA,"Allolobophora leoni","Endogeic","Endogeic"
"Earthworms","Allolobophora mehadiensis","Allol_meha",NA,NA,NA,"Allolobophora mehadiensis",NA,NA,NA,NA,"Allolobophora mehadiensis","Endogeic","Endogeic"
"Earthworms","Allolobophora minuscula","Murch_minu",NA,NA,NA,"Allolobophora minuscula",NA,NA,NA,NA,"Murcheiona minuscula","Endogeic","Endogeic"
"Earthworms","Allolobophora molleri","Allol_moll",NA,NA,NA,"Allolobophora molleri",NA,NA,NA,NA,NA,NA,NA
"Earthworms","Allolobophora morenoe","Allol_more",NA,NA,NA,"Allolobophora morenoe",NA,NA,NA,NA,NA,NA,NA
"Earthworms","Allolobophora muldali","Murch_muld",NA,NA,NA,"Allolobophora muldali",44,0,56,"Epi-endogeic","Murcheiona muldali","Endogeic","Endogeic"
"Earthworms","Allolobophora oculata","Allol_ocul",NA,NA,NA,"Allolobophora oculata",15,0,85,"Endogeic",NA,NA,"Endogeic"
"Earthworms","Allolobophora parva","Allol_parv",NA,NA,NA,"Allolobophora parva",NA,NA,NA,NA,NA,NA,NA
"Earthworms","Allolobophora robusta","Allol_robu",NA,NA,NA,"Allolobophora robusta",NA,NA,NA,NA,NA,NA,NA
"Earthworms","Allolobophora satchelli","Allol_satc",NA,NA,NA,"Allolobophora satchelli",19,0,81,"Endogeic",NA,NA,"Endogeic"
"Earthworms","Allolobophora smaragdina","Aporr_smar",NA,NA,NA,"Allolobophora smaragdina",NA,NA,NA,NA,"Aporrectodea smaragdina","Endogeic","Endogeic"
"Earthworms","Allolobophora sturanyi","Allol_stur",NA,NA,NA,"Allolobophora sturanyi",NA,NA,NA,NA,"Allolobophora sturanyi","Endogeic","Endogeic"
"Earthworms","Allolobophora sturanyi dacidoides","Allol_stur",NA,NA,"Endogeic","Allolobophora sturanyi dacidoides",NA,NA,NA,NA,"Allolobophora sturanyi dacidoides","Endogeic","Endogeic"
"Earthworms","Allolobophora terrestris","Allol_terr",NA,NA,NA,"Allolobophora terrestris",NA,NA,NA,NA,NA,NA,NA
"Earthworms","Allolobophora thaleri","Aporr_thal",NA,NA,NA,"Allolobophora thaleri",NA,NA,NA,NA,"Aporrectodea thaleri","N/A","N/A"
"Earthworms","Allobophoridella eiseni","Allol_eise",NA,NA,"Epigeic","Allolobophoridella eiseni",NA,NA,NA,NA,NA,NA,"Epigeic"
"Earthworms","Allolobophoridella eiseni","Allol_eise",NA,NA,"Epigeic","Allolobophoridella eiseni",NA,NA,NA,NA,"Allolobophoridella eiseni","Epigeic","Epigeic"
"Earthworms","Allurus neapolitanus","Allur_neap",NA,NA,NA,"Allurus neapolitanus",NA,NA,NA,NA,NA,NA,NA
"Earthworms","Amynthas agrestis","Amynt_agre",NA,NA,"Epi-Endogeic","Amynthas agrestis",NA,NA,NA,NA,"Amynthas agrestis","Epi-endogeic","Epi-endogeic"
"Earthworms","Amynthas aspergillum","Amynt_aspe",NA,NA,"Anecic","Amynthas aspergillum",NA,NA,NA,NA,NA,NA,"Anecic"
"Earthworms","Amynthas corticis","Amynt_cort",NA,NA,"Epi-Endogeic","Amynthas corticis",NA,NA,NA,NA,"Amynthas corticis","Epi-endogeic","Epi-endogeic"
"Earthworms","Amynthas gracilis","Amynt_grac",NA,NA,"Epi-Endogeic","Amynthas gracilis",NA,NA,NA,NA,NA,NA,"Epi-Endogeic"
"Earthworms","Amynthas heterochaetus","Amynt_hete",NA,NA,NA,"Amynthas heterochaetus",NA,NA,NA,NA,NA,NA,NA
"Earthworms","Amynthas hupeiensis","Amynt_hupe",NA,NA,"Endogeic","Amynthas hupeiensis",NA,NA,NA,NA,NA,NA,"Endogeic"
"Earthworms","Amynthas mediocus","Amynt_medi",NA,NA,NA,"Amynthas mediocus",NA,NA,NA,NA,NA,NA,NA
"Earthworms","Amynthas minimus","Amynt_mini",NA,NA,"Endogeic","Amynthas minimus",NA,NA,NA,NA,NA,NA,"Endogeic"
"Earthworms","Amynthas morrisi","Amynt_morr",NA,NA,"Epi-Endogeic","Amynthas morrisi",NA,NA,NA,NA,NA,NA,"Epi-Endogeic"
"Earthworms","Amynthas rodericensis","Amynt_rode",NA,NA,NA,"Amynthas rodericensis",NA,NA,NA,NA,NA,NA,NA
"Earthworms","Amynthas tokioensis","Amynt_toki",NA,NA,"Epi-Endogeic","Amynthas tokioensis",NA,NA,NA,NA,NA,NA,"Epi-Endogeic"
"Earthworms","Andiorrhinus sp.1","Andio_sp.1",NA,NA,NA,"Andiorrhinus",NA,NA,NA,NA,NA,NA,NA
"Earthworms","Andiorrhinus sp.2","Andio_sp.2",NA,NA,NA,"Andiorrhinus",NA,NA,NA,NA,NA,NA,NA
"Earthworms","Anisochaeta macleayi","Aniso_macl",NA,NA,"Epi-Endogeic","Anisochaeta macleayi",NA,NA,NA,NA,NA,NA,"Epi-Endogeic"
"Earthworms","Aporrectodea oerley","Aporr_oerl",NA,NA,NA,"Aporrectodea",NA,NA,NA,NA,NA,NA,NA
"Earthworms","Aporrectodea caliginosa","Aporr_cali",NA,NA,"Endogeic","Aporrectodea caliginosa",NA,NA,NA,NA,"Aporrectodea caliginosa","Endogeic","Endogeic"
"Earthworms","Aporrectodea cupulifera","Aporr_cupu",NA,NA,"Endogeic","Aporrectodea cupulifera",NA,NA,NA,NA,"Aporrectodea cupulifera","Endogeic","Endogeic"
"Earthworms","Aporrectodea dubiosa","Aporr_dubi",NA,NA,"Anecic","Aporrectodea dubiosa",NA,NA,NA,NA,"Aporrectodea dubiosa","Anecic","Anecic"
"Earthworms","Aporrectodea georgii","Aporr_geor",NA,NA,NA,"Aporrectodea georgii",NA,NA,NA,NA,"Aporrectodea georgii","Endogeic","Endogeic"
"Earthworms","Aporrectodea giardi","Aporr_giar",NA,NA,"Anecic","Aporrectodea giardi",NA,NA,NA,NA,"Aporrectodea giardi","Anecic","Anecic"
"Earthworms","Aporrectodea handlirschi","Aporr_hand",NA,NA,NA,"Aporrectodea handlirschi",NA,NA,NA,NA,"Aporrectodea handlirschi","Endogeic","Endogeic"
"Earthworms","Aporrectodea haymoziformis","Aporr_haym",NA,NA,NA,"Aporrectodea haymoziformis",NA,NA,NA,NA,NA,NA,NA
"Earthworms","Aporrectodea icterica","Aporr_icte",NA,NA,"Endogeic","Aporrectodea icterica",NA,NA,NA,NA,"Aporrectodea icterica","Endogeic","Endogeic"
"Earthworms","Aporrectodea jassyensis","Aporr_jass",NA,NA,NA,"Aporrectodea jassyensis",NA,NA,NA,NA,"Aporrectodea jassyensis","Endogeic","Endogeic"
"Earthworms","Aporrectodea limicola","Aporr_limi",NA,NA,"Endogeic","Aporrectodea limicola",NA,NA,NA,NA,"Aporrectodea limicola","Endogeic","Endogeic"
"Earthworms","Aporrectodea longa","Aporr_long",NA,NA,"Anecic","Aporrectodea longa",NA,NA,NA,NA,"Aporrectodea longa","Anecic","Anecic"
"Earthworms","Aporrectodea moebii","Aporr_moll",NA,NA,"Endogeic","Aporrectodea moebii",NA,NA,NA,NA,"Aporrectodea molleri",NA,"Endogeic"
"Earthworms","Aporrectodea molleri","Aporr_moll",NA,NA,"Anecic","Aporrectodea molleri",NA,NA,NA,NA,"Aporrectodea molleri","Endogeic","Endogeic"
"Earthworms","Aporrectodea nocturna","Aporr_noct",NA,NA,"Anecic","Aporrectodea nocturna",NA,NA,NA,NA,"Aporrectodea nocturna","Anecic","Anecic"
"Earthworms","Aporrectodea oliveirae","Aporr_oliv",NA,NA,"Epigeic","Aporrectodea oliveirae",NA,NA,NA,NA,"Aporrectodea oliveirae","Epigeic","Epigeic"
"Earthworms","Aporrectodea opisthosellata","Aporr_opis",NA,NA,"Anecic","Aporrectodea opisthosellata",NA,NA,NA,NA,"Aporrectodea opisthosellata","Endogeic","Endogeic"
"Earthworms","Aporrectodea rosea","Aporr_rose",NA,NA,"Endogeic","Aporrectodea rosea",NA,NA,NA,NA,"Aporrectodea rosea","Endogeic","Endogeic"
"Earthworms","Aporrectodea smaragdina","Aporr_smar",NA,NA,NA,"Aporrectodea smaragdina",NA,NA,NA,NA,"Aporrectodea smaragdina","Epi-endogeic","Epi-endogeic"
"Earthworms","Aporrectodea thaleri","Aporr_thal",NA,NA,NA,"Aporrectodea thaleri",NA,NA,NA,NA,"Aporrectodea thaleri","N/A","N/A"
"Earthworms","Aporrectodea trapezoides","Aporr_trap",NA,NA,"Anecic","Aporrectodea trapezoides",NA,NA,NA,NA,"Aporrectodea trapezoides","Anecic","Anecic"
"Earthworms","Aporrectodea tuberculata","Aporr_tube",NA,NA,"Endogeic","Aporrectodea tuberculata",NA,NA,NA,NA,NA,NA,"Endogeic"
"Earthworms","Aporrectodea turgida","Aporr_turg",NA,NA,"Endogeic","Aporrectodea turgida",NA,NA,NA,NA,NA,NA,"Endogeic"
"Earthworms","Balanteodrilus pearsei","Balan_pear",NA,NA,"Endogeic","Balanteodrilus pearsei",NA,NA,NA,NA,NA,NA,"Endogeic"
"Earthworms","Belladrilus emilianii","Bella_emil",NA,NA,"Endogeic","Belladrilus emilianii",NA,NA,NA,NA,NA,NA,"Endogeic"
"Earthworms","Bimastos antiquus","Bimas_anti",NA,NA,NA,"Bimastos antiquus",NA,NA,NA,NA,NA,NA,NA
"Earthworms","Bimastos eiseni","Allol_eise",NA,NA,NA,"Bimastos eiseni",NA,NA,NA,NA,"Allolobophoridella eiseni","Epigeic","Epigeic"
"Earthworms","Bimastos jordanis","Bimas_jord",NA,NA,NA,"Bimastos jordanis",NA,NA,NA,NA,NA,NA,NA
"Earthworms","Bimastos parvus","Bimas_parv",NA,NA,"Epigeic","Bimastos parvus",NA,NA,NA,NA,"Bimastos parvus","Epigeic","Epigeic"
"Earthworms","Bimastos rubidus","Dendr_rubi",NA,NA,NA,"Bimastos rubidus",NA,NA,NA,NA,"Dendrodrilus rubidus tenuis","Epigeic","Epigeic"
"Earthworms","Bimastus parvus","Bimas_parv",NA,NA,NA,"Bimastus parvus",NA,NA,NA,NA,NA,NA,NA
"Earthworms","Cataladrilus edwardsi","Catal_edwa",NA,NA,NA,"Cataladrilus edwardsi",NA,NA,NA,NA,NA,NA,NA
"Earthworms","Cataladrilus monticola","Catal_mont",NA,NA,NA,"Cataladrilus monticola",NA,NA,NA,NA,NA,NA,NA
"Earthworms","Cataladrilus porquerollensis","Catal_porq",NA,NA,NA,"Cataladrilus porquerollensis",NA,NA,NA,NA,NA,NA,NA
"Earthworms","Cernosvitovia bertae","Cerno_bert",NA,NA,NA,"Cernosvitovia bertae",NA,NA,NA,NA,NA,NA,NA
"Earthworms","Cernosvitovia dudichi","Cerno_dudi",NA,NA,NA,"Cernosvitovia dudichi",NA,NA,NA,NA,NA,NA,NA
"Earthworms","Criodrilus lacuum","Criod_lacu",NA,NA,"Anecic","Criodrilus lacuum",NA,NA,NA,NA,"Criodrilus lacuum","Anecic","Anecic"
"Earthworms","Dendrobaena alpina","Dendr_alpi",NA,NA,NA,"Dendrobaena alpina",NA,NA,NA,NA,"Dendrobaena alpina","Epigeic","Epigeic"
"Earthworms","Dendrobaena attemsi","Dendr_atte",NA,NA,"Epigeic","Dendrobaena attemsi",83,0,17,"Epigeic","Dendrobaena attemsi","Epigeic","Epigeic"
"Earthworms","Dendrobaena auriculata","Dendr_auri",NA,NA,NA,"Dendrobaena auriculata",NA,NA,NA,NA,"Dendrobaena auriculata","Epigeic","Epigeic"
"Earthworms","Dendrobaena byblica","Dendr_bybl",NA,NA,"Epigeic","Dendrobaena byblica",100,0,0,"Epigeic","Dendrobaena byblica","Epigeic","Epigeic"
"Earthworms","Dendrobaena clujensis","Dendr_cluj",NA,NA,NA,"Dendrobaena clujensis",NA,NA,NA,NA,"Dendrobaena clujensis","Anecic","Anecic"
"Earthworms","Dendrobaena cognettii","Dendr_pygm",NA,NA,NA,"Dendrobaena cognettii",87,0,13,"Epigeic","Dendrobaena pygmaea","Epigeic","Epigeic"
"Earthworms","Dendrobaena franzi","Dendr_fran",NA,NA,"Epigeic","Dendrobaena franzi",NA,NA,NA,NA,"Dendrobaena franzi","Epigeic","Epigeic"
"Earthworms","Dendrobaena fridericae","Dendr_frid",NA,NA,NA,"Dendrobaena fridericae",NA,NA,NA,NA,NA,NA,NA
"Earthworms","Dendrobaena ganglbaueri","Dendr_gang",NA,NA,"Epigeic","Dendrobaena ganglbaueri",NA,NA,NA,NA,NA,NA,"Epigeic"
"Earthworms","Dendrobaena hortensis","Dendr_hort",NA,NA,"Epigeic","Dendrobaena hortensis",NA,NA,NA,NA,"Dendrobaena hortensis","Epigeic","Epigeic"
"Earthworms","Dendrobaena illyrica","Dendr_illy",NA,NA,NA,"Dendrobaena illyrica",NA,NA,NA,NA,"Dendrobaena illyrica","Epigeic","Epigeic"
"Earthworms","Dendrobaena illyricus","Dendr_illy",NA,NA,NA,"Dendrobaena illyricus",NA,NA,NA,NA,"Dendrobaena illyrica",NA,NA
"Earthworms","Dendrobaena lusitana","Dendr_lusi",NA,NA,"Epigeic","Dendrobaena lusitana",NA,NA,NA,NA,"Dendrobaena lusitana","Epigeic","Epigeic"
"Earthworms","Dendrobaena mariupolienis","Dendr_mari",NA,NA,NA,"Dendrobaena mariupolienis",NA,NA,NA,NA,NA,NA,NA
"Earthworms","Dendrobaena octaedra","Dendr_octa",NA,NA,"Epigeic","Dendrobaena octaedra",97,0,3,"Epigeic","Dendrobaena octaedra","Epigeic","Epigeic"
"Earthworms","Dendrobaena osellai","Dendr_osel",NA,NA,NA,"Dendrobaena osellai",NA,NA,NA,NA,NA,NA,NA
"Earthworms","Dendrobaena pantaleonis","Dendr_pant",NA,NA,"Epigeic","Dendrobaena pantaleonis",NA,NA,NA,NA,"Dendrobaena pantaleonis","Epigeic","Epigeic"
"Earthworms","Dendrobaena pavliceki","Dendr_pavl",NA,NA,NA,"Dendrobaena pavliceki",NA,NA,NA,NA,NA,NA,NA
"Earthworms","Dendrobaena pentheri","Dendr_pent",NA,NA,NA,"Dendrobaena pentheri",NA,NA,NA,NA,NA,NA,NA
"Earthworms","Dendrobaena persimilis","Dendr_pers",NA,NA,NA,"Dendrobaena persimilis",NA,NA,NA,NA,NA,NA,NA
"Earthworms","Dendrobaena platyura","Dendr_plat",NA,NA,NA,"Dendrobaena platyura",NA,NA,NA,NA,NA,NA,NA
"Earthworms","Dendrobaena pseudorrosea","Dendr_pseu",NA,NA,NA,"Dendrobaena pseudorrosea",NA,NA,NA,NA,NA,NA,NA
"Earthworms","Dendrobaena pygmaea","Dendr_pygm",NA,NA,"Epigeic","Dendrobaena pygmaea",NA,NA,NA,NA,"Dendrobaena pygmaea","Epigeic","Epigeic"
"Earthworms","Dendrobaena pygmaea gallurensis","Dendr_gall",NA,NA,"Epigeic","Dendrobaena pygmaea gallurensis",NA,NA,NA,NA,"Dendrobaena gallurensis","Epigeic","Epigeic"
"Earthworms","Dendrobaena ressli","Dendr_ress",NA,NA,NA,"Dendrobaena ressli",NA,NA,NA,NA,NA,NA,NA
"Earthworms","Dendrobaena ruffoi","Dendr_ruff",NA,NA,NA,"Dendrobaena ruffoi",NA,NA,NA,NA,NA,NA,NA
"Earthworms","Dendrobaena schmidti schmidti","Dendr_schm",NA,NA,"Endogeic","Dendrobaena schmidti schmidti",NA,NA,NA,NA,"Dendrobaena schmidti schmidti","Endogeic","Endogeic"
"Earthworms","Dendrobaena schmidti tellermanica","Dendr_schm",NA,NA,"Endogeic","Dendrobaena schmidti tellermanica",NA,NA,NA,NA,"Dendrobaena schmidti tellermanica","Endogeic","Endogeic"
"Earthworms","Dendrobaena succincta","Dendr_succ",NA,NA,NA,"Dendrobaena succincta",NA,NA,NA,NA,NA,NA,NA
"Earthworms","Dendrobaena vejdovskyi","Dendr_vejd",NA,NA,NA,"Dendrobaena vejdovskyi",NA,NA,NA,NA,"Dendrobaena vejdovskyi","Epigeic","Epigeic"
"Earthworms","Dendrobaena veneta","Dendr_vene",NA,NA,"Epigeic","Dendrobaena veneta",NA,NA,NA,NA,"Dendrobaena veneta","Epigeic","Epigeic"
"Earthworms","Dendrodrilus rubidus","Dendr_rubi",NA,NA,"Epigeic","Dendrodrilus rubidus",93,7,0,"Epigeic","Dendrodrilus rubidus","Epigeic","Epigeic"
"Earthworms","Dendrodrilus rubidus subrubicundus","Dendr_rubi",NA,NA,"Epigeic","Dendrodrilus rubidus subrubicundus",93,7,0,"Epigeic","Dendrodrilus rubidus subrubicundus","Epigeic","Epigeic"
"Earthworms","Dendrodrilus rubidus tenuis","Dendr_rubi",NA,NA,"Epigeic","Dendrodrilus rubidus tenuis",93,7,0,"Epigeic","Dendrodrilus rubidus tenuis","Epigeic","Epigeic"
"Earthworms","Dichogaster affinis","Dicho_affi",NA,NA,"Epi-Endogeic","Dichogaster affinis",NA,NA,NA,NA,NA,NA,"Epi-Endogeic"
"Earthworms","Dichogaster baeri","Dicho_baer",NA,NA,"Epigeic","Dichogaster baeri",NA,NA,NA,NA,NA,NA,"Epigeic"
"Earthworms","Dichogaster bolaui","Dicho_bola",NA,NA,"Epi-Endogeic","Dichogaster bolaui",NA,NA,NA,NA,"Dichogaster bolaui","Epi-Endogeic","Epi-Endogeic"
"Earthworms","Dichogaster ehrhardti","Dicho_ehrh",NA,NA,"Epigeic","Dichogaster ehrhardti",NA,NA,NA,NA,NA,NA,"Epigeic"
"Earthworms","Dichogaster gracilis","Dicho_grac",NA,NA,"Epi-Endogeic","Dichogaster gracilis",NA,NA,NA,NA,NA,NA,"Epi-Endogeic"
"Earthworms","Dichogaster leroyi","Dicho_lero",NA,NA,"Epigeic","Dichogaster leroyi",NA,NA,NA,NA,NA,NA,"Epigeic"
"Earthworms","Dichogaster mamillata","Dicho_mami",NA,NA,"Epigeic","Dichogaster mamillata",NA,NA,NA,NA,NA,NA,"Epigeic"
"Earthworms","Dichogaster modiglianii","Dicho_modi",NA,NA,NA,"Dichogaster modiglianii",NA,NA,NA,NA,NA,NA,NA
"Earthworms","Dichogaster notabilis","Dicho_nota",NA,NA,"Epigeic","Dichogaster notabilis",NA,NA,NA,NA,NA,NA,"Epigeic"
"Earthworms","Dichogaster papillosa","Dicho_papi",NA,NA,"Epigeic","Dichogaster papillosa",NA,NA,NA,NA,NA,NA,"Epigeic"
"Earthworms","Dichogaster saliens","Dicho_sali",NA,NA,"Epi-Endogeic","Dichogaster saliens",NA,NA,NA,NA,NA,NA,"Epi-Endogeic"
"Earthworms","Dichogaster terraenigrae","Dicho_terr",NA,NA,"Endogeic","Dichogaster terraenigrae",NA,NA,NA,NA,NA,NA,"Endogeic"
"Earthworms","Diplocardia hulberti","Diplo_hulb",NA,NA,"Epi-Endogeic","Diplocardia hulberti",NA,NA,NA,NA,NA,NA,"Epi-Endogeic"
"Earthworms","Diplocardia kansensis","Diplo_kans",NA,NA,"Epigeic","Diplocardia kansensis",NA,NA,NA,NA,NA,NA,"Epigeic"
"Earthworms","Diplocardia longiseta","Diplo_long",NA,NA,"Endogeic","Diplocardia longiseta",NA,NA,NA,NA,NA,NA,"Endogeic"
"Earthworms","Diplocardia singularis","Diplo_sing",NA,NA,"Endogeic","Diplocardia singularis",NA,NA,NA,NA,NA,NA,"Endogeic"
"Earthworms","Diplotrema oxcutzcabensis","Diplo_oxcu",NA,NA,"Endogeic","Diplotrema oxcutzcabensis",NA,NA,NA,NA,NA,NA,"Endogeic"
"Earthworms","Diplotrema papillata","Diplo_papi",NA,NA,"Endogeic","Diplotrema papillata",NA,NA,NA,NA,NA,NA,"Endogeic"
"Earthworms","Diporodrilus pilosus","Dipor_pilo",NA,NA,NA,"Diporodrilus pilosus",0,8,92,"Endogeic",NA,NA,"Endogeic"
"Earthworms","Dorgiodrilus robustus","Dorgi_robu",NA,NA,"Endogeic","Dorgiodrilus robustus",NA,NA,NA,NA,NA,NA,"Endogeic"
"Earthworms","Drawida barwelli","Drawi_barw",NA,NA,"Endogeic","Drawida barwelli",NA,NA,NA,NA,NA,NA,"Endogeic"
"Earthworms","Drawida gisti","Drawi_gist",NA,NA,"Endogeic","Drawida gisti",NA,NA,NA,NA,NA,NA,"Endogeic"
"Earthworms","Drawida japonica","Drawi_japo",NA,NA,"Endogeic","Drawida japonica",NA,NA,NA,NA,NA,NA,"Endogeic"
"Earthworms","Drawida nepalensis","Drawi_nepa",NA,NA,"Anecic","Drawida nepalensis",NA,NA,NA,NA,NA,NA,"Anecic"
"Earthworms","Eisenia andrei","Eisen_andr",NA,NA,"Epigeic","Eisenia andrei",94,3,3,"Epigeic","Eisenia andrei","Epigeic","Epigeic"
"Earthworms","Eisenia atlavinyteae","Eisen_atla",NA,NA,"Epi-Endogeic","Eisenia atlavinyteae",NA,NA,NA,NA,NA,NA,"Epi-Endogeic"
"Earthworms","Eisenia austriaca","Eisen_aust",NA,NA,NA,"Eisenia austriaca",NA,NA,NA,NA,NA,NA,NA
"Earthworms","Eisenia balatonica","Eisen_bala",NA,NA,NA,"Eisenia balatonica",NA,NA,NA,NA,"Eisenia balatonica","Epigeic","Epigeic"
"Earthworms","Eisenia fetida","Eisen_feti",NA,NA,"Epigeic","Eisenia fetida",93,4,3,"Epigeic","Eisenia fetida","Epigeic","Epigeic"
"Earthworms","Eisenia japonica","Eisen_japo",NA,NA,"Endogeic","Eisenia japonica",NA,NA,NA,NA,NA,NA,"Endogeic"
"Earthworms","Eisenia lucens","Eisen_luce",NA,NA,"Epigeic","Eisenia lucens",NA,NA,NA,NA,"Eisenia lucens","Epigeic","Epigeic"
"Earthworms","Eisenia nordenskioldi","Eisen_nord",NA,NA,NA,"Eisenia nordenskioldi",NA,NA,NA,NA,"Eisenia nordenskioldi","Epi-Endogeic","Epi-Endogeic"
"Earthworms","Eisenia nordenskioldi nordenskioldi","Eisen_nord",NA,NA,"Epi-Endogeic","Eisenia nordenskioldi nordenskioldi",NA,NA,NA,NA,"Eisenia nordenskioldi","Epi-Endogeic","Epi-Endogeic"
"Earthworms","Eisenia rhodopensis","Eisen_rhod",NA,NA,NA,"Eisenia rhodopensis",NA,NA,NA,NA,NA,NA,NA
"Earthworms","Eisenia spelaea","Eisen_spel",NA,NA,NA,"Eisenia spelaea",NA,NA,NA,NA,"Eisenia spelaea","Epigeic","Epigeic"
"Earthworms","Eisenia spelea","Eisen_spel",NA,NA,NA,"Eisenia spelea",NA,NA,NA,NA,NA,NA,NA
"Earthworms","Eisenia submontana","Eisen_subm",NA,NA,NA,"Eisenia submontana",NA,NA,NA,NA,NA,NA,NA
"Earthworms","Eiseniella balatonica","Eisen_bala",NA,NA,NA,"Eiseniella balatonica",NA,NA,NA,NA,"Eisenia balatonica",NA,NA
"Earthworms","Eiseniella balcanica","Eisen_balc",NA,NA,NA,"Eiseniella balcanica",NA,NA,NA,NA,NA,NA,NA
"Earthworms","Eiseniella neapolitana","Eisen_neap",NA,NA,NA,"Eiseniella neapolitana",NA,NA,NA,NA,NA,NA,NA
"Earthworms","Eiseniella ochridana","Eisen_ochr",NA,NA,NA,"Eiseniella ochridana",NA,NA,NA,NA,NA,NA,NA
"Earthworms","Eiseniella oltenica","Eisen_olte",NA,NA,NA,"Eiseniella oltenica",NA,NA,NA,NA,NA,NA,NA
"Earthworms","Eiseniella tetraedra","Eisen_tetr",NA,NA,"Epigeic","Eiseniella tetraedra",78,22,0,"Epigeic","Eiseniella tetraedra","Epigeic","Epigeic"
"Earthworms","Eiseniona albolineata","Eisen_albo",NA,NA,NA,"Eiseniona albolineata",NA,NA,NA,NA,NA,NA,NA
"Earthworms","Eiseniona hardlirschi","Aporr_hand",NA,NA,"Endogeic","Eiseniona handlirschi",NA,NA,NA,NA,"Aporrectodea handlirschi","Endogeic","Endogeic"
"Earthworms","Eiseniona oliveirai","Eisen_oliv",NA,NA,NA,"Eiseniona oliveirai",NA,NA,NA,NA,NA,NA,NA
"Earthworms","Eminoscolex lamani","Emino_lama",NA,NA,"Epigeic","Eminoscolex lamani",NA,NA,NA,NA,NA,NA,"Epigeic"
"Earthworms","Eminoscolex violaceus","Emino_viol",NA,NA,"Epigeic","Eminoscolex violaceus",NA,NA,NA,NA,NA,NA,"Epigeic"
"Earthworms","Enterion cyaneum","Octol_cyan",NA,NA,NA,"Enterion cyaneum",NA,NA,NA,NA,"Octolasion cyaneum",NA,NA
"Earthworms","Enterion festivum","Lumbr_fest",NA,NA,NA,"Enterion festivum",NA,NA,NA,NA,"Lumbricus festivus",NA,NA
