"Group_name","Species","SpeciesID","Fct_group","Comment","Ecogroup_Phillips","Acc_name","Percent_Epigeic","Percent_Anecic","Percent_Endogeic","Ecogroup_Bottinelli","Ecogroup"
"Earthworms","Dendrobaena pavliceki","Dendr_pavl",NA,NA,NA,"Dendrobaena pavliceki",NA,NA,NA,NA,NA
"Earthworms","Dendrobaena pentheri","Dendr_pent",NA,NA,NA,"Dendrobaena pentheri",NA,NA,NA,NA,NA
"Earthworms","Dendrobaena persimilis","Dendr_pers",NA,NA,NA,"Dendrobaena persimilis",NA,NA,NA,NA,NA
"Earthworms","Dendrobaena platyura","Dendr_plat",NA,NA,NA,"Dendrobaena platyura",NA,NA,NA,NA,NA
"Earthworms","Dendrobaena pseudorrosea","Dendr_pseu",NA,NA,NA,"Dendrobaena pseudorrosea",NA,NA,NA,NA,NA
"Earthworms","Dendrobaena pygmaea","Dendr_pygm",NA,NA,"Epigeic","Dendrobaena pygmaea",NA,NA,NA,NA,"Epigeic"
"Earthworms","Dendrobaena pygmaea gallurensis","Dendr_pygm",NA,NA,"Epigeic","Dendrobaena pygmaea gallurensis",NA,NA,NA,NA,"Epigeic"
"Earthworms","Dendrobaena ressli","Dendr_ress",NA,NA,NA,"Dendrobaena ressli",NA,NA,NA,NA,NA
"Earthworms","Dendrobaena ruffoi","Dendr_ruff",NA,NA,NA,"Dendrobaena ruffoi",NA,NA,NA,NA,NA
"Earthworms","Dendrobaena schmidti schmidti","Dendr_schm",NA,NA,"Endogeic","Dendrobaena schmidti schmidti",NA,NA,NA,NA,"Endogeic"
"Earthworms","Dendrobaena schmidti tellermanica","Dendr_schm",NA,NA,"Endogeic","Dendrobaena schmidti tellermanica",NA,NA,NA,NA,"Endogeic"
"Earthworms","Dendrobaena succincta","Dendr_succ",NA,NA,NA,"Dendrobaena succincta",NA,NA,NA,NA,NA
"Earthworms","Dendrobaena vejdovskyi","Dendr_vejd",NA,NA,NA,"Dendrobaena vejdovskyi",NA,NA,NA,NA,NA
"Earthworms","Dendrobaena veneta","Dendr_vene",NA,NA,"Epigeic","Dendrobaena veneta",NA,NA,NA,NA,"Epigeic"
"Earthworms","Dendrodrilus rubidus","Dendr_rubi",NA,NA,"Epigeic","Dendrodrilus rubidus",93,7,0,"Epigeic","Epigeic"
"Earthworms","Dendrodrilus rubidus subrubicundus","Dendr_rubi",NA,NA,"Epigeic","Dendrodrilus rubidus subrubicundus",93,7,0,"Epigeic","Epigeic"
"Earthworms","Dendrodrilus rubidus tenuis","Dendr_rubi",NA,NA,"Epigeic","Dendrodrilus rubidus tenuis",93,7,0,"Epigeic","Epigeic"
"Earthworms","Dichogaster affinis","Dicho_affi",NA,NA,"Epi-Endogeic","Dichogaster affinis",NA,NA,NA,NA,"Epi-Endogeic"
"Earthworms","Dichogaster bolaui","Dicho_bola",NA,NA,NA,"Dichogaster bolaui",NA,NA,NA,NA,NA
"Earthworms","Dichogaster gracilis","Dicho_grac",NA,NA,"Epi-Endogeic","Dichogaster gracilis",NA,NA,NA,NA,"Epi-Endogeic"
"Earthworms","Dichogaster saliens","Dicho_sali",NA,NA,"Epi-Endogeic","Dichogaster saliens",NA,NA,NA,NA,"Epi-Endogeic"
"Earthworms","Diplocardia hulberti","Diplo_hulb",NA,NA,"Epi-Endogeic","Diplocardia hulberti",NA,NA,NA,NA,"Epi-Endogeic"
"Earthworms","Diplocardia kansensis","Diplo_kans",NA,NA,"Epigeic","Diplocardia kansensis",NA,NA,NA,NA,"Epigeic"
"Earthworms","Diplocardia longiseta","Diplo_long",NA,NA,"Endogeic","Diplocardia longiseta",NA,NA,NA,NA,"Endogeic"
"Earthworms","Diplocardia singularis","Diplo_sing",NA,NA,"Endogeic","Diplocardia singularis",NA,NA,NA,NA,"Endogeic"
"Earthworms","Diplotrema oxcutzcabensis","Diplo_oxcu",NA,NA,"Endogeic","Diplotrema oxcutzcabensis",NA,NA,NA,NA,"Endogeic"
"Earthworms","Diporodrilus pilosus","Dipor_pilo",NA,NA,NA,"Diporodrilus pilosus",0,8,92,"Endogeic","Endogeic"
"Earthworms","Drawida nepalensis","Drawi_nepa",NA,NA,"Anecic","Drawida nepalensis",NA,NA,NA,NA,"Anecic"
"Earthworms","Eisenia andrei","Eisen_andr",NA,NA,NA,"Eisenia andrei",94,3,3,"Epigeic","Epigeic"
"Earthworms","Eisenia atlavinyteae","Eisen_atla",NA,NA,"Epi-Endogeic","Eisenia atlavinyteae",NA,NA,NA,NA,"Epi-Endogeic"
"Earthworms","Eisenia austriaca","Eisen_aust",NA,NA,NA,"Eisenia austriaca",NA,NA,NA,NA,NA
"Earthworms","Eisenia balatonica","Eisen_bala",NA,NA,NA,"Eisenia balatonica",NA,NA,NA,NA,NA
"Earthworms","Eisenia fetida","Eisen_feti",NA,NA,"Epigeic","Eisenia fetida",93,4,3,"Epigeic","Epigeic"
"Earthworms","Eisenia japonica","Eisen_japo",NA,NA,"Endogeic","Eisenia japonica",NA,NA,NA,NA,"Endogeic"
"Earthworms","Eisenia lucens","Eisen_luce",NA,NA,"Epigeic","Eisenia lucens",NA,NA,NA,NA,"Epigeic"
"Earthworms","Eisenia nordenskioldi","Eisen_nord",NA,NA,NA,"Eisenia nordenskioldi",NA,NA,NA,NA,NA
"Earthworms","Eisenia nordenskioldi nordenskioldi","Eisen_nord",NA,NA,"Epi-Endogeic","Eisenia nordenskioldi nordenskioldi",NA,NA,NA,NA,"Epi-Endogeic"
"Earthworms","Eisenia rhodopensis","Eisen_rhod",NA,NA,NA,"Eisenia rhodopensis",NA,NA,NA,NA,NA
"Earthworms","Eisenia spelaea","Eisen_spel",NA,NA,NA,"Eisenia spelaea",NA,NA,NA,NA,NA
"Earthworms","Eisenia spelea","Eisen_spel",NA,NA,NA,"Eisenia spelea",NA,NA,NA,NA,NA
"Earthworms","Eisenia submontana","Eisen_subm",NA,NA,NA,"Eisenia submontana",NA,NA,NA,NA,NA
"Earthworms","Eiseniella balatonica","Eisen_bala",NA,NA,NA,"Eiseniella balatonica",NA,NA,NA,NA,NA
"Earthworms","Eiseniella balcanica","Eisen_balc",NA,NA,NA,"Eiseniella balcanica",NA,NA,NA,NA,NA
"Earthworms","Eiseniella neapolitana","Eisen_neap",NA,NA,NA,"Eiseniella neapolitana",NA,NA,NA,NA,NA
"Earthworms","Eiseniella ochridana","Eisen_ochr",NA,NA,NA,"Eiseniella ochridana",NA,NA,NA,NA,NA
"Earthworms","Eiseniella oltenica","Eisen_olte",NA,NA,NA,"Eiseniella oltenica",NA,NA,NA,NA,NA
"Earthworms","Eiseniella tetraedra","Eisen_tetr",NA,NA,"Epigeic","Eiseniella tetraedra",78,22,0,"Epigeic","Epigeic"
"Earthworms","Eiseniona albolineata","Eisen_albo",NA,NA,NA,"Eiseniona albolineata",NA,NA,NA,NA,NA
"Earthworms","Eiseniona hardlirschi","Eisen_hand",NA,NA,"Endogeic","Eiseniona handlirschi",NA,NA,NA,NA,"Endogeic"
"Earthworms","Eiseniona oliveirai","Eisen_oliv",NA,NA,NA,"Eiseniona oliveirai",NA,NA,NA,NA,NA
"Earthworms","Enterion cyaneum","Enter_cyan",NA,NA,NA,"Enterion cyaneum",NA,NA,NA,NA,NA
"Earthworms","Enterion festivum","Enter_fest",NA,NA,NA,"Enterion festivum",NA,NA,NA,NA,NA
"Earthworms","Enterion polyphemus","Enter_poly",NA,NA,NA,"Enterion polyphemus",NA,NA,NA,NA,NA
"Earthworms","Enterion pygmaeum","Enter_pygm",NA,NA,NA,"Enterion pygmaeum",NA,NA,NA,NA,NA
"Earthworms","Enterion tyrtaeum","Enter_tyrt",NA,NA,NA,"Enterion tyrtaeum",NA,NA,NA,NA,NA
"Earthworms","Eophila crodabepis","Eophi_crod",NA,NA,NA,"Eophila crodabepis",NA,NA,NA,NA,NA
"Earthworms","Eophila cyanea","Eophi_cyan",NA,NA,NA,"Eophila cyanea",NA,NA,NA,NA,NA
"Earthworms","Eophila icterica","Eophi_icte",NA,NA,NA,"Eophila icterica",NA,NA,NA,NA,NA
"Earthworms","Eophila pyrenaica","Eophi_pyre",NA,NA,NA,"Eophila pyrenaica",NA,NA,NA,NA,NA
"Earthworms","Eophila tellinii","Eophi_tell",NA,NA,NA,"Eophila tellinii",NA,NA,NA,NA,NA
"Earthworms","Ethnodrilus aveli","Ethno_avel",NA,NA,NA,"Ethnodrilus aveli",16,0,84,"Endogeic","Endogeic"
"Earthworms","Eukerria saltensis","Euker_salt",NA,NA,"Endogeic","Eukerria saltensis",NA,NA,NA,NA,"Endogeic"
"Earthworms","Eutyphoeus incommodus","Eutyp_inco",NA,NA,"Epi-Endogeic","Eutyphoeus incommodus",NA,NA,NA,NA,"Epi-Endogeic"
"Earthworms","Eutyphoeus mizoramensis","Eutyp_mizo",NA,NA,"Anecic","Eutyphoeus mizoramensis",NA,NA,NA,NA,"Anecic"
"Earthworms","Eutyphoeus waltoni","Eutyp_walt",NA,NA,"Anecic","Eutyphoeus waltoni",NA,NA,NA,NA,"Anecic"
"Earthworms","Fimoscolex bartzi","Fimos_bart",NA,NA,"Endogeic","Fimoscolex bartzi",NA,NA,NA,NA,"Endogeic"
"Earthworms","Firzingeria platyura","Fitzi_plat",NA,NA,"Anecic","Fitzingeria platyura",NA,NA,NA,NA,"Anecic"
"Earthworms","Fitzingeria platyura","Fitzi_plat",NA,NA,NA,"Fitzingeria platyura",NA,NA,NA,NA,NA
"Earthworms","Gatesona chaetophora","Gates_chae",NA,NA,NA,"Gatesona chaetophora",NA,NA,NA,NA,NA
"Earthworms","Gemascolex lateralis","Gemas_late",NA,NA,"Epi-Endogeic","Gemascolex lateralis",NA,NA,NA,NA,"Epi-Endogeic"
"Earthworms","Gemascolex octothecatus","Gemas_octo",NA,NA,"Endogeic","Gemascolex octothecatus",NA,NA,NA,NA,"Endogeic"
"Earthworms","Gemascolex walkeri","Gemas_walk",NA,NA,"Endogeic","Gemascolex walkeri",NA,NA,NA,NA,"Endogeic"
"Earthworms","Glossoscolex giocondoi","Gloss_gioc",NA,NA,"Endogeic","Glossoscolex giocondoi",NA,NA,NA,NA,"Endogeic"
"Earthworms","Healyella boluana","Healy_bolu",NA,NA,NA,"Healyella boluana",NA,NA,NA,NA,NA
"Earthworms","Healyella zicsii","Healy_zics",NA,NA,NA,"Healyella zicsii",NA,NA,NA,NA,NA
"Earthworms","Helodrilus putris","Helod_putr",NA,NA,NA,"Helodrilus",NA,NA,NA,NA,NA
"Earthworms","Helodrilus cortezi","Helod_cort",NA,NA,NA,"Helodrilus cortezi",NA,NA,NA,NA,NA
"Earthworms","Helodrilus moebii","Helod_moeb",NA,NA,NA,"Helodrilus moebii",NA,NA,NA,NA,NA
"Earthworms","Helodrilus norvegicus","Helod_norv",NA,NA,NA,"Helodrilus norvegicus",NA,NA,NA,NA,NA
"Earthworms","Helodrilus oculatus","Helod_ocul",NA,NA,"Epi-Endogeic","Helodrilus oculatus",NA,NA,NA,NA,"Epi-Endogeic"
"Earthworms","Helodrilus patriarchalis","Helod_patr",NA,NA,NA,"Helodrilus patriarchalis",NA,NA,NA,NA,NA
"Earthworms","Hemigastrodrilus monicae","Hemig_moni",NA,NA,NA,"Hemigastrodrilus monicae",0,0,100,"Endogeic","Endogeic"
"Earthworms","Heteroporodrilus shephardi","Heter_shep",NA,NA,"Endogeic","Heteroporodrilus shephardi",NA,NA,NA,NA,"Endogeic"
"Earthworms","Holoscolex sp.1","Holos_sp.1",NA,NA,NA,"Holoscolex",NA,NA,NA,NA,NA
"Earthworms","Hormogaster castillana","Hormo_cast",NA,NA,NA,"Hormogaster castillana",NA,NA,NA,NA,NA
"Earthworms","Hormogaster elisae","Hormo_elis",NA,NA,NA,"Hormogaster elisae",NA,NA,NA,NA,NA
"Earthworms","Hormogaster najaformis","Hormo_naja",NA,NA,NA,"Hormogaster najaformis",NA,NA,NA,NA,NA
"Earthworms","Hormogaster pretiosa","Hormo_pret",NA,NA,NA,"Hormogaster pretiosa",NA,NA,NA,NA,NA
"Earthworms","Hormogaster redii","Hormo_redi",NA,NA,NA,"Hormogaster redii",NA,NA,NA,NA,NA
"Earthworms","Hormogaster riojana","Hormo_rioj",NA,NA,NA,"Hormogaster riojana",NA,NA,NA,NA,NA
"Earthworms","Hormogaster samnitica","Hormo_samn",NA,NA,NA,"Hormogaster samnitica",NA,NA,NA,NA,NA
"Earthworms","Kenleenus armadas","Kenle_arma",NA,NA,NA,"Kenleenus armadas",NA,NA,NA,NA,NA
"Earthworms","Kritodrilus micrurus","Krito_micr",NA,NA,NA,"Kritodrilus micrurus",NA,NA,NA,NA,NA
"Earthworms","Kritodrilus tetryae","Krito_tetr",NA,NA,NA,"Kritodrilus tetryae",NA,NA,NA,NA,NA
"Earthworms","Lampito mauritti","Lampi_maur",NA,NA,"Anecic","Lampito mauritti",NA,NA,NA,NA,"Anecic"
"Earthworms","Lumbricus badensis","Lumbr_bade",NA,NA,NA,"Lumbricus badensis",NA,NA,NA,NA,NA
"Earthworms","Lumbricus baicalensis","Lumbr_baic",NA,NA,NA,"Lumbricus baicalensis",NA,NA,NA,NA,NA
"Earthworms","Lumbricus castaneus","Lumbr_cast",NA,NA,"Epigeic","Lumbricus castaneus",90,10,0,"Epigeic","Epigeic"
"Earthworms","Lumbricus centralis","Lumbr_cent",NA,NA,NA,"Lumbricus centralis",34,66,0,"Epi-anecic","Epi-anecic"
"Earthworms","Lumbricus festivus","Lumbr_fest",NA,NA,"Anecic","Lumbricus festivus",66,34,0,"Epi-anecic","Epi-anecic"
"Earthworms","Lumbricus friendi","Lumbr_frie",NA,NA,"Anecic","Lumbricus friendi",34,66,0,"Epi-anecic","Epi-anecic"
"Earthworms","Lumbricus gigas","Lumbr_giga",NA,NA,NA,"Lumbricus gigas",NA,NA,NA,NA,NA
"Earthworms","Lumbricus herculeus","Lumbr_herc",NA,NA,NA,"Lumbricus herculeus",34,66,0,"Epi-anecic","Epi-anecic"
"Earthworms","Lumbricus klarae","Lumbr_klar",NA,NA,NA,"Lumbricus klarae",NA,NA,NA,NA,NA
"Earthworms","Lumbricus lucens","Lumbr_luce",NA,NA,NA,"Lumbricus lucens",NA,NA,NA,NA,NA
