"IUCNcat","SSP","sumCell","coverage","coverage_km2","SpeciesID"
"Presence","ssp585",53961.6315789474,1,269808.157894737,"_Mean"
"Protected","ssp126",10971.7339437259,0.182594736842105,54858.67,"_Mean"
"Protected","ssp370",10704.7539366539,0.180968421052632,53523.7689473684,"_Mean"
"Protected","ssp585",10333.4652241716,0.187147368421053,51667.3268421053,"_Mean"
"Unprotected","ssp126",45681.5292141689,0.817405263157895,228407.645789474,"_Mean"
"Unprotected","ssp370",44960.6671159777,0.819031578947368,224803.336315789,"_Mean"
"Unprotected","ssp585",43628.1663547758,0.812852631578947,218140.831052632,"_Mean"
"V","ssp126",8533.38834554413,0.143710526315789,42666.9410526316,"_Mean"
"V","ssp370",8331.7000604278,0.142626315789474,41658.5005263158,"_Mean"
"V","ssp585",8048.36622152357,0.148894736842105,40241.8310526316,"_Mean"
"VI","ssp126",191.563035119122,0.00286315789473684,957.814210526316,"_Mean"
"VI","ssp370",190.184108427749,0.00290526315789474,950.92052631579,"_Mean"
"VI","ssp585",185.106293105264,0.00290526315789474,925.53052631579,"_Mean"
"Ia","ssp126",10.3592260289964,2e-04,51.8,"Allol_chlo_ssp126_mean"
"Ib","ssp126",4.56021254493066,1e-04,22.8,"Allol_chlo_ssp126_mean"
"II","ssp126",213.326487631953,0.0033,1066.63,"Allol_chlo_ssp126_mean"
"III","ssp126",25.1022420398836,4e-04,125.51,"Allol_chlo_ssp126_mean"
"IV","ssp126",1511.15352788905,0.0236,7555.77,"Allol_chlo_ssp126_mean"
"Not.Applicable","ssp126",158.598626216373,0.0025,792.99,"Allol_chlo_ssp126_mean"
"Not.Assigned","ssp126",855.056514296944,0.0134,4275.28,"Allol_chlo_ssp126_mean"
"Not.Reported","ssp126",8349.25637460043,0.1306,41746.28,"Allol_chlo_ssp126_mean"
"Outside.PA","ssp126",43936.1300231233,0.6872,219680.65,"Allol_chlo_ssp126_mean"
"Presence","ssp126",63938,1,319690,"Allol_chlo_ssp126_mean"
"Protected","ssp126",10638.9584617629,0.1664,53194.79,"Allol_chlo_ssp126_mean"
"Unprotected","ssp126",53299.0415382371,0.8336,266495.21,"Allol_chlo_ssp126_mean"
"V","ssp126",8751.23426819071,0.1369,43756.17,"Allol_chlo_ssp126_mean"
"VI","ssp126",123.22249743742,0.0019,616.11,"Allol_chlo_ssp126_mean"
"Ia","ssp370",10.1639590661161,2e-04,50.82,"Allol_chlo_ssp370_mean"
"Ib","ssp370",4.10725710596103,1e-04,20.54,"Allol_chlo_ssp370_mean"
"II","ssp370",194.959752613385,0.0031,974.8,"Allol_chlo_ssp370_mean"
"III","ssp370",23.8686071953462,4e-04,119.34,"Allol_chlo_ssp370_mean"
"IV","ssp370",1451.38587575892,0.0232,7256.93,"Allol_chlo_ssp370_mean"
"Not.Applicable","ssp370",156.984543733963,0.0025,784.92,"Allol_chlo_ssp370_mean"
"Not.Assigned","ssp370",836.312852635254,0.0134,4181.56,"Allol_chlo_ssp370_mean"
"Not.Reported","ssp370",8186.00805230745,0.1309,40930.04,"Allol_chlo_ssp370_mean"
"Outside.PA","ssp370",43033.7690397406,0.6882,215168.85,"Allol_chlo_ssp370_mean"
"Presence","ssp370",62529,1,312645,"Allol_chlo_ssp370_mean"
"Protected","ssp370",10315.9255115827,0.165,51579.63,"Allol_chlo_ssp370_mean"
"Unprotected","ssp370",52213.0744884173,0.835,261065.37,"Allol_chlo_ssp370_mean"
"V","ssp370",8513.54931253627,0.1362,42567.75,"Allol_chlo_ssp370_mean"
"VI","ssp370",117.890747306732,0.0019,589.45,"Allol_chlo_ssp370_mean"
"Ia","ssp585",9.48451619914886,2e-04,47.42,"Allol_chlo_ssp585_mean"
"Ib","ssp585",3.70607556341361,1e-04,18.53,"Allol_chlo_ssp585_mean"
"II","ssp585",192.703461761119,0.0032,963.52,"Allol_chlo_ssp585_mean"
"III","ssp585",22.9824178879698,4e-04,114.91,"Allol_chlo_ssp585_mean"
"IV","ssp585",1369.41886608553,0.0228,6847.09,"Allol_chlo_ssp585_mean"
"Not.Applicable","ssp585",164.750689341186,0.0027,823.75,"Allol_chlo_ssp585_mean"
"Not.Assigned","ssp585",804.105642360448,0.0134,4020.53,"Allol_chlo_ssp585_mean"
"Not.Reported","ssp585",7949.07334997508,0.1321,39745.37,"Allol_chlo_ssp585_mean"
"Outside.PA","ssp585",41520.7892505788,0.69,207603.95,"Allol_chlo_ssp585_mean"
"Presence","ssp585",60174,1,300870,"Allol_chlo_ssp585_mean"
"Protected","ssp585",9735.28106774447,0.1618,48676.41,"Allol_chlo_ssp585_mean"
"Unprotected","ssp585",50438.7189322555,0.8382,252193.59,"Allol_chlo_ssp585_mean"
"V","ssp585",8026.96080886599,0.1334,40134.8,"Allol_chlo_ssp585_mean"
"VI","ssp585",110.024921381302,0.0018,550.12,"Allol_chlo_ssp585_mean"
"Ia","ssp126",8.26414884835867,2e-04,41.32,"Allol_eise_ssp126_mean"
"Ib","ssp126",2.86993528224002,1e-04,14.35,"Allol_eise_ssp126_mean"
"II","ssp126",183.827819718156,0.005,919.14,"Allol_eise_ssp126_mean"
"III","ssp126",14.3707549052435,4e-04,71.85,"Allol_eise_ssp126_mean"
"IV","ssp126",1099.09900480093,0.0296,5495.5,"Allol_eise_ssp126_mean"
"Not.Applicable","ssp126",19.4971499007606,5e-04,97.49,"Allol_eise_ssp126_mean"
"Not.Assigned","ssp126",723.575993669184,0.0195,3617.88,"Allol_eise_ssp126_mean"
"Not.Reported","ssp126",4862.10178154216,0.1312,24310.51,"Allol_eise_ssp126_mean"
"Outside.PA","ssp126",25091.1431005728,0.6769,125455.72,"Allol_eise_ssp126_mean"
"Presence","ssp126",37070,1,185350,"Allol_eise_ssp126_mean"
"Protected","ssp126",6373.6819743151,0.1719,31868.41,"Allol_eise_ssp126_mean"
"Unprotected","ssp126",30696.3180256849,0.8281,153481.59,"Allol_eise_ssp126_mean"
"V","ssp126",4919.4304468291,0.1327,24597.15,"Allol_eise_ssp126_mean"
"VI","ssp126",145.819863931074,0.0039,729.1,"Allol_eise_ssp126_mean"
"Ia","ssp370",8.46682784082986,3e-04,42.33,"Allol_eise_ssp370_mean"
"Ib","ssp370",2.29659250014402,1e-04,11.48,"Allol_eise_ssp370_mean"
"II","ssp370",165.896400918652,0.005,829.48,"Allol_eise_ssp370_mean"
"III","ssp370",13.7667086802562,4e-04,68.83,"Allol_eise_ssp370_mean"
"IV","ssp370",969.654127217841,0.0292,4848.27,"Allol_eise_ssp370_mean"
"Not.Applicable","ssp370",21.8288846251035,7e-04,109.14,"Allol_eise_ssp370_mean"
"Not.Assigned","ssp370",631.889250673057,0.019,3159.45,"Allol_eise_ssp370_mean"
"Not.Reported","ssp370",4574.52321526699,0.1378,22872.62,"Allol_eise_ssp370_mean"
"Outside.PA","ssp370",22343.6889959518,0.6729,111718.44,"Allol_eise_ssp370_mean"
"Presence","ssp370",33205,1,166025,"Allol_eise_ssp370_mean"
"Protected","ssp370",5633.06965348303,0.1696,28165.35,"Allol_eise_ssp370_mean"
"Unprotected","ssp370",27571.930346517,0.8304,137859.65,"Allol_eise_ssp370_mean"
"V","ssp370",4347.47979438318,0.1309,21737.4,"Allol_eise_ssp370_mean"
"VI","ssp370",125.509201942123,0.0038,627.55,"Allol_eise_ssp370_mean"
"Ia","ssp585",7.41523666522153,3e-04,37.08,"Allol_eise_ssp585_mean"
"Ib","ssp585",1.56665163309253,1e-04,7.83,"Allol_eise_ssp585_mean"
"II","ssp585",137.635772458353,0.005,688.18,"Allol_eise_ssp585_mean"
"III","ssp585",13.053243261766,5e-04,65.27,"Allol_eise_ssp585_mean"
"IV","ssp585",786.499967787364,0.0288,3932.5,"Allol_eise_ssp585_mean"
"Not.Applicable","ssp585",13.5449083324002,5e-04,67.72,"Allol_eise_ssp585_mean"
"Not.Assigned","ssp585",573.629087622861,0.021,2868.15,"Allol_eise_ssp585_mean"
"Not.Reported","ssp585",4004.4880644893,0.1464,20022.44,"Allol_eise_ssp585_mean"
"Outside.PA","ssp585",18079.0866892146,0.661,90395.43,"Allol_eise_ssp585_mean"
"Presence","ssp585",27353,1,136765,"Allol_eise_ssp585_mean"
"Protected","ssp585",4682.25125034087,0.1712,23411.26,"Allol_eise_ssp585_mean"
"Unprotected","ssp585",22670.7487496591,0.8288,113353.74,"Allol_eise_ssp585_mean"
"V","ssp585",3626.73031213547,0.1326,18133.65,"Allol_eise_ssp585_mean"
"VI","ssp585",109.350066399604,0.004,546.75,"Allol_eise_ssp585_mean"
"Ia","ssp126",3.42794485750892,1e-04,17.14,"Aporr_cali_ssp126_mean"
"Ib","ssp126",4.75116282702334,1e-04,23.76,"Aporr_cali_ssp126_mean"
"II","ssp126",123.860626045213,0.003,619.3,"Aporr_cali_ssp126_mean"
"III","ssp126",7.39515416240964,2e-04,36.98,"Aporr_cali_ssp126_mean"
"IV","ssp126",987.043810639725,0.0236,4935.22,"Aporr_cali_ssp126_mean"
"Not.Applicable","ssp126",29.4683714711955,7e-04,147.34,"Aporr_cali_ssp126_mean"
"Not.Assigned","ssp126",590.146870569821,0.0141,2950.73,"Aporr_cali_ssp126_mean"
"Not.Reported","ssp126",4847.09785145448,0.1159,24235.49,"Aporr_cali_ssp126_mean"
"Outside.PA","ssp126",28915.0836968463,0.6911,144575.42,"Aporr_cali_ssp126_mean"
"Presence","ssp126",41837,1,209185,"Aporr_cali_ssp126_mean"
"Protected","ssp126",7455.20320965823,0.1782,37276.02,"Aporr_cali_ssp126_mean"
"Unprotected","ssp126",34381.7967903418,0.8218,171908.98,"Aporr_cali_ssp126_mean"
"V","ssp126",6302.82910678304,0.1507,31514.15,"Aporr_cali_ssp126_mean"
"VI","ssp126",25.8954043433059,6e-04,129.48,"Aporr_cali_ssp126_mean"
"Ia","ssp370",3.19025534647335,1e-04,15.95,"Aporr_cali_ssp370_mean"
"Ib","ssp370",4.27998245370486,1e-04,21.4,"Aporr_cali_ssp370_mean"
"II","ssp370",90.905241362957,0.0023,454.53,"Aporr_cali_ssp370_mean"
"III","ssp370",6.76781673626236,2e-04,33.84,"Aporr_cali_ssp370_mean"
"IV","ssp370",909.306137780519,0.0232,4546.53,"Aporr_cali_ssp370_mean"
"Not.Applicable","ssp370",27.2212333728476,7e-04,136.11,"Aporr_cali_ssp370_mean"
"Not.Assigned","ssp370",576.804418571581,0.0147,2884.02,"Aporr_cali_ssp370_mean"
"Not.Reported","ssp370",4695.0803242266,0.1195,23475.4,"Aporr_cali_ssp370_mean"
"Outside.PA","ssp370",27176.0831956355,0.692,135880.42,"Aporr_cali_ssp370_mean"
"Presence","ssp370",39274,1,196370,"Aporr_cali_ssp370_mean"
"Protected","ssp370",6798.81082819346,0.1731,33994.05,"Aporr_cali_ssp370_mean"
"Unprotected","ssp370",32475.1891718065,0.8269,162375.95,"Aporr_cali_ssp370_mean"
"V","ssp370",5743.95350870189,0.1463,28719.77,"Aporr_cali_ssp370_mean"
"VI","ssp370",40.4078858116573,0.001,202.04,"Aporr_cali_ssp370_mean"
"Ia","ssp585",3.4806836443513,1e-04,17.4,"Aporr_cali_ssp585_mean"
"Ib","ssp585",3.85609064579853,1e-04,19.28,"Aporr_cali_ssp585_mean"
"II","ssp585",101.103226047208,0.0029,505.52,"Aporr_cali_ssp585_mean"
"III","ssp585",6.94655570388543,2e-04,34.73,"Aporr_cali_ssp585_mean"
"IV","ssp585",798.283376035623,0.0226,3991.42,"Aporr_cali_ssp585_mean"
"Not.Applicable","ssp585",34.8726554876866,0.001,174.36,"Aporr_cali_ssp585_mean"
"Not.Assigned","ssp585",574.225744644239,0.0163,2871.13,"Aporr_cali_ssp585_mean"
"Not.Reported","ssp585",4456.79058322413,0.1263,22283.95,"Aporr_cali_ssp585_mean"
"Outside.PA","ssp585",24300.4457906268,0.6889,121502.23,"Aporr_cali_ssp585_mean"
"Presence","ssp585",35274,1,176370,"Aporr_cali_ssp585_mean"
"Protected","ssp585",5907.66522601715,0.1675,29538.33,"Aporr_cali_ssp585_mean"
"Unprotected","ssp585",29366.3347739828,0.8325,146831.67,"Aporr_cali_ssp585_mean"
"V","ssp585",4951.74762887198,0.1404,24758.74,"Aporr_cali_ssp585_mean"
"VI","ssp585",42.2476650683038,0.0012,211.24,"Aporr_cali_ssp585_mean"
"Ia","ssp126",24.7101458652282,4e-04,123.55,"Aporr_long_ssp126_mean"
"Ib","ssp126",12.4007465744755,2e-04,62,"Aporr_long_ssp126_mean"
"II","ssp126",259.713790171215,0.0039,1298.57,"Aporr_long_ssp126_mean"
"III","ssp126",21.048407750325,3e-04,105.24,"Aporr_long_ssp126_mean"
"IV","ssp126",2022.45576322636,0.0304,10112.28,"Aporr_long_ssp126_mean"
"Not.Applicable","ssp126",68.5254468192961,0.001,342.63,"Aporr_long_ssp126_mean"
"Not.Assigned","ssp126",1090.09610903218,0.0164,5450.48,"Aporr_long_ssp126_mean"
"Not.Reported","ssp126",8311.50796657036,0.125,41557.54,"Aporr_long_ssp126_mean"
"Outside.PA","ssp126",44988.0767267271,0.6767,224940.38,"Aporr_long_ssp126_mean"
"Presence","ssp126",66485,1,332425,"Aporr_long_ssp126_mean"
"Protected","ssp126",12026.7937508511,0.1809,60133.97,"Aporr_long_ssp126_mean"
"Unprotected","ssp126",54458.2062491489,0.8191,272291.03,"Aporr_long_ssp126_mean"
"V","ssp126",9591.23977766698,0.1443,47956.2,"Aporr_long_ssp126_mean"
"VI","ssp126",95.2251195965146,0.0014,476.13,"Aporr_long_ssp126_mean"
"Ia","ssp370",25.4415167265884,4e-04,127.21,"Aporr_long_ssp370_mean"
"Ib","ssp370",12.8739373987626,2e-04,64.37,"Aporr_long_ssp370_mean"
"II","ssp370",259.234662088496,0.0039,1296.17,"Aporr_long_ssp370_mean"
"III","ssp370",21.498645814033,3e-04,107.49,"Aporr_long_ssp370_mean"
"IV","ssp370",1936.33295711927,0.0291,9681.66,"Aporr_long_ssp370_mean"
"Not.Applicable","ssp370",74.9702238162663,0.0011,374.85,"Aporr_long_ssp370_mean"
"Not.Assigned","ssp370",1076.56758337939,0.0162,5382.84,"Aporr_long_ssp370_mean"
"Not.Reported","ssp370",8232.83516936367,0.1239,41164.18,"Aporr_long_ssp370_mean"
"Outside.PA","ssp370",45301.8644016393,0.6816,226509.32,"Aporr_long_ssp370_mean"
"Presence","ssp370",66463,1,332315,"Aporr_long_ssp370_mean"
"Protected","ssp370",11776.7626218014,0.1772,58883.81,"Aporr_long_ssp370_mean"
"Unprotected","ssp370",54686.2373781986,0.8228,273431.19,"Aporr_long_ssp370_mean"
"V","ssp370",9416.48134526365,0.1417,47082.41,"Aporr_long_ssp370_mean"
"VI","ssp370",104.899557390616,0.0016,524.5,"Aporr_long_ssp370_mean"
"Ia","ssp585",26.8663920644226,4e-04,134.33,"Aporr_long_ssp585_mean"
"Ib","ssp585",14.3695909835367,2e-04,71.85,"Aporr_long_ssp585_mean"
"II","ssp585",255.597663529031,0.004,1277.99,"Aporr_long_ssp585_mean"
"III","ssp585",22.0536018541459,3e-04,110.27,"Aporr_long_ssp585_mean"
"IV","ssp585",1817.16871247721,0.0283,9085.84,"Aporr_long_ssp585_mean"
"Not.Applicable","ssp585",73.7869482678452,0.0011,368.93,"Aporr_long_ssp585_mean"
"Not.Assigned","ssp585",1056.5878096072,0.0164,5282.94,"Aporr_long_ssp585_mean"
"Not.Reported","ssp585",7940.1086206023,0.1236,39700.54,"Aporr_long_ssp585_mean"
"Outside.PA","ssp585",43977.7760873025,0.6846,219888.88,"Aporr_long_ssp585_mean"
"Presence","ssp585",64238,1,321190,"Aporr_long_ssp585_mean"
"Protected","ssp585",11189.7405342201,0.1742,55948.7,"Aporr_long_ssp585_mean"
"Unprotected","ssp585",53048.2594657799,0.8258,265241.3,"Aporr_long_ssp585_mean"
"V","ssp585",8934.34500596925,0.1391,44671.73,"Aporr_long_ssp585_mean"
"VI","ssp585",119.339567342528,0.0019,596.7,"Aporr_long_ssp585_mean"
"Ia","ssp126",12.3681451837784,2e-04,61.84,"Aporr_rose_ssp126_mean"
"Ib","ssp126",6.7613791773922,1e-04,33.81,"Aporr_rose_ssp126_mean"
"II","ssp126",328.421179183418,0.0049,1642.11,"Aporr_rose_ssp126_mean"
"III","ssp126",29.8892078268291,4e-04,149.45,"Aporr_rose_ssp126_mean"
"IV","ssp126",1499.39142866135,0.0225,7496.96,"Aporr_rose_ssp126_mean"
"Not.Applicable","ssp126",107.364532063315,0.0016,536.82,"Aporr_rose_ssp126_mean"
"Not.Assigned","ssp126",789.899999369351,0.0118,3949.5,"Aporr_rose_ssp126_mean"
"Not.Reported","ssp126",8956.48667070801,0.1341,44782.43,"Aporr_rose_ssp126_mean"
"Outside.PA","ssp126",45067.7542329393,0.6749,225338.77,"Aporr_rose_ssp126_mean"
"Presence","ssp126",66777,1,333885,"Aporr_rose_ssp126_mean"
"Protected","ssp126",11855.49456492,0.1775,59277.47,"Aporr_rose_ssp126_mean"
"Unprotected","ssp126",54921.50543508,0.8225,274607.53,"Aporr_rose_ssp126_mean"
"V","ssp126",9873.30827187416,0.1479,49366.54,"Aporr_rose_ssp126_mean"
"VI","ssp126",105.354953013048,0.0016,526.77,"Aporr_rose_ssp126_mean"
"Ia","ssp370",12.0872380775419,2e-04,60.44,"Aporr_rose_ssp370_mean"
"Ib","ssp370",7.15323707508037,1e-04,35.77,"Aporr_rose_ssp370_mean"
"II","ssp370",306.884029198084,0.0047,1534.42,"Aporr_rose_ssp370_mean"
"III","ssp370",27.9815819517532,4e-04,139.91,"Aporr_rose_ssp370_mean"
"IV","ssp370",1456.00532967247,0.0222,7280.03,"Aporr_rose_ssp370_mean"
"Not.Applicable","ssp370",106.194674436534,0.0016,530.97,"Aporr_rose_ssp370_mean"
"Not.Assigned","ssp370",779.903684059038,0.0119,3899.52,"Aporr_rose_ssp370_mean"
"Not.Reported","ssp370",8788.90478082656,0.1338,43944.52,"Aporr_rose_ssp370_mean"
"Outside.PA","ssp370",44363.0155894103,0.6755,221815.08,"Aporr_rose_ssp370_mean"
"Presence","ssp370",65679,1,328395,"Aporr_rose_ssp370_mean"
"Protected","ssp370",11640.9812712675,0.1772,58204.91,"Aporr_rose_ssp370_mean"
"Unprotected","ssp370",54038.0187287325,0.8228,270190.09,"Aporr_rose_ssp370_mean"
"V","ssp370",9720.04608047194,0.148,48600.23,"Aporr_rose_ssp370_mean"
"VI","ssp370",110.823774820667,0.0017,554.12,"Aporr_rose_ssp370_mean"
"Ia","ssp585",15.0934940670433,2e-04,75.47,"Aporr_rose_ssp585_mean"
"Ib","ssp585",5.93580482225047,1e-04,29.68,"Aporr_rose_ssp585_mean"
"II","ssp585",327.467820313747,0.0051,1637.34,"Aporr_rose_ssp585_mean"
"III","ssp585",29.0768847383509,5e-04,145.38,"Aporr_rose_ssp585_mean"
"IV","ssp585",1362.34059121813,0.0212,6811.7,"Aporr_rose_ssp585_mean"
"Not.Applicable","ssp585",115.84556998277,0.0018,579.23,"Aporr_rose_ssp585_mean"
"Not.Assigned","ssp585",760.118365748364,0.0118,3800.59,"Aporr_rose_ssp585_mean"
"Not.Reported","ssp585",8738.62265216969,0.136,43693.11,"Aporr_rose_ssp585_mean"
"Outside.PA","ssp585",43457.7178224499,0.6764,217288.59,"Aporr_rose_ssp585_mean"
"Presence","ssp585",64246,1,321230,"Aporr_rose_ssp585_mean"
"Protected","ssp585",11173.6955896493,0.1739,55868.48,"Aporr_rose_ssp585_mean"
"Unprotected","ssp585",53072.3044103507,0.8261,265361.52,"Aporr_rose_ssp585_mean"
"V","ssp585",9320.51821764221,0.1451,46602.59,"Aporr_rose_ssp585_mean"
"VI","ssp585",113.262776847552,0.0018,566.31,"Aporr_rose_ssp585_mean"
"Ia","ssp126",17.8951739943677,5e-04,89.48,"Dendr_atte_ssp126_mean"
"Ib","ssp126",10.3099004415085,3e-04,51.55,"Dendr_atte_ssp126_mean"
"II","ssp126",286.957201937706,0.0076,1434.79,"Dendr_atte_ssp126_mean"
"III","ssp126",14.2527729035281,4e-04,71.26,"Dendr_atte_ssp126_mean"
"IV","ssp126",1261.84541353603,0.0334,6309.23,"Dendr_atte_ssp126_mean"
"Not.Applicable","ssp126",106.20077462496,0.0028,531,"Dendr_atte_ssp126_mean"
"Not.Assigned","ssp126",913.851706639478,0.0242,4569.26,"Dendr_atte_ssp126_mean"
"Not.Reported","ssp126",6315.28935131797,0.1671,31576.45,"Dendr_atte_ssp126_mean"
"Outside.PA","ssp126",21267.8482909058,0.5628,106339.24,"Dendr_atte_ssp126_mean"
"Presence","ssp126",37789,1,188945,"Dendr_atte_ssp126_mean"
"Protected","ssp126",9185.80987651175,0.2431,45929.05,"Dendr_atte_ssp126_mean"
"Unprotected","ssp126",28603.1901234882,0.7569,143015.95,"Dendr_atte_ssp126_mean"
"V","ssp126",7430.20926638635,0.1966,37151.05,"Dendr_atte_ssp126_mean"
"VI","ssp126",164.340147312265,0.0043,821.7,"Dendr_atte_ssp126_mean"
"Ia","ssp370",21.6186450999758,6e-04,108.09,"Dendr_atte_ssp370_mean"
"Ib","ssp370",10.0358152695949,3e-04,50.18,"Dendr_atte_ssp370_mean"
"II","ssp370",289.509123228688,0.0079,1447.55,"Dendr_atte_ssp370_mean"
"III","ssp370",15.3278484558111,4e-04,76.64,"Dendr_atte_ssp370_mean"
"IV","ssp370",1159.5809639462,0.0315,5797.9,"Dendr_atte_ssp370_mean"
"Not.Applicable","ssp370",129.097271653658,0.0035,645.49,"Dendr_atte_ssp370_mean"
"Not.Assigned","ssp370",884.683180100413,0.0241,4423.42,"Dendr_atte_ssp370_mean"
"Not.Reported","ssp370",6220.71838325033,0.1692,31103.59,"Dendr_atte_ssp370_mean"
"Outside.PA","ssp370",20657.3864164999,0.562,103286.93,"Dendr_atte_ssp370_mean"
"Presence","ssp370",36756,1,183780,"Dendr_atte_ssp370_mean"
"Protected","ssp370",8864.11474849574,0.2412,44320.57,"Dendr_atte_ssp370_mean"
"Unprotected","ssp370",27891.8852515043,0.7588,139459.43,"Dendr_atte_ssp370_mean"
"V","ssp370",7209.78266704254,0.1962,36048.91,"Dendr_atte_ssp370_mean"
"VI","ssp370",158.259685452933,0.0043,791.3,"Dendr_atte_ssp370_mean"
"Ia","ssp585",21.4481974749038,6e-04,107.24,"Dendr_atte_ssp585_mean"
"Ib","ssp585",9.34261591799032,3e-04,46.71,"Dendr_atte_ssp585_mean"
"II","ssp585",254.929093879736,0.0076,1274.65,"Dendr_atte_ssp585_mean"
"III","ssp585",13.9572009382545,4e-04,69.79,"Dendr_atte_ssp585_mean"
"IV","ssp585",997.585244028682,0.0298,4987.93,"Dendr_atte_ssp585_mean"
"Not.Applicable","ssp585",122.724661929367,0.0037,613.62,"Dendr_atte_ssp585_mean"
"Not.Assigned","ssp585",846.747581504364,0.0253,4233.74,"Dendr_atte_ssp585_mean"
"Not.Reported","ssp585",5871.21256622625,0.1752,29356.06,"Dendr_atte_ssp585_mean"
"Outside.PA","ssp585",18458.4356203886,0.5509,92292.18,"Dendr_atte_ssp585_mean"
"Presence","ssp585",33507,1,167535,"Dendr_atte_ssp585_mean"
"Protected","ssp585",8207.8795699514,0.245,41039.4,"Dendr_atte_ssp585_mean"
"Unprotected","ssp585",25299.1204300486,0.755,126495.6,"Dendr_atte_ssp585_mean"
"V","ssp585",6772.65518397206,0.2021,33863.28,"Dendr_atte_ssp585_mean"
"VI","ssp585",137.96203373977,0.0041,689.81,"Dendr_atte_ssp585_mean"
"Ia","ssp126",0,0,0,"Dendr_illy_ssp126_mean"
"Ib","ssp126",0,0,0,"Dendr_illy_ssp126_mean"
"II","ssp126",0,0,0,"Dendr_illy_ssp126_mean"
"III","ssp126",0,0,0,"Dendr_illy_ssp126_mean"
"IV","ssp126",0.00663108879234642,0.0013,0.03,"Dendr_illy_ssp126_mean"
"Not.Applicable","ssp126",0,0,0,"Dendr_illy_ssp126_mean"
"Not.Assigned","ssp126",0,0,0,"Dendr_illy_ssp126_mean"
"Not.Reported","ssp126",0.682351421564817,0.1365,3.41,"Dendr_illy_ssp126_mean"
"Outside.PA","ssp126",4.31101748964284,0.8622,21.56,"Dendr_illy_ssp126_mean"
"Presence","ssp126",5,1,25,"Dendr_illy_ssp126_mean"
"Protected","ssp126",0.00663108879234642,0.0013,0.03,"Dendr_illy_ssp126_mean"
"Unprotected","ssp126",4.99336891120765,0.9987,24.97,"Dendr_illy_ssp126_mean"
"V","ssp126",0,0,0,"Dendr_illy_ssp126_mean"
"VI","ssp126",0,0,0,"Dendr_illy_ssp126_mean"
"Ia","ssp370",0,0,0,"Dendr_illy_ssp370_mean"
"Ib","ssp370",0,0,0,"Dendr_illy_ssp370_mean"
"II","ssp370",0,0,0,"Dendr_illy_ssp370_mean"
"III","ssp370",0,0,0,"Dendr_illy_ssp370_mean"
"IV","ssp370",0.0143065078882501,0.0014,0.07,"Dendr_illy_ssp370_mean"
"Not.Applicable","ssp370",0,0,0,"Dendr_illy_ssp370_mean"
"Not.Assigned","ssp370",0,0,0,"Dendr_illy_ssp370_mean"
"Not.Reported","ssp370",0.768012922257185,0.0768,3.84,"Dendr_illy_ssp370_mean"
"Outside.PA","ssp370",9.21768056985456,0.9218,46.09,"Dendr_illy_ssp370_mean"
"Presence","ssp370",10,1,50,"Dendr_illy_ssp370_mean"
