Predictor,maxent,Species
Moisture,6.094,Aporr_cupu
N,0,Aporr_cupu
NDVI,0.997,Aporr_cupu
P,0,Aporr_cupu
Pastures,1.801,Aporr_cupu
Pop_Dens,6.593,Aporr_cupu
SOC,0.166,Aporr_cupu
Shrubland,0,Aporr_cupu
Slope,4.487,Aporr_cupu
pH,1.246,Aporr_cupu
Agriculture,0.323,Aporr_hand
Aspect,0,Aporr_hand
CEC,0,Aporr_hand
Clay.Silt,0,Aporr_hand
Cu,0,Aporr_hand
Dist_Coast,10.968,Aporr_hand
Dist_River,0,Aporr_hand
Dist_Urban,0,Aporr_hand
Elev,0,Aporr_hand
Forest_Coni,0,Aporr_hand
Forest_Deci,0.645,Aporr_hand
Hg,80,Aporr_hand
MAP,0.645,Aporr_hand
MAP_Seas,0,Aporr_hand
MAT,0,Aporr_hand
Moisture,2.581,Aporr_hand
N,0,Aporr_hand
NDVI,0,Aporr_hand
P,0,Aporr_hand
Pastures,0,Aporr_hand
Pop_Dens,0.968,Aporr_hand
SOC,0.968,Aporr_hand
Shrubland,0,Aporr_hand
Slope,0,Aporr_hand
pH,2.903,Aporr_hand
Agriculture,0.437,Aporr_icte
Aspect,0,Aporr_icte
CEC,0,Aporr_icte
Clay.Silt,0,Aporr_icte
Cu,0,Aporr_icte
Dist_Coast,3.856,Aporr_icte
Dist_River,0,Aporr_icte
Dist_Urban,3.602,Aporr_icte
Elev,1.462,Aporr_icte
Forest_Coni,2.442,Aporr_icte
Forest_Deci,0,Aporr_icte
Hg,58.254,Aporr_icte
MAP,0,Aporr_icte
MAP_Seas,6.954,Aporr_icte
MAT,0,Aporr_icte
Moisture,3.966,Aporr_icte
N,0,Aporr_icte
NDVI,0,Aporr_icte
P,1.095,Aporr_icte
Pastures,0,Aporr_icte
Pop_Dens,9.943,Aporr_icte
SOC,0,Aporr_icte
Shrubland,0,Aporr_icte
Slope,7.987,Aporr_icte
pH,0,Aporr_icte
Agriculture,0.857,Aporr_limi
Aspect,0.001,Aporr_limi
CEC,0.134,Aporr_limi
Clay.Silt,3.904,Aporr_limi
Cu,0.839,Aporr_limi
Dist_Coast,0.742,Aporr_limi
Dist_River,0.886,Aporr_limi
Dist_Urban,0.761,Aporr_limi
Elev,28.072,Aporr_limi
Forest_Coni,2.862,Aporr_limi
Forest_Deci,4.515,Aporr_limi
Hg,0.522,Aporr_limi
MAP,12.3,Aporr_limi
MAP_Seas,0.64,Aporr_limi
MAT,31.81,Aporr_limi
Moisture,2.817,Aporr_limi
N,1.17,Aporr_limi
NDVI,1.494,Aporr_limi
P,1.181,Aporr_limi
Pastures,0.954,Aporr_limi
Pop_Dens,0.852,Aporr_limi
SOC,0.928,Aporr_limi
Shrubland,0.375,Aporr_limi
Slope,0.331,Aporr_limi
pH,1.054,Aporr_limi
Agriculture,4.402,Aporr_long
Aspect,0.379,Aporr_long
CEC,3.69,Aporr_long
Clay.Silt,5.559,Aporr_long
Cu,0.766,Aporr_long
Dist_Coast,4.08,Aporr_long
Dist_River,0.785,Aporr_long
Dist_Urban,1.409,Aporr_long
Elev,8.159,Aporr_long
Forest_Coni,3.11,Aporr_long
Forest_Deci,2.242,Aporr_long
Hg,0,Aporr_long
MAP,9.144,Aporr_long
MAP_Seas,6.876,Aporr_long
MAT,25.134,Aporr_long
Moisture,4.524,Aporr_long
N,1.345,Aporr_long
NDVI,2.647,Aporr_long
P,4.56,Aporr_long
Pastures,2.43,Aporr_long
Pop_Dens,0.841,Aporr_long
SOC,0.846,Aporr_long
Shrubland,0.939,Aporr_long
Slope,1.328,Aporr_long
pH,4.803,Aporr_long
Agriculture,0,Aporr_moll
Aspect,0.116,Aporr_moll
CEC,0,Aporr_moll
Clay.Silt,10.917,Aporr_moll
Cu,0.258,Aporr_moll
Dist_Coast,0.426,Aporr_moll
Dist_River,1.573,Aporr_moll
Dist_Urban,8.067,Aporr_moll
Elev,0.625,Aporr_moll
Forest_Coni,0,Aporr_moll
Forest_Deci,5.732,Aporr_moll
Hg,0.058,Aporr_moll
MAP,1.322,Aporr_moll
MAP_Seas,63.593,Aporr_moll
MAT,0.49,Aporr_moll
Moisture,0,Aporr_moll
N,0,Aporr_moll
NDVI,0,Aporr_moll
P,0,Aporr_moll
Pastures,0.522,Aporr_moll
Pop_Dens,0.032,Aporr_moll
SOC,0.032,Aporr_moll
Shrubland,1.122,Aporr_moll
Slope,0.542,Aporr_moll
pH,4.572,Aporr_moll
Agriculture,21.812,Aporr_noct
Aspect,0,Aporr_noct
CEC,0.032,Aporr_noct
Clay.Silt,0.738,Aporr_noct
Cu,0.063,Aporr_noct
Dist_Coast,7.102,Aporr_noct
Dist_River,0.306,Aporr_noct
Dist_Urban,0.137,Aporr_noct
Elev,0.074,Aporr_noct
Forest_Coni,0.39,Aporr_noct
Forest_Deci,8.757,Aporr_noct
Hg,1.296,Aporr_noct
MAP,1.328,Aporr_noct
MAP_Seas,0,Aporr_noct
MAT,0.369,Aporr_noct
Moisture,44.879,Aporr_noct
N,0.063,Aporr_noct
NDVI,1.96,Aporr_noct
P,1.359,Aporr_noct
Pastures,1.707,Aporr_noct
Pop_Dens,1.781,Aporr_noct
SOC,0.074,Aporr_noct
Shrubland,0.158,Aporr_noct
Slope,2.919,Aporr_noct
pH,2.698,Aporr_noct
Agriculture,0.211,Aporr_oliv
Aspect,0,Aporr_oliv
CEC,2.566,Aporr_oliv
Clay.Silt,0.101,Aporr_oliv
Cu,0,Aporr_oliv
Dist_Coast,0,Aporr_oliv
Dist_River,0,Aporr_oliv
Dist_Urban,0,Aporr_oliv
Elev,0,Aporr_oliv
Forest_Coni,0,Aporr_oliv
Forest_Deci,0,Aporr_oliv
Hg,0,Aporr_oliv
MAP,13.504,Aporr_oliv
MAP_Seas,82.622,Aporr_oliv
MAT,0,Aporr_oliv
Moisture,0,Aporr_oliv
N,0,Aporr_oliv
NDVI,0,Aporr_oliv
P,0,Aporr_oliv
Pastures,0,Aporr_oliv
Pop_Dens,0.322,Aporr_oliv
SOC,0,Aporr_oliv
Shrubland,0.674,Aporr_oliv
Slope,0,Aporr_oliv
pH,0,Aporr_oliv
Agriculture,4.708,Aporr_rose
Aspect,0.969,Aporr_rose
CEC,3.502,Aporr_rose
Clay.Silt,4.309,Aporr_rose
Cu,4.122,Aporr_rose
Dist_Coast,3.967,Aporr_rose
Dist_River,0.434,Aporr_rose
Dist_Urban,7.854,Aporr_rose
Elev,0.595,Aporr_rose
Forest_Coni,2.325,Aporr_rose
Forest_Deci,1.202,Aporr_rose
Hg,2.498,Aporr_rose
MAP,0.808,Aporr_rose
MAP_Seas,13.831,Aporr_rose
MAT,15.595,Aporr_rose
Moisture,5.508,Aporr_rose
N,3.322,Aporr_rose
NDVI,4.371,Aporr_rose
P,8.494,Aporr_rose
Pastures,2.211,Aporr_rose
Pop_Dens,2.386,Aporr_rose
SOC,0.97,Aporr_rose
Shrubland,1.631,Aporr_rose
Slope,0.903,Aporr_rose
pH,3.488,Aporr_rose
Agriculture,7.367,Aporr_smar
Aspect,0,Aporr_smar
CEC,0,Aporr_smar
Clay.Silt,0.068,Aporr_smar
Cu,0,Aporr_smar
Dist_Coast,51.883,Aporr_smar
Dist_River,0,Aporr_smar
Dist_Urban,14.91,Aporr_smar
Elev,0.379,Aporr_smar
Forest_Coni,0,Aporr_smar
Forest_Deci,0.718,Aporr_smar
Hg,1.689,Aporr_smar
MAP,0.068,Aporr_smar
MAP_Seas,16.395,Aporr_smar
MAT,1.718,Aporr_smar
Moisture,0,Aporr_smar
N,0,Aporr_smar
NDVI,0,Aporr_smar
P,0,Aporr_smar
Pastures,0,Aporr_smar
Pop_Dens,0.01,Aporr_smar
SOC,0.116,Aporr_smar
Shrubland,0.66,Aporr_smar
Slope,0,Aporr_smar
pH,4.019,Aporr_smar
Agriculture,0.01,Aporr_trap
Aspect,0.114,Aporr_trap
CEC,1.509,Aporr_trap
Clay.Silt,0.004,Aporr_trap
Cu,0.041,Aporr_trap
Dist_Coast,0.176,Aporr_trap
Dist_River,0.262,Aporr_trap
Dist_Urban,0.118,Aporr_trap
Elev,0.154,Aporr_trap
Forest_Coni,0.885,Aporr_trap
Forest_Deci,0,Aporr_trap
Hg,0.068,Aporr_trap
MAP,1.257,Aporr_trap
MAP_Seas,89.413,Aporr_trap
MAT,0.067,Aporr_trap
Moisture,3.693,Aporr_trap
N,0.03,Aporr_trap
NDVI,1.78,Aporr_trap
P,0.1,Aporr_trap
Pastures,0.031,Aporr_trap
Pop_Dens,0.033,Aporr_trap
SOC,0.006,Aporr_trap
Shrubland,0.121,Aporr_trap
Slope,0,Aporr_trap
pH,0.127,Aporr_trap
Agriculture,9.317,Dendr_alpi
Aspect,0,Dendr_alpi
CEC,0.124,Dendr_alpi
Clay.Silt,0,Dendr_alpi
Cu,2.236,Dendr_alpi
Dist_Coast,26.335,Dendr_alpi
Dist_River,0.248,Dendr_alpi
Dist_Urban,0.994,Dendr_alpi
Elev,11.18,Dendr_alpi
Forest_Coni,29.938,Dendr_alpi
Forest_Deci,1.118,Dendr_alpi
Hg,0,Dendr_alpi
MAP,0,Dendr_alpi
MAP_Seas,0.621,Dendr_alpi
MAT,0,Dendr_alpi
Moisture,0.621,Dendr_alpi
N,0,Dendr_alpi
NDVI,0.373,Dendr_alpi
P,0,Dendr_alpi
Pastures,1.615,Dendr_alpi
Pop_Dens,0,Dendr_alpi
SOC,0.124,Dendr_alpi
Shrubland,0,Dendr_alpi
Slope,0.124,Dendr_alpi
pH,15.031,Dendr_alpi
Agriculture,5.15,Dendr_atte
Aspect,1.133,Dendr_atte
CEC,3.115,Dendr_atte
Clay.Silt,4.801,Dendr_atte
Cu,1.684,Dendr_atte
Dist_Coast,14.005,Dendr_atte
Dist_River,0.641,Dendr_atte
Dist_Urban,1.555,Dendr_atte
Elev,0.535,Dendr_atte
Forest_Coni,3.709,Dendr_atte
Forest_Deci,4.68,Dendr_atte
Hg,5.236,Dendr_atte
MAP,4.572,Dendr_atte
MAP_Seas,2.114,Dendr_atte
MAT,25.476,Dendr_atte
Moisture,4.682,Dendr_atte
N,0.737,Dendr_atte
NDVI,2.363,Dendr_atte
P,1.303,Dendr_atte
Pastures,3.439,Dendr_atte
Pop_Dens,0.384,Dendr_atte
SOC,0.962,Dendr_atte
Shrubland,1.214,Dendr_atte
Slope,0.836,Dendr_atte
pH,5.675,Dendr_atte
Agriculture,0,Dendr_bybl
Aspect,0,Dendr_bybl
CEC,0,Dendr_bybl
Clay.Silt,0,Dendr_bybl
Cu,0,Dendr_bybl
Dist_Coast,0,Dendr_bybl
Dist_River,0,Dendr_bybl
Dist_Urban,7.342,Dendr_bybl
Elev,0,Dendr_bybl
Forest_Coni,0,Dendr_bybl
Forest_Deci,0,Dendr_bybl
Hg,0,Dendr_bybl
MAP,0,Dendr_bybl
MAP_Seas,9.769,Dendr_bybl
MAT,0,Dendr_bybl
Moisture,0,Dendr_bybl
N,0,Dendr_bybl
NDVI,0,Dendr_bybl
P,60.249,Dendr_bybl
Pastures,22.639,Dendr_bybl
Pop_Dens,0,Dendr_bybl
SOC,0,Dendr_bybl
Shrubland,0,Dendr_bybl
Slope,0,Dendr_bybl
pH,0,Dendr_bybl
Agriculture,6.328,Dendr_hort
Aspect,0.108,Dendr_hort
CEC,0.972,Dendr_hort
Clay.Silt,0,Dendr_hort
Cu,0,Dendr_hort
Dist_Coast,31.438,Dendr_hort
Dist_River,0.088,Dendr_hort
Dist_Urban,0,Dendr_hort
Elev,10.94,Dendr_hort
Forest_Coni,28.726,Dendr_hort
Forest_Deci,1.686,Dendr_hort
Hg,0,Dendr_hort
MAP,0,Dendr_hort
MAP_Seas,0.084,Dendr_hort
MAT,17.458,Dendr_hort
Moisture,0,Dendr_hort
N,0.194,Dendr_hort
NDVI,0.219,Dendr_hort
P,0.492,Dendr_hort
Pastures,0.209,Dendr_hort
Pop_Dens,0.566,Dendr_hort
SOC,0.228,Dendr_hort
Shrubland,0.198,Dendr_hort
Slope,0.067,Dendr_hort
pH,0,Dendr_hort
Agriculture,0.283,Dendr_illy
Aspect,0.057,Dendr_illy
CEC,0.448,Dendr_illy
Clay.Silt,2.003,Dendr_illy
Cu,0.318,Dendr_illy
Dist_Coast,69.014,Dendr_illy
Dist_River,0.789,Dendr_illy
Dist_Urban,0.069,Dendr_illy
Elev,2.612,Dendr_illy
Forest_Coni,4.508,Dendr_illy
Forest_Deci,0.498,Dendr_illy
Hg,7.824,Dendr_illy
MAP,0,Dendr_illy
MAP_Seas,4.37,Dendr_illy
MAT,0.36,Dendr_illy
Moisture,1.915,Dendr_illy
N,0.36,Dendr_illy
NDVI,0.157,Dendr_illy
P,0,Dendr_illy
Pastures,0.77,Dendr_illy
Pop_Dens,1.597,Dendr_illy
SOC,0,Dendr_illy
Shrubland,0,Dendr_illy
Slope,1.953,Dendr_illy
pH,0.096,Dendr_illy
Agriculture,9.268,Dendr_octa
Aspect,0.674,Dendr_octa
CEC,7.288,Dendr_octa
Clay.Silt,2.745,Dendr_octa
Cu,6.868,Dendr_octa
Dist_Coast,7.442,Dendr_octa
Dist_River,0.475,Dendr_octa
Dist_Urban,1.696,Dendr_octa
Elev,12.232,Dendr_octa
Forest_Coni,2.235,Dendr_octa
Forest_Deci,2.619,Dendr_octa
Hg,2.545,Dendr_octa
MAP,1.415,Dendr_octa
MAP_Seas,3.579,Dendr_octa
MAT,9.637,Dendr_octa
Moisture,3.347,Dendr_octa
N,0.343,Dendr_octa
NDVI,4.192,Dendr_octa
P,2.974,Dendr_octa
Pastures,1.53,Dendr_octa
Pop_Dens,5.508,Dendr_octa
SOC,0.356,Dendr_octa
Shrubland,1.098,Dendr_octa
Slope,2.147,Dendr_octa
pH,7.787,Dendr_octa
Agriculture,1.808,Dendr_pygm
Aspect,0.569,Dendr_pygm
CEC,0.934,Dendr_pygm
Clay.Silt,0.826,Dendr_pygm
Cu,0.832,Dendr_pygm
Dist_Coast,8.306,Dendr_pygm
Dist_River,0.012,Dendr_pygm
Dist_Urban,0.258,Dendr_pygm
Elev,1.964,Dendr_pygm
Forest_Coni,4.886,Dendr_pygm
Forest_Deci,0.024,Dendr_pygm
Hg,0.491,Dendr_pygm
MAP,0.168,Dendr_pygm
MAP_Seas,0.784,Dendr_pygm
MAT,0.162,Dendr_pygm
Moisture,31.96,Dendr_pygm
N,14.198,Dendr_pygm
NDVI,0,Dendr_pygm
P,0.054,Dendr_pygm
Pastures,28.505,Dendr_pygm
Pop_Dens,1.808,Dendr_pygm
SOC,0.078,Dendr_pygm
Shrubland,0,Dendr_pygm
Slope,1.006,Dendr_pygm
pH,0.365,Dendr_pygm
Agriculture,2.973,Dendr_rubi
Aspect,1.352,Dendr_rubi
CEC,3.762,Dendr_rubi
Clay.Silt,2.458,Dendr_rubi
Cu,5.358,Dendr_rubi
Dist_Coast,4.693,Dendr_rubi
Dist_River,1.551,Dendr_rubi
Dist_Urban,1.133,Dendr_rubi
Elev,22.257,Dendr_rubi
Forest_Coni,3.193,Dendr_rubi
Forest_Deci,4.321,Dendr_rubi
Hg,5.047,Dendr_rubi
MAP,0.97,Dendr_rubi
MAP_Seas,0.602,Dendr_rubi
MAT,12.789,Dendr_rubi
Moisture,3.256,Dendr_rubi
N,0.798,Dendr_rubi
NDVI,2.496,Dendr_rubi
P,4.152,Dendr_rubi
Pastures,2.24,Dendr_rubi
Pop_Dens,3.344,Dendr_rubi
SOC,1.576,Dendr_rubi
Shrubland,0.45,Dendr_rubi
Slope,2.087,Dendr_rubi
pH,7.143,Dendr_rubi
Agriculture,2.548,Dendr_vene
Aspect,0,Dendr_vene
CEC,7.397,Dendr_vene
Clay.Silt,0.604,Dendr_vene
Cu,6.104,Dendr_vene
Dist_Coast,21.746,Dendr_vene
Dist_River,0,Dendr_vene
Dist_Urban,0,Dendr_vene
Elev,1.646,Dendr_vene
Forest_Coni,40.721,Dendr_vene
Forest_Deci,0,Dendr_vene
Hg,0,Dendr_vene
MAP,0,Dendr_vene
MAP_Seas,0,Dendr_vene
MAT,2.507,Dendr_vene
Moisture,0,Dendr_vene
N,0,Dendr_vene
NDVI,0.61,Dendr_vene
P,0,Dendr_vene
Pastures,0.022,Dendr_vene
Pop_Dens,7.906,Dendr_vene
SOC,0,Dendr_vene
Shrubland,7.676,Dendr_vene
Slope,0,Dendr_vene
pH,0.514,Dendr_vene
Agriculture,50.716,Eisen_andr
Aspect,0,Eisen_andr
CEC,0.588,Eisen_andr
Clay.Silt,0,Eisen_andr
Cu,0,Eisen_andr
Dist_Coast,7.03,Eisen_andr
Dist_River,0,Eisen_andr
Dist_Urban,2.71,Eisen_andr
Elev,0,Eisen_andr
Forest_Coni,16.488,Eisen_andr
Forest_Deci,0,Eisen_andr
Hg,0,Eisen_andr
MAP,0,Eisen_andr
MAP_Seas,0,Eisen_andr
MAT,1.201,Eisen_andr
Moisture,13.344,Eisen_andr
N,0,Eisen_andr
NDVI,0,Eisen_andr
P,4.116,Eisen_andr
Pastures,0,Eisen_andr
Pop_Dens,0.051,Eisen_andr
SOC,1.074,Eisen_andr
Shrubland,2.173,Eisen_andr
Slope,0,Eisen_andr
pH,0.511,Eisen_andr
Agriculture,7.405,Eisen_feti
Aspect,0.869,Eisen_feti
CEC,2.814,Eisen_feti
Clay.Silt,3.779,Eisen_feti
Cu,2.1,Eisen_feti
Dist_Coast,7.202,Eisen_feti
Dist_River,1.67,Eisen_feti
Dist_Urban,0,Eisen_feti
Elev,12.978,Eisen_feti
Forest_Coni,1.772,Eisen_feti
Forest_Deci,1.341,Eisen_feti
Hg,1.5,Eisen_feti
MAP,4.882,Eisen_feti
MAP_Seas,1.495,Eisen_feti
MAT,26.257,Eisen_feti
Moisture,1.725,Eisen_feti
N,0.327,Eisen_feti
NDVI,2.692,Eisen_feti
P,3.189,Eisen_feti
Pastures,1.109,Eisen_feti
Pop_Dens,5.594,Eisen_feti
SOC,2.205,Eisen_feti
Shrubland,0.785,Eisen_feti
Slope,0.932,Eisen_feti
pH,5.378,Eisen_feti
Agriculture,0.581,Eisen_luce
Aspect,0.166,Eisen_luce
CEC,0,Eisen_luce
Clay.Silt,0,Eisen_luce
Cu,12.614,Eisen_luce
Dist_Coast,0.415,Eisen_luce
Dist_River,0,Eisen_luce
Dist_Urban,0.332,Eisen_luce
Elev,1.494,Eisen_luce
Forest_Coni,0,Eisen_luce
Forest_Deci,0.581,Eisen_luce
Hg,0.249,Eisen_luce
MAP,0,Eisen_luce
MAP_Seas,1.245,Eisen_luce
MAT,2.407,Eisen_luce
Moisture,0,Eisen_luce
N,0,Eisen_luce
NDVI,0,Eisen_luce
P,0.415,Eisen_luce
Pastures,4.232,Eisen_luce
Pop_Dens,44.73,Eisen_luce
SOC,0,Eisen_luce
Shrubland,0.581,Eisen_luce
Slope,29.959,Eisen_luce
pH,0,Eisen_luce
Agriculture,0.968,Eisen_tetr
Aspect,0.311,Eisen_tetr
CEC,2.744,Eisen_tetr
Clay.Silt,1.959,Eisen_tetr
Cu,2.216,Eisen_tetr
Dist_Coast,6.168,Eisen_tetr
Dist_River,0.165,Eisen_tetr
Dist_Urban,0.206,Eisen_tetr
Elev,18.916,Eisen_tetr
Forest_Coni,0.711,Eisen_tetr
Forest_Deci,0.896,Eisen_tetr
Hg,13.126,Eisen_tetr
MAP,4.84,Eisen_tetr
MAP_Seas,19.767,Eisen_tetr
MAT,9.688,Eisen_tetr
Moisture,0.183,Eisen_tetr
N,0.232,Eisen_tetr
NDVI,0.011,Eisen_tetr
P,2.805,Eisen_tetr
Pastures,1.254,Eisen_tetr
Pop_Dens,4.535,Eisen_tetr
SOC,1.398,Eisen_tetr
Shrubland,0.299,Eisen_tetr
Slope,4.721,Eisen_tetr
pH,1.881,Eisen_tetr
Agriculture,4.741,Fitzi_plat
Aspect,0,Fitzi_plat
CEC,3.84,Fitzi_plat
Clay.Silt,1.046,Fitzi_plat
Cu,0.072,Fitzi_plat
Dist_Coast,27.637,Fitzi_plat
Dist_River,0,Fitzi_plat
Dist_Urban,4.237,Fitzi_plat
Elev,0.18,Fitzi_plat
Forest_Coni,0,Fitzi_plat
Forest_Deci,0,Fitzi_plat
Hg,0,Fitzi_plat
MAP,0,Fitzi_plat
MAP_Seas,5.553,Fitzi_plat
MAT,1.677,Fitzi_plat
Moisture,0,Fitzi_plat
N,1.929,Fitzi_plat
NDVI,0,Fitzi_plat
P,0,Fitzi_plat
Pastures,0,Fitzi_plat
Pop_Dens,20.462,Fitzi_plat
SOC,0,Fitzi_plat
Shrubland,28.628,Fitzi_plat
Slope,0,Fitzi_plat
pH,0,Fitzi_plat
Agriculture,4.237,Helod_ocul
Aspect,0,Helod_ocul
CEC,0,Helod_ocul
Clay.Silt,0,Helod_ocul
Cu,0,Helod_ocul
Dist_Coast,23.649,Helod_ocul
Dist_River,0,Helod_ocul
Dist_Urban,0,Helod_ocul
Elev,1.47,Helod_ocul
Forest_Coni,33.722,Helod_ocul
Forest_Deci,21.92,Helod_ocul
Hg,8.041,Helod_ocul
MAP,0,Helod_ocul
MAP_Seas,0,Helod_ocul
MAT,0,Helod_ocul
Moisture,0.043,Helod_ocul
N,0,Helod_ocul
NDVI,0,Helod_ocul
P,0,Helod_ocul
Pastures,2.551,Helod_ocul
Pop_Dens,2.421,Helod_ocul
SOC,0,Helod_ocul
Shrubland,0,Helod_ocul
Slope,1.6,Helod_ocul
pH,0.346,Helod_ocul
Agriculture,7.815,Lumbr_cast
Aspect,1.063,Lumbr_cast
CEC,2.6,Lumbr_cast
Clay.Silt,4.926,Lumbr_cast
Cu,2.26,Lumbr_cast
Dist_Coast,1.202,Lumbr_cast
Dist_River,0.655,Lumbr_cast
Dist_Urban,1.666,Lumbr_cast
Elev,11.342,Lumbr_cast
Forest_Coni,0.742,Lumbr_cast
Forest_Deci,1.966,Lumbr_cast
Hg,0.282,Lumbr_cast
MAP,14.417,Lumbr_cast
MAP_Seas,14.94,Lumbr_cast
MAT,9.972,Lumbr_cast
Moisture,1.075,Lumbr_cast
N,5.442,Lumbr_cast
NDVI,0.718,Lumbr_cast
P,4.597,Lumbr_cast
Pastures,2.559,Lumbr_cast
Pop_Dens,3.205,Lumbr_cast
SOC,1.698,Lumbr_cast
Shrubland,0.092,Lumbr_cast
Slope,1.65,Lumbr_cast
pH,3.114,Lumbr_cast
Agriculture,15.156,Lumbr_fest
Aspect,0.301,Lumbr_fest
CEC,1.01,Lumbr_fest
Clay.Silt,1.35,Lumbr_fest
Cu,0.877,Lumbr_fest
Dist_Coast,9.9,Lumbr_fest
Dist_River,0.961,Lumbr_fest
Dist_Urban,1.155,Lumbr_fest
Elev,2.102,Lumbr_fest
Forest_Coni,5.713,Lumbr_fest
Forest_Deci,11.257,Lumbr_fest
Hg,0,Lumbr_fest
MAP,2.996,Lumbr_fest
MAP_Seas,10.667,Lumbr_fest
MAT,4.764,Lumbr_fest
Moisture,4.344,Lumbr_fest
N,0,Lumbr_fest
NDVI,8.753,Lumbr_fest
P,2.407,Lumbr_fest
Pastures,3.5,Lumbr_fest
Pop_Dens,0.334,Lumbr_fest
SOC,0.976,Lumbr_fest
