Predictor,maxent,Species
Moisture,0.357,Aporr_moll
N,0,Aporr_moll
NDVI,0,Aporr_moll
P,0.02,Aporr_moll
Pastures,0.02,Aporr_moll
Pop_Dens,0.491,Aporr_moll
SOC,0,Aporr_moll
Shrubland,0.525,Aporr_moll
Slope,0.101,Aporr_moll
pH,1.816,Aporr_moll
Agriculture,18.476,Aporr_noct
Aspect,0,Aporr_noct
CEC,3.32,Aporr_noct
Clay.Silt,1.631,Aporr_noct
Cu,0.861,Aporr_noct
Dist_Coast,34.887,Aporr_noct
Dist_River,0.881,Aporr_noct
Dist_Urban,0,Aporr_noct
Elev,0.75,Aporr_noct
Forest_Coni,0.02,Aporr_noct
Forest_Deci,1.788,Aporr_noct
Hg,0.013,Aporr_noct
MAP,0,Aporr_noct
MAP_Seas,0.401,Aporr_noct
MAT,0.802,Aporr_noct
Moisture,4.517,Aporr_noct
N,0,Aporr_noct
NDVI,0,Aporr_noct
P,0,Aporr_noct
Pastures,0.178,Aporr_noct
Pop_Dens,2.985,Aporr_noct
SOC,0,Aporr_noct
Shrubland,18.686,Aporr_noct
Slope,0.289,Aporr_noct
pH,9.514,Aporr_noct
Agriculture,0.236,Aporr_oliv
Aspect,0,Aporr_oliv
CEC,14.05,Aporr_oliv
Clay.Silt,0.722,Aporr_oliv
Cu,2.108,Aporr_oliv
Dist_Coast,0.074,Aporr_oliv
Dist_River,0,Aporr_oliv
Dist_Urban,0,Aporr_oliv
Elev,0,Aporr_oliv
Forest_Coni,13.917,Aporr_oliv
Forest_Deci,0.015,Aporr_oliv
Hg,1.754,Aporr_oliv
MAP,0,Aporr_oliv
MAP_Seas,60.371,Aporr_oliv
MAT,0.133,Aporr_oliv
Moisture,0,Aporr_oliv
N,2.801,Aporr_oliv
NDVI,0.221,Aporr_oliv
P,2.138,Aporr_oliv
Pastures,0,Aporr_oliv
Pop_Dens,0,Aporr_oliv
SOC,0,Aporr_oliv
Shrubland,0.147,Aporr_oliv
Slope,0,Aporr_oliv
pH,1.312,Aporr_oliv
Agriculture,2.521,Aporr_rose
Aspect,0.037,Aporr_rose
CEC,3.483,Aporr_rose
Clay.Silt,3.501,Aporr_rose
Cu,6.817,Aporr_rose
Dist_Coast,4.543,Aporr_rose
Dist_River,0.055,Aporr_rose
Dist_Urban,4.727,Aporr_rose
Elev,1.238,Aporr_rose
Forest_Coni,2.245,Aporr_rose
Forest_Deci,2.352,Aporr_rose
Hg,1.302,Aporr_rose
MAP,1.966,Aporr_rose
MAP_Seas,15.156,Aporr_rose
MAT,21.449,Aporr_rose
Moisture,2.623,Aporr_rose
N,3.781,Aporr_rose
NDVI,3.402,Aporr_rose
P,6.561,Aporr_rose
Pastures,3.942,Aporr_rose
Pop_Dens,2.13,Aporr_rose
SOC,0.83,Aporr_rose
Shrubland,0.859,Aporr_rose
Slope,0.12,Aporr_rose
pH,4.359,Aporr_rose
Agriculture,44.443,Aporr_smar
Aspect,0,Aporr_smar
CEC,0,Aporr_smar
Clay.Silt,0,Aporr_smar
Cu,0,Aporr_smar
Dist_Coast,21.642,Aporr_smar
Dist_River,0,Aporr_smar
Dist_Urban,0.43,Aporr_smar
Elev,0.255,Aporr_smar
Forest_Coni,0.132,Aporr_smar
Forest_Deci,0.474,Aporr_smar
Hg,1.589,Aporr_smar
MAP,0.149,Aporr_smar
MAP_Seas,1.51,Aporr_smar
MAT,0.922,Aporr_smar
Moisture,0,Aporr_smar
N,0.053,Aporr_smar
NDVI,0.105,Aporr_smar
P,0.009,Aporr_smar
Pastures,0.062,Aporr_smar
Pop_Dens,0,Aporr_smar
SOC,0.316,Aporr_smar
Shrubland,10.053,Aporr_smar
Slope,0,Aporr_smar
pH,17.858,Aporr_smar
Agriculture,13.541,Aporr_trap
Aspect,0.438,Aporr_trap
CEC,0.142,Aporr_trap
Clay.Silt,11.065,Aporr_trap
Cu,16.028,Aporr_trap
Dist_Coast,0,Aporr_trap
Dist_River,0.471,Aporr_trap
Dist_Urban,0,Aporr_trap
Elev,0,Aporr_trap
Forest_Coni,0.175,Aporr_trap
Forest_Deci,0,Aporr_trap
Hg,0,Aporr_trap
MAP,2.191,Aporr_trap
MAP_Seas,47.13,Aporr_trap
MAT,0.783,Aporr_trap
Moisture,0.92,Aporr_trap
N,0,Aporr_trap
NDVI,1.074,Aporr_trap
P,0,Aporr_trap
Pastures,0.027,Aporr_trap
Pop_Dens,0,Aporr_trap
SOC,0,Aporr_trap
Shrubland,1.671,Aporr_trap
Slope,2.679,Aporr_trap
pH,1.665,Aporr_trap
Agriculture,14.949,Dendr_alpi
Aspect,0,Dendr_alpi
CEC,0,Dendr_alpi
Clay.Silt,0.48,Dendr_alpi
Cu,0.077,Dendr_alpi
Dist_Coast,3.109,Dendr_alpi
Dist_River,0.556,Dendr_alpi
Dist_Urban,0.307,Dendr_alpi
Elev,1.458,Dendr_alpi
Forest_Coni,8.463,Dendr_alpi
Forest_Deci,0.556,Dendr_alpi
Hg,1.554,Dendr_alpi
MAP,0,Dendr_alpi
MAP_Seas,0.211,Dendr_alpi
MAT,0,Dendr_alpi
Moisture,0.019,Dendr_alpi
N,0,Dendr_alpi
NDVI,0.979,Dendr_alpi
P,0,Dendr_alpi
Pastures,0.576,Dendr_alpi
Pop_Dens,0,Dendr_alpi
SOC,0,Dendr_alpi
Shrubland,0,Dendr_alpi
Slope,0,Dendr_alpi
pH,66.705,Dendr_alpi
Agriculture,3.195,Dendr_atte
Aspect,0.642,Dendr_atte
CEC,2.132,Dendr_atte
Clay.Silt,7.426,Dendr_atte
Cu,0.825,Dendr_atte
Dist_Coast,11.347,Dendr_atte
Dist_River,2.164,Dendr_atte
Dist_Urban,2.764,Dendr_atte
Elev,2.002,Dendr_atte
Forest_Coni,1.672,Dendr_atte
Forest_Deci,3.274,Dendr_atte
Hg,1.724,Dendr_atte
MAP,2.737,Dendr_atte
MAP_Seas,1.811,Dendr_atte
MAT,35.415,Dendr_atte
Moisture,2.575,Dendr_atte
N,1.078,Dendr_atte
NDVI,7.833,Dendr_atte
P,0.994,Dendr_atte
Pastures,1.959,Dendr_atte
Pop_Dens,0.444,Dendr_atte
SOC,1.61,Dendr_atte
Shrubland,0.363,Dendr_atte
Slope,0.473,Dendr_atte
pH,3.541,Dendr_atte
Agriculture,0.116,Dendr_bybl
Aspect,0,Dendr_bybl
CEC,0,Dendr_bybl
Clay.Silt,1.472,Dendr_bybl
Cu,0,Dendr_bybl
Dist_Coast,0,Dendr_bybl
Dist_River,0,Dendr_bybl
Dist_Urban,18.508,Dendr_bybl
Elev,0,Dendr_bybl
Forest_Coni,0,Dendr_bybl
Forest_Deci,0,Dendr_bybl
Hg,7.659,Dendr_bybl
MAP,0,Dendr_bybl
MAP_Seas,3.25,Dendr_bybl
MAT,1.635,Dendr_bybl
Moisture,0,Dendr_bybl
N,0,Dendr_bybl
NDVI,0,Dendr_bybl
P,19.918,Dendr_bybl
Pastures,22.29,Dendr_bybl
Pop_Dens,0.204,Dendr_bybl
SOC,6.712,Dendr_bybl
Shrubland,0.675,Dendr_bybl
Slope,14.187,Dendr_bybl
pH,3.373,Dendr_bybl
Agriculture,4.5,Dendr_hort
Aspect,0.148,Dendr_hort
CEC,0.956,Dendr_hort
Clay.Silt,0.027,Dendr_hort
Cu,0.481,Dendr_hort
Dist_Coast,8.583,Dendr_hort
Dist_River,0.036,Dendr_hort
Dist_Urban,0.272,Dendr_hort
Elev,24.357,Dendr_hort
Forest_Coni,3.102,Dendr_hort
Forest_Deci,0.048,Dendr_hort
Hg,0.081,Dendr_hort
MAP,0.132,Dendr_hort
MAP_Seas,0.253,Dendr_hort
MAT,35.724,Dendr_hort
Moisture,1.776,Dendr_hort
N,0.356,Dendr_hort
NDVI,10.823,Dendr_hort
P,0.909,Dendr_hort
Pastures,0.808,Dendr_hort
Pop_Dens,0.326,Dendr_hort
SOC,0.376,Dendr_hort
Shrubland,2.399,Dendr_hort
Slope,1.467,Dendr_hort
pH,2.06,Dendr_hort
Agriculture,0.01,Dendr_illy
Aspect,0.009,Dendr_illy
CEC,0.871,Dendr_illy
Clay.Silt,0.006,Dendr_illy
Cu,0.15,Dendr_illy
Dist_Coast,57.252,Dendr_illy
Dist_River,0.007,Dendr_illy
Dist_Urban,0.677,Dendr_illy
Elev,0,Dendr_illy
Forest_Coni,0.106,Dendr_illy
Forest_Deci,1.688,Dendr_illy
Hg,3.237,Dendr_illy
MAP,0,Dendr_illy
MAP_Seas,23.414,Dendr_illy
MAT,0.884,Dendr_illy
Moisture,10.686,Dendr_illy
N,0,Dendr_illy
NDVI,0.701,Dendr_illy
P,0,Dendr_illy
Pastures,0.272,Dendr_illy
Pop_Dens,0,Dendr_illy
SOC,0,Dendr_illy
Shrubland,0,Dendr_illy
Slope,0.03,Dendr_illy
pH,0,Dendr_illy
Agriculture,9.944,Dendr_octa
Aspect,0.402,Dendr_octa
CEC,11.26,Dendr_octa
Clay.Silt,5.537,Dendr_octa
Cu,5.107,Dendr_octa
Dist_Coast,5.768,Dendr_octa
Dist_River,1.066,Dendr_octa
Dist_Urban,3.261,Dendr_octa
Elev,13.857,Dendr_octa
Forest_Coni,0.181,Dendr_octa
Forest_Deci,2.981,Dendr_octa
Hg,5.464,Dendr_octa
MAP,2.343,Dendr_octa
MAP_Seas,3.934,Dendr_octa
MAT,9.393,Dendr_octa
Moisture,2.746,Dendr_octa
N,0.794,Dendr_octa
NDVI,2.902,Dendr_octa
P,1.566,Dendr_octa
Pastures,1.829,Dendr_octa
Pop_Dens,1.851,Dendr_octa
SOC,2.121,Dendr_octa
Shrubland,1.408,Dendr_octa
Slope,1.653,Dendr_octa
pH,2.632,Dendr_octa
Agriculture,4.789,Dendr_pygm
Aspect,1.033,Dendr_pygm
CEC,0.472,Dendr_pygm
Clay.Silt,2.029,Dendr_pygm
Cu,1.07,Dendr_pygm
Dist_Coast,11.268,Dendr_pygm
Dist_River,0.613,Dendr_pygm
Dist_Urban,0.723,Dendr_pygm
Elev,10.235,Dendr_pygm
Forest_Coni,2.561,Dendr_pygm
Forest_Deci,0.517,Dendr_pygm
Hg,0.738,Dendr_pygm
MAP,0.775,Dendr_pygm
MAP_Seas,0.384,Dendr_pygm
MAT,0.126,Dendr_pygm
Moisture,18.995,Dendr_pygm
N,3.609,Dendr_pygm
NDVI,0.066,Dendr_pygm
P,0.14,Dendr_pygm
Pastures,35.341,Dendr_pygm
Pop_Dens,0.066,Dendr_pygm
SOC,0.31,Dendr_pygm
Shrubland,0,Dendr_pygm
Slope,3.38,Dendr_pygm
pH,0.76,Dendr_pygm
Agriculture,10.73,Dendr_rubi
Aspect,1.795,Dendr_rubi
CEC,5.748,Dendr_rubi
Clay.Silt,5.876,Dendr_rubi
Cu,4.645,Dendr_rubi
Dist_Coast,3.891,Dendr_rubi
Dist_River,0,Dendr_rubi
Dist_Urban,0.415,Dendr_rubi
Elev,13.106,Dendr_rubi
Forest_Coni,2.333,Dendr_rubi
Forest_Deci,2.178,Dendr_rubi
Hg,7.253,Dendr_rubi
MAP,1.201,Dendr_rubi
MAP_Seas,3.007,Dendr_rubi
MAT,8.159,Dendr_rubi
Moisture,3.957,Dendr_rubi
N,0.454,Dendr_rubi
NDVI,2.342,Dendr_rubi
P,8.087,Dendr_rubi
Pastures,3.192,Dendr_rubi
Pop_Dens,1.283,Dendr_rubi
SOC,1.642,Dendr_rubi
Shrubland,0.646,Dendr_rubi
Slope,1.371,Dendr_rubi
pH,6.689,Dendr_rubi
Agriculture,4.525,Dendr_vene
Aspect,0,Dendr_vene
CEC,0,Dendr_vene
Clay.Silt,0,Dendr_vene
Cu,19.137,Dendr_vene
Dist_Coast,33.702,Dendr_vene
Dist_River,0.948,Dendr_vene
Dist_Urban,0,Dendr_vene
Elev,0.622,Dendr_vene
Forest_Coni,0,Dendr_vene
Forest_Deci,0,Dendr_vene
Hg,4.063,Dendr_vene
MAP,0,Dendr_vene
MAP_Seas,0.167,Dendr_vene
MAT,0,Dendr_vene
Moisture,0,Dendr_vene
N,0,Dendr_vene
NDVI,0,Dendr_vene
P,0.466,Dendr_vene
Pastures,2.086,Dendr_vene
Pop_Dens,34.285,Dendr_vene
SOC,0,Dendr_vene
Shrubland,0,Dendr_vene
Slope,0,Dendr_vene
pH,0,Dendr_vene
Agriculture,4.878,Eisen_andr
Aspect,0,Eisen_andr
CEC,0,Eisen_andr
Clay.Silt,0,Eisen_andr
Cu,0,Eisen_andr
Dist_Coast,11.16,Eisen_andr
Dist_River,0,Eisen_andr
Dist_Urban,0,Eisen_andr
Elev,0.48,Eisen_andr
Forest_Coni,0,Eisen_andr
Forest_Deci,0,Eisen_andr
Hg,0,Eisen_andr
MAP,0,Eisen_andr
MAP_Seas,0,Eisen_andr
MAT,0,Eisen_andr
Moisture,0,Eisen_andr
N,0,Eisen_andr
NDVI,0,Eisen_andr
P,0,Eisen_andr
Pastures,72.21,Eisen_andr
Pop_Dens,11.271,Eisen_andr
SOC,0,Eisen_andr
Shrubland,0,Eisen_andr
Slope,0,Eisen_andr
pH,0,Eisen_andr
Agriculture,5.072,Eisen_feti
Aspect,0.203,Eisen_feti
CEC,5.161,Eisen_feti
Clay.Silt,3.025,Eisen_feti
Cu,2.204,Eisen_feti
Dist_Coast,4.906,Eisen_feti
Dist_River,0.882,Eisen_feti
Dist_Urban,1.029,Eisen_feti
Elev,18.973,Eisen_feti
Forest_Coni,2.029,Eisen_feti
Forest_Deci,0.868,Eisen_feti
Hg,1.257,Eisen_feti
MAP,5.82,Eisen_feti
MAP_Seas,2.08,Eisen_feti
MAT,19.247,Eisen_feti
Moisture,2.984,Eisen_feti
N,0.285,Eisen_feti
NDVI,3.215,Eisen_feti
P,2.625,Eisen_feti
Pastures,0.295,Eisen_feti
Pop_Dens,7.905,Eisen_feti
SOC,1.218,Eisen_feti
Shrubland,1.096,Eisen_feti
Slope,0.72,Eisen_feti
pH,6.9,Eisen_feti
Agriculture,14.809,Eisen_luce
Aspect,0,Eisen_luce
CEC,0,Eisen_luce
Clay.Silt,19.765,Eisen_luce
Cu,0,Eisen_luce
Dist_Coast,0,Eisen_luce
Dist_River,0,Eisen_luce
Dist_Urban,1.328,Eisen_luce
Elev,9.832,Eisen_luce
Forest_Coni,0,Eisen_luce
Forest_Deci,0,Eisen_luce
Hg,0,Eisen_luce
MAP,0,Eisen_luce
MAP_Seas,15.317,Eisen_luce
MAT,0,Eisen_luce
Moisture,0,Eisen_luce
N,0,Eisen_luce
NDVI,10.55,Eisen_luce
P,0.305,Eisen_luce
Pastures,28.095,Eisen_luce
Pop_Dens,0,Eisen_luce
SOC,0,Eisen_luce
Shrubland,0,Eisen_luce
Slope,0,Eisen_luce
pH,0,Eisen_luce
Agriculture,1.13,Eisen_tetr
Aspect,0.137,Eisen_tetr
CEC,3.444,Eisen_tetr
Clay.Silt,3.73,Eisen_tetr
Cu,1.099,Eisen_tetr
Dist_Coast,8.546,Eisen_tetr
Dist_River,0.023,Eisen_tetr
Dist_Urban,0.255,Eisen_tetr
Elev,19.375,Eisen_tetr
Forest_Coni,2.102,Eisen_tetr
Forest_Deci,0.116,Eisen_tetr
Hg,12.356,Eisen_tetr
MAP,2.168,Eisen_tetr
MAP_Seas,18.203,Eisen_tetr
MAT,12.129,Eisen_tetr
Moisture,0.285,Eisen_tetr
N,0.263,Eisen_tetr
NDVI,0.585,Eisen_tetr
P,3.887,Eisen_tetr
Pastures,1.697,Eisen_tetr
Pop_Dens,2.671,Eisen_tetr
SOC,0.598,Eisen_tetr
Shrubland,0.154,Eisen_tetr
Slope,5.039,Eisen_tetr
pH,0.005,Eisen_tetr
Agriculture,3.193,Fitzi_plat
Aspect,2.369,Fitzi_plat
CEC,0.06,Fitzi_plat
Clay.Silt,1.767,Fitzi_plat
Cu,0,Fitzi_plat
Dist_Coast,4.799,Fitzi_plat
Dist_River,0.723,Fitzi_plat
Dist_Urban,0,Fitzi_plat
Elev,0,Fitzi_plat
Forest_Coni,1.345,Fitzi_plat
Forest_Deci,1.084,Fitzi_plat
Hg,0,Fitzi_plat
MAP,9.136,Fitzi_plat
MAP_Seas,3.333,Fitzi_plat
MAT,2.45,Fitzi_plat
Moisture,0,Fitzi_plat
N,2.53,Fitzi_plat
NDVI,0,Fitzi_plat
P,0.06,Fitzi_plat
Pastures,0.542,Fitzi_plat
Pop_Dens,21.145,Fitzi_plat
SOC,0.221,Fitzi_plat
Shrubland,45.02,Fitzi_plat
Slope,0.06,Fitzi_plat
pH,0.161,Fitzi_plat
Agriculture,0,Helod_ocul
Aspect,0,Helod_ocul
CEC,0,Helod_ocul
Clay.Silt,0,Helod_ocul
Cu,0,Helod_ocul
Dist_Coast,0,Helod_ocul
Dist_River,0,Helod_ocul
Dist_Urban,0,Helod_ocul
Elev,0,Helod_ocul
Forest_Coni,76.37,Helod_ocul
Forest_Deci,0,Helod_ocul
Hg,17.183,Helod_ocul
MAP,0,Helod_ocul
MAP_Seas,0,Helod_ocul
MAT,0,Helod_ocul
Moisture,0,Helod_ocul
N,0,Helod_ocul
NDVI,0,Helod_ocul
P,0,Helod_ocul
Pastures,0,Helod_ocul
Pop_Dens,6.447,Helod_ocul
SOC,0,Helod_ocul
Shrubland,0,Helod_ocul
Slope,0,Helod_ocul
pH,0,Helod_ocul
Agriculture,9.388,Lumbr_cast
Aspect,0.072,Lumbr_cast
CEC,3.081,Lumbr_cast
Clay.Silt,4.548,Lumbr_cast
Cu,1.286,Lumbr_cast
Dist_Coast,1.867,Lumbr_cast
Dist_River,0,Lumbr_cast
Dist_Urban,2.648,Lumbr_cast
Elev,3.317,Lumbr_cast
Forest_Coni,0.749,Lumbr_cast
Forest_Deci,0.969,Lumbr_cast
Hg,0.118,Lumbr_cast
MAP,19.507,Lumbr_cast
MAP_Seas,23.499,Lumbr_cast
MAT,7.221,Lumbr_cast
Moisture,2.172,Lumbr_cast
N,0.662,Lumbr_cast
NDVI,0.562,Lumbr_cast
P,5.947,Lumbr_cast
Pastures,1.623,Lumbr_cast
Pop_Dens,4.659,Lumbr_cast
SOC,0.678,Lumbr_cast
Shrubland,0.655,Lumbr_cast
Slope,2.174,Lumbr_cast
pH,2.6,Lumbr_cast
Agriculture,9.221,Lumbr_fest
Aspect,0.137,Lumbr_fest
CEC,1.817,Lumbr_fest
Clay.Silt,0.522,Lumbr_fest
Cu,1.246,Lumbr_fest
Dist_Coast,3.58,Lumbr_fest
Dist_River,0.103,Lumbr_fest
Dist_Urban,1.704,Lumbr_fest
Elev,6.042,Lumbr_fest
Forest_Coni,2.392,Lumbr_fest
Forest_Deci,6.961,Lumbr_fest
Hg,3.033,Lumbr_fest
MAP,8.441,Lumbr_fest
MAP_Seas,11.802,Lumbr_fest
MAT,13.48,Lumbr_fest
Moisture,3.226,Lumbr_fest
N,7.005,Lumbr_fest
NDVI,3.05,Lumbr_fest
P,7.851,Lumbr_fest
Pastures,2.275,Lumbr_fest
Pop_Dens,0.755,Lumbr_fest
SOC,0.728,Lumbr_fest
Shrubland,0.468,Lumbr_fest
Slope,0,Lumbr_fest
pH,4.161,Lumbr_fest
Agriculture,0,Lumbr_frie
Aspect,0,Lumbr_frie
CEC,1.109,Lumbr_frie
Clay.Silt,0,Lumbr_frie
Cu,12.509,Lumbr_frie
Dist_Coast,30.895,Lumbr_frie
Dist_River,0,Lumbr_frie
Dist_Urban,0,Lumbr_frie
Elev,0,Lumbr_frie
Forest_Coni,0.322,Lumbr_frie
Forest_Deci,0,Lumbr_frie
Hg,0,Lumbr_frie
MAP,10.564,Lumbr_frie
MAP_Seas,0,Lumbr_frie
MAT,4.617,Lumbr_frie
Moisture,2.77,Lumbr_frie
N,0,Lumbr_frie
NDVI,0,Lumbr_frie
P,12.601,Lumbr_frie
