Predictor,maxent,Species
Forest_Deci,2.178,Dendr_rubi
Hg,7.253,Dendr_rubi
MAP,1.201,Dendr_rubi
MAP_Seas,3.007,Dendr_rubi
MAT,8.159,Dendr_rubi
Moisture,3.957,Dendr_rubi
N,0.454,Dendr_rubi
NDVI,2.342,Dendr_rubi
P,8.087,Dendr_rubi
Pastures,3.192,Dendr_rubi
Pop_Dens,1.283,Dendr_rubi
SOC,1.642,Dendr_rubi
Shrubland,0.646,Dendr_rubi
Slope,1.371,Dendr_rubi
pH,6.689,Dendr_rubi
Agriculture,5.072,Eisen_feti
Aspect,0.203,Eisen_feti
CEC,5.161,Eisen_feti
Clay.Silt,3.025,Eisen_feti
Cu,2.204,Eisen_feti
Dist_Coast,4.906,Eisen_feti
Dist_River,0.882,Eisen_feti
Dist_Urban,1.029,Eisen_feti
Elev,18.973,Eisen_feti
Forest_Coni,2.029,Eisen_feti
Forest_Deci,0.868,Eisen_feti
Hg,1.257,Eisen_feti
MAP,5.82,Eisen_feti
MAP_Seas,2.08,Eisen_feti
MAT,19.247,Eisen_feti
Moisture,2.984,Eisen_feti
N,0.285,Eisen_feti
NDVI,3.215,Eisen_feti
P,2.625,Eisen_feti
Pastures,0.295,Eisen_feti
Pop_Dens,7.905,Eisen_feti
SOC,1.218,Eisen_feti
Shrubland,1.096,Eisen_feti
Slope,0.72,Eisen_feti
pH,6.9,Eisen_feti
Agriculture,1.13,Eisen_tetr
Aspect,0.137,Eisen_tetr
CEC,3.444,Eisen_tetr
Clay.Silt,3.73,Eisen_tetr
Cu,1.099,Eisen_tetr
Dist_Coast,8.546,Eisen_tetr
Dist_River,0.023,Eisen_tetr
Dist_Urban,0.255,Eisen_tetr
Elev,19.375,Eisen_tetr
Forest_Coni,2.102,Eisen_tetr
Forest_Deci,0.116,Eisen_tetr
Hg,12.356,Eisen_tetr
MAP,2.168,Eisen_tetr
MAP_Seas,18.203,Eisen_tetr
MAT,12.129,Eisen_tetr
Moisture,0.285,Eisen_tetr
N,0.263,Eisen_tetr
NDVI,0.585,Eisen_tetr
P,3.887,Eisen_tetr
Pastures,1.697,Eisen_tetr
Pop_Dens,2.671,Eisen_tetr
SOC,0.598,Eisen_tetr
Shrubland,0.154,Eisen_tetr
Slope,5.039,Eisen_tetr
pH,0.005,Eisen_tetr
Agriculture,9.388,Lumbr_cast
Aspect,0.072,Lumbr_cast
CEC,3.081,Lumbr_cast
Clay.Silt,4.548,Lumbr_cast
Cu,1.286,Lumbr_cast
Dist_Coast,1.867,Lumbr_cast
Dist_River,0,Lumbr_cast
Dist_Urban,2.648,Lumbr_cast
Elev,3.317,Lumbr_cast
Forest_Coni,0.749,Lumbr_cast
Forest_Deci,0.969,Lumbr_cast
Hg,0.118,Lumbr_cast
MAP,19.507,Lumbr_cast
MAP_Seas,23.499,Lumbr_cast
MAT,7.221,Lumbr_cast
Moisture,2.172,Lumbr_cast
N,0.662,Lumbr_cast
NDVI,0.562,Lumbr_cast
P,5.947,Lumbr_cast
Pastures,1.623,Lumbr_cast
Pop_Dens,4.659,Lumbr_cast
SOC,0.678,Lumbr_cast
Shrubland,0.655,Lumbr_cast
Slope,2.174,Lumbr_cast
pH,2.6,Lumbr_cast
Agriculture,9.221,Lumbr_fest
Aspect,0.137,Lumbr_fest
CEC,1.817,Lumbr_fest
Clay.Silt,0.522,Lumbr_fest
Cu,1.246,Lumbr_fest
Dist_Coast,3.58,Lumbr_fest
Dist_River,0.103,Lumbr_fest
Dist_Urban,1.704,Lumbr_fest
Elev,6.042,Lumbr_fest
Forest_Coni,2.392,Lumbr_fest
Forest_Deci,6.961,Lumbr_fest
Hg,3.033,Lumbr_fest
MAP,8.441,Lumbr_fest
MAP_Seas,11.802,Lumbr_fest
MAT,13.48,Lumbr_fest
Moisture,3.226,Lumbr_fest
N,7.005,Lumbr_fest
NDVI,3.05,Lumbr_fest
P,7.851,Lumbr_fest
Pastures,2.275,Lumbr_fest
Pop_Dens,0.755,Lumbr_fest
SOC,0.728,Lumbr_fest
Shrubland,0.468,Lumbr_fest
Slope,0,Lumbr_fest
pH,4.161,Lumbr_fest
Agriculture,9.301,Lumbr_rube
Aspect,0.307,Lumbr_rube
CEC,1.472,Lumbr_rube
Clay.Silt,2.49,Lumbr_rube
Cu,6.803,Lumbr_rube
Dist_Coast,3.792,Lumbr_rube
Dist_River,0.2,Lumbr_rube
Dist_Urban,1.049,Lumbr_rube
Elev,12.403,Lumbr_rube
Forest_Coni,0.651,Lumbr_rube
Forest_Deci,1.746,Lumbr_rube
Hg,5.468,Lumbr_rube
MAP,0.035,Lumbr_rube
MAP_Seas,6.513,Lumbr_rube
MAT,21.305,Lumbr_rube
Moisture,2.252,Lumbr_rube
N,0.052,Lumbr_rube
NDVI,2.571,Lumbr_rube
P,4.02,Lumbr_rube
Pastures,3.8,Lumbr_rube
Pop_Dens,6.805,Lumbr_rube
SOC,2.727,Lumbr_rube
Shrubland,0.898,Lumbr_rube
Slope,0.498,Lumbr_rube
pH,2.841,Lumbr_rube
Agriculture,6.222,Lumbr_terr
Aspect,0.855,Lumbr_terr
CEC,1.943,Lumbr_terr
Clay.Silt,0.755,Lumbr_terr
Cu,9.362,Lumbr_terr
Dist_Coast,2.849,Lumbr_terr
Dist_River,0.114,Lumbr_terr
Dist_Urban,2.523,Lumbr_terr
Elev,4.598,Lumbr_terr
Forest_Coni,1.816,Lumbr_terr
Forest_Deci,0.298,Lumbr_terr
Hg,2.031,Lumbr_terr
MAP,2.258,Lumbr_terr
MAP_Seas,15.511,Lumbr_terr
MAT,19.169,Lumbr_terr
Moisture,1.916,Lumbr_terr
N,2.564,Lumbr_terr
NDVI,1.24,Lumbr_terr
P,5.12,Lumbr_terr
Pastures,0.63,Lumbr_terr
Pop_Dens,10.381,Lumbr_terr
SOC,0.033,Lumbr_terr
Shrubland,0.464,Lumbr_terr
Slope,1.813,Lumbr_terr
pH,5.537,Lumbr_terr
Agriculture,6.98,Octol_cyan
Aspect,0,Octol_cyan
CEC,9.22,Octol_cyan
Clay.Silt,11.754,Octol_cyan
Cu,1.807,Octol_cyan
Dist_Coast,9.909,Octol_cyan
Dist_River,3.608,Octol_cyan
Dist_Urban,0.926,Octol_cyan
Elev,2.185,Octol_cyan
Forest_Coni,0.632,Octol_cyan
Forest_Deci,1.035,Octol_cyan
Hg,0.488,Octol_cyan
MAP,10.653,Octol_cyan
MAP_Seas,9.221,Octol_cyan
MAT,14.73,Octol_cyan
Moisture,3.376,Octol_cyan
N,2.364,Octol_cyan
NDVI,1.222,Octol_cyan
P,2.867,Octol_cyan
Pastures,1.846,Octol_cyan
Pop_Dens,0.175,Octol_cyan
SOC,0.134,Octol_cyan
Shrubland,0.415,Octol_cyan
Slope,1.711,Octol_cyan
pH,2.74,Octol_cyan
Agriculture,9.301,Octol_lact
Aspect,0.062,Octol_lact
CEC,3.65,Octol_lact
Clay.Silt,2.126,Octol_lact
Cu,3.84,Octol_lact
Dist_Coast,14.092,Octol_lact
Dist_River,0.834,Octol_lact
Dist_Urban,2.018,Octol_lact
Elev,0.815,Octol_lact
Forest_Coni,7.723,Octol_lact
Forest_Deci,0.511,Octol_lact
Hg,4.177,Octol_lact
MAP,2.018,Octol_lact
MAP_Seas,1.657,Octol_lact
MAT,14.431,Octol_lact
Moisture,2.418,Octol_lact
N,0.71,Octol_lact
NDVI,4.608,Octol_lact
P,5.714,Octol_lact
Pastures,2.659,Octol_lact
Pop_Dens,1.63,Octol_lact
SOC,1.307,Octol_lact
Shrubland,2.236,Octol_lact
Slope,0.595,Octol_lact
pH,10.867,Octol_lact
Agriculture,1.794,Octol_tyrt
Aspect,0.184,Octol_tyrt
CEC,1.852,Octol_tyrt
Clay.Silt,2.687,Octol_tyrt
Cu,1.733,Octol_tyrt
Dist_Coast,18.113,Octol_tyrt
Dist_River,0.786,Octol_tyrt
Dist_Urban,0.252,Octol_tyrt
Elev,2.498,Octol_tyrt
Forest_Coni,0.513,Octol_tyrt
Forest_Deci,0.577,Octol_tyrt
Hg,10.009,Octol_tyrt
MAP,1.157,Octol_tyrt
MAP_Seas,7.408,Octol_tyrt
MAT,29.581,Octol_tyrt
Moisture,1.229,Octol_tyrt
N,0.168,Octol_tyrt
NDVI,0.275,Octol_tyrt
P,2.884,Octol_tyrt
Pastures,2.192,Octol_tyrt
Pop_Dens,11.184,Octol_tyrt
SOC,1.216,Octol_tyrt
Shrubland,0.076,Octol_tyrt
Slope,0.278,Octol_tyrt
pH,1.355,Octol_tyrt
Agriculture,0.759,Satch_mamm
Aspect,0.182,Satch_mamm
CEC,4.079,Satch_mamm
Clay.Silt,3.501,Satch_mamm
Cu,0.162,Satch_mamm
Dist_Coast,43.597,Satch_mamm
Dist_River,1.464,Satch_mamm
Dist_Urban,0.138,Satch_mamm
Elev,5.905,Satch_mamm
Forest_Coni,4.704,Satch_mamm
Forest_Deci,0.127,Satch_mamm
Hg,8.714,Satch_mamm
MAP,0.701,Satch_mamm
MAP_Seas,0.545,Satch_mamm
MAT,20.216,Satch_mamm
Moisture,0.692,Satch_mamm
N,1.226,Satch_mamm
NDVI,1.346,Satch_mamm
P,0.251,Satch_mamm
Pastures,0.539,Satch_mamm
Pop_Dens,0.196,Satch_mamm
SOC,0.13,Satch_mamm
Shrubland,0.284,Satch_mamm
Slope,0.525,Satch_mamm
pH,0.018,Satch_mamm
