Predictor,maxent,Species
Pastures,3.158,Aporr_cali
Pop_Dens,3.631,Aporr_cali
SOC,0.308,Aporr_cali
Shrubland,0.145,Aporr_cali
Slope,1.649,Aporr_cali
pH,1.047,Aporr_cali
Agriculture,0,Aporr_cupu
Aspect,0,Aporr_cupu
CEC,0,Aporr_cupu
Clay.Silt,0.396,Aporr_cupu
Cu,4.269,Aporr_cupu
Dist_Coast,5.282,Aporr_cupu
Dist_River,0.264,Aporr_cupu
Dist_Urban,0,Aporr_cupu
Elev,23.68,Aporr_cupu
Forest_Coni,0,Aporr_cupu
Forest_Deci,1.364,Aporr_cupu
Hg,0.792,Aporr_cupu
MAP,4.137,Aporr_cupu
MAP_Seas,3.653,Aporr_cupu
MAT,0,Aporr_cupu
Moisture,2.817,Aporr_cupu
N,12.632,Aporr_cupu
NDVI,0,Aporr_cupu
P,32.086,Aporr_cupu
Pastures,0.352,Aporr_cupu
Pop_Dens,7.042,Aporr_cupu
SOC,0.396,Aporr_cupu
Shrubland,0,Aporr_cupu
Slope,0.748,Aporr_cupu
pH,0.088,Aporr_cupu
Agriculture,0,Aporr_icte
Aspect,1.012,Aporr_icte
CEC,1.463,Aporr_icte
Clay.Silt,1.738,Aporr_icte
Cu,1.056,Aporr_icte
Dist_Coast,0.517,Aporr_icte
Dist_River,0.999,Aporr_icte
Dist_Urban,4.087,Aporr_icte
Elev,11.525,Aporr_icte
Forest_Coni,2.503,Aporr_icte
Forest_Deci,0.283,Aporr_icte
Hg,1.921,Aporr_icte
MAP,0.338,Aporr_icte
MAP_Seas,18.756,Aporr_icte
MAT,41.664,Aporr_icte
Moisture,3.403,Aporr_icte
N,5.364,Aporr_icte
NDVI,0,Aporr_icte
P,0.022,Aporr_icte
Pastures,0.651,Aporr_icte
Pop_Dens,0.162,Aporr_icte
SOC,0,Aporr_icte
Shrubland,0.545,Aporr_icte
Slope,0,Aporr_icte
pH,1.991,Aporr_icte
Agriculture,0,Aporr_limi
Aspect,0.293,Aporr_limi
CEC,1.648,Aporr_limi
Clay.Silt,7.696,Aporr_limi
Cu,1.527,Aporr_limi
Dist_Coast,0.842,Aporr_limi
Dist_River,0.665,Aporr_limi
Dist_Urban,3.03,Aporr_limi
Elev,18.42,Aporr_limi
Forest_Coni,2.033,Aporr_limi
Forest_Deci,0.544,Aporr_limi
Hg,0.024,Aporr_limi
MAP,14.294,Aporr_limi
MAP_Seas,3.268,Aporr_limi
MAT,29.62,Aporr_limi
Moisture,5.597,Aporr_limi
N,0.181,Aporr_limi
NDVI,3.87,Aporr_limi
P,2.023,Aporr_limi
Pastures,0.31,Aporr_limi
Pop_Dens,0.982,Aporr_limi
SOC,0,Aporr_limi
Shrubland,1.313,Aporr_limi
Slope,0,Aporr_limi
pH,1.82,Aporr_limi
Agriculture,2.2,Aporr_long
Aspect,0,Aporr_long
CEC,1.707,Aporr_long
Clay.Silt,2.531,Aporr_long
Cu,1.305,Aporr_long
Dist_Coast,9.959,Aporr_long
Dist_River,1.648,Aporr_long
Dist_Urban,0.324,Aporr_long
Elev,3.892,Aporr_long
Forest_Coni,0.896,Aporr_long
Forest_Deci,1.364,Aporr_long
Hg,19.062,Aporr_long
MAP,1.831,Aporr_long
MAP_Seas,1.957,Aporr_long
MAT,29.294,Aporr_long
Moisture,4.323,Aporr_long
N,0,Aporr_long
NDVI,2.65,Aporr_long
P,0.788,Aporr_long
Pastures,2.106,Aporr_long
Pop_Dens,2.623,Aporr_long
SOC,0.872,Aporr_long
Shrubland,0.436,Aporr_long
Slope,5.51,Aporr_long
pH,2.721,Aporr_long
Agriculture,0.389,Aporr_moll
Aspect,0,Aporr_moll
CEC,0,Aporr_moll
Clay.Silt,3.952,Aporr_moll
Cu,0.023,Aporr_moll
Dist_Coast,27.578,Aporr_moll
Dist_River,0.249,Aporr_moll
Dist_Urban,15.733,Aporr_moll
Elev,0.676,Aporr_moll
Forest_Coni,1.968,Aporr_moll
Forest_Deci,11.973,Aporr_moll
Hg,0.019,Aporr_moll
MAP,0.31,Aporr_moll
MAP_Seas,24.967,Aporr_moll
MAT,1.118,Aporr_moll
Moisture,0.635,Aporr_moll
N,0,Aporr_moll
NDVI,1.341,Aporr_moll
P,0,Aporr_moll
Pastures,7.334,Aporr_moll
Pop_Dens,0.087,Aporr_moll
SOC,0,Aporr_moll
Shrubland,0.306,Aporr_moll
Slope,0.491,Aporr_moll
pH,0.85,Aporr_moll
Agriculture,64.296,Aporr_noct
Aspect,0.123,Aporr_noct
CEC,0,Aporr_noct
Clay.Silt,0.557,Aporr_noct
Cu,0.963,Aporr_noct
Dist_Coast,5.96,Aporr_noct
Dist_River,0.047,Aporr_noct
Dist_Urban,0.444,Aporr_noct
Elev,0.331,Aporr_noct
Forest_Coni,0.227,Aporr_noct
Forest_Deci,2.087,Aporr_noct
Hg,0.718,Aporr_noct
MAP,0.538,Aporr_noct
MAP_Seas,0.793,Aporr_noct
MAT,0.227,Aporr_noct
Moisture,4.411,Aporr_noct
N,0.444,Aporr_noct
NDVI,0.51,Aporr_noct
P,1.247,Aporr_noct
Pastures,4.751,Aporr_noct
Pop_Dens,8.718,Aporr_noct
SOC,0.113,Aporr_noct
Shrubland,1.218,Aporr_noct
Slope,0.642,Aporr_noct
pH,0.633,Aporr_noct
Agriculture,8.826,Aporr_oliv
Aspect,0,Aporr_oliv
CEC,2.415,Aporr_oliv
Clay.Silt,0.014,Aporr_oliv
Cu,0,Aporr_oliv
Dist_Coast,0,Aporr_oliv
Dist_River,0,Aporr_oliv
Dist_Urban,0,Aporr_oliv
Elev,0,Aporr_oliv
Forest_Coni,0,Aporr_oliv
Forest_Deci,0,Aporr_oliv
Hg,0,Aporr_oliv
MAP,17.551,Aporr_oliv
MAP_Seas,63.116,Aporr_oliv
MAT,0,Aporr_oliv
Moisture,0,Aporr_oliv
N,0,Aporr_oliv
NDVI,0,Aporr_oliv
P,0.402,Aporr_oliv
Pastures,0,Aporr_oliv
Pop_Dens,0.072,Aporr_oliv
SOC,0,Aporr_oliv
Shrubland,7.604,Aporr_oliv
Slope,0,Aporr_oliv
pH,0,Aporr_oliv
Agriculture,0.969,Aporr_rose
Aspect,0.448,Aporr_rose
CEC,1.707,Aporr_rose
Clay.Silt,2.519,Aporr_rose
Cu,1.851,Aporr_rose
Dist_Coast,2.602,Aporr_rose
Dist_River,0.091,Aporr_rose
Dist_Urban,2.279,Aporr_rose
Elev,7.97,Aporr_rose
Forest_Coni,0.874,Aporr_rose
Forest_Deci,1.654,Aporr_rose
Hg,8.743,Aporr_rose
MAP,0.424,Aporr_rose
MAP_Seas,5.945,Aporr_rose
MAT,34.891,Aporr_rose
Moisture,6.684,Aporr_rose
N,0.397,Aporr_rose
NDVI,0.512,Aporr_rose
P,1.259,Aporr_rose
Pastures,6.215,Aporr_rose
Pop_Dens,5.779,Aporr_rose
SOC,0.368,Aporr_rose
Shrubland,0.048,Aporr_rose
Slope,3.035,Aporr_rose
pH,2.738,Aporr_rose
Agriculture,0,Aporr_smar
Aspect,0,Aporr_smar
CEC,0,Aporr_smar
Clay.Silt,0,Aporr_smar
Cu,0,Aporr_smar
Dist_Coast,0.887,Aporr_smar
Dist_River,0,Aporr_smar
Dist_Urban,0,Aporr_smar
Elev,1.773,Aporr_smar
Forest_Coni,3.35,Aporr_smar
Forest_Deci,30.345,Aporr_smar
Hg,33.3,Aporr_smar
MAP,0,Aporr_smar
MAP_Seas,2.266,Aporr_smar
MAT,0,Aporr_smar
Moisture,0,Aporr_smar
N,7.586,Aporr_smar
NDVI,0,Aporr_smar
P,0.591,Aporr_smar
Pastures,5.813,Aporr_smar
Pop_Dens,14.089,Aporr_smar
SOC,0,Aporr_smar
Shrubland,0,Aporr_smar
Slope,0,Aporr_smar
pH,0,Aporr_smar
Agriculture,0.262,Aporr_trap
Aspect,0.071,Aporr_trap
CEC,18.184,Aporr_trap
Clay.Silt,0.131,Aporr_trap
Cu,1.163,Aporr_trap
Dist_Coast,0,Aporr_trap
Dist_River,0.547,Aporr_trap
Dist_Urban,0.225,Aporr_trap
Elev,0,Aporr_trap
Forest_Coni,0.431,Aporr_trap
Forest_Deci,0.022,Aporr_trap
Hg,0,Aporr_trap
MAP,0.244,Aporr_trap
MAP_Seas,74.323,Aporr_trap
MAT,0.131,Aporr_trap
Moisture,0,Aporr_trap
N,0,Aporr_trap
NDVI,1.721,Aporr_trap
P,0.382,Aporr_trap
Pastures,0,Aporr_trap
Pop_Dens,0,Aporr_trap
SOC,0,Aporr_trap
Shrubland,0.322,Aporr_trap
Slope,1.676,Aporr_trap
pH,0.161,Aporr_trap
Agriculture,0,Dendr_alpi
Aspect,0,Dendr_alpi
CEC,0,Dendr_alpi
Clay.Silt,0,Dendr_alpi
Cu,0,Dendr_alpi
Dist_Coast,7.356,Dendr_alpi
Dist_River,0,Dendr_alpi
Dist_Urban,0,Dendr_alpi
Elev,25.492,Dendr_alpi
Forest_Coni,46.322,Dendr_alpi
Forest_Deci,11.071,Dendr_alpi
Hg,0.874,Dendr_alpi
MAP,0,Dendr_alpi
MAP_Seas,0,Dendr_alpi
MAT,0,Dendr_alpi
Moisture,0,Dendr_alpi
N,0,Dendr_alpi
NDVI,0,Dendr_alpi
P,0,Dendr_alpi
Pastures,7.939,Dendr_alpi
Pop_Dens,0.947,Dendr_alpi
SOC,0,Dendr_alpi
Shrubland,0,Dendr_alpi
Slope,0,Dendr_alpi
pH,0,Dendr_alpi
Agriculture,4.689,Dendr_atte
Aspect,0.963,Dendr_atte
CEC,3.183,Dendr_atte
Clay.Silt,6.811,Dendr_atte
Cu,2.339,Dendr_atte
Dist_Coast,10.898,Dendr_atte
Dist_River,1.163,Dendr_atte
Dist_Urban,2.996,Dendr_atte
Elev,4.52,Dendr_atte
Forest_Coni,3.246,Dendr_atte
Forest_Deci,2.704,Dendr_atte
Hg,2.816,Dendr_atte
MAP,4.838,Dendr_atte
MAP_Seas,1.207,Dendr_atte
MAT,26.246,Dendr_atte
Moisture,4.313,Dendr_atte
N,0,Dendr_atte
NDVI,3.52,Dendr_atte
P,1.751,Dendr_atte
Pastures,0.55,Dendr_atte
Pop_Dens,0.285,Dendr_atte
SOC,3.546,Dendr_atte
Shrubland,0.736,Dendr_atte
Slope,2.903,Dendr_atte
pH,3.778,Dendr_atte
Agriculture,0,Dendr_bybl
Aspect,0,Dendr_bybl
CEC,0,Dendr_bybl
Clay.Silt,1.616,Dendr_bybl
Cu,0,Dendr_bybl
Dist_Coast,0,Dendr_bybl
Dist_River,0,Dendr_bybl
Dist_Urban,2.429,Dendr_bybl
Elev,2.704,Dendr_bybl
Forest_Coni,0,Dendr_bybl
Forest_Deci,1.492,Dendr_bybl
Hg,1.313,Dendr_bybl
MAP,0,Dendr_bybl
MAP_Seas,2.3,Dendr_bybl
MAT,4.389,Dendr_bybl
Moisture,0,Dendr_bybl
N,0,Dendr_bybl
NDVI,0,Dendr_bybl
P,6.914,Dendr_bybl
Pastures,29.328,Dendr_bybl
Pop_Dens,0.542,Dendr_bybl
SOC,16.533,Dendr_bybl
Shrubland,0.266,Dendr_bybl
Slope,26.284,Dendr_bybl
pH,3.889,Dendr_bybl
Agriculture,9.432,Dendr_hort
Aspect,0.234,Dendr_hort
CEC,2.171,Dendr_hort
Clay.Silt,0.123,Dendr_hort
Cu,0,Dendr_hort
Dist_Coast,14.097,Dendr_hort
Dist_River,0.238,Dendr_hort
Dist_Urban,0.06,Dendr_hort
Elev,11.05,Dendr_hort
Forest_Coni,15.305,Dendr_hort
Forest_Deci,0,Dendr_hort
Hg,0,Dendr_hort
MAP,0.739,Dendr_hort
MAP_Seas,0.044,Dendr_hort
MAT,28.219,Dendr_hort
Moisture,0.888,Dendr_hort
N,0.969,Dendr_hort
NDVI,7.154,Dendr_hort
P,4.691,Dendr_hort
Pastures,1.697,Dendr_hort
Pop_Dens,0.104,Dendr_hort
SOC,0.867,Dendr_hort
Shrubland,0.367,Dendr_hort
Slope,0.635,Dendr_hort
pH,0.916,Dendr_hort
Agriculture,0.034,Dendr_illy
Aspect,0,Dendr_illy
CEC,0.207,Dendr_illy
Clay.Silt,0,Dendr_illy
Cu,0,Dendr_illy
Dist_Coast,64.386,Dendr_illy
Dist_River,0.022,Dendr_illy
Dist_Urban,0,Dendr_illy
Elev,0.085,Dendr_illy
Forest_Coni,0.559,Dendr_illy
Forest_Deci,0.12,Dendr_illy
Hg,30.564,Dendr_illy
MAP,0.079,Dendr_illy
MAP_Seas,1.141,Dendr_illy
MAT,0,Dendr_illy
Moisture,0.188,Dendr_illy
N,0.003,Dendr_illy
NDVI,0.064,Dendr_illy
P,0,Dendr_illy
Pastures,2.04,Dendr_illy
Pop_Dens,0.127,Dendr_illy
SOC,0.013,Dendr_illy
Shrubland,0.019,Dendr_illy
Slope,0.26,Dendr_illy
pH,0.088,Dendr_illy
Agriculture,9.858,Dendr_octa
Aspect,0.257,Dendr_octa
CEC,2.58,Dendr_octa
Clay.Silt,2.123,Dendr_octa
Cu,2.046,Dendr_octa
Dist_Coast,8.216,Dendr_octa
Dist_River,1.601,Dendr_octa
Dist_Urban,1.46,Dendr_octa
Elev,12.981,Dendr_octa
Forest_Coni,1.897,Dendr_octa
Forest_Deci,4.559,Dendr_octa
Hg,8.634,Dendr_octa
MAP,3.85,Dendr_octa
MAP_Seas,2.708,Dendr_octa
MAT,7.294,Dendr_octa
Moisture,4.115,Dendr_octa
N,4.147,Dendr_octa
NDVI,3.392,Dendr_octa
P,4.168,Dendr_octa
Pastures,1.572,Dendr_octa
Pop_Dens,2.775,Dendr_octa
SOC,3.012,Dendr_octa
Shrubland,0.193,Dendr_octa
Slope,0.69,Dendr_octa
pH,5.874,Dendr_octa
Agriculture,1.353,Dendr_pygm
Aspect,0.762,Dendr_pygm
CEC,0.904,Dendr_pygm
Clay.Silt,0.904,Dendr_pygm
Cu,0.341,Dendr_pygm
Dist_Coast,6.186,Dendr_pygm
Dist_River,11.763,Dendr_pygm
Dist_Urban,0,Dendr_pygm
Elev,1.518,Dendr_pygm
Forest_Coni,6.334,Dendr_pygm
Forest_Deci,1.228,Dendr_pygm
Hg,17.267,Dendr_pygm
MAP,0.847,Dendr_pygm
MAP_Seas,1.404,Dendr_pygm
MAT,0.227,Dendr_pygm
Moisture,30.422,Dendr_pygm
N,2.394,Dendr_pygm
NDVI,0.046,Dendr_pygm
P,0,Dendr_pygm
Pastures,7.385,Dendr_pygm
Pop_Dens,0.222,Dendr_pygm
SOC,0.148,Dendr_pygm
Shrubland,0.381,Dendr_pygm
Slope,0,Dendr_pygm
pH,7.965,Dendr_pygm
Agriculture,11.388,Dendr_rubi
Aspect,0.734,Dendr_rubi
CEC,0.797,Dendr_rubi
Clay.Silt,5.662,Dendr_rubi
Cu,1.944,Dendr_rubi
Dist_Coast,7.577,Dendr_rubi
Dist_River,0.977,Dendr_rubi
Dist_Urban,0.921,Dendr_rubi
Elev,5.372,Dendr_rubi
Forest_Coni,2.027,Dendr_rubi
Forest_Deci,3.093,Dendr_rubi
Hg,11.487,Dendr_rubi
MAP,1.809,Dendr_rubi
MAP_Seas,4.034,Dendr_rubi
MAT,9.818,Dendr_rubi
Moisture,7.184,Dendr_rubi
N,0.6,Dendr_rubi
NDVI,2.8,Dendr_rubi
P,5.283,Dendr_rubi
Pastures,4.341,Dendr_rubi
Pop_Dens,2.203,Dendr_rubi
SOC,1.561,Dendr_rubi
Shrubland,2.504,Dendr_rubi
Slope,0.198,Dendr_rubi
pH,5.684,Dendr_rubi
Agriculture,0,Dendr_vene
Aspect,0,Dendr_vene
CEC,0,Dendr_vene
Clay.Silt,0,Dendr_vene
Cu,13.395,Dendr_vene
Dist_Coast,33.237,Dendr_vene
Dist_River,0.009,Dendr_vene
Dist_Urban,0,Dendr_vene
Elev,1.301,Dendr_vene
Forest_Coni,0.883,Dendr_vene
Forest_Deci,0,Dendr_vene
Hg,0,Dendr_vene
MAP,0,Dendr_vene
MAP_Seas,0,Dendr_vene
MAT,0,Dendr_vene
Moisture,0,Dendr_vene
N,0,Dendr_vene
NDVI,0.047,Dendr_vene
P,0.297,Dendr_vene
Pastures,4.156,Dendr_vene
Pop_Dens,44.78,Dendr_vene
SOC,0,Dendr_vene
Shrubland,0.177,Dendr_vene
Slope,0,Dendr_vene
pH,1.718,Dendr_vene
Agriculture,2.973,Eisen_andr
Aspect,0,Eisen_andr
CEC,0,Eisen_andr
Clay.Silt,0,Eisen_andr
Cu,0,Eisen_andr
Dist_Coast,31.273,Eisen_andr
Dist_River,0,Eisen_andr
Dist_Urban,20.061,Eisen_andr
Elev,3.324,Eisen_andr
Forest_Coni,0,Eisen_andr
Forest_Deci,0,Eisen_andr
Hg,0,Eisen_andr
MAP,0,Eisen_andr
MAP_Seas,0,Eisen_andr
MAT,0,Eisen_andr
Moisture,0,Eisen_andr
N,0,Eisen_andr
NDVI,0,Eisen_andr
P,0,Eisen_andr
Pastures,34.34,Eisen_andr
Pop_Dens,1.662,Eisen_andr
SOC,0,Eisen_andr
Shrubland,1.615,Eisen_andr
Slope,4.752,Eisen_andr
pH,0,Eisen_andr
Agriculture,5.013,Eisen_feti
Aspect,0,Eisen_feti
CEC,1.331,Eisen_feti
Clay.Silt,5.083,Eisen_feti
Cu,0.085,Eisen_feti
Dist_Coast,6.165,Eisen_feti
Dist_River,2.594,Eisen_feti
Dist_Urban,1.038,Eisen_feti
Elev,32.23,Eisen_feti
Forest_Coni,0.996,Eisen_feti
Forest_Deci,0.809,Eisen_feti
Hg,4.255,Eisen_feti
MAP,3.129,Eisen_feti
MAP_Seas,1.67,Eisen_feti
MAT,10.882,Eisen_feti
Moisture,2.835,Eisen_feti
N,0.655,Eisen_feti
NDVI,3.893,Eisen_feti
P,1.369,Eisen_feti
Pastures,0.978,Eisen_feti
Pop_Dens,4.145,Eisen_feti
SOC,1.768,Eisen_feti
Shrubland,0.743,Eisen_feti
Slope,0.792,Eisen_feti
pH,7.542,Eisen_feti
Agriculture,1.55,Eisen_luce
Aspect,2.422,Eisen_luce
CEC,11.919,Eisen_luce
Clay.Silt,4.554,Eisen_luce
Cu,3.876,Eisen_luce
Dist_Coast,0,Eisen_luce
Dist_River,0.775,Eisen_luce
Dist_Urban,3.488,Eisen_luce
Elev,3.004,Eisen_luce
Forest_Coni,1.26,Eisen_luce
Forest_Deci,16.957,Eisen_luce
Hg,0.678,Eisen_luce
MAP,1.26,Eisen_luce
MAP_Seas,5.911,Eisen_luce
MAT,0.775,Eisen_luce
Moisture,10.271,Eisen_luce
N,0,Eisen_luce
NDVI,0,Eisen_luce
P,3.973,Eisen_luce
Pastures,0.097,Eisen_luce
Pop_Dens,0.581,Eisen_luce
SOC,0.097,Eisen_luce
Shrubland,0.194,Eisen_luce
Slope,4.748,Eisen_luce
pH,21.608,Eisen_luce
Agriculture,0.445,Eisen_tetr
Aspect,0.147,Eisen_tetr
CEC,3.224,Eisen_tetr
Clay.Silt,1.704,Eisen_tetr
Cu,0.912,Eisen_tetr
Dist_Coast,5.951,Eisen_tetr
Dist_River,0.016,Eisen_tetr
Dist_Urban,0.33,Eisen_tetr
Elev,21.981,Eisen_tetr
Forest_Coni,0.546,Eisen_tetr
Forest_Deci,0.244,Eisen_tetr
Hg,11.613,Eisen_tetr
MAP,2.926,Eisen_tetr
MAP_Seas,27.956,Eisen_tetr
MAT,7.149,Eisen_tetr
Moisture,0.006,Eisen_tetr
N,0.151,Eisen_tetr
NDVI,0.774,Eisen_tetr
P,4.457,Eisen_tetr
Pastures,0.434,Eisen_tetr
Pop_Dens,2.236,Eisen_tetr
SOC,2.14,Eisen_tetr
Shrubland,0.451,Eisen_tetr
Slope,3.148,Eisen_tetr
pH,1.06,Eisen_tetr
Agriculture,8.956,Fitzi_plat
Aspect,0,Fitzi_plat
CEC,1.359,Fitzi_plat
Clay.Silt,0,Fitzi_plat
Cu,0,Fitzi_plat
Dist_Coast,40.106,Fitzi_plat
Dist_River,0,Fitzi_plat
Dist_Urban,0,Fitzi_plat
Elev,0.71,Fitzi_plat
Forest_Coni,0,Fitzi_plat
Forest_Deci,0,Fitzi_plat
Hg,0,Fitzi_plat
MAP,4.93,Fitzi_plat
MAP_Seas,0,Fitzi_plat
MAT,0,Fitzi_plat
Moisture,0,Fitzi_plat
N,0,Fitzi_plat
NDVI,0,Fitzi_plat
P,0,Fitzi_plat
Pastures,0,Fitzi_plat
Pop_Dens,43.94,Fitzi_plat
SOC,0,Fitzi_plat
Shrubland,0,Fitzi_plat
Slope,0,Fitzi_plat
pH,0,Fitzi_plat
Agriculture,0,Helod_ocul
Aspect,0,Helod_ocul
CEC,0,Helod_ocul
Clay.Silt,0,Helod_ocul
Cu,0,Helod_ocul
Dist_Coast,20.524,Helod_ocul
Dist_River,0,Helod_ocul
Dist_Urban,1.155,Helod_ocul
Elev,0,Helod_ocul
Forest_Coni,42.434,Helod_ocul
Forest_Deci,0,Helod_ocul
Hg,29.996,Helod_ocul
MAP,0,Helod_ocul
MAP_Seas,0,Helod_ocul
MAT,0,Helod_ocul
Moisture,0.096,Helod_ocul
N,0,Helod_ocul
NDVI,0,Helod_ocul
P,0,Helod_ocul
Pastures,0,Helod_ocul
Pop_Dens,0,Helod_ocul
SOC,0,Helod_ocul
Shrubland,5.757,Helod_ocul
Slope,0.038,Helod_ocul
pH,0,Helod_ocul
Agriculture,1.428,Lumbr_cast
Aspect,0.715,Lumbr_cast
CEC,1.456,Lumbr_cast
Clay.Silt,6.075,Lumbr_cast
Cu,0.32,Lumbr_cast
Dist_Coast,1.478,Lumbr_cast
Dist_River,0.511,Lumbr_cast
Dist_Urban,2.297,Lumbr_cast
Elev,2.112,Lumbr_cast
Forest_Coni,3.517,Lumbr_cast
Forest_Deci,0.657,Lumbr_cast
Hg,18.121,Lumbr_cast
MAP,1.708,Lumbr_cast
MAP_Seas,12.258,Lumbr_cast
MAT,36.847,Lumbr_cast
Moisture,1.284,Lumbr_cast
N,0.77,Lumbr_cast
NDVI,0.611,Lumbr_cast
P,0.993,Lumbr_cast
Pastures,2.143,Lumbr_cast
Pop_Dens,1.24,Lumbr_cast
SOC,0.057,Lumbr_cast
Shrubland,0.031,Lumbr_cast
Slope,3.062,Lumbr_cast
pH,0.308,Lumbr_cast
Agriculture,13.881,Lumbr_fest
Aspect,0.501,Lumbr_fest
CEC,0.689,Lumbr_fest
Clay.Silt,3.305,Lumbr_fest
Cu,1.827,Lumbr_fest
Dist_Coast,29.152,Lumbr_fest
Dist_River,0.529,Lumbr_fest
Dist_Urban,0.538,Lumbr_fest
Elev,1.562,Lumbr_fest
Forest_Coni,4.935,Lumbr_fest
Forest_Deci,9.349,Lumbr_fest
Hg,0.696,Lumbr_fest
MAP,3.858,Lumbr_fest
MAP_Seas,1.094,Lumbr_fest
MAT,8.448,Lumbr_fest
Moisture,2.881,Lumbr_fest
N,0.61,Lumbr_fest
NDVI,4.373,Lumbr_fest
P,1.206,Lumbr_fest
Pastures,2.854,Lumbr_fest
Pop_Dens,0.235,Lumbr_fest
SOC,0.616,Lumbr_fest
Shrubland,0.242,Lumbr_fest
Slope,0.071,Lumbr_fest
pH,6.55,Lumbr_fest
Agriculture,0,Lumbr_frie
Aspect,0,Lumbr_frie
CEC,0,Lumbr_frie
Clay.Silt,0,Lumbr_frie
Cu,12.369,Lumbr_frie
Dist_Coast,41.879,Lumbr_frie
Dist_River,0,Lumbr_frie
Dist_Urban,0,Lumbr_frie
Elev,0,Lumbr_frie
Forest_Coni,0,Lumbr_frie
Forest_Deci,0,Lumbr_frie
Hg,0,Lumbr_frie
MAP,14.933,Lumbr_frie
MAP_Seas,0,Lumbr_frie
MAT,1.801,Lumbr_frie
Moisture,1.711,Lumbr_frie
N,0,Lumbr_frie
NDVI,0,Lumbr_frie
P,15.221,Lumbr_frie
Pastures,0.879,Lumbr_frie
Pop_Dens,0,Lumbr_frie
SOC,11.206,Lumbr_frie
Shrubland,0,Lumbr_frie
Slope,0,Lumbr_frie
pH,0,Lumbr_frie
Agriculture,0.032,Lumbr_herc
Aspect,0.77,Lumbr_herc
CEC,0,Lumbr_herc
Clay.Silt,0,Lumbr_herc
Cu,0.192,Lumbr_herc
Dist_Coast,5.678,Lumbr_herc
Dist_River,41.739,Lumbr_herc
Dist_Urban,0,Lumbr_herc
Elev,0.192,Lumbr_herc
Forest_Coni,8.566,Lumbr_herc
Forest_Deci,3.818,Lumbr_herc
Hg,0.032,Lumbr_herc
MAP,1.732,Lumbr_herc
MAP_Seas,0.096,Lumbr_herc
MAT,0.257,Lumbr_herc
Moisture,0.096,Lumbr_herc
N,0,Lumbr_herc
NDVI,0,Lumbr_herc
P,0.032,Lumbr_herc
Pastures,31.152,Lumbr_herc
Pop_Dens,4.042,Lumbr_herc
SOC,0,Lumbr_herc
Shrubland,0,Lumbr_herc
Slope,1.572,Lumbr_herc
pH,0,Lumbr_herc
Agriculture,0,Lumbr_poly
Aspect,0.034,Lumbr_poly
CEC,4.445,Lumbr_poly
Clay.Silt,0.034,Lumbr_poly
Cu,0.063,Lumbr_poly
Dist_Coast,0.521,Lumbr_poly
Dist_River,1.1,Lumbr_poly
Dist_Urban,42.631,Lumbr_poly
Elev,0.601,Lumbr_poly
Forest_Coni,0,Lumbr_poly
Forest_Deci,0,Lumbr_poly
Hg,0.149,Lumbr_poly
MAP,7.223,Lumbr_poly
MAP_Seas,0,Lumbr_poly
MAT,0.916,Lumbr_poly
