"","IUCNcat","sumCell","SpeciesID","coverage","coverage_km2"
"38","Presence",62287,"Aporr_cali",1,311435
"39","Protected",10551.2245950693,"Aporr_cali",0.1694,52756.12
"40","Unprotected",51735.7754049307,"Aporr_cali",0.8306,258678.88
"41","V",8946.12654560136,"Aporr_cali",0.1436,44730.63
"42","VI",65.9354149981809,"Aporr_cali",0.0011,329.68
"43","Ia",61.4371009177777,"Aporr_long",6e-04,307.19
"44","Ib",51.2050995299535,"Aporr_long",5e-04,256.03
"45","II",582.793289148813,"Aporr_long",0.0058,2913.97
"46","III",54.9023185212209,"Aporr_long",5e-04,274.51
"47","IV",2754.17937311199,"Aporr_long",0.0274,13770.9
"48","Not.Applicable",239.364389556658,"Aporr_long",0.0024,1196.82
"49","Not.Assigned",1775.16268304149,"Aporr_long",0.0176,8875.81
"50","Not.Reported",14378.9391672183,"Aporr_long",0.1428,71894.7
"51","Outside.PA",67747.0346537069,"Aporr_long",0.6728,338735.17
"52","Presence",100696,"Aporr_long",1,503480
"53","Protected",16555.4991064767,"Aporr_long",0.1644,82777.5
"54","Unprotected",84140.5008935233,"Aporr_long",0.8356,420702.5
"55","V",12748.4248593026,"Aporr_long",0.1266,63742.12
"56","VI",302.557065944346,"Aporr_long",0.003,1512.79
"57","Ia",21.4754857855352,"Aporr_rose",2e-04,107.38
"58","Ib",7.74850900869001,"Aporr_rose",1e-04,38.74
"59","II",455.947331860419,"Aporr_rose",0.0052,2279.74
"60","III",44.7847608907057,"Aporr_rose",5e-04,223.92
"61","IV",1790.70842911373,"Aporr_rose",0.0203,8953.54
"62","Not.Applicable",171.378483194969,"Aporr_rose",0.0019,856.89
"63","Not.Assigned",901.461716299337,"Aporr_rose",0.0102,4507.31
"64","Not.Reported",12520.0827055633,"Aporr_rose",0.142,62600.41
"65","Outside.PA",60122.2770398082,"Aporr_rose",0.6821,300611.39
"66","Presence",88139,"Aporr_rose",1,440695
"67","Protected",14423.8000551342,"Aporr_rose",0.1636,72119
"68","Unprotected",73715.1999448658,"Aporr_rose",0.8364,368576
"69","V",11958.7145087347,"Aporr_rose",0.1357,59793.57
"70","VI",144.421029740423,"Aporr_rose",0.0016,722.11
"71","Ia",47.5922841868938,"Dendr_atte",0.001,237.96
"72","Ib",11.7690018402095,"Dendr_atte",2e-04,58.85
"73","II",392.577388691053,"Dendr_atte",0.0083,1962.89
"74","III",32.0693592687691,"Dendr_atte",7e-04,160.35
"75","IV",1731.44637020276,"Dendr_atte",0.0364,8657.23
"76","Not.Applicable",203.606498718715,"Dendr_atte",0.0043,1018.03
"77","Not.Assigned",1073.12507074791,"Dendr_atte",0.0226,5365.63
"78","Not.Reported",8077.48678624662,"Dendr_atte",0.1699,40387.43
"79","Outside.PA",27086.5711520038,"Dendr_atte",0.5696,135432.86
"80","Presence",47551,"Dendr_atte",1,237755
"81","Protected",11110.210492283,"Dendr_atte",0.2336,55551.05
"82","Unprotected",36440.789507717,"Dendr_atte",0.7664,182203.95
"83","V",8661.63327425755,"Dendr_atte",0.1822,43308.17
"84","VI",233.12281383575,"Dendr_atte",0.0049,1165.61
"85","Ia",0.972786603379063,"Dendr_illy",0.003,4.86
"86","Ib",0,"Dendr_illy",0,0
"87","II",0,"Dendr_illy",0,0
"88","III",0.402486335422509,"Dendr_illy",0.0012,2.01
"89","IV",1.11115378661452,"Dendr_illy",0.0034,5.56
"90","Not.Applicable",8.3175865188241,"Dendr_illy",0.0256,41.59
"91","Not.Assigned",0,"Dendr_illy",0,0
"92","Not.Reported",134.487009350159,"Dendr_illy",0.4138,672.44
"93","Outside.PA",81.3805776979589,"Dendr_illy",0.2504,406.9
"94","Presence",325,"Dendr_illy",1,1625
"95","Protected",100.814826433058,"Dendr_illy",0.3102,504.07
"96","Unprotected",224.185173566942,"Dendr_illy",0.6898,1120.93
"97","V",98.3283997076414,"Dendr_illy",0.3025,491.64
"98","VI",0,"Dendr_illy",0,0
"99","Ia",162.976513414246,"Dendr_octa",0.0017,814.88
"100","Ib",267.532682916362,"Dendr_octa",0.0029,1337.66
"101","II",1496.34606911089,"Dendr_octa",0.016,7481.73
"102","III",62.1485054988114,"Dendr_octa",7e-04,310.74
"103","IV",3158.15231977477,"Dendr_octa",0.0338,15790.76
"104","Not.Applicable",452.257039578837,"Dendr_octa",0.0048,2261.29
"105","Not.Assigned",2225.01449105971,"Dendr_octa",0.0238,11125.07
"106","Not.Reported",19671.8408911766,"Dendr_octa",0.2103,98359.2
"107","Outside.PA",50788.3279970204,"Dendr_octa",0.5429,253941.64
"108","Presence",93555,"Dendr_octa",1,467775
"109","Protected",20417.5595811644,"Dendr_octa",0.2182,102087.8
"110","Unprotected",73137.4404188356,"Dendr_octa",0.7818,365687.2
"111","V",14836.5863092203,"Dendr_octa",0.1586,74182.93
"112","VI",433.817181229035,"Dendr_octa",0.0046,2169.09
"113","Ia",231.927785119803,"Dendr_rubi",0.0018,1159.64
"114","Ib",397.120336593517,"Dendr_rubi",0.0031,1985.6
"115","II",1401.84300867476,"Dendr_rubi",0.0108,7009.22
"116","III",100.594728811579,"Dendr_rubi",8e-04,502.97
"117","IV",3829.9170622129,"Dendr_rubi",0.0296,19149.59
"118","Not.Applicable",613.882789866892,"Dendr_rubi",0.0047,3069.41
"119","Not.Assigned",3237.78470550003,"Dendr_rubi",0.025,16188.92
"120","Not.Reported",23066.9688016166,"Dendr_rubi",0.1784,115334.84
"121","Outside.PA",78912.8511238241,"Dendr_rubi",0.6102,394564.26
"122","Presence",129316,"Dendr_rubi",1,646580
"123","Protected",23484.5125791924,"Dendr_rubi",0.1816,117422.56
"124","Unprotected",105831.487420808,"Dendr_rubi",0.8184,529157.44
"125","V",16946.2608427659,"Dendr_rubi",0.131,84731.3
"126","VI",576.848815013947,"Dendr_rubi",0.0045,2884.24
"127","Ia",62.6098121402514,"Eisen_feti",8e-04,313.05
"128","Ib",59.8694310369399,"Eisen_feti",7e-04,299.35
"129","II",750.053749786072,"Eisen_feti",0.009,3750.27
"130","III",58.4093764426017,"Eisen_feti",7e-04,292.05
"131","IV",2327.00020980917,"Eisen_feti",0.028,11635
"132","Not.Applicable",261.451174374546,"Eisen_feti",0.0031,1307.26
"133","Not.Assigned",1048.63953094311,"Eisen_feti",0.0126,5243.2
"134","Not.Reported",13357.8565211968,"Eisen_feti",0.1609,66789.28
"135","Outside.PA",56122.837059586,"Eisen_feti",0.6759,280614.19
"136","Presence",83038,"Eisen_feti",1,415190
"137","Protected",12247.2157138995,"Eisen_feti",0.1475,61236.08
"138","Unprotected",70790.7842861005,"Eisen_feti",0.8525,353953.92
"139","V",8473.15249291615,"Eisen_feti",0.102,42365.76
"140","VI",516.120641768324,"Eisen_feti",0.0062,2580.6
"141","Ia",6.00646076320982,"Eisen_tetr",1e-04,30.03
"142","Ib",4.68937812678223,"Eisen_tetr",1e-04,23.45
"143","II",96.4156173333786,"Eisen_tetr",0.0024,482.08
"144","III",7.07648355776632,"Eisen_tetr",2e-04,35.38
"145","IV",1001.07424609731,"Eisen_tetr",0.0246,5005.37
"146","Not.Applicable",127.568707814842,"Eisen_tetr",0.0031,637.84
"147","Not.Assigned",697.820535116858,"Eisen_tetr",0.0171,3489.1
"148","Not.Reported",4884.94069285736,"Eisen_tetr",0.1198,24424.7
"149","Outside.PA",28351.8793483482,"Eisen_tetr",0.6953,141759.4
"150","Presence",40774,"Eisen_tetr",1,203870
"151","Protected",6711.79071586276,"Eisen_tetr",0.1646,33558.95
"152","Unprotected",34062.2092841372,"Eisen_tetr",0.8354,170311.05
"153","V",5562.86170898205,"Eisen_tetr",0.1364,27814.31
"154","VI",33.6668210022617,"Eisen_tetr",8e-04,168.33
"155","Ia",137.678178827564,"Lumbr_cast",0.0011,688.39
"156","Ib",93.3728937832086,"Lumbr_cast",7e-04,466.86
"157","II",1555.43912818019,"Lumbr_cast",0.0123,7777.2
"158","III",100.233489025947,"Lumbr_cast",8e-04,501.17
"159","IV",3381.17952232076,"Lumbr_cast",0.0268,16905.9
"160","Not.Applicable",568.973797678152,"Lumbr_cast",0.0045,2844.87
"161","Not.Assigned",1898.36374810073,"Lumbr_cast",0.0151,9491.82
"162","Not.Reported",23327.2599158451,"Lumbr_cast",0.185,116636.3
"163","Outside.PA",76966.8382833296,"Lumbr_cast",0.6103,384834.19
"164","Presence",126121,"Lumbr_cast",1,630605
"165","Protected",23359.5642550465,"Lumbr_cast",0.1852,116797.82
"166","Unprotected",102761.435744954,"Lumbr_cast",0.8148,513807.18
"167","V",17558.2608095837,"Lumbr_cast",0.1392,87791.3
"168","VI",533.400233325098,"Lumbr_cast",0.0042,2667
"169","Ia",16.5486404393906,"Lumbr_fest",3e-04,82.74
"170","Ib",5.77585688976774,"Lumbr_fest",1e-04,28.88
"171","II",174.396008507528,"Lumbr_fest",0.0032,871.98
"172","III",16.7103863647542,"Lumbr_fest",3e-04,83.55
"173","IV",1739.75605831238,"Lumbr_fest",0.0317,8698.78
"174","Not.Applicable",146.311094266321,"Lumbr_fest",0.0027,731.56
"175","Not.Assigned",939.21556402581,"Lumbr_fest",0.0171,4696.08
"176","Not.Reported",7028.72786274779,"Lumbr_fest",0.1281,35143.64
"177","Outside.PA",37895.4452400802,"Lumbr_fest",0.6908,189477.23
"178","Presence",54860,"Lumbr_fest",1,274300
"179","Protected",8850.30023887992,"Lumbr_fest",0.1613,44251.5
"180","Unprotected",46009.6997611201,"Lumbr_fest",0.8387,230048.5
"181","V",6819.30459487863,"Lumbr_fest",0.1243,34096.52
"182","VI",77.8086934874736,"Lumbr_fest",0.0014,389.04
"183","Ia",97.4946384742599,"Lumbr_rube",9e-04,487.47
"184","Ib",20.4788038274285,"Lumbr_rube",2e-04,102.39
"185","II",1039.99255496258,"Lumbr_rube",0.0097,5199.96
"186","III",63.7856827622976,"Lumbr_rube",6e-04,318.93
"187","IV",2934.7613718701,"Lumbr_rube",0.0273,14673.81
"188","Not.Applicable",452.873326158922,"Lumbr_rube",0.0042,2264.37
"189","Not.Assigned",1954.10809128754,"Lumbr_rube",0.0182,9770.54
"190","Not.Reported",19358.6696020546,"Lumbr_rube",0.18,96793.35
"191","Outside.PA",65464.3643185857,"Lumbr_rube",0.6086,327321.82
"192","Presence",107566,"Lumbr_rube",1,537830
"193","Protected",20335.9846619133,"Lumbr_rube",0.1891,101679.92
"194","Unprotected",87230.0153380868,"Lumbr_rube",0.8109,436150.08
"195","V",15850.3470291666,"Lumbr_rube",0.1474,79251.74
"196","VI",329.124580849972,"Lumbr_rube",0.0031,1645.62
"197","Ia",96.7525642663935,"Lumbr_terr",7e-04,483.76
"198","Ib",19.9812370839002,"Lumbr_terr",1e-04,99.91
"199","II",961.393746325454,"Lumbr_terr",0.0071,4806.97
"200","III",72.1468920054222,"Lumbr_terr",5e-04,360.73
"201","IV",2832.26369666896,"Lumbr_terr",0.021,14161.32
"202","Not.Applicable",462.618719951182,"Lumbr_terr",0.0034,2313.09
"203","Not.Assigned",2849.18317053394,"Lumbr_terr",0.0211,14245.92
"204","Not.Reported",21591.9363420615,"Lumbr_terr",0.1598,107959.68
"205","Outside.PA",89040.5367196662,"Lumbr_terr",0.6592,445202.68
"206","Presence",135078,"Lumbr_terr",1,675390
"207","Protected",21133.7250477871,"Lumbr_terr",0.1565,105668.63
"208","Unprotected",113944.274952213,"Lumbr_terr",0.8435,569721.37
"209","V",16894.0229364324,"Lumbr_terr",0.1251,84470.11
"210","VI",257.163975004622,"Lumbr_terr",0.0019,1285.82
"211","Ia",83.7877356128356,"Octol_cyan",9e-04,418.94
"212","Ib",44.346208124088,"Octol_cyan",5e-04,221.73
"213","II",1198.90803696328,"Octol_cyan",0.0126,5994.54
"214","III",77.3141612471643,"Octol_cyan",8e-04,386.57
"215","IV",2557.03573396222,"Octol_cyan",0.0269,12785.18
"216","Not.Applicable",320.292183096349,"Octol_cyan",0.0034,1601.46
"217","Not.Assigned",1198.4647086444,"Octol_cyan",0.0126,5992.32
"218","Not.Reported",17082.5454651306,"Octol_cyan",0.1796,85412.73
"219","Outside.PA",57693.5862086265,"Octol_cyan",0.6064,288467.93
"220","Presence",95134,"Octol_cyan",1,475670
"221","Protected",18839.1114345021,"Octol_cyan",0.198,94195.56
"222","Unprotected",76294.8885654979,"Octol_cyan",0.802,381474.44
"223","V",14438.5202794236,"Octol_cyan",0.1518,72192.6
"224","VI",439.199279168903,"Octol_cyan",0.0046,2196
"225","Ia",165.630985566097,"Octol_lact",0.0018,828.15
"226","Ib",768.928811052119,"Octol_lact",0.0084,3844.64
"227","II",1724.79271100836,"Octol_lact",0.0189,8623.96
"228","III",98.0896528769141,"Octol_lact",0.0011,490.45
"229","IV",3968.57831650206,"Octol_lact",0.0436,19842.89
"230","Not.Applicable",405.302647118461,"Octol_lact",0.0044,2026.51
"231","Not.Assigned",1754.94688233033,"Octol_lact",0.0193,8774.73
"232","Not.Reported",19903.8692162696,"Octol_lact",0.2185,99519.35
"233","Outside.PA",50291.6955691237,"Octol_lact",0.5521,251458.48
"234","Presence",91098,"Octol_lact",1,455490
"235","Protected",18742.1856851579,"Octol_lact",0.2057,93710.93
"236","Unprotected",72355.8143148421,"Octol_lact",0.7943,361779.07
"237","V",11210.7204878126,"Octol_lact",0.1231,56053.6
"238","VI",805.444720339751,"Octol_lact",0.0088,4027.22
"239","Ia",55.8153745099063,"Octol_tyrt",6e-04,279.08
"240","Ib",25.205417920469,"Octol_tyrt",3e-04,126.03
"241","II",708.320564442149,"Octol_tyrt",0.0081,3541.6
"242","III",35.8532005389213,"Octol_tyrt",4e-04,179.27
"243","IV",1588.99354178061,"Octol_tyrt",0.0181,7944.97
"244","Not.Applicable",406.950096208444,"Octol_tyrt",0.0046,2034.75
"245","Not.Assigned",2501.58666874654,"Octol_tyrt",0.0285,12507.93
"246","Not.Reported",14595.7628701785,"Octol_tyrt",0.1665,72978.81
"247","Outside.PA",56049.1533169995,"Octol_tyrt",0.6394,280245.77
"248","Presence",87659,"Octol_tyrt",1,438295
"249","Protected",14105.547047867,"Octol_tyrt",0.1609,70527.74
"250","Unprotected",73553.452952133,"Octol_tyrt",0.8391,367767.26
"251","V",11569.9485935113,"Octol_tyrt",0.132,57849.74
"252","VI",121.410355163639,"Octol_tyrt",0.0014,607.05
"253","Ia",7.88899569690147,"Satch_mamm",2e-04,39.44
"254","Ib",0.193218631087802,"Satch_mamm",0,0.97
"255","II",59.1005859059833,"Satch_mamm",0.0019,295.5
"256","III",10.1768798105054,"Satch_mamm",3e-04,50.88
"257","IV",851.110024022512,"Satch_mamm",0.0267,4255.55
"258","Not.Applicable",134.372569859022,"Satch_mamm",0.0042,671.86
"259","Not.Assigned",288.271452556495,"Satch_mamm",0.009,1441.36
"260","Not.Reported",3629.12589352704,"Satch_mamm",0.1139,18145.63
"261","Outside.PA",22869.4648913499,"Satch_mamm",0.7178,114347.32
"262","Presence",31860,"Satch_mamm",1,159300
"263","Protected",4938.76519270753,"Satch_mamm",0.155,24693.83
"264","Unprotected",26921.2348072925,"Satch_mamm",0.845,134606.17
"265","V",3945.0802900839,"Satch_mamm",0.1238,19725.4
"266","VI",65.2151985566434,"Satch_mamm",0.002,326.08
"267","Ia",68.7006414644295,"_Mean",0.000863157894736842,343.502631578947
"268","Ib",94.360423379809,"_Mean",0.000957894736842105,471.802105263158
"269","II",709.333974024381,"_Mean",0.00762105263157895,3546.67052631579
"270","III",49.3618936082216,"_Mean",0.000615789473684211,246.808947368421
"271","IV",2185.80376762621,"_Mean",0.0265894736842105,10929.02
"272","Not.Applicable",286.231844793961,"_Mean",0.00465789473684211,1431.15842105263
"273","Not.Assigned",1410.23202526183,"_Mean",0.0162052631578947,7051.15947368421
"274","Not.Reported",13140.1045980748,"_Mean",0.173057894736842,65700.5226315789
"275","Outside.PA",50403.6606439528,"_Mean",0.622431578947368,252018.303157895
"276","Presence",79305.4210526316,"_Mean",1,396527.105263158
"277","Protected",14065.1919405482,"_Mean",0.183636842105263,70325.96
"278","Unprotected",65240.2291120834,"_Mean",0.816363157894737,326201.145263158
"279","V",10675.2348002962,"_Mean",0.143794736842105,53376.1721052632
"280","VI",282.396440148927,"_Mean",0.0032,1411.98210526316
