"","IUCNcat","sumCell","SpeciesID","coverage","coverage_km2"
"48","VI",34.7435601083871,"Aporr_limi",0.0013,173.72
"49","Ia",47.6023161525443,"Aporr_long",5e-04,238.01
"50","Ib",25.9316803782224,"Aporr_long",3e-04,129.66
"51","II",546.51250937569,"Aporr_long",0.0058,2732.56
"52","III",44.7694630201114,"Aporr_long",5e-04,223.85
"53","IV",3198.33690564322,"Aporr_long",0.0337,15991.68
"54","Not.Applicable",450.501704871064,"Aporr_long",0.0047,2252.51
"55","Not.Assigned",1760.66539915579,"Aporr_long",0.0185,8803.33
"56","Not.Reported",15864.9075169744,"Aporr_long",0.167,79324.54
"57","Presence",94985,"Aporr_long",1,474925
"58","Unprotected",60706.7721765481,"Aporr_long",0.6391,303533.86
"59","V",12060.7380907013,"Aporr_long",0.127,60303.69
"60","VI",278.262237179546,"Aporr_long",0.0029,1391.31
"61","Ia",50.0715088478076,"Aporr_rose",4e-04,250.36
"62","Ib",14.9663815745164,"Aporr_rose",1e-04,74.83
"63","II",896.99677692605,"Aporr_rose",0.0075,4484.98
"64","III",87.0351449155253,"Aporr_rose",7e-04,435.18
"65","IV",3140.63331895114,"Aporr_rose",0.0262,15703.17
"66","Not.Applicable",632.75540328456,"Aporr_rose",0.0053,3163.78
"67","Not.Assigned",1584.19163840482,"Aporr_rose",0.0132,7920.96
"68","Not.Reported",22181.2876234267,"Aporr_rose",0.1853,110906.44
"69","Presence",119737,"Aporr_rose",1,598685
"70","Unprotected",75411.827625828,"Aporr_rose",0.6298,377059.14
"71","V",15449.2186432513,"Aporr_rose",0.129,77246.09
"72","VI",288.015934589648,"Aporr_rose",0.0024,1440.08
"73","Ia",16.3650788368932,"Dendr_atte",6e-04,81.83
"74","Ib",2.5486498331552,"Dendr_atte",1e-04,12.74
"75","II",175.932433338952,"Dendr_atte",0.0069,879.66
"76","III",12.6948606271473,"Dendr_atte",5e-04,63.47
"77","IV",1225.08059395763,"Dendr_atte",0.0484,6125.4
"78","Not.Applicable",44.6136141539246,"Dendr_atte",0.0018,223.07
"79","Not.Assigned",773.621098915466,"Dendr_atte",0.0306,3868.11
"80","Not.Reported",4585.41344735744,"Dendr_atte",0.1811,22927.07
"81","Presence",25315,"Dendr_atte",1,126575
"82","Unprotected",13794.4250907508,"Dendr_atte",0.5449,68972.13
"83","V",4579.7205342018,"Dendr_atte",0.1809,22898.6
"84","VI",104.584598026768,"Dendr_atte",0.0041,522.92
"85","Ia",1.93192083586473,"Dendr_illy",5e-04,9.66
"86","Ib",1.09070156724192,"Dendr_illy",3e-04,5.45
"87","II",80.4658122702881,"Dendr_illy",0.0226,402.33
"88","III",6.62661229470109,"Dendr_illy",0.0019,33.13
"89","IV",48.5554305514094,"Dendr_illy",0.0137,242.78
"90","Not.Applicable",156.88076086076,"Dendr_illy",0.0442,784.4
"91","Not.Assigned",3.93683962768409,"Dendr_illy",0.0011,19.68
"92","Not.Reported",698.726313762578,"Dendr_illy",0.1967,3493.63
"93","Presence",3553,"Dendr_illy",1,17765
"94","Unprotected",1332.20445457202,"Dendr_illy",0.375,6661.02
"95","V",1222.58115365745,"Dendr_illy",0.3441,6112.91
"96","VI",0,"Dendr_illy",0,0
"97","Ia",216.209112624063,"Dendr_octa",0.002,1081.05
"98","Ib",484.382822171232,"Dendr_octa",0.0045,2421.91
"99","II",2470.79668560192,"Dendr_octa",0.023,12353.98
"100","III",76.2361090697865,"Dendr_octa",7e-04,381.18
"101","IV",4208.3948293863,"Dendr_octa",0.0392,21041.97
"102","Not.Applicable",1211.88965399116,"Dendr_octa",0.0113,6059.45
"103","Not.Assigned",2510.14320030915,"Dendr_octa",0.0234,12550.72
"104","Not.Reported",26562.1401425971,"Dendr_octa",0.2472,132810.7
"105","Presence",107440,"Dendr_octa",1,537200
"106","Unprotected",53060.9609915553,"Dendr_octa",0.4939,265304.8
"107","V",16074.5531160763,"Dendr_octa",0.1496,80372.77
"108","VI",564.293336617685,"Dendr_octa",0.0053,2821.47
"109","Ia",250.244585777898,"Dendr_rubi",0.0017,1251.22
"110","Ib",349.401310013972,"Dendr_rubi",0.0024,1747.01
"111","II",1835.06399339593,"Dendr_rubi",0.0125,9175.32
"112","III",128.88408838974,"Dendr_rubi",9e-04,644.42
"113","IV",5189.23132060708,"Dendr_rubi",0.0353,25946.16
"114","Not.Applicable",1190.05340681835,"Dendr_rubi",0.0081,5950.27
"115","Not.Assigned",3508.39516072988,"Dendr_rubi",0.0239,17541.98
"116","Not.Reported",28705.5889275544,"Dendr_rubi",0.1955,143527.94
"117","Presence",146829,"Dendr_rubi",1,734145
"118","Unprotected",86172.3496500161,"Dendr_rubi",0.5869,430861.75
"119","V",18809.1562781105,"Dendr_rubi",0.1281,94045.78
"120","VI",690.631278586128,"Dendr_rubi",0.0047,3453.16
"121","Ia",32.256704433777,"Eisen_feti",7e-04,161.28
"122","Ib",18.5791279737632,"Eisen_feti",4e-04,92.9
"123","II",294.669698870126,"Eisen_feti",0.0068,1473.35
"124","III",18.6826270759643,"Eisen_feti",4e-04,93.41
"125","IV",1713.9295778172,"Eisen_feti",0.0394,8569.65
"126","Not.Applicable",382.84669097705,"Eisen_feti",0.0088,1914.23
"127","Not.Assigned",837.638802058314,"Eisen_feti",0.0193,4188.19
"128","Not.Reported",8106.02499669371,"Eisen_feti",0.1864,40530.12
"129","Presence",43490,"Eisen_feti",1,217450
"130","Unprotected",27300.1209378921,"Eisen_feti",0.6277,136500.6
"131","V",4561.2340443413,"Eisen_feti",0.1049,22806.17
"132","VI",224.016791866743,"Eisen_feti",0.0052,1120.08
"133","Ia",4.79025311081932,"Eisen_tetr",1e-04,23.95
"134","Ib",4.36258451491767,"Eisen_tetr",1e-04,21.81
"135","II",135.720426604948,"Eisen_tetr",0.0034,678.6
"136","III",5.23598839009526,"Eisen_tetr",1e-04,26.18
"137","IV",1493.05192824187,"Eisen_tetr",0.0371,7465.26
"138","Not.Applicable",267.615543169495,"Eisen_tetr",0.0066,1338.08
"139","Not.Assigned",944.926941840257,"Eisen_tetr",0.0235,4724.63
"140","Not.Reported",5922.12708344676,"Eisen_tetr",0.147,29610.64
"141","Presence",40283,"Eisen_tetr",1,201415
"142","Unprotected",26292.1862559311,"Eisen_tetr",0.6527,131460.93
"143","V",5175.54727362353,"Eisen_tetr",0.1285,25877.74
"144","VI",37.435721126154,"Eisen_tetr",9e-04,187.18
"145","Ia",147.814313782816,"Lumbr_cast",0.0012,739.07
"146","Ib",210.185741532803,"Lumbr_cast",0.0016,1050.93
"147","II",2029.32355743185,"Lumbr_cast",0.0159,10146.62
"148","III",102.235298364697,"Lumbr_cast",8e-04,511.18
"149","IV",4098.20689607771,"Lumbr_cast",0.0321,20491.03
"150","Not.Applicable",1014.83895970606,"Lumbr_cast",0.0079,5074.19
"151","Not.Assigned",2087.30873562327,"Lumbr_cast",0.0163,10436.54
"152","Not.Reported",26454.6560261553,"Lumbr_cast",0.207,132273.28
"153","Presence",127771,"Lumbr_cast",1,638855
"154","Unprotected",73142.1375677812,"Lumbr_cast",0.5724,365710.69
"155","V",17939.83221237,"Lumbr_cast",0.1404,89699.16
"156","VI",544.460691174368,"Lumbr_cast",0.0043,2722.3
"157","Ia",9.20089135823309,"Lumbr_fest",2e-04,46
"158","Ib",4.50947715656366,"Lumbr_fest",1e-04,22.55
"159","II",233.919241924084,"Lumbr_fest",0.0058,1169.6
"160","III",11.5595527764744,"Lumbr_fest",3e-04,57.8
"161","IV",1849.99810009522,"Lumbr_fest",0.0457,9249.99
"162","Not.Applicable",395.830099878999,"Lumbr_fest",0.0098,1979.15
"163","Not.Assigned",779.662484163497,"Lumbr_fest",0.0192,3898.31
"164","Not.Reported",6887.98049861168,"Lumbr_fest",0.17,34439.9
"165","Presence",40510,"Lumbr_fest",1,202550
"166","Unprotected",25143.2357085799,"Lumbr_fest",0.6207,125716.18
"167","V",5146.227995974,"Lumbr_fest",0.127,25731.14
"168","VI",47.8759494813876,"Lumbr_fest",0.0012,239.38
"169","Ia",91.9654019642463,"Lumbr_rube",8e-04,459.83
"170","Ib",28.2246332254674,"Lumbr_rube",2e-04,141.12
"171","II",1180.16388753907,"Lumbr_rube",0.0099,5900.82
"172","III",76.1933342235015,"Lumbr_rube",6e-04,380.97
"173","IV",3740.50330680257,"Lumbr_rube",0.0313,18702.52
"174","Not.Applicable",758.05334812708,"Lumbr_rube",0.0064,3790.27
"175","Not.Assigned",2107.29566927158,"Lumbr_rube",0.0177,10536.48
"176","Not.Reported",23919.2312458154,"Lumbr_rube",0.2004,119596.16
"177","Presence",119342,"Lumbr_rube",1,596710
"178","Unprotected",69926.627900556,"Lumbr_rube",0.5859,349633.14
"179","V",17101.2167970732,"Lumbr_rube",0.1433,85506.08
"180","VI",412.524475401893,"Lumbr_rube",0.0035,2062.62
"181","Ia",52.8288852746838,"Lumbr_terr",5e-04,264.14
"182","Ib",23.2905501901416,"Lumbr_terr",2e-04,116.45
"183","II",677.595651660922,"Lumbr_terr",0.0059,3387.98
"184","III",50.4102408258667,"Lumbr_terr",4e-04,252.05
"185","IV",3117.1972132863,"Lumbr_terr",0.0273,15585.99
"186","Not.Applicable",564.17532460299,"Lumbr_terr",0.0049,2820.88
"187","Not.Assigned",1778.11899506664,"Lumbr_terr",0.0156,8890.59
"188","Not.Reported",19269.8537587515,"Lumbr_terr",0.1686,96349.27
"189","Presence",114286,"Lumbr_terr",1,571430
"190","Unprotected",73679.8630836312,"Lumbr_terr",0.6447,368399.32
"191","V",14881.0876530785,"Lumbr_terr",0.1302,74405.44
"192","VI",191.578643631196,"Lumbr_terr",0.0017,957.89
"193","Ia",95.6409309614403,"Octol_cyan",9e-04,478.2
"194","Ib",76.475016854349,"Octol_cyan",7e-04,382.38
"195","II",1623.0240140665,"Octol_cyan",0.0149,8115.12
"196","III",94.7192886862613,"Octol_cyan",9e-04,473.6
"197","IV",3707.73516935623,"Octol_cyan",0.034,18538.68
"198","Not.Applicable",637.496888472291,"Octol_cyan",0.0058,3187.48
"199","Not.Assigned",1819.30823349442,"Octol_cyan",0.0167,9096.54
"200","Not.Reported",22401.3992198721,"Octol_cyan",0.2054,112007
"201","Presence",109063,"Octol_cyan",1,545315
"202","Unprotected",62211.3973588099,"Octol_cyan",0.5704,311056.99
"203","V",15899.7340650947,"Octol_cyan",0.1458,79498.67
"204","VI",496.069814331763,"Octol_cyan",0.0045,2480.35
"205","Ia",160.621206169865,"Octol_lact",0.0018,803.11
"206","Ib",336.172639964371,"Octol_lact",0.0038,1680.86
"207","II",2333.34762570258,"Octol_lact",0.0262,11666.74
"208","III",120.29354427766,"Octol_lact",0.0013,601.47
"209","IV",5030.62437851138,"Octol_lact",0.0564,25153.12
"210","Not.Applicable",941.908317373121,"Octol_lact",0.0106,4709.54
"211","Not.Assigned",2498.40755054824,"Octol_lact",0.028,12492.04
"212","Not.Reported",23097.7440040664,"Octol_lact",0.259,115488.72
"213","Presence",89185,"Octol_lact",1,445925
"214","Unprotected",43218.5671262544,"Octol_lact",0.4846,216092.84
"215","V",10520.5593485854,"Octol_lact",0.118,52602.8
"216","VI",926.754258546591,"Octol_lact",0.0104,4633.77
"217","Ia",45.8446407826501,"Octol_tyrt",4e-04,229.22
"218","Ib",12.4231061007606,"Octol_tyrt",1e-04,62.12
"219","II",764.371050266761,"Octol_tyrt",0.0075,3821.86
"220","III",44.4606400172854,"Octol_tyrt",4e-04,222.3
"221","IV",2469.90559636803,"Octol_tyrt",0.0242,12349.53
"222","Not.Applicable",480.676886308734,"Octol_tyrt",0.0047,2403.38
"223","Not.Assigned",2975.18204176235,"Octol_tyrt",0.0291,14875.91
"224","Not.Reported",17121.3265173958,"Octol_tyrt",0.1677,85606.63
"225","Presence",102103,"Octol_tyrt",1,510515
"226","Unprotected",64304.1769169203,"Octol_tyrt",0.6298,321520.88
"227","V",13713.8272973373,"Octol_tyrt",0.1343,68569.14
"228","VI",170.805306739984,"Octol_tyrt",0.0017,854.03
"229","Ia",8.76403311914328,"Satch_mamm",3e-04,43.82
"230","Ib",0.0256597831612453,"Satch_mamm",0,0.13
"231","II",132.547412995135,"Satch_mamm",0.005,662.74
"232","III",6.79476630002536,"Satch_mamm",3e-04,33.97
"233","IV",1130.12682714551,"Satch_mamm",0.0424,5650.63
"234","Not.Applicable",352.086053516965,"Satch_mamm",0.0132,1760.43
"235","Not.Assigned",429.233880067332,"Satch_mamm",0.0161,2146.17
"236","Not.Reported",4865.7591586151,"Satch_mamm",0.1826,24328.8
"237","Presence",26644,"Satch_mamm",1,133220
"238","Unprotected",16665.9075864004,"Satch_mamm",0.6255,83329.54
"239","V",3001.09560531471,"Satch_mamm",0.1126,15005.48
"240","VI",51.6590167425184,"Satch_mamm",0.0019,258.3
"241","Ia",63.5350691500943,"_Mean",0.000665,317.6745
"242","Ib",80.3807690861435,"_Mean",0.000755,401.9035
"243","II",825.166270795043,"_Mean",0.01005,4125.8315
"244","III",48.475534630321,"_Mean",0.00061,242.378
"245","IV",2632.5606024255,"_Mean",0.036325,13162.8035
"246","Not.Applicable",522.994813190507,"_Mean",0.00875,2614.974
"247","Not.Assigned",1508.85207017304,"_Mean",0.01969,7544.2605
"248","Not.Reported",14506.9723772224,"_Mean",0.18666,72534.862
"249","Presence",75781.5,"_Mean",1,378907.5
"250","Unprotected",45207.832804969,"_Mean",0.590935,226039.1645
"251","V",10112.2592754639,"_Mean",0.142385,50561.2965
"252","VI",272.470412894048,"_Mean",0.003145,1362.3525
