"","IUCNcat","sumCell","SpeciesID","coverage","coverage_km2"
"47","IV",1588.43184132052,"Aporr_limi",0.0601,7942.16
"48","Not.Applicable",208.107035765125,"Aporr_limi",0.0079,1040.54
"49","Not.Assigned",859.836666896656,"Aporr_limi",0.0325,4299.18
"50","Not.Reported",4893.31988363745,"Aporr_limi",0.1852,24466.6
"51","Outside.PA",15432.9714127593,"Aporr_limi",0.5842,77164.86
"52","Presence",26416,"Aporr_limi",1,132080
"53","Protected",5021.76500094143,"Aporr_limi",0.1901,25108.83
"54","Unprotected",21394.2349990586,"Aporr_limi",0.8099,106971.17
"55","V",3187.03649906516,"Aporr_limi",0.1206,15935.18
"56","VI",34.7435601083871,"Aporr_limi",0.0013,173.72
"57","Ia",47.6023161525443,"Aporr_long",5e-04,238.01
"58","Ib",25.9316803782224,"Aporr_long",3e-04,129.66
"59","II",546.51250937569,"Aporr_long",0.0058,2732.56
"60","III",44.7694630201114,"Aporr_long",5e-04,223.85
"61","IV",3198.33690564322,"Aporr_long",0.0337,15991.68
"62","Not.Applicable",450.501704871064,"Aporr_long",0.0047,2252.51
"63","Not.Assigned",1760.66539915579,"Aporr_long",0.0185,8803.33
"64","Not.Reported",15864.9075169744,"Aporr_long",0.167,79324.54
"65","Outside.PA",60706.7721765481,"Aporr_long",0.6391,303533.86
"66","Presence",94985,"Aporr_long",1,474925
"67","Protected",16202.1532024506,"Aporr_long",0.1706,81010.77
"68","Unprotected",78782.8467975494,"Aporr_long",0.8294,393914.23
"69","V",12060.7380907013,"Aporr_long",0.127,60303.69
"70","VI",278.262237179546,"Aporr_long",0.0029,1391.31
"71","Ia",50.0715088478076,"Aporr_rose",4e-04,250.36
"72","Ib",14.9663815745164,"Aporr_rose",1e-04,74.83
"73","II",896.99677692605,"Aporr_rose",0.0075,4484.98
"74","III",87.0351449155253,"Aporr_rose",7e-04,435.18
"75","IV",3140.63331895114,"Aporr_rose",0.0262,15703.17
"76","Not.Applicable",632.75540328456,"Aporr_rose",0.0053,3163.78
"77","Not.Assigned",1584.19163840482,"Aporr_rose",0.0132,7920.96
"78","Not.Reported",22181.2876234267,"Aporr_rose",0.1853,110906.44
"79","Outside.PA",75411.827625828,"Aporr_rose",0.6298,377059.14
"80","Presence",119737,"Aporr_rose",1,598685
"81","Protected",19926.937709056,"Aporr_rose",0.1664,99634.69
"82","Unprotected",99810.062290944,"Aporr_rose",0.8336,499050.31
"83","V",15449.2186432513,"Aporr_rose",0.129,77246.09
"84","VI",288.015934589648,"Aporr_rose",0.0024,1440.08
"85","Ia",16.3650788368932,"Dendr_atte",6e-04,81.83
"86","Ib",2.5486498331552,"Dendr_atte",1e-04,12.74
"87","II",175.932433338952,"Dendr_atte",0.0069,879.66
"88","III",12.6948606271473,"Dendr_atte",5e-04,63.47
"89","IV",1225.08059395763,"Dendr_atte",0.0484,6125.4
"90","Not.Applicable",44.6136141539246,"Dendr_atte",0.0018,223.07
"91","Not.Assigned",773.621098915466,"Dendr_atte",0.0306,3868.11
"92","Not.Reported",4585.41344735744,"Dendr_atte",0.1811,22927.07
"93","Outside.PA",13794.4250907508,"Dendr_atte",0.5449,68972.13
"94","Presence",25315,"Dendr_atte",1,126575
"95","Protected",6116.92674882235,"Dendr_atte",0.2416,30584.63
"96","Unprotected",19198.0732511777,"Dendr_atte",0.7584,95990.37
"97","V",4579.7205342018,"Dendr_atte",0.1809,22898.6
"98","VI",104.584598026768,"Dendr_atte",0.0041,522.92
"99","Ia",1.93192083586473,"Dendr_illy",5e-04,9.66
"100","Ib",1.09070156724192,"Dendr_illy",3e-04,5.45
"101","II",80.4658122702881,"Dendr_illy",0.0226,402.33
"102","III",6.62661229470109,"Dendr_illy",0.0019,33.13
"103","IV",48.5554305514094,"Dendr_illy",0.0137,242.78
"104","Not.Applicable",156.88076086076,"Dendr_illy",0.0442,784.4
"105","Not.Assigned",3.93683962768409,"Dendr_illy",0.0011,19.68
"106","Not.Reported",698.726313762578,"Dendr_illy",0.1967,3493.63
"107","Outside.PA",1332.20445457202,"Dendr_illy",0.375,6661.02
"108","Presence",3553,"Dendr_illy",1,17765
"109","Protected",1361.25163117696,"Dendr_illy",0.3831,6806.26
"110","Unprotected",2191.74836882304,"Dendr_illy",0.6169,10958.74
"111","V",1222.58115365745,"Dendr_illy",0.3441,6112.91
"112","VI",0,"Dendr_illy",0,0
"113","Ia",216.209112624063,"Dendr_octa",0.002,1081.05
"114","Ib",484.382822171232,"Dendr_octa",0.0045,2421.91
"115","II",2470.79668560192,"Dendr_octa",0.023,12353.98
"116","III",76.2361090697865,"Dendr_octa",7e-04,381.18
"117","IV",4208.3948293863,"Dendr_octa",0.0392,21041.97
"118","Not.Applicable",1211.88965399116,"Dendr_octa",0.0113,6059.45
"119","Not.Assigned",2510.14320030915,"Dendr_octa",0.0234,12550.72
"120","Not.Reported",26562.1401425971,"Dendr_octa",0.2472,132810.7
"121","Outside.PA",53060.9609915553,"Dendr_octa",0.4939,265304.8
"122","Presence",107440,"Dendr_octa",1,537200
"123","Protected",24094.8660115473,"Dendr_octa",0.2243,120474.33
"124","Unprotected",83345.1339884528,"Dendr_octa",0.7757,416725.67
"125","V",16074.5531160763,"Dendr_octa",0.1496,80372.77
"126","VI",564.293336617685,"Dendr_octa",0.0053,2821.47
"127","Ia",250.244585777898,"Dendr_rubi",0.0017,1251.22
"128","Ib",349.401310013972,"Dendr_rubi",0.0024,1747.01
"129","II",1835.06399339593,"Dendr_rubi",0.0125,9175.32
"130","III",128.88408838974,"Dendr_rubi",9e-04,644.42
"131","IV",5189.23132060708,"Dendr_rubi",0.0353,25946.16
"132","Not.Applicable",1190.05340681835,"Dendr_rubi",0.0081,5950.27
"133","Not.Assigned",3508.39516072988,"Dendr_rubi",0.0239,17541.98
"134","Not.Reported",28705.5889275544,"Dendr_rubi",0.1955,143527.94
"135","Outside.PA",86172.3496500161,"Dendr_rubi",0.5869,430861.75
"136","Presence",146829,"Dendr_rubi",1,734145
"137","Protected",27252.6128548813,"Dendr_rubi",0.1856,136263.06
"138","Unprotected",119576.387145119,"Dendr_rubi",0.8144,597881.94
"139","V",18809.1562781105,"Dendr_rubi",0.1281,94045.78
"140","VI",690.631278586128,"Dendr_rubi",0.0047,3453.16
"141","Ia",32.256704433777,"Eisen_feti",7e-04,161.28
"142","Ib",18.5791279737632,"Eisen_feti",4e-04,92.9
"143","II",294.669698870126,"Eisen_feti",0.0068,1473.35
"144","III",18.6826270759643,"Eisen_feti",4e-04,93.41
"145","IV",1713.9295778172,"Eisen_feti",0.0394,8569.65
"146","Not.Applicable",382.84669097705,"Eisen_feti",0.0088,1914.23
"147","Not.Assigned",837.638802058314,"Eisen_feti",0.0193,4188.19
"148","Not.Reported",8106.02499669371,"Eisen_feti",0.1864,40530.12
"149","Outside.PA",27300.1209378921,"Eisen_feti",0.6277,136500.6
"150","Presence",43490,"Eisen_feti",1,217450
"151","Protected",6863.36857237888,"Eisen_feti",0.1578,34316.84
"152","Unprotected",36626.6314276211,"Eisen_feti",0.8422,183133.16
"153","V",4561.2340443413,"Eisen_feti",0.1049,22806.17
"154","VI",224.016791866743,"Eisen_feti",0.0052,1120.08
"155","Ia",4.79025311081932,"Eisen_tetr",1e-04,23.95
"156","Ib",4.36258451491767,"Eisen_tetr",1e-04,21.81
"157","II",135.720426604948,"Eisen_tetr",0.0034,678.6
"158","III",5.23598839009526,"Eisen_tetr",1e-04,26.18
"159","IV",1493.05192824187,"Eisen_tetr",0.0371,7465.26
"160","Not.Applicable",267.615543169495,"Eisen_tetr",0.0066,1338.08
"161","Not.Assigned",944.926941840257,"Eisen_tetr",0.0235,4724.63
"162","Not.Reported",5922.12708344676,"Eisen_tetr",0.147,29610.64
"163","Outside.PA",26292.1862559311,"Eisen_tetr",0.6527,131460.93
"164","Presence",40283,"Eisen_tetr",1,201415
"165","Protected",6856.14417561233,"Eisen_tetr",0.1702,34280.72
"166","Unprotected",33426.8558243877,"Eisen_tetr",0.8298,167134.28
"167","V",5175.54727362353,"Eisen_tetr",0.1285,25877.74
"168","VI",37.435721126154,"Eisen_tetr",9e-04,187.18
"169","Ia",147.814313782816,"Lumbr_cast",0.0012,739.07
"170","Ib",210.185741532803,"Lumbr_cast",0.0016,1050.93
"171","II",2029.32355743185,"Lumbr_cast",0.0159,10146.62
"172","III",102.235298364697,"Lumbr_cast",8e-04,511.18
"173","IV",4098.20689607771,"Lumbr_cast",0.0321,20491.03
"174","Not.Applicable",1014.83895970606,"Lumbr_cast",0.0079,5074.19
"175","Not.Assigned",2087.30873562327,"Lumbr_cast",0.0163,10436.54
"176","Not.Reported",26454.6560261553,"Lumbr_cast",0.207,132273.28
"177","Outside.PA",73142.1375677812,"Lumbr_cast",0.5724,365710.69
"178","Presence",127771,"Lumbr_cast",1,638855
"179","Protected",25072.0587107342,"Lumbr_cast",0.1962,125360.29
"180","Unprotected",102698.941289266,"Lumbr_cast",0.8038,513494.71
"181","V",17939.83221237,"Lumbr_cast",0.1404,89699.16
"182","VI",544.460691174368,"Lumbr_cast",0.0043,2722.3
"183","Ia",9.20089135823309,"Lumbr_fest",2e-04,46
"184","Ib",4.50947715656366,"Lumbr_fest",1e-04,22.55
"185","II",233.919241924084,"Lumbr_fest",0.0058,1169.6
"186","III",11.5595527764744,"Lumbr_fest",3e-04,57.8
"187","IV",1849.99810009522,"Lumbr_fest",0.0457,9249.99
"188","Not.Applicable",395.830099878999,"Lumbr_fest",0.0098,1979.15
"189","Not.Assigned",779.662484163497,"Lumbr_fest",0.0192,3898.31
"190","Not.Reported",6887.98049861168,"Lumbr_fest",0.17,34439.9
"191","Outside.PA",25143.2357085799,"Lumbr_fest",0.6207,125716.18
"192","Presence",40510,"Lumbr_fest",1,202550
"193","Protected",7303.29120876597,"Lumbr_fest",0.1803,36516.46
"194","Unprotected",33206.708791234,"Lumbr_fest",0.8197,166033.54
"195","V",5146.227995974,"Lumbr_fest",0.127,25731.14
"196","VI",47.8759494813876,"Lumbr_fest",0.0012,239.38
"197","Ia",91.9654019642463,"Lumbr_rube",8e-04,459.83
"198","Ib",28.2246332254674,"Lumbr_rube",2e-04,141.12
"199","II",1180.16388753907,"Lumbr_rube",0.0099,5900.82
"200","III",76.1933342235015,"Lumbr_rube",6e-04,380.97
"201","IV",3740.50330680257,"Lumbr_rube",0.0313,18702.52
"202","Not.Applicable",758.05334812708,"Lumbr_rube",0.0064,3790.27
"203","Not.Assigned",2107.29566927158,"Lumbr_rube",0.0177,10536.48
"204","Not.Reported",23919.2312458154,"Lumbr_rube",0.2004,119596.16
"205","Outside.PA",69926.627900556,"Lumbr_rube",0.5859,349633.14
"206","Presence",119342,"Lumbr_rube",1,596710
"207","Protected",22630.7918362299,"Lumbr_rube",0.1896,113153.96
"208","Unprotected",96711.2081637701,"Lumbr_rube",0.8104,483556.04
"209","V",17101.2167970732,"Lumbr_rube",0.1433,85506.08
"210","VI",412.524475401893,"Lumbr_rube",0.0035,2062.62
"211","Ia",52.8288852746838,"Lumbr_terr",5e-04,264.14
"212","Ib",23.2905501901416,"Lumbr_terr",2e-04,116.45
"213","II",677.595651660922,"Lumbr_terr",0.0059,3387.98
"214","III",50.4102408258667,"Lumbr_terr",4e-04,252.05
"215","IV",3117.1972132863,"Lumbr_terr",0.0273,15585.99
"216","Not.Applicable",564.17532460299,"Lumbr_terr",0.0049,2820.88
"217","Not.Assigned",1778.11899506664,"Lumbr_terr",0.0156,8890.59
"218","Not.Reported",19269.8537587515,"Lumbr_terr",0.1686,96349.27
"219","Outside.PA",73679.8630836312,"Lumbr_terr",0.6447,368399.32
"220","Presence",114286,"Lumbr_terr",1,571430
"221","Protected",18993.9888379476,"Lumbr_terr",0.1662,94969.94
"222","Unprotected",95292.0111620524,"Lumbr_terr",0.8338,476460.06
"223","V",14881.0876530785,"Lumbr_terr",0.1302,74405.44
"224","VI",191.578643631196,"Lumbr_terr",0.0017,957.89
"225","Ia",95.6409309614403,"Octol_cyan",9e-04,478.2
"226","Ib",76.475016854349,"Octol_cyan",7e-04,382.38
"227","II",1623.0240140665,"Octol_cyan",0.0149,8115.12
"228","III",94.7192886862613,"Octol_cyan",9e-04,473.6
"229","IV",3707.73516935623,"Octol_cyan",0.034,18538.68
"230","Not.Applicable",637.496888472291,"Octol_cyan",0.0058,3187.48
"231","Not.Assigned",1819.30823349442,"Octol_cyan",0.0167,9096.54
"232","Not.Reported",22401.3992198721,"Octol_cyan",0.2054,112007
"233","Outside.PA",62211.3973588099,"Octol_cyan",0.5704,311056.99
"234","Presence",109063,"Octol_cyan",1,545315
"235","Protected",21993.3982993513,"Octol_cyan",0.2017,109966.99
"236","Unprotected",87069.6017006487,"Octol_cyan",0.7983,435348.01
"237","V",15899.7340650947,"Octol_cyan",0.1458,79498.67
"238","VI",496.069814331763,"Octol_cyan",0.0045,2480.35
"239","Ia",160.621206169865,"Octol_lact",0.0018,803.11
"240","Ib",336.172639964371,"Octol_lact",0.0038,1680.86
"241","II",2333.34762570258,"Octol_lact",0.0262,11666.74
"242","III",120.29354427766,"Octol_lact",0.0013,601.47
"243","IV",5030.62437851138,"Octol_lact",0.0564,25153.12
"244","Not.Applicable",941.908317373121,"Octol_lact",0.0106,4709.54
"245","Not.Assigned",2498.40755054824,"Octol_lact",0.028,12492.04
"246","Not.Reported",23097.7440040664,"Octol_lact",0.259,115488.72
"247","Outside.PA",43218.5671262544,"Octol_lact",0.4846,216092.84
"248","Presence",89185,"Octol_lact",1,445925
"249","Protected",19428.3730017579,"Octol_lact",0.2178,97141.87
"250","Unprotected",69756.6269982421,"Octol_lact",0.7822,348783.13
"251","V",10520.5593485854,"Octol_lact",0.118,52602.8
"252","VI",926.754258546591,"Octol_lact",0.0104,4633.77
"253","Ia",45.8446407826501,"Octol_tyrt",4e-04,229.22
"254","Ib",12.4231061007606,"Octol_tyrt",1e-04,62.12
"255","II",764.371050266761,"Octol_tyrt",0.0075,3821.86
"256","III",44.4606400172854,"Octol_tyrt",4e-04,222.3
"257","IV",2469.90559636803,"Octol_tyrt",0.0242,12349.53
"258","Not.Applicable",480.676886308734,"Octol_tyrt",0.0047,2403.38
"259","Not.Assigned",2975.18204176235,"Octol_tyrt",0.0291,14875.91
"260","Not.Reported",17121.3265173958,"Octol_tyrt",0.1677,85606.63
"261","Outside.PA",64304.1769169203,"Octol_tyrt",0.6298,321520.88
"262","Presence",102103,"Octol_tyrt",1,510515
"263","Protected",17221.6376376128,"Octol_tyrt",0.1687,86108.19
"264","Unprotected",84881.3623623872,"Octol_tyrt",0.8313,424406.81
"265","V",13713.8272973373,"Octol_tyrt",0.1343,68569.14
"266","VI",170.805306739984,"Octol_tyrt",0.0017,854.03
"267","Ia",8.76403311914328,"Satch_mamm",3e-04,43.82
"268","Ib",0.0256597831612453,"Satch_mamm",0,0.13
"269","II",132.547412995135,"Satch_mamm",0.005,662.74
"270","III",6.79476630002536,"Satch_mamm",3e-04,33.97
"271","IV",1130.12682714551,"Satch_mamm",0.0424,5650.63
"272","Not.Applicable",352.086053516965,"Satch_mamm",0.0132,1760.43
"273","Not.Assigned",429.233880067332,"Satch_mamm",0.0161,2146.17
"274","Not.Reported",4865.7591586151,"Satch_mamm",0.1826,24328.8
"275","Outside.PA",16665.9075864004,"Satch_mamm",0.6255,83329.54
"276","Presence",26644,"Satch_mamm",1,133220
"277","Protected",4331.01332140021,"Satch_mamm",0.1626,21655.07
"278","Unprotected",22312.9866785998,"Satch_mamm",0.8374,111564.93
"279","V",3001.09560531471,"Satch_mamm",0.1126,15005.48
"280","VI",51.6590167425184,"Satch_mamm",0.0019,258.3
"281","Ia",63.5350691500943,"_Mean",0.000665,317.6745
"282","Ib",80.3807690861435,"_Mean",0.000755,401.9035
"283","II",825.166270795043,"_Mean",0.01005,4125.8315
"284","III",48.475534630321,"_Mean",0.00061,242.378
"285","IV",2632.5606024255,"_Mean",0.036325,13162.8035
"286","Not.Applicable",522.994813190507,"_Mean",0.00875,2614.974
"287","Not.Assigned",1508.85207017304,"_Mean",0.01969,7544.2605
"288","Not.Reported",14506.9723772224,"_Mean",0.18666,72534.862
"289","Outside.PA",45207.832804969,"_Mean",0.590935,226039.1645
"290","Presence",75781.5,"_Mean",1,378907.5
"291","Protected",14034.8479344451,"_Mean",0.193955,70174.24
"292","Unprotected",61746.6520655549,"_Mean",0.806045,308733.26
"293","V",10112.2592754639,"_Mean",0.142385,50561.2965
"294","VI",272.470412894048,"_Mean",0.003145,1362.3525
