"Variables","VIF_raw","VIF","MAP","MAP_Seas","MAT","MAT_Seas","Agriculture","Dist_Urban","Forest_Coni","Forest_Deci","NDVI","Pastures","Pop_Dens","Shrubland","Aspect","Dist_Coast","Dist_River","Elev","Slope","CEC","Clay.Silt","Cu","Hg","Moisture","N","P","pH","SOC"
"Pop_Dens",1.31018147279279,1.45772087915691,0.0108142296355797,-0.154486835862093,0.104962129389271,-0.165515676582975,0.0535881051880185,-0.191389480657883,-0.13103939348879,-0.0603668509989294,-0.0093061808428462,-0.0452074019420613,1,-0.120434508240457,0.0172287576462909,-0.0329023445019243,0.0370288063330456,-0.115538281143037,0.0688828610879636,-0.00335005682806976,0.115693973623007,0.146437762591532,0.245975832238767,0.0406015540944134,0.0100509814272962,0.17008408089534,0.103549657451706,-0.0409888867376752
"Shrubland",2.49889531132729,2.43488830151252,0.114273908646881,0.332392065767029,0.011017367283123,0.0170755596646579,-0.317091593649067,0.221482391052702,0.0228622398135909,-0.022639099086553,-0.0436933207396676,-0.120968306749966,-0.120434508240457,1,-0.000130946686989684,-0.171212689107035,0.0422926766542289,0.226042886868862,-0.238382713096688,-0.074412453783246,-0.149274694446063,0.0143386306071929,-0.0442485472156393,-0.0975689119690865,-0.0905277398172944,-0.344377249520381,-0.0854947985164038,-0.0455833962922442
"Aspect",1.06112485294115,1.04272567402316,0.0282289698809744,0.0197486409591524,0.158573320090934,-0.115481027021063,0.0662108509426916,-0.0580460823575233,-0.0503377211166718,-0.00255525921696104,0.0112358640703034,-0.0049624127799563,0.0172287576462909,-0.000130946686989684,1,0.00843792861218636,0.0968539653154781,0.0443939690156849,-0.0241521917090769,0.0212793446740039,0.0224698887023659,0.0354429419445059,-0.0771869582364323,0.00499217537748801,-0.00990934720746201,-0.0335546774024979,0.10599558681608,-0.0187978654407741
"Dist_Coast",1.91177681547062,1.93599421934829,-0.152756273456023,-0.0981984705435127,-0.0481454807938754,0.348328528010976,0.135517811556964,-0.167532188392172,-0.0526332344963416,0.0665831324677113,-0.0292756331290914,-0.0276824596754133,-0.0329023445019243,-0.171212689107035,0.00843792861218636,1,-0.0718845158396266,0.149466371132004,0.00384515557329353,0.101481508804816,0.251709683264239,-0.0963354619238086,-0.0222939291173455,-0.0342643851639715,-0.0190741792145448,-0.00219259948741821,0.0664157467658604,-0.165512707026574
"Dist_River",1.29249357228619,1.27609997895488,0.0824134411484911,0.147839463420231,0.300677747000679,-0.340925642326298,0.104372565894186,-0.0850435746673269,-0.216056686968377,0.0610940725637459,-0.0144940596712115,0.103350026411533,0.0370288063330456,0.0422926766542289,0.0968539653154781,-0.0718845158396266,1,0.189843100405003,-0.162584488305712,0.1247780503603,0.247755651515567,0.199213486544107,0.0231267470680458,-0.0489637193843186,0.13362647317255,-0.0248680938787797,0.282193468638593,0.00488673490400967
"Elev",3.50845912553048,3.30555046307603,0.413537397156359,0.185415793151292,-0.12127437855844,-0.0373013516408205,-0.275822086542542,0.163326156069052,0.013335734729293,0.0950415842426981,-0.217631642592055,0.231320308663686,-0.115538281143037,0.226042886868862,0.0443939690156849,0.149466371132004,0.189843100405003,1,-0.72966340435702,0.108418536134839,0.206518629356184,0.182950279857462,0.32467272061114,-0.154460888392867,0.435043694379541,-0.327648433582622,0.122962995597643,0.068467851714296
"Slope",2.93327608135587,2.85430799367118,-0.52012970674997,-0.12533258887793,0.0825511781199831,0.0947625447680449,0.316718163734936,-0.0535372259635744,0.0139025563962391,-0.207149309138452,-0.0208931606777054,-0.21185745137686,0.0688828610879636,-0.238382713096688,-0.0241521917090769,0.00384515557329353,-0.162584488305712,-0.72966340435702,1,-0.188795655791683,-0.17893038151373,-0.296648226478063,-0.352130271239469,0.0501492381176409,-0.489325364039262,0.259123533037487,-0.0876112070190741,-0.170734926552302
"CEC",2.11264434222196,2.10376318571401,0.0252433465201932,-0.0132084222847618,0.241136579307218,0.0238751657317267,0.149111597938503,-0.175057060736405,-0.286446583817555,0.05432455509993,-0.0220075668589126,0.156422413475284,-0.00335005682806976,-0.074412453783246,0.0212793446740039,0.101481508804816,0.1247780503603,0.108418536134839,-0.188795655791683,1,0.510289084457358,0.440854470867627,0.0870681382253617,-0.071029320393678,0.288472562280507,-0.124895893681332,0.487119369973536,0.0104678010074363
"Clay.Silt",2.9867943911177,2.95795055959012,0.0562970549951481,-0.0902169543719,0.467949692294159,-0.267953053623796,0.402355846453731,-0.322858132021226,-0.490138303853226,0.0502384019208934,-0.0934352302071689,0.144189895198469,0.115693973623007,-0.149274694446063,0.0224698887023659,0.251709683264239,0.247755651515567,0.206518629356184,-0.17893038151373,0.510289084457358,1,0.539662084016989,0.0737166889676982,-0.104796659471158,0.255875410403701,0.0633093277884966,0.657781579185984,-0.181195726589773
"Cu",2.18512145345762,2.25781224102451,0.190581625002902,0.13412024537809,0.450879963477653,-0.212373748331604,0.200055830975025,-0.208428676600723,-0.319937253426175,0.0282917570681037,-0.0264992267831668,0.0793126141513057,0.146437762591532,0.0143386306071929,0.0354429419445059,-0.0963354619238086,0.199213486544107,0.182950279857462,-0.296648226478063,0.440854470867627,0.539662084016989,1,0.0995638423846171,-0.130639900901308,0.202882508570013,-0.0860195924636858,0.481088399962979,-0.0746805409721843
"Hg",1.80885330935356,1.83421904808161,0.42246077505768,-0.150546658237653,-0.225567653030347,-0.196735581388388,-0.318234534092045,-0.0422815456564018,0.111547015440264,0.0538076972254941,0.20407636024678,0.22902599199152,0.245975832238767,-0.0442485472156393,-0.0771869582364323,-0.0222939291173455,0.0231267470680458,0.32467272061114,-0.352130271239469,0.0870681382253617,0.0737166889676982,0.0995638423846171,1,0.179738817096772,0.551148102075861,-0.0205096312119353,-0.197216863417523,0.362230006399786
"Moisture",1.31781567276641,1.34841139724605,0.122248370416499,-0.253288484923681,-0.0477488283829655,-0.132470466116786,-0.0715801510676884,-0.274218771317401,0.111800294608596,0.0728222034316264,0.389807471470404,0.0026012004332606,0.0406015540944134,-0.0975689119690865,0.00499217537748801,-0.0342643851639715,-0.0489637193843186,-0.154460888392867,0.0501492381176409,-0.071029320393678,-0.104796659471158,-0.130639900901308,0.179738817096772,1,0.159972369207685,0.12392667211826,-0.227233888337905,0.225707129023624
"N",3.12824304588244,3.37653739644192,0.65812815931767,-0.231368198138273,-0.126031642911118,-0.367481570393514,-0.292846118030408,-0.125069338891817,-0.136217132766757,0.110908724651426,0.344328240389925,0.567288649365552,0.0100509814272962,-0.0905277398172944,-0.00990934720746201,-0.0190741792145448,0.13362647317255,0.435043694379541,-0.489325364039262,0.288472562280507,0.255875410403701,0.202882508570013,0.551148102075861,0.159972369207685,1,0.056178132693833,-0.0340835425485017,0.509120454728752
"P",2.74611698212643,2.69079086956955,-0.0743273561838202,-0.437101063326774,0.0125669119844281,-0.247030359692709,0.371928622075521,-0.322640225790483,-0.26731021900219,-0.291426431114615,0.128754139141199,0.226464312894072,0.17008408089534,-0.344377249520381,-0.0335546774024979,-0.00219259948741821,-0.0248680938787797,-0.327648433582622,0.259123533037487,-0.124895893681332,0.0633093277884966,-0.0860195924636858,-0.0205096312119353,0.12392667211826,0.056178132693833,1,0.103534747969165,0.117160543650268
"pH",7.17575467615933,7.09220214203163,-0.212057169875448,0.122977027339674,0.68983297331622,-0.256995428995048,0.63189101344796,-0.302255217345996,-0.623157197363876,-0.154634228420906,-0.479945269104187,0.0811673628207226,0.103549657451706,-0.0854947985164038,0.10599558681608,0.0664157467658604,0.282193468638593,0.122962995597643,-0.0876112070190741,0.487119369973536,0.657781579185984,0.481088399962979,-0.197216863417523,-0.227233888337905,-0.0340835425485017,0.103534747969165,1,-0.336376662994405
"SOC",2.10107293259682,2.14737014174627,0.574965908714035,-0.307804804743655,-0.271020011155374,-0.322946640088096,-0.366329848339861,0.0512568463707062,0.0913135078225718,0.0289195697809919,0.375313304752525,0.326314715621016,-0.0409888867376752,-0.0455833962922442,-0.0187978654407741,-0.165512707026574,0.00488673490400967,0.068467851714296,-0.170734926552302,0.0104678010074363,-0.181195726589773,-0.0746805409721843,0.362230006399786,0.225707129023624,0.509120454728752,0.117160543650268,-0.336376662994405,1
