"Group_name","Species","SpeciesID","Fct_group","Comment","Ecogroup_Phillips","Acc_name","Percent_Epigeic","Percent_Anecic","Percent_Endogeic","Ecogroup_Bottinelli","Ecogroup","kingdom","subkingdom","infrakingdom","superphylum","phylum","class","superorder","order","suborder","superfamily","family","genus","subspecies","subgenus","Records","NumCells_2km","NumCells_1km"
"Earthworms","Allolobophora dubiosa","Allol_dubi",NA,NA,NA,"Allolobophora dubiosa",NA,NA,NA,NA,NA,"Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Opisthopora","Crassiclitellata","Lumbricoidea","Lumbricidae","Allolobophora",NA,NA,2,2,2
"Earthworms","Allolobophora dugesi","Allol_duge",NA,NA,NA,"Allolobophora dugesi",NA,NA,NA,NA,NA,"Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Opisthopora","Crassiclitellata","Lumbricoidea","Lumbricidae","Allolobophora",NA,NA,2,2,2
"Earthworms","Allobophoridella eiseni","Allol_eise",NA,NA,"Epigeic","Allolobophoridella eiseni",NA,NA,NA,NA,"Epigeic","Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Opisthopora","Crassiclitellata","Lumbricoidea","Lumbricidae","Allolobophoridella",NA,NA,105,61,64
"Earthworms","Allolobophoridella eiseni","Allol_eise",NA,NA,"Epigeic","Allolobophoridella eiseni",NA,NA,NA,NA,"Epigeic","Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Opisthopora","Crassiclitellata","Lumbricoidea","Lumbricidae","Allolobophoridella",NA,NA,105,61,64
"Earthworms","Allolobophora exacystis","Allol_exac",NA,NA,NA,"Allolobophora exacystis",NA,NA,NA,NA,NA,"Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Opisthopora","Crassiclitellata","Lumbricoidea","Lumbricidae","Allolobophora",NA,NA,0,0,0
"Earthworms","Allolobophora gestroides","Allol_gest",NA,NA,NA,"Allolobophora gestroides",NA,NA,NA,NA,NA,"Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Opisthopora","Crassiclitellata","Lumbricoidea","Lumbricidae","Allolobophora",NA,NA,0,0,0
"Earthworms","Allolobophora giardi","Allol_giar",NA,NA,NA,"Allolobophora giardi",NA,NA,NA,NA,NA,"Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Opisthopora","Crassiclitellata","Lumbricoidea","Lumbricidae","Allolobophora",NA,NA,0,0,0
"Earthworms","Allolobophora hispanica","Allol_hisp",NA,NA,NA,"Allolobophora hispanica",NA,NA,NA,NA,NA,"Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Opisthopora","Crassiclitellata","Lumbricoidea","Lumbricidae","Allolobophora",NA,NA,0,0,0
"Earthworms","Allolobophora leoni","Allol_leon",NA,NA,NA,"Allolobophora leoni",NA,NA,NA,NA,NA,"Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Opisthopora","Crassiclitellata","Lumbricoidea","Lumbricidae","Allolobophora",NA,NA,1,1,1
"Earthworms","Allolobophora mehadiensis","Allol_meha",NA,NA,NA,"Allolobophora mehadiensis",NA,NA,NA,NA,NA,"Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Opisthopora","Crassiclitellata","Lumbricoidea","Lumbricidae","Allolobophora",NA,NA,1,1,1
"Earthworms","Allolobophora minuscula","Allol_minu",NA,NA,NA,"Allolobophora minuscula",NA,NA,NA,NA,NA,"Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Opisthopora","Crassiclitellata","Lumbricoidea","Lumbricidae","Allolobophora",NA,NA,12,4,4
"Earthworms","Allolobophora molleri","Allol_moll",NA,NA,NA,"Allolobophora molleri",NA,NA,NA,NA,NA,"Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Opisthopora","Crassiclitellata","Lumbricoidea","Lumbricidae","Allolobophora",NA,NA,0,0,0
"Earthworms","Allolobophora morenoe","Allol_more",NA,NA,NA,"Allolobophora morenoe",NA,NA,NA,NA,NA,"Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Opisthopora","Crassiclitellata","Lumbricoidea","Lumbricidae","Allolobophora",NA,NA,0,0,0
"Earthworms","Allolobophora muldali","Allol_muld",NA,NA,NA,"Allolobophora muldali",44,0,56,"Epi-endogeic","Epi-endogeic","Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Opisthopora","Crassiclitellata","Lumbricoidea","Lumbricidae","Allolobophora",NA,NA,105,48,54
"Earthworms","Allolobophora oculata","Allol_ocul",NA,NA,NA,"Allolobophora oculata",15,0,85,"Endogeic","Endogeic","Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Opisthopora","Crassiclitellata","Lumbricoidea","Lumbricidae","Allolobophora",NA,NA,0,0,0
"Earthworms","Allolobophora parva","Allol_parv",NA,NA,NA,"Allolobophora parva",NA,NA,NA,NA,NA,"Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Opisthopora","Crassiclitellata","Lumbricoidea","Lumbricidae","Allolobophora",NA,NA,0,0,0
"Earthworms","Allolobophora robusta","Allol_robu",NA,NA,NA,"Allolobophora robusta",NA,NA,NA,NA,NA,"Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Opisthopora","Crassiclitellata","Lumbricoidea","Lumbricidae","Allolobophora",NA,NA,0,0,0
"Earthworms","Allolobophora satchelli","Allol_satc",NA,NA,NA,"Allolobophora satchelli",19,0,81,"Endogeic","Endogeic","Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Opisthopora","Crassiclitellata","Lumbricoidea","Lumbricidae","Allolobophora",NA,NA,0,0,0
"Earthworms","Allolobophora smaragdina","Allol_smar",NA,NA,NA,"Allolobophora smaragdina",NA,NA,NA,NA,NA,"Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Opisthopora","Crassiclitellata","Lumbricoidea","Lumbricidae","Allolobophora",NA,NA,27,22,22
"Earthworms","Allolobophora sturanyi","Allol_stur",NA,NA,NA,"Allolobophora sturanyi",NA,NA,NA,NA,NA,"Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Opisthopora","Crassiclitellata","Lumbricoidea","Lumbricidae","Allolobophora","Allolobophora sturanyi dacidoides",NA,2,2,2
"Earthworms","Allolobophora sturanyi dacidoides","Allol_stur",NA,NA,"Endogeic","Allolobophora sturanyi dacidoides",NA,NA,NA,NA,"Endogeic","Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Opisthopora","Crassiclitellata","Lumbricoidea","Lumbricidae","Allolobophora",NA,NA,2,2,2
"Earthworms","Allolobophora terrestris","Allol_terr",NA,NA,NA,"Allolobophora terrestris",NA,NA,NA,NA,NA,"Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Opisthopora","Crassiclitellata","Lumbricoidea","Lumbricidae","Allolobophora",NA,NA,0,0,0
"Earthworms","Allolobophora thaleri","Allol_thal",NA,NA,NA,"Allolobophora thaleri",NA,NA,NA,NA,NA,"Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Opisthopora","Crassiclitellata","Lumbricoidea","Lumbricidae","Allolobophora",NA,NA,5,1,1
"Earthworms","Allurus neapolitanus","Allur_neap",NA,NA,NA,"Allurus neapolitanus",NA,NA,NA,NA,NA,"Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Opisthopora","Crassiclitellata","Lumbricoidea","Lumbricidae","Allurus",NA,NA,0,0,0
"Earthworms","Amynthas agrestis","Amynt_agre",NA,NA,"Epi-Endogeic","Amynthas agrestis",NA,NA,NA,NA,"Epi-Endogeic","Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Opisthopora","Crassiclitellata","Megascolecoidea","Megascolecidae","Amynthas",NA,NA,12,1,1
"Earthworms","Amynthas aspergillum","Amynt_aspe",NA,NA,"Anecic","Amynthas aspergillum",NA,NA,NA,NA,"Anecic","Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Opisthopora","Crassiclitellata","Megascolecoidea","Megascolecidae","Amynthas",NA,NA,41,0,0
"Earthworms","Amynthas corticis","Amynt_cort",NA,NA,"Epi-Endogeic","Amynthas corticis",NA,NA,NA,NA,"Epi-Endogeic","Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Opisthopora","Crassiclitellata","Megascolecoidea","Megascolecidae","Amynthas",NA,NA,15,7,7
"Earthworms","Amynthas gracilis","Amynt_grac",NA,NA,"Epi-Endogeic","Amynthas gracilis",NA,NA,NA,NA,"Epi-Endogeic","Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Opisthopora","Crassiclitellata","Megascolecoidea","Megascolecidae","Amynthas",NA,NA,8,0,0
"Earthworms","Amynthas heterochaetus","Amynt_hete",NA,NA,NA,"Amynthas heterochaetus",NA,NA,NA,NA,NA,"Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Opisthopora","Crassiclitellata","Megascolecoidea","Megascolecidae","Amynthas",NA,NA,0,0,0
"Earthworms","Amynthas hupeiensis","Amynt_hupe",NA,NA,"Endogeic","Amynthas hupeiensis",NA,NA,NA,NA,"Endogeic","Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Opisthopora","Crassiclitellata","Megascolecoidea","Megascolecidae","Amynthas",NA,NA,2,0,0
"Earthworms","Amynthas mediocus","Amynt_medi",NA,NA,NA,"Amynthas mediocus",NA,NA,NA,NA,NA,"Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Opisthopora","Crassiclitellata","Megascolecoidea","Megascolecidae","Amynthas",NA,NA,1,0,0
"Earthworms","Amynthas minimus","Amynt_mini",NA,NA,"Endogeic","Amynthas minimus",NA,NA,NA,NA,"Endogeic","Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Opisthopora","Crassiclitellata","Megascolecoidea","Megascolecidae","Amynthas",NA,NA,0,0,0
"Earthworms","Amynthas morrisi","Amynt_morr",NA,NA,"Epi-Endogeic","Amynthas morrisi",NA,NA,NA,NA,"Epi-Endogeic","Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Opisthopora","Crassiclitellata","Megascolecoidea","Megascolecidae","Amynthas",NA,NA,0,0,0
"Earthworms","Amynthas rodericensis","Amynt_rode",NA,NA,NA,"Amynthas rodericensis",NA,NA,NA,NA,NA,"Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Opisthopora","Crassiclitellata","Megascolecoidea","Megascolecidae","Amynthas",NA,NA,0,0,0
"Earthworms","Amynthas tokioensis","Amynt_toki",NA,NA,"Epi-Endogeic","Amynthas tokioensis",NA,NA,NA,NA,"Epi-Endogeic","Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Opisthopora","Crassiclitellata","Megascolecoidea","Megascolecidae","Amynthas",NA,NA,5,0,0
"Earthworms","Andiorrhinus sp.1","Andio_sp.1",NA,"Family from GBIF",NA,"Andiorrhinus",NA,NA,NA,NA,NA,"Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Opisthopora","Crassiclitellata",NA,"Rhinodrilidae","Andiorrhinus",NA,NA,1,0,0
"Earthworms","Andiorrhinus sp.2","Andio_sp.2",NA,"Family from GBIF",NA,"Andiorrhinus",NA,NA,NA,NA,NA,"Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Opisthopora","Crassiclitellata",NA,"Rhinodrilidae","Andiorrhinus",NA,NA,1,0,0
"Earthworms","Anisochaeta macleayi","Aniso_macl",NA,"Family from GBIF","Epi-Endogeic","Anisochaeta macleayi",NA,NA,NA,NA,"Epi-Endogeic","Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Opisthopora","Crassiclitellata","Megascolecoidea","Megascolecidae","Anisochaeta",NA,NA,113,0,0
"Earthworms","Aporrectodea caliginosa","Aporr_cali",NA,NA,"Endogeic","Aporrectodea caliginosa",NA,NA,NA,NA,"Endogeic","Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Opisthopora","Crassiclitellata","Lumbricoidea","Lumbricidae","Aporrectodea",NA,NA,12469,2361,2554
"Earthworms","Aporrectodea cupulifera","Aporr_cupu",NA,NA,"Endogeic","Aporrectodea cupulifera",NA,NA,NA,NA,"Endogeic","Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Opisthopora","Crassiclitellata","Lumbricoidea","Lumbricidae","Aporrectodea",NA,NA,29,14,15
"Earthworms","Aporrectodea dubiosa","Aporr_dubi",NA,NA,"Anecic","Aporrectodea dubiosa",NA,NA,NA,NA,"Anecic","Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Opisthopora","Crassiclitellata","Lumbricoidea","Lumbricidae","Aporrectodea",NA,NA,4,2,2
"Earthworms","Aporrectodea georgii","Aporr_geor",NA,NA,NA,"Aporrectodea georgii",NA,NA,NA,NA,NA,"Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Opisthopora","Crassiclitellata","Lumbricoidea","Lumbricidae","Aporrectodea",NA,NA,16,8,8
"Earthworms","Aporrectodea giardi","Aporr_giar",NA,NA,"Anecic","Aporrectodea giardi",NA,NA,NA,NA,"Anecic","Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Opisthopora","Crassiclitellata","Lumbricoidea","Lumbricidae","Aporrectodea",NA,NA,10,3,3
"Earthworms","Aporrectodea handlirschi","Aporr_hand",NA,NA,NA,"Aporrectodea handlirschi",NA,NA,NA,NA,NA,"Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Opisthopora","Crassiclitellata","Lumbricoidea","Lumbricidae","Aporrectodea",NA,NA,28,20,20
"Earthworms","Aporrectodea haymoziformis","Aporr_haym",NA,NA,NA,"Aporrectodea haymoziformis",NA,NA,NA,NA,NA,"Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Opisthopora","Crassiclitellata","Lumbricoidea","Lumbricidae","Aporrectodea",NA,NA,0,0,0
"Earthworms","Aporrectodea icterica","Aporr_icte",NA,NA,"Endogeic","Aporrectodea icterica",NA,NA,NA,NA,"Endogeic","Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Opisthopora","Crassiclitellata","Lumbricoidea","Lumbricidae","Aporrectodea",NA,NA,130,31,36
"Earthworms","Aporrectodea jassyensis","Aporr_jass",NA,NA,NA,"Aporrectodea jassyensis",NA,NA,NA,NA,NA,"Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Opisthopora","Crassiclitellata","Lumbricoidea","Lumbricidae","Aporrectodea",NA,NA,7,5,5
"Earthworms","Aporrectodea limicola","Aporr_limi",NA,NA,"Endogeic","Aporrectodea limicola",NA,NA,NA,NA,"Endogeic","Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Opisthopora","Crassiclitellata","Lumbricoidea","Lumbricidae","Aporrectodea",NA,NA,285,147,151
"Earthworms","Aporrectodea longa","Aporr_long",NA,NA,"Anecic","Aporrectodea longa",NA,NA,NA,NA,"Anecic","Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Opisthopora","Crassiclitellata","Lumbricoidea","Lumbricidae","Aporrectodea",NA,NA,2136,826,912
"Earthworms","Aporrectodea moebii","Aporr_moeb",NA,NA,"Endogeic","Aporrectodea moebii",NA,NA,NA,NA,"Endogeic","Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Opisthopora","Crassiclitellata","Lumbricoidea","Lumbricidae","Aporrectodea",NA,NA,3,3,3
"Earthworms","Aporrectodea molleri","Aporr_moll",NA,NA,"Anecic","Aporrectodea molleri",NA,NA,NA,NA,"Anecic","Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Opisthopora","Crassiclitellata","Lumbricoidea","Lumbricidae","Aporrectodea",NA,NA,60,32,33
"Earthworms","Aporrectodea nocturna","Aporr_noct",NA,NA,"Anecic","Aporrectodea nocturna",NA,NA,NA,NA,"Anecic","Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Opisthopora","Crassiclitellata","Lumbricoidea","Lumbricidae","Aporrectodea",NA,NA,35,28,31
"Earthworms","Aporrectodea oerley","Aporr_oerl",NA,NA,NA,"Aporrectodea",NA,NA,NA,NA,NA,"Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Opisthopora","Crassiclitellata","Lumbricoidea","Lumbricidae","Aporrectodea",NA,NA,866,113,121
"Earthworms","Aporrectodea oliveirae","Aporr_oliv",NA,NA,"Epigeic","Aporrectodea oliveirae",NA,NA,NA,NA,"Epigeic","Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Opisthopora","Crassiclitellata","Lumbricoidea","Lumbricidae","Aporrectodea",NA,NA,18,15,15
"Earthworms","Aporrectodea opisthosellata","Aporr_opis",NA,NA,"Anecic","Aporrectodea opisthosellata",NA,NA,NA,NA,"Anecic","Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Opisthopora","Crassiclitellata","Lumbricoidea","Lumbricidae","Aporrectodea",NA,NA,1,1,1
"Earthworms","Aporrectodea rosea","Aporr_rose",NA,NA,"Endogeic","Aporrectodea rosea",NA,NA,NA,NA,"Endogeic","Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Opisthopora","Crassiclitellata","Lumbricoidea","Lumbricidae","Aporrectodea",NA,NA,9811,1755,1871
"Earthworms","Aporrectodea smaragdina","Aporr_smar",NA,NA,NA,"Aporrectodea smaragdina",NA,NA,NA,NA,NA,"Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Opisthopora","Crassiclitellata","Lumbricoidea","Lumbricidae","Aporrectodea",NA,NA,2,2,2
"Earthworms","Aporrectodea thaleri","Aporr_thal",NA,NA,NA,"Aporrectodea thaleri",NA,NA,NA,NA,NA,"Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Opisthopora","Crassiclitellata","Lumbricoidea","Lumbricidae","Aporrectodea",NA,NA,7,3,3
"Earthworms","Aporrectodea trapezoides","Aporr_trap",NA,NA,"Anecic","Aporrectodea trapezoides",NA,NA,NA,NA,"Anecic","Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Opisthopora","Crassiclitellata","Lumbricoidea","Lumbricidae","Aporrectodea",NA,NA,638,12,14
"Earthworms","Aporrectodea tuberculata","Aporr_tube",NA,NA,"Endogeic","Aporrectodea tuberculata",NA,NA,NA,NA,"Endogeic","Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Opisthopora","Crassiclitellata","Lumbricoidea","Lumbricidae","Aporrectodea",NA,NA,180,8,9
"Earthworms","Aporrectodea turgida","Aporr_turg",NA,NA,"Endogeic","Aporrectodea turgida",NA,NA,NA,NA,"Endogeic","Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Opisthopora","Crassiclitellata","Lumbricoidea","Lumbricidae","Aporrectodea",NA,NA,43,0,0
"Earthworms","Balanteodrilus pearsei","Balan_pear",NA,"Family from GBIF","Endogeic","Balanteodrilus pearsei",NA,NA,NA,NA,"Endogeic","Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Opisthopora","Crassiclitellata","Megascolecoidea","Acanthodrilidae","Balanteodrilus",NA,NA,23,0,0
"Earthworms","Belladrilus emilianii","Bella_emil",NA,NA,"Endogeic","Belladrilus emilianii",NA,NA,NA,NA,"Endogeic","Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Opisthopora","Crassiclitellata","Megascolecoidea","Ocnerodrilidae","Belladrilus",NA,NA,3,0,0
"Earthworms","Bimastos antiquus","Bimas_anti",NA,NA,NA,"Bimastos antiquus",NA,NA,NA,NA,NA,"Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Opisthopora","Crassiclitellata","Lumbricoidea","Lumbricidae","Bimastos",NA,NA,0,0,0
"Earthworms","Bimastos eiseni","Bimas_eise",NA,NA,NA,"Bimastos eiseni",NA,NA,NA,NA,NA,"Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Opisthopora","Crassiclitellata","Lumbricoidea","Lumbricidae","Bimastos",NA,NA,265,134,145
"Earthworms","Bimastos jordanis","Bimas_jord",NA,NA,NA,"Bimastos jordanis",NA,NA,NA,NA,NA,"Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Opisthopora","Crassiclitellata","Lumbricoidea","Lumbricidae","Bimastos",NA,NA,0,0,0
"Earthworms","Bimastos parvus","Bimas_parv",NA,NA,"Epigeic","Bimastos parvus",NA,NA,NA,NA,"Epigeic","Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Opisthopora","Crassiclitellata","Lumbricoidea","Lumbricidae","Bimastos",NA,NA,20,1,1
"Earthworms","Bimastus parvus","Bimas_parv",NA,NA,NA,"Bimastus parvus",NA,NA,NA,NA,NA,"Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Opisthopora","Crassiclitellata","Lumbricoidea","Lumbricidae","Bimastus",NA,NA,20,1,1
"Earthworms","Bimastos rubidus","Bimas_rubi",NA,NA,NA,"Bimastos rubidus",NA,NA,NA,NA,NA,"Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Opisthopora","Crassiclitellata","Lumbricoidea","Lumbricidae","Bimastos",NA,NA,3033,524,562
"Earthworms","Cataladrilus edwardsi","Catal_edwa",NA,NA,NA,"Cataladrilus edwardsi",NA,NA,NA,NA,NA,"Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Opisthopora","Crassiclitellata","Lumbricoidea","Lumbricidae","Cataladrilus",NA,"Cataladrilus (Cataladrilus)",0,0,0
"Earthworms","Cataladrilus monticola","Catal_mont",NA,NA,NA,"Cataladrilus monticola",NA,NA,NA,NA,NA,"Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Opisthopora","Crassiclitellata","Lumbricoidea","Lumbricidae","Cataladrilus",NA,"Cataladrilus (Cataladrilus)",0,0,0
"Earthworms","Cataladrilus porquerollensis","Catal_porq",NA,NA,NA,"Cataladrilus porquerollensis",NA,NA,NA,NA,NA,"Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Opisthopora","Crassiclitellata","Lumbricoidea","Lumbricidae","Cataladrilus",NA,NA,0,0,0
