"IUCNcat","sumCell","coverage","coverage_km2","SpeciesID"
"Ib",3.79576694426532,1e-04,94.89,"Allol_eise"
"Not.Applicable",170.802563284926,0.0032,4270.06,"Allol_eise"
"Not.Assigned",704.652654509584,0.0132,17616.32,"Allol_eise"
"Not.Reported",8332.46044587485,0.1558,208311.51,"Allol_eise"
"Outside.PA",35538.0367969719,0.6644,888450.92,"Allol_eise"
"Presence",53492,1,1337300,"Allol_eise"
"Protected",8746.0475393587,0.1635,218651.19,"Allol_eise"
"Unprotected",44745.9524606413,0.8365,1118648.81,"Allol_eise"
"V",6470.68894986258,0.121,161767.22,"Allol_eise"
"VI",204.188502511753,0.0038,5104.71,"Allol_eise"
"II",194.236516416679,0.0031,4855.91,"Aporr_cali"
"III",13.4256007144104,2e-04,335.64,"Aporr_cali"
"IV",1319.84356556843,0.0212,32996.09,"Aporr_cali"
"Ia",6.00235557208123,1e-04,150.06,"Aporr_cali"
"Ib",5.6545961981185,1e-04,141.36,"Aporr_cali"
"Not.Applicable",60.1008650306994,0.001,1502.52,"Aporr_cali"
"Not.Assigned",777.020277938982,0.0125,19425.51,"Aporr_cali"
"Not.Reported",7260.64328483416,0.1166,181516.08,"Aporr_cali"
"Outside.PA",43638.0109771269,0.7006,1090950.27,"Aporr_cali"
"Presence",62287,1,1557175,"Aporr_cali"
"Protected",10551.2245950693,0.1694,263780.61,"Aporr_cali"
"Unprotected",51735.7754049307,0.8306,1293394.39,"Aporr_cali"
"V",8946.12654560136,0.1436,223653.16,"Aporr_cali"
"VI",65.9354149981809,0.0011,1648.39,"Aporr_cali"
"II",582.793289148813,0.0058,14569.83,"Aporr_long"
"III",54.9023185212209,5e-04,1372.56,"Aporr_long"
"IV",2754.17937311199,0.0274,68854.48,"Aporr_long"
"Ia",61.4371009177777,6e-04,1535.93,"Aporr_long"
"Ib",51.2050995299535,5e-04,1280.13,"Aporr_long"
"Not.Applicable",239.364389556658,0.0024,5984.11,"Aporr_long"
"Not.Assigned",1775.16268304149,0.0176,44379.07,"Aporr_long"
"Not.Reported",14378.9391672183,0.1428,359473.48,"Aporr_long"
"Outside.PA",67747.0346537069,0.6728,1693675.87,"Aporr_long"
"Presence",100696,1,2517400,"Aporr_long"
"Protected",16555.4991064767,0.1644,413887.48,"Aporr_long"
"Unprotected",84140.5008935233,0.8356,2103512.52,"Aporr_long"
"V",12748.4248593026,0.1266,318710.62,"Aporr_long"
"VI",302.557065944346,0.003,7563.93,"Aporr_long"
"II",455.947331860419,0.0052,11398.68,"Aporr_rose"
"III",44.7847608907057,5e-04,1119.62,"Aporr_rose"
"IV",1790.70842911373,0.0203,44767.71,"Aporr_rose"
"Ia",21.4754857855352,2e-04,536.89,"Aporr_rose"
"Ib",7.74850900869001,1e-04,193.71,"Aporr_rose"
"Not.Applicable",171.378483194969,0.0019,4284.46,"Aporr_rose"
"Not.Assigned",901.461716299337,0.0102,22536.54,"Aporr_rose"
"Not.Reported",12520.0827055633,0.142,313002.07,"Aporr_rose"
"Outside.PA",60122.2770398082,0.6821,1503056.93,"Aporr_rose"
"Presence",88139,1,2203475,"Aporr_rose"
"Protected",14423.8000551342,0.1636,360595,"Aporr_rose"
"Unprotected",73715.1999448658,0.8364,1842880,"Aporr_rose"
"V",11958.7145087347,0.1357,298967.86,"Aporr_rose"
"VI",144.421029740423,0.0016,3610.53,"Aporr_rose"
"II",392.577388691053,0.0083,9814.43,"Dendr_atte"
"III",32.0693592687691,7e-04,801.73,"Dendr_atte"
"IV",1731.44637020276,0.0364,43286.16,"Dendr_atte"
"Ia",47.5922841868938,0.001,1189.81,"Dendr_atte"
"Ib",11.7690018402095,2e-04,294.23,"Dendr_atte"
"Not.Applicable",203.606498718715,0.0043,5090.16,"Dendr_atte"
"Not.Assigned",1073.12507074791,0.0226,26828.13,"Dendr_atte"
"Not.Reported",8077.48678624662,0.1699,201937.17,"Dendr_atte"
"Outside.PA",27086.5711520038,0.5696,677164.28,"Dendr_atte"
"Presence",47551,1,1188775,"Dendr_atte"
"Protected",11110.210492283,0.2336,277755.26,"Dendr_atte"
"Unprotected",36440.789507717,0.7664,911019.74,"Dendr_atte"
"V",8661.63327425755,0.1822,216540.83,"Dendr_atte"
"VI",233.12281383575,0.0049,5828.07,"Dendr_atte"
"II",0,0,0,"Dendr_illy"
"III",0.402486335422509,0.0012,10.06,"Dendr_illy"
"IV",1.11115378661452,0.0034,27.78,"Dendr_illy"
"Ia",0.972786603379063,0.003,24.32,"Dendr_illy"
"Ib",0,0,0,"Dendr_illy"
"Not.Applicable",8.3175865188241,0.0256,207.94,"Dendr_illy"
"Not.Assigned",0,0,0,"Dendr_illy"
"Not.Reported",134.487009350159,0.4138,3362.18,"Dendr_illy"
"Outside.PA",81.3805776979589,0.2504,2034.51,"Dendr_illy"
"Presence",325,1,8125,"Dendr_illy"
"Protected",100.814826433058,0.3102,2520.37,"Dendr_illy"
"Unprotected",224.185173566942,0.6898,5604.63,"Dendr_illy"
"V",98.3283997076414,0.3025,2458.21,"Dendr_illy"
"VI",0,0,0,"Dendr_illy"
"II",1496.34606911089,0.016,37408.65,"Dendr_octa"
"III",62.1485054988114,7e-04,1553.71,"Dendr_octa"
"IV",3158.15231977477,0.0338,78953.81,"Dendr_octa"
"Ia",162.976513414246,0.0017,4074.41,"Dendr_octa"
"Ib",267.532682916362,0.0029,6688.32,"Dendr_octa"
"Not.Applicable",452.257039578837,0.0048,11306.43,"Dendr_octa"
"Not.Assigned",2225.01449105971,0.0238,55625.36,"Dendr_octa"
"Not.Reported",19671.8408911766,0.2103,491796.02,"Dendr_octa"
"Outside.PA",50788.3279970204,0.5429,1269708.2,"Dendr_octa"
"Presence",93555,1,2338875,"Dendr_octa"
"Protected",20417.5595811644,0.2182,510438.99,"Dendr_octa"
"Unprotected",73137.4404188356,0.7818,1828436.01,"Dendr_octa"
"V",14836.5863092203,0.1586,370914.66,"Dendr_octa"
"VI",433.817181229035,0.0046,10845.43,"Dendr_octa"
"II",1401.84300867476,0.0108,35046.08,"Dendr_rubi"
"III",100.594728811579,8e-04,2514.87,"Dendr_rubi"
"IV",3829.9170622129,0.0296,95747.93,"Dendr_rubi"
"Ia",231.927785119803,0.0018,5798.19,"Dendr_rubi"
"Ib",397.120336593517,0.0031,9928.01,"Dendr_rubi"
"Not.Applicable",613.882789866892,0.0047,15347.07,"Dendr_rubi"
"Not.Assigned",3237.78470550003,0.025,80944.62,"Dendr_rubi"
"Not.Reported",23066.9688016166,0.1784,576674.22,"Dendr_rubi"
"Outside.PA",78912.8511238241,0.6102,1972821.28,"Dendr_rubi"
"Presence",129316,1,3232900,"Dendr_rubi"
"Protected",23484.5125791924,0.1816,587112.81,"Dendr_rubi"
"Unprotected",105831.487420808,0.8184,2645787.19,"Dendr_rubi"
"V",16946.2608427659,0.131,423656.52,"Dendr_rubi"
"VI",576.848815013947,0.0045,14421.22,"Dendr_rubi"
"II",750.053749786072,0.009,18751.34,"Eisen_feti"
"III",58.4093764426017,7e-04,1460.23,"Eisen_feti"
"IV",2327.00020980917,0.028,58175.01,"Eisen_feti"
"Ia",62.6098121402514,8e-04,1565.25,"Eisen_feti"
"Ib",59.8694310369399,7e-04,1496.74,"Eisen_feti"
"Not.Applicable",261.451174374546,0.0031,6536.28,"Eisen_feti"
"Not.Assigned",1048.63953094311,0.0126,26215.99,"Eisen_feti"
"Not.Reported",13357.8565211968,0.1609,333946.41,"Eisen_feti"
"Outside.PA",56122.837059586,0.6759,1403070.93,"Eisen_feti"
"Presence",83038,1,2075950,"Eisen_feti"
"Protected",12247.2157138995,0.1475,306180.39,"Eisen_feti"
"Unprotected",70790.7842861005,0.8525,1769769.61,"Eisen_feti"
"V",8473.15249291615,0.102,211828.81,"Eisen_feti"
"VI",516.120641768324,0.0062,12903.02,"Eisen_feti"
"II",96.4156173333786,0.0024,2410.39,"Eisen_tetr"
"III",7.07648355776632,2e-04,176.91,"Eisen_tetr"
"IV",1001.07424609731,0.0246,25026.86,"Eisen_tetr"
"Ia",6.00646076320982,1e-04,150.16,"Eisen_tetr"
"Ib",4.68937812678223,1e-04,117.23,"Eisen_tetr"
"Not.Applicable",127.568707814842,0.0031,3189.22,"Eisen_tetr"
"Not.Assigned",697.820535116858,0.0171,17445.51,"Eisen_tetr"
"Not.Reported",4884.94069285736,0.1198,122123.52,"Eisen_tetr"
"Outside.PA",28351.8793483482,0.6953,708796.98,"Eisen_tetr"
"Presence",40774,1,1019350,"Eisen_tetr"
"Protected",6711.79071586276,0.1646,167794.77,"Eisen_tetr"
"Unprotected",34062.2092841372,0.8354,851555.23,"Eisen_tetr"
"V",5562.86170898205,0.1364,139071.54,"Eisen_tetr"
"VI",33.6668210022617,8e-04,841.67,"Eisen_tetr"
"II",1555.43912818019,0.0123,38885.98,"Lumbr_cast"
"III",100.233489025947,8e-04,2505.84,"Lumbr_cast"
"IV",3381.17952232076,0.0268,84529.49,"Lumbr_cast"
"Ia",137.678178827564,0.0011,3441.95,"Lumbr_cast"
"Ib",93.3728937832086,7e-04,2334.32,"Lumbr_cast"
"Not.Applicable",568.973797678152,0.0045,14224.34,"Lumbr_cast"
"Not.Assigned",1898.36374810073,0.0151,47459.09,"Lumbr_cast"
"Not.Reported",23327.2599158451,0.185,583181.5,"Lumbr_cast"
"Outside.PA",76966.8382833296,0.6103,1924170.96,"Lumbr_cast"
"Presence",126121,1,3153025,"Lumbr_cast"
"Protected",23359.5642550465,0.1852,583989.11,"Lumbr_cast"
"Unprotected",102761.435744954,0.8148,2569035.89,"Lumbr_cast"
"V",17558.2608095837,0.1392,438956.52,"Lumbr_cast"
"VI",533.400233325098,0.0042,13335.01,"Lumbr_cast"
"II",174.396008507528,0.0032,4359.9,"Lumbr_fest"
"III",16.7103863647542,3e-04,417.76,"Lumbr_fest"
"IV",1739.75605831238,0.0317,43493.9,"Lumbr_fest"
"Ia",16.5486404393906,3e-04,413.72,"Lumbr_fest"
"Ib",5.77585688976774,1e-04,144.4,"Lumbr_fest"
"Not.Applicable",146.311094266321,0.0027,3657.78,"Lumbr_fest"
"Not.Assigned",939.21556402581,0.0171,23480.39,"Lumbr_fest"
"Not.Reported",7028.72786274779,0.1281,175718.2,"Lumbr_fest"
"Outside.PA",37895.4452400802,0.6908,947386.13,"Lumbr_fest"
"Presence",54860,1,1371500,"Lumbr_fest"
"Protected",8850.30023887992,0.1613,221257.51,"Lumbr_fest"
"Unprotected",46009.6997611201,0.8387,1150242.49,"Lumbr_fest"
"V",6819.30459487863,0.1243,170482.61,"Lumbr_fest"
"VI",77.8086934874736,0.0014,1945.22,"Lumbr_fest"
"II",1039.99255496258,0.0097,25999.81,"Lumbr_rube"
"III",63.7856827622976,6e-04,1594.64,"Lumbr_rube"
"IV",2934.7613718701,0.0273,73369.03,"Lumbr_rube"
"Ia",97.4946384742599,9e-04,2437.37,"Lumbr_rube"
"Ib",20.4788038274285,2e-04,511.97,"Lumbr_rube"
"Not.Applicable",452.873326158922,0.0042,11321.83,"Lumbr_rube"
"Not.Assigned",1954.10809128754,0.0182,48852.7,"Lumbr_rube"
"Not.Reported",19358.6696020546,0.18,483966.74,"Lumbr_rube"
"Outside.PA",65464.3643185857,0.6086,1636609.11,"Lumbr_rube"
"Presence",107566,1,2689150,"Lumbr_rube"
"Protected",20335.9846619133,0.1891,508399.62,"Lumbr_rube"
"Unprotected",87230.0153380868,0.8109,2180750.38,"Lumbr_rube"
"V",15850.3470291666,0.1474,396258.68,"Lumbr_rube"
"VI",329.124580849972,0.0031,8228.11,"Lumbr_rube"
"II",961.393746325454,0.0071,24034.84,"Lumbr_terr"
"III",72.1468920054222,5e-04,1803.67,"Lumbr_terr"
"IV",2832.26369666896,0.021,70806.59,"Lumbr_terr"
"Ia",96.7525642663935,7e-04,2418.81,"Lumbr_terr"
"Ib",19.9812370839002,1e-04,499.53,"Lumbr_terr"
"Not.Applicable",462.618719951182,0.0034,11565.47,"Lumbr_terr"
"Not.Assigned",2849.18317053394,0.0211,71229.58,"Lumbr_terr"
"Not.Reported",21591.9363420615,0.1598,539798.41,"Lumbr_terr"
"Outside.PA",89040.5367196662,0.6592,2226013.42,"Lumbr_terr"
"Presence",135078,1,3376950,"Lumbr_terr"
"Protected",21133.7250477871,0.1565,528343.13,"Lumbr_terr"
"Unprotected",113944.274952213,0.8435,2848606.87,"Lumbr_terr"
"V",16894.0229364324,0.1251,422350.57,"Lumbr_terr"
"VI",257.163975004622,0.0019,6429.1,"Lumbr_terr"
"II",1198.90803696328,0.0126,29972.7,"Octol_cyan"
"III",77.3141612471643,8e-04,1932.85,"Octol_cyan"
"IV",2557.03573396222,0.0269,63925.89,"Octol_cyan"
"Ia",83.7877356128356,9e-04,2094.69,"Octol_cyan"
"Ib",44.346208124088,5e-04,1108.66,"Octol_cyan"
"Not.Applicable",320.292183096349,0.0034,8007.3,"Octol_cyan"
"Not.Assigned",1198.4647086444,0.0126,29961.62,"Octol_cyan"
"Not.Reported",17082.5454651306,0.1796,427063.64,"Octol_cyan"
"Outside.PA",57693.5862086265,0.6064,1442339.66,"Octol_cyan"
"Presence",95134,1,2378350,"Octol_cyan"
"Protected",18839.1114345021,0.198,470977.79,"Octol_cyan"
"Unprotected",76294.8885654979,0.802,1907372.21,"Octol_cyan"
"V",14438.5202794236,0.1518,360963.01,"Octol_cyan"
"VI",439.199279168903,0.0046,10979.98,"Octol_cyan"
"II",1724.79271100836,0.0189,43119.82,"Octol_lact"
"III",98.0896528769141,0.0011,2452.24,"Octol_lact"
"IV",3968.57831650206,0.0436,99214.46,"Octol_lact"
"Ia",165.630985566097,0.0018,4140.77,"Octol_lact"
"Ib",768.928811052119,0.0084,19223.22,"Octol_lact"
"Not.Applicable",405.302647118461,0.0044,10132.57,"Octol_lact"
"Not.Assigned",1754.94688233033,0.0193,43873.67,"Octol_lact"
"Not.Reported",19903.8692162696,0.2185,497596.73,"Octol_lact"
"Outside.PA",50291.6955691237,0.5521,1257292.39,"Octol_lact"
"Presence",91098,1,2277450,"Octol_lact"
"Protected",18742.1856851579,0.2057,468554.64,"Octol_lact"
"Unprotected",72355.8143148421,0.7943,1808895.36,"Octol_lact"
"V",11210.7204878126,0.1231,280268.01,"Octol_lact"
"VI",805.444720339751,0.0088,20136.12,"Octol_lact"
"II",708.320564442149,0.0081,17708.01,"Octol_tyrt"
"III",35.8532005389213,4e-04,896.33,"Octol_tyrt"
"IV",1588.99354178061,0.0181,39724.84,"Octol_tyrt"
"Ia",55.8153745099063,6e-04,1395.38,"Octol_tyrt"
"Ib",25.205417920469,3e-04,630.14,"Octol_tyrt"
"Not.Applicable",406.950096208444,0.0046,10173.75,"Octol_tyrt"
"Not.Assigned",2501.58666874654,0.0285,62539.67,"Octol_tyrt"
"Not.Reported",14595.7628701785,0.1665,364894.07,"Octol_tyrt"
"Outside.PA",56049.1533169995,0.6394,1401228.83,"Octol_tyrt"
"Presence",87659,1,2191475,"Octol_tyrt"
"Protected",14105.547047867,0.1609,352638.68,"Octol_tyrt"
"Unprotected",73553.452952133,0.8391,1838836.32,"Octol_tyrt"
"V",11569.9485935113,0.132,289248.71,"Octol_tyrt"
"VI",121.410355163639,0.0014,3035.26,"Octol_tyrt"
"II",59.1005859059833,0.0019,1477.51,"Satch_mamm"
"III",10.1768798105054,3e-04,254.42,"Satch_mamm"
"IV",851.110024022512,0.0267,21277.75,"Satch_mamm"
"Ia",7.88899569690147,2e-04,197.22,"Satch_mamm"
"Ib",0.193218631087802,0,4.83,"Satch_mamm"
"Not.Applicable",134.372569859022,0.0042,3359.31,"Satch_mamm"
"Not.Assigned",288.271452556495,0.009,7206.79,"Satch_mamm"
"Not.Reported",3629.12589352704,0.1139,90728.15,"Satch_mamm"
"Outside.PA",22869.4648913499,0.7178,571736.62,"Satch_mamm"
"Presence",31860,1,796500,"Satch_mamm"
"Protected",4938.76519270753,0.155,123469.13,"Satch_mamm"
"Unprotected",26921.2348072925,0.845,673030.87,"Satch_mamm"
"V",3945.0802900839,0.1238,98627.01,"Satch_mamm"
"VI",65.2151985566434,0.002,1630.38,"Satch_mamm"
"II",556.537244169962,0.0049465564843264,13913.4321864738,"_SD"
"III",31.7044457922085,0.000273380398173064,792.611676836706,"_SD"
"IV",1042.57625273981,0.00825448664106995,26064.4062863418,"_SD"
"Ia",65.7515228824923,0.000755873686034754,1643.78653854571,"_SD"
"Ib",192.934705819546,0.00201199618661934,4823.36788287199,"_SD"
"Not.Applicable",173.034309473313,0.00517497351463686,4325.85787108223,"_SD"
"Not.Assigned",871.445743099727,0.00659625092880717,21786.1434793191,"_SD"
"Not.Reported",6959.03272185781,0.0651838452702088,173975.817297319,"_SD"
"Outside.PA",21732.687196467,0.103758255642793,543317.181833665,"_SD"
"Presence",35237.7575877476,0,880943.939693691,"_SD"
"Protected",6541.22771660058,0.038427828610213,163530.693375507,"_SD"
"Unprotected",29006.3054414774,0.038427828610213,725157.635479427,"_SD"
"V",4825.32594342082,0.0420622881197795,120633.149093001,"_SD"
"VI",218.938838388211,0.00214657349694293,5473.47103720662,"_SD"
