"IUCNcat","sumCell","SpeciesID","coverage","SSP","coverage_km2"
"Outside.PA",8737.3308895123,"Allol_eise",0.5989,"ssp126",43686.65
"Presence",14590,"Allol_eise",1,"ssp126",72950
"Protected",2503.71906934028,"Allol_eise",0.1716,"ssp126",12518.6
"Unprotected",12086.2809306597,"Allol_eise",0.8284,"ssp126",60431.4
"V",1798.69849756643,"Allol_eise",0.1233,"ssp126",8993.49
"VI",63.1676981158125,"Allol_eise",0.0043,"ssp126",315.84
"Ia",7.8169386480904,"Allol_eise",7e-04,"ssp370",39.08
"Ib",0.124005864432547,"Allol_eise",0,"ssp370",0.62
"II",31.1287485942303,"Allol_eise",0.0027,"ssp370",155.64
"III",9.35579794566327,"Allol_eise",8e-04,"ssp370",46.78
"IV",495.918272831295,"Allol_eise",0.0422,"ssp370",2479.59
"Not.Applicable",107.694385569608,"Allol_eise",0.0092,"ssp370",538.47
"Not.Assigned",188.840319134461,"Allol_eise",0.0161,"ssp370",944.2
"Not.Reported",2649.99220615677,"Allol_eise",0.2256,"ssp370",13249.96
"Outside.PA",6868.66512923988,"Allol_eise",0.5848,"ssp370",34343.33
"Presence",11745,"Allol_eise",1,"ssp370",58725
"Protected",1929.80795989928,"Allol_eise",0.1643,"ssp370",9649.04
"Unprotected",9815.19204010072,"Allol_eise",0.8357,"ssp370",49075.96
"V",1329.66551807728,"Allol_eise",0.1132,"ssp370",6648.33
"VI",55.7986779382882,"Allol_eise",0.0048,"ssp370",278.99
"Ia",7.88161720254811,"Allol_eise",8e-04,"ssp585",39.41
"Ib",0.0907616792828776,"Allol_eise",0,"ssp585",0.45
"II",31.7734828290995,"Allol_eise",0.0033,"ssp585",158.87
"III",8.93946758399905,"Allol_eise",9e-04,"ssp585",44.7
"IV",352.249163777101,"Allol_eise",0.0369,"ssp585",1761.25
"Not.Applicable",93.249371507969,"Allol_eise",0.0098,"ssp585",466.25
"Not.Assigned",140.257475628836,"Allol_eise",0.0147,"ssp585",701.29
"Not.Reported",2194.80066100858,"Allol_eise",0.2298,"ssp585",10974
"Outside.PA",5729.6865667447,"Allol_eise",0.6,"ssp585",28648.43
"Presence",9549,"Allol_eise",1,"ssp585",47745
"Protected",1391.00592510991,"Allol_eise",0.1457,"ssp585",6955.03
"Unprotected",8157.99407489009,"Allol_eise",0.8543,"ssp585",40789.97
"V",941.726373935586,"Allol_eise",0.0986,"ssp585",4708.63
"VI",48.3450581022953,"Allol_eise",0.0051,"ssp585",241.73
"Ia",4.1333871452249,"Aporr_cali",1e-04,"ssp126",20.67
"Ib",4.83090926320233,"Aporr_cali",1e-04,"ssp126",24.15
"II",198.96483303585,"Aporr_cali",0.0039,"ssp126",994.82
"III",8.72983843479901,"Aporr_cali",2e-04,"ssp126",43.65
"IV",1407.9684824832,"Aporr_cali",0.0275,"ssp126",7039.84
"Not.Applicable",103.293284394882,"Aporr_cali",0.002,"ssp126",516.47
"Not.Assigned",821.547925393187,"Aporr_cali",0.016,"ssp126",4107.74
"Not.Reported",7476.51584826824,"Aporr_cali",0.1459,"ssp126",37382.58
"Outside.PA",34049.9955311305,"Aporr_cali",0.6646,"ssp126",170249.98
"Presence",51235,"Aporr_cali",1,"ssp126",256175
"Protected",8783.64741081318,"Aporr_cali",0.1714,"ssp126",43918.24
"Unprotected",42451.3525891868,"Aporr_cali",0.8286,"ssp126",212256.76
"V",7111.19757627647,"Aporr_cali",0.1388,"ssp126",35555.99
"VI",47.822384174442,"Aporr_cali",9e-04,"ssp126",239.11
"Ia",3.36981488516415,"Aporr_cali",1e-04,"ssp370",16.85
"Ib",4.28659786200819,"Aporr_cali",1e-04,"ssp370",21.43
"II",168.65263245434,"Aporr_cali",0.0038,"ssp370",843.26
"III",7.90571830418898,"Aporr_cali",2e-04,"ssp370",39.53
"IV",1205.96914277083,"Aporr_cali",0.0269,"ssp370",6029.85
"Not.Applicable",106.847017825336,"Aporr_cali",0.0024,"ssp370",534.24
"Not.Assigned",730.508880655844,"Aporr_cali",0.0163,"ssp370",3652.54
"Not.Reported",6642.26391526322,"Aporr_cali",0.1484,"ssp370",33211.32
"Outside.PA",29804.0860903312,"Aporr_cali",0.6657,"ssp370",149020.43
"Presence",44769,"Aporr_cali",1,"ssp370",223845
"Protected",7485.29409592435,"Aporr_cali",0.1672,"ssp370",37426.47
"Unprotected",37283.7059040757,"Aporr_cali",0.8328,"ssp370",186418.53
"V",6045.4316606001,"Aporr_cali",0.135,"ssp370",30227.16
"VI",49.6785290477219,"Aporr_cali",0.0011,"ssp370",248.39
"Ia",2.95505434573954,"Aporr_cali",1e-04,"ssp585",14.78
"Ib",3.67080613020312,"Aporr_cali",1e-04,"ssp585",18.35
"II",166.179304193176,"Aporr_cali",0.0043,"ssp585",830.9
"III",7.58351166901898,"Aporr_cali",2e-04,"ssp585",37.92
"IV",1016.86434284825,"Aporr_cali",0.0261,"ssp585",5084.32
"Not.Applicable",87.8941708853108,"Aporr_cali",0.0023,"ssp585",439.47
"Not.Assigned",619.190694592962,"Aporr_cali",0.0159,"ssp585",3095.95
"Not.Reported",5904.17037423157,"Aporr_cali",0.1517,"ssp585",29520.85
"Outside.PA",26066.6735478093,"Aporr_cali",0.67,"ssp585",130333.37
"Presence",38908,"Aporr_cali",1,"ssp585",194540
"Protected",6230.07121248086,"Aporr_cali",0.1601,"ssp585",31150.36
"Unprotected",32677.9287875191,"Aporr_cali",0.8399,"ssp585",163389.64
"V",4992.75374871097,"Aporr_cali",0.1283,"ssp585",24963.77
"VI",40.0644445835005,"Aporr_cali",0.001,"ssp585",200.32
"Ia",0.201380949474697,"Aporr_limi",0,"ssp126",1.01
"Ib",0,"Aporr_limi",0,"ssp126",0
"II",146.294149156935,"Aporr_limi",0.0131,"ssp126",731.47
"III",1.3645319391801,"Aporr_limi",1e-04,"ssp126",6.82
"IV",939.718778916874,"Aporr_limi",0.0844,"ssp126",4698.59
"Not.Applicable",153.930392498036,"Aporr_limi",0.0138,"ssp126",769.65
"Not.Assigned",626.632232192452,"Aporr_limi",0.0563,"ssp126",3133.16
"Not.Reported",2721.08562939992,"Aporr_limi",0.2443,"ssp126",13605.43
"Outside.PA",5097.69863165381,"Aporr_limi",0.4577,"ssp126",25488.49
"Presence",11137,"Aporr_limi",1,"ssp126",55685
"Protected",2537.65311425578,"Aporr_limi",0.2279,"ssp126",12688.27
"Unprotected",8599.34688574422,"Aporr_limi",0.7721,"ssp126",42996.73
"V",1419.60963331483,"Aporr_limi",0.1275,"ssp126",7098.05
"VI",30.4646399784924,"Aporr_limi",0.0027,"ssp126",152.32
"Ia",0.152126129025419,"Aporr_limi",0,"ssp370",0.76
"Ib",0,"Aporr_limi",0,"ssp370",0
"II",134.659001335719,"Aporr_limi",0.0148,"ssp370",673.3
"III",0.90288353632809,"Aporr_limi",1e-04,"ssp370",4.51
"IV",809.735773448179,"Aporr_limi",0.0888,"ssp370",4048.68
"Not.Applicable",134.660228782452,"Aporr_limi",0.0148,"ssp370",673.3
"Not.Assigned",581.869183348322,"Aporr_limi",0.0638,"ssp370",2909.35
"Not.Reported",2351.07125385463,"Aporr_limi",0.258,"ssp370",11755.36
"Outside.PA",3947.37742555616,"Aporr_limi",0.4331,"ssp370",19736.89
"Presence",9114,"Aporr_limi",1,"ssp370",45570
"Protected",2099.02190845844,"Aporr_limi",0.2303,"ssp370",10495.11
"Unprotected",7014.97809154156,"Aporr_limi",0.7697,"ssp370",35074.89
"V",1126.04402523646,"Aporr_limi",0.1236,"ssp370",5630.22
"VI",27.5280987727256,"Aporr_limi",0.003,"ssp370",137.64
"Ia",0.155776961481024,"Aporr_limi",0,"ssp585",0.78
"Ib",0,"Aporr_limi",0,"ssp585",0
"II",117.587808594849,"Aporr_limi",0.0169,"ssp585",587.94
"III",0.458307147077221,"Aporr_limi",1e-04,"ssp585",2.29
"IV",639.488911089092,"Aporr_limi",0.0917,"ssp585",3197.44
"Not.Applicable",103.006619825146,"Aporr_limi",0.0148,"ssp585",515.03
"Not.Assigned",493.235957927619,"Aporr_limi",0.0707,"ssp585",2466.18
"Not.Reported",1852.49751035508,"Aporr_limi",0.2656,"ssp585",9262.49
"Outside.PA",2943.57643710217,"Aporr_limi",0.422,"ssp585",14717.88
"Presence",6975,"Aporr_limi",1,"ssp585",34875
"Protected",1582.68347478999,"Aporr_limi",0.2269,"ssp585",7913.42
"Unprotected",5392.31652521001,"Aporr_limi",0.7731,"ssp585",26961.58
"V",798.871358655742,"Aporr_limi",0.1145,"ssp585",3994.36
"VI",26.1213123417492,"Aporr_limi",0.0037,"ssp585",130.61
"Ia",38.8668508653893,"Aporr_long",5e-04,"ssp126",194.33
"Ib",21.5162921654107,"Aporr_long",3e-04,"ssp126",107.58
"II",441.640635639521,"Aporr_long",0.0053,"ssp126",2208.2
"III",30.9814014151133,"Aporr_long",4e-04,"ssp126",154.91
"IV",2793.12691628509,"Aporr_long",0.0332,"ssp126",13965.63
"Not.Applicable",431.273967184933,"Aporr_long",0.0051,"ssp126",2156.37
"Not.Assigned",1452.14999818096,"Aporr_long",0.0173,"ssp126",7260.75
"Not.Reported",13552.910756637,"Aporr_long",0.1613,"ssp126",67764.55
"Outside.PA",54419.3999919626,"Aporr_long",0.6475,"ssp126",272097
"Presence",84048,"Aporr_long",1,"ssp126",420240
"Protected",14192.2652860345,"Aporr_long",0.1689,"ssp126",70961.33
"Unprotected",69855.7347139655,"Aporr_long",0.8311,"ssp126",349278.67
"V",10652.6879793067,"Aporr_long",0.1267,"ssp126",53263.44
"VI",213.445210357235,"Aporr_long",0.0025,"ssp126",1067.23
"Ia",38.8578709357491,"Aporr_long",5e-04,"ssp370",194.29
"Ib",22.7822390719673,"Aporr_long",3e-04,"ssp370",113.91
"II",429.482989957066,"Aporr_long",0.0052,"ssp370",2147.41
"III",29.8809271422235,"Aporr_long",4e-04,"ssp370",149.4
"IV",2698.70880311175,"Aporr_long",0.0324,"ssp370",13493.54
"Not.Applicable",431.597985585095,"Aporr_long",0.0052,"ssp370",2157.99
"Not.Assigned",1391.45747811583,"Aporr_long",0.0167,"ssp370",6957.29
"Not.Reported",13429.005743146,"Aporr_long",0.1613,"ssp370",67145.03
"Outside.PA",54152.5781180196,"Aporr_long",0.6506,"ssp370",270762.89
"Presence",83236,"Aporr_long",1,"ssp370",416180
"Protected",13831.3606751334,"Aporr_long",0.1662,"ssp370",69156.8
"Unprotected",69404.6393248666,"Aporr_long",0.8338,"ssp370",347023.2
"V",10386.7888715344,"Aporr_long",0.1248,"ssp370",51933.94
"VI",224.858973380216,"Aporr_long",0.0027,"ssp370",1124.29
"Ia",37.0423561359014,"Aporr_long",5e-04,"ssp585",185.21
"Ib",21.3313082806187,"Aporr_long",3e-04,"ssp585",106.66
"II",393.802491869345,"Aporr_long",0.005,"ssp585",1969.01
"III",27.4903374478526,"Aporr_long",3e-04,"ssp585",137.45
"IV",2502.19966694291,"Aporr_long",0.0318,"ssp585",12511
"Not.Applicable",422.98682106949,"Aporr_long",0.0054,"ssp585",2114.93
"Not.Assigned",1305.29299472964,"Aporr_long",0.0166,"ssp585",6526.46
"Not.Reported",12697.1034433104,"Aporr_long",0.1612,"ssp585",63485.52
"Outside.PA",51350.0199430212,"Aporr_long",0.6518,"ssp585",256750.1
"Presence",78785,"Aporr_long",1,"ssp585",393925
"Protected",13009.5967978693,"Aporr_long",0.1651,"ssp585",65047.98
"Unprotected",65775.4032021307,"Aporr_long",0.8349,"ssp585",328877.02
"V",9816.8850598371,"Aporr_long",0.1246,"ssp585",49084.43
"VI",210.845577355542,"Aporr_long",0.0027,"ssp585",1054.23
"Ia",38.051909126127,"Aporr_rose",4e-04,"ssp126",190.26
"Ib",14.2021926773025,"Aporr_rose",1e-04,"ssp126",71.01
"II",735.716538311629,"Aporr_rose",0.0068,"ssp126",3678.58
"III",68.6402250732211,"Aporr_rose",6e-04,"ssp126",343.2
"IV",2720.57477978475,"Aporr_rose",0.0252,"ssp126",13602.87
"Not.Applicable",576.033192024256,"Aporr_rose",0.0053,"ssp126",2880.17
"Not.Assigned",1435.1405970923,"Aporr_rose",0.0133,"ssp126",7175.7
"Not.Reported",19323.2748887608,"Aporr_rose",0.1788,"ssp126",96616.37
"Outside.PA",68970.5572226103,"Aporr_rose",0.6381,"ssp126",344852.79
"Presence",108079,"Aporr_rose",1,"ssp126",540395
"Protected",17773.9940995124,"Aporr_rose",0.1645,"ssp126",88869.97
"Unprotected",90305.0059004876,"Aporr_rose",0.8355,"ssp126",451525.03
"V",13971.9014682059,"Aporr_rose",0.1293,"ssp126",69859.51
"VI",224.90698633345,"Aporr_rose",0.0021,"ssp126",1124.53
"Ia",34.9992665161047,"Aporr_rose",3e-04,"ssp370",175
"Ib",13.9832546738337,"Aporr_rose",1e-04,"ssp370",69.92
"II",692.771958983903,"Aporr_rose",0.0065,"ssp370",3463.86
"III",66.740849963565,"Aporr_rose",6e-04,"ssp370",333.7
"IV",2597.93972105454,"Aporr_rose",0.0246,"ssp370",12989.7
"Not.Applicable",562.735384166368,"Aporr_rose",0.0053,"ssp370",2813.68
"Not.Assigned",1372.56485827778,"Aporr_rose",0.013,"ssp370",6862.82
"Not.Reported",18849.3089564886,"Aporr_rose",0.1782,"ssp370",94246.54
"Outside.PA",67763.679487784,"Aporr_rose",0.6407,"ssp370",338818.4
"Presence",105770,"Aporr_rose",1,"ssp370",528850
"Protected",17221.7113132833,"Aporr_rose",0.1628,"ssp370",86108.56
"Unprotected",88548.2886867167,"Aporr_rose",0.8372,"ssp370",442741.44
"V",13597.041770622,"Aporr_rose",0.1286,"ssp370",67985.21
"VI",218.23449146929,"Aporr_rose",0.0021,"ssp370",1091.17
"Ia",35.6319360038218,"Aporr_rose",3e-04,"ssp585",178.16
"Ib",12.4706615540792,"Aporr_rose",1e-04,"ssp585",62.35
"II",698.923196841067,"Aporr_rose",0.0068,"ssp585",3494.62
"III",64.5309246204535,"Aporr_rose",6e-04,"ssp585",322.65
"IV",2494.52035006569,"Aporr_rose",0.0242,"ssp585",12472.6
"Not.Applicable",560.781938960671,"Aporr_rose",0.0054,"ssp585",2803.91
"Not.Assigned",1316.03709230127,"Aporr_rose",0.0128,"ssp585",6580.19
"Not.Reported",18496.8095074041,"Aporr_rose",0.1796,"ssp585",92484.05
"Outside.PA",66052.2707998106,"Aporr_rose",0.6412,"ssp585",330261.35
"Presence",103017,"Aporr_rose",1,"ssp585",515085
"Protected",16591.1006615233,"Aporr_rose",0.1611,"ssp585",82955.5
"Unprotected",86425.8993384767,"Aporr_rose",0.8389,"ssp585",432129.5
"V",13083.1631772017,"Aporr_rose",0.127,"ssp585",65415.82
"VI",201.860415236541,"Aporr_rose",0.002,"ssp585",1009.3
"Ia",10.4715840405797,"Dendr_atte",6e-04,"ssp126",52.36
"Ib",2.08293087160155,"Dendr_atte",1e-04,"ssp126",10.41
"II",100.071495246899,"Dendr_atte",0.0062,"ssp126",500.36
"III",8.36643959362357,"Dendr_atte",5e-04,"ssp126",41.83
"IV",746.063943500659,"Dendr_atte",0.0459,"ssp126",3730.32
"Not.Applicable",19.720689036345,"Dendr_atte",0.0012,"ssp126",98.6
"Not.Assigned",525.389359383468,"Dendr_atte",0.0323,"ssp126",2626.95
"Not.Reported",2759.68525461505,"Dendr_atte",0.1697,"ssp126",13798.43
"Outside.PA",9015.0036678809,"Dendr_atte",0.5543,"ssp126",45075.02
"Presence",16263,"Dendr_atte",1,"ssp126",81315
"Protected",3943.20102908423,"Dendr_atte",0.2425,"ssp126",19716.01
"Unprotected",12319.7989709158,"Dendr_atte",0.7575,"ssp126",61598.99
"V",3025.07193093835,"Dendr_atte",0.186,"ssp126",15125.36
"VI",51.0727048925164,"Dendr_atte",0.0031,"ssp126",255.36
"Ia",9.35802702208002,"Dendr_atte",7e-04,"ssp370",46.79
"Ib",1.99398764533862,"Dendr_atte",1e-04,"ssp370",9.97
"II",79.9746314469376,"Dendr_atte",0.0057,"ssp370",399.87
"III",7.93319838672051,"Dendr_atte",6e-04,"ssp370",39.67
"IV",621.90703706686,"Dendr_atte",0.0445,"ssp370",3109.54
"Not.Applicable",17.0786382001097,"Dendr_atte",0.0012,"ssp370",85.39
"Not.Assigned",418.572685276414,"Dendr_atte",0.0299,"ssp370",2092.86
"Not.Reported",2304.59237136706,"Dendr_atte",0.1648,"ssp370",11522.96
"Outside.PA",7948.54366758402,"Dendr_atte",0.5685,"ssp370",39742.72
"Presence",13981,"Dendr_atte",1,"ssp370",69905
"Protected",3292.2126375724,"Dendr_atte",0.2355,"ssp370",16461.06
"Unprotected",10688.7873624276,"Dendr_atte",0.7645,"ssp370",53443.94
"V",2526.29597619709,"Dendr_atte",0.1807,"ssp370",12631.48
"VI",44.7497798073728,"Dendr_atte",0.0032,"ssp370",223.75
"Ia",8.04981188577494,"Dendr_atte",7e-04,"ssp585",40.25
"Ib",1.88436867021255,"Dendr_atte",2e-04,"ssp585",9.42
"II",70.5085945662577,"Dendr_atte",0.0064,"ssp585",352.54
"III",6.62773432101548,"Dendr_atte",6e-04,"ssp585",33.14
"IV",472.571277393581,"Dendr_atte",0.0429,"ssp585",2362.86
"Not.Applicable",12.3156044154166,"Dendr_atte",0.0011,"ssp585",61.58
"Not.Assigned",333.032707143669,"Dendr_atte",0.0302,"ssp585",1665.16
"Not.Reported",1805.53248944189,"Dendr_atte",0.1638,"ssp585",9027.66
"Outside.PA",6335.0031195516,"Dendr_atte",0.5746,"ssp585",31675.02
"Presence",11026,"Dendr_atte",1,"ssp585",55130
"Protected",2540.11607944742,"Dendr_atte",0.2304,"ssp585",12700.58
"Unprotected",8485.88392055258,"Dendr_atte",0.7696,"ssp585",42429.42
"V",1947.27083101975,"Dendr_atte",0.1766,"ssp585",9736.35
"VI",33.2034615908324,"Dendr_atte",0.003,"ssp585",166.02
"Ia",1.76378854786162,"Dendr_illy",6e-04,"ssp126",8.82
"Ib",1.09070156724192,"Dendr_illy",4e-04,"ssp126",5.45
"II",34.2020999739384,"Dendr_illy",0.0123,"ssp126",171.01
"III",4.95446130107234,"Dendr_illy",0.0018,"ssp126",24.77
"IV",41.0980630654147,"Dendr_illy",0.0147,"ssp126",205.49
"Not.Applicable",121.674787134645,"Dendr_illy",0.0436,"ssp126",608.37
"Not.Assigned",5.76561973162461,"Dendr_illy",0.0021,"ssp126",28.83
"Not.Reported",566.764534008972,"Dendr_illy",0.2031,"ssp126",2833.82
"Outside.PA",1120.30750904989,"Dendr_illy",0.4015,"ssp126",5601.54
"Presence",2790,"Dendr_illy",1,"ssp126",13950
"Protected",975.487550074868,"Dendr_illy",0.3496,"ssp126",4877.44
"Unprotected",1814.51244992513,"Dendr_illy",0.6504,"ssp126",9072.56
"V",892.378435619339,"Dendr_illy",0.3198,"ssp126",4461.89
"VI",0,"Dendr_illy",0,"ssp126",0
"Ia",1.48503839888144,"Dendr_illy",6e-04,"ssp370",7.43
"Ib",1.03073775605299,"Dendr_illy",4e-04,"ssp370",5.15
"II",42.922908858271,"Dendr_illy",0.0174,"ssp370",214.61
"III",3.68889780117513,"Dendr_illy",0.0015,"ssp370",18.44
"IV",33.6528729518292,"Dendr_illy",0.0136,"ssp370",168.26
"Not.Applicable",134.554983560709,"Dendr_illy",0.0545,"ssp370",672.77
"Not.Assigned",4.26450772082899,"Dendr_illy",0.0017,"ssp370",21.32
"Not.Reported",499.100072672993,"Dendr_illy",0.2023,"ssp370",2495.5
"Outside.PA",1034.83607300541,"Dendr_illy",0.4195,"ssp370",5174.18
"Presence",2467,"Dendr_illy",1,"ssp370",12335
"Protected",794.244363040064,"Dendr_illy",0.3219,"ssp370",3971.22
"Unprotected",1672.75563695994,"Dendr_illy",0.6781,"ssp370",8363.78
"V",710.463907273854,"Dendr_illy",0.288,"ssp370",3552.32
"VI",1,"Dendr_illy",4e-04,"ssp370",5
"Ia",1.66435672764783,"Dendr_illy",5e-04,"ssp585",8.32
"Ib",1.03073775605299,"Dendr_illy",3e-04,"ssp585",5.15
"II",78.2446019395634,"Dendr_illy",0.0248,"ssp585",391.22
"III",5.74350934005395,"Dendr_illy",0.0018,"ssp585",28.72
"IV",40.9258745147889,"Dendr_illy",0.0129,"ssp585",204.63
"Not.Applicable",154.90928534152,"Dendr_illy",0.049,"ssp585",774.55
"Not.Assigned",13.0096157008084,"Dendr_illy",0.0041,"ssp585",65.05
"Not.Reported",682.381100943683,"Dendr_illy",0.2159,"ssp585",3411.91
"Outside.PA",1144.60621092916,"Dendr_illy",0.3621,"ssp585",5723.03
"Presence",3161,"Dendr_illy",1,"ssp585",15805
"Protected",1166.09378708483,"Dendr_illy",0.3689,"ssp585",5830.47
"Unprotected",1994.90621291517,"Dendr_illy",0.6311,"ssp585",9974.53
"V",1037.48470680672,"Dendr_illy",0.3282,"ssp585",5187.42
"VI",1,"Dendr_illy",3e-04,"ssp585",5
"Ia",191.804787266976,"Dendr_octa",0.002,"ssp126",959.02
"Ib",351.698483761079,"Dendr_octa",0.0036,"ssp126",1758.49
"II",2233.37021092675,"Dendr_octa",0.0231,"ssp126",11166.85
"III",68.8882088788811,"Dendr_octa",7e-04,"ssp126",344.44
"IV",3746.78597457269,"Dendr_octa",0.0387,"ssp126",18733.93
"Not.Applicable",1060.29335833924,"Dendr_octa",0.0109,"ssp126",5301.47
"Not.Assigned",2262.84065776954,"Dendr_octa",0.0234,"ssp126",11314.2
"Not.Reported",24144.0421180446,"Dendr_octa",0.2493,"ssp126",120720.21
"Outside.PA",47499.8372764996,"Dendr_octa",0.4904,"ssp126",237499.19
"Presence",96853,"Dendr_octa",1,"ssp126",484265
"Protected",21885.986589347,"Dendr_octa",0.226,"ssp126",109429.93
"Unprotected",74967.013410653,"Dendr_octa",0.774,"ssp126",374835.07
"V",14763.7395572378,"Dendr_octa",0.1524,"ssp126",73818.7
"VI",529.699366702863,"Dendr_octa",0.0055,"ssp126",2648.5
"Ia",190.108360775514,"Dendr_octa",0.002,"ssp370",950.54
"Ib",361.046554370532,"Dendr_octa",0.0037,"ssp370",1805.23
"II",2207.25703708671,"Dendr_octa",0.0229,"ssp370",11036.29
"III",68.1333394410302,"Dendr_octa",7e-04,"ssp370",340.67
"IV",3708.21197281556,"Dendr_octa",0.0385,"ssp370",18541.06
"Not.Applicable",1048.95760565319,"Dendr_octa",0.0109,"ssp370",5244.79
"Not.Assigned",2261.00440943037,"Dendr_octa",0.0235,"ssp370",11305.02
"Not.Reported",24164.4896937377,"Dendr_octa",0.2508,"ssp370",120822.45
"Outside.PA",47071.8969401654,"Dendr_octa",0.4885,"ssp370",235359.48
"Presence",96366,"Dendr_octa",1,"ssp370",481830
"Protected",21819.6513510133,"Dendr_octa",0.2264,"ssp370",109098.26
"Unprotected",74546.3486489867,"Dendr_octa",0.7736,"ssp370",372731.74
"V",14755.247141687,"Dendr_octa",0.1531,"ssp370",73776.24
"VI",529.646944836988,"Dendr_octa",0.0055,"ssp370",2648.23
"Ia",192.943562519131,"Dendr_octa",0.002,"ssp585",964.72
"Ib",334.90286999059,"Dendr_octa",0.0035,"ssp585",1674.51
"II",2206.15610268265,"Dendr_octa",0.0231,"ssp585",11030.78
"III",66.7273336109351,"Dendr_octa",7e-04,"ssp585",333.64
"IV",3683.54114137466,"Dendr_octa",0.0385,"ssp585",18417.71
"Not.Applicable",1035.51162538664,"Dendr_octa",0.0108,"ssp585",5177.56
"Not.Assigned",2237.22080644306,"Dendr_octa",0.0234,"ssp585",11186.1
"Not.Reported",24091.9813320311,"Dendr_octa",0.2521,"ssp585",120459.91
"Outside.PA",46596.3418479223,"Dendr_octa",0.4875,"ssp585",232981.71
"Presence",95579,"Dendr_octa",1,"ssp585",477895
"Protected",21617.944388217,"Dendr_octa",0.2262,"ssp585",108089.72
"Unprotected",73961.055611783,"Dendr_octa",0.7738,"ssp585",369805.28
"V",14605.6121571028,"Dendr_octa",0.1528,"ssp585",73028.06
"VI",528.061220936264,"Dendr_octa",0.0055,"ssp585",2640.31
"Ia",210.318147221001,"Dendr_rubi",0.0016,"ssp126",1051.59
