"species","Edaphobase_raw","GBIF_raw","jean_raw","jerome_raw","SoilReCon_raw","sWorm_raw","Edaphobase_clean","GBIF_clean","jean_clean","jerome_clean","SoilReCon_clean","sWorm_clean","RawOcc","CleanOcc","Acc_name","Species_final","SpeciesID","NumCells_2km","Included"
"Criodrilus lacuum",NA,7,NA,1,NA,2,NA,6,NA,1,NA,2,10,9,"Criodrilus lacuum","Criodrilus lacuum","Criod_lacu",8,TRUE
"Dendrobaena alpina",1,23,NA,6,NA,NA,1,23,NA,6,NA,NA,30,30,"Dendrobaena alpina","Dendrobaena alpina","Dendr_alpi",11,TRUE
"Dendrobaena attemsi",82,318,NA,7,8,1,82,301,NA,6,8,1,416,398,"Dendrobaena attemsi","Dendrobaena attemsi","Dendr_atte",130,TRUE
"Dendrobaena byblica",1,3,NA,5,NA,7,1,3,NA,5,NA,7,16,16,"Dendrobaena byblica","Dendrobaena byblica","Dendr_bybl",15,TRUE
"Dendrobaena cognettii",NA,1,NA,2,NA,NA,NA,1,NA,2,NA,NA,3,3,"Dendrobaena cognettii","Dendrobaena pygmaea","Dendr_pygm",27,TRUE
"Dendrobaena hortensis",8,72,NA,11,NA,6,8,62,NA,11,NA,6,97,87,"Dendrobaena hortensis","Dendrobaena hortensis","Dendr_hort",60,TRUE
"Dendrobaena illyrica",126,NA,NA,NA,NA,NA,126,NA,NA,NA,NA,NA,126,126,"Dendrobaena illyrica","Dendrobaena illyrica","Dendr_illy",110,TRUE
"Dendrobaena illyricus",NA,9,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,9,9,"Dendrobaena illyricus","Dendrobaena illyrica","Dendr_illy",110,TRUE
"Dendrobaena octaedra",886,3663,1552,36,1,1469,886,3550,1531,35,1,493,7607,6496,"Dendrobaena octaedra","Dendrobaena octaedra","Dendr_octa",1346,TRUE
"Dendrobaena persimilis",NA,NA,NA,9,NA,NA,NA,NA,NA,9,NA,NA,9,9,"Dendrobaena persimilis","Dendrobaena persimilis","Dendr_pers",9,TRUE
"Dendrobaena pygmaea",4,NA,NA,NA,NA,19,4,NA,NA,NA,NA,12,23,16,"Dendrobaena pygmaea","Dendrobaena pygmaea","Dendr_pygm",27,TRUE
"Dendrobaena pygmaea gallurensis",NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,10,10,10,"Dendrobaena pygmaea gallurensis","Dendrobaena gallurensis","Dendr_gall",6,TRUE
"Dendrobaena rubida",NA,NA,NA,11,NA,NA,NA,NA,NA,11,NA,NA,11,11,"Dendrobaena rubida","Dendrobaena rubida","Dendr_rubi",940,TRUE
"Dendrobaena vejdovskyi",54,51,NA,NA,NA,NA,54,51,NA,NA,NA,NA,105,105,"Dendrobaena vejdovskyi","Dendrobaena vejdovskyi","Dendr_vejd",8,TRUE
"Dendrobaena veneta",4,59,NA,7,NA,1,3,45,NA,7,NA,1,71,56,"Dendrobaena veneta","Dendrobaena veneta","Dendr_vene",36,TRUE
"Dendrodilus rubidus",NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,2,0,"Dendrodilus rubidus","Dendrodilus rubidus","Dendr_rubi",940,TRUE
"Dendrodrilus rubidus",311,NA,654,10,1,295,310,NA,623,10,1,175,1271,1119,"Dendrodrilus rubidus","Dendrodrilus rubidus","Dendr_rubi",940,TRUE
"Dendrodrilus rubidus subrubicundus",NA,NA,NA,NA,1,1,NA,NA,NA,NA,1,1,2,2,"Dendrodrilus rubidus subrubicundus","Dendrodrilus rubidus subrubicundus","Dendr_rubi",940,TRUE
"Dendrodrilus rubidus tenuis",NA,NA,NA,NA,3,9,NA,NA,NA,NA,3,9,12,12,"Dendrodrilus rubidus tenuis","Dendrodrilus rubidus tenuis","Dendr_rubi",940,TRUE
"Eisaniella tetraeda",NA,NA,NA,2,NA,NA,NA,NA,NA,2,NA,NA,2,2,"Eiseniella tetraeda","Eiseniella tetraeda","Eisen_tetr",5474,TRUE
"Eisenia andrei",NA,28,NA,NA,NA,7,NA,24,NA,NA,NA,NA,35,24,"Eisenia andrei","Eisenia andrei","Eisen_andr",12,TRUE
"Eisenia fetida",13,557,369,4,NA,49,12,494,337,4,NA,46,992,893,"Eisenia fetida","Eisenia fetida","Eisen_feti",335,TRUE
"Eisenia lucens",6,NA,NA,6,NA,3,6,NA,NA,6,NA,3,15,15,"Eisenia lucens","Eisenia lucens","Eisen_luce",12,TRUE
"Eiseniella tetraedra",149,12049,NA,18,1,152,147,11904,NA,17,1,91,12369,12160,"Eiseniella tetraedra","Eiseniella tetraedra","Eisen_tetr",5474,TRUE
"Eiseniona hardlirschi",NA,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,13,13,13,"Eiseniona handlirschi","Aporrectodea handlirschi","Aporr_hand",11,TRUE
"Enterion cyaneum",NA,640,NA,NA,NA,NA,NA,598,NA,NA,NA,NA,640,598,"Enterion cyaneum","Octolasion cyaneum","Octol_cyan",894,TRUE
"Enterion festivum",NA,236,NA,NA,NA,NA,NA,218,NA,NA,NA,NA,236,218,"Enterion festivum","Lumbricus festivus","Lumbr_fest",235,TRUE
"Enterion polyphemus",NA,17,NA,NA,NA,NA,NA,17,NA,NA,NA,NA,17,17,"Enterion polyphemus","Lumbricus polyphemus","Lumbr_poly",19,TRUE
"Enterion pygmaeum",NA,15,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,15,11,"Enterion pygmaeum","Dendrobaena pygmaea","Dendr_pygm",27,TRUE
"Enterion tyrtaeum",NA,693,NA,NA,NA,NA,NA,652,NA,NA,NA,NA,693,652,"Enterion tyrtaeum","Octolasion tyrtaeum","Octol_tyrt",480,TRUE
"Eophila icterica",NA,122,NA,NA,NA,NA,NA,99,NA,NA,NA,NA,122,99,"Eophila icterica","Aporrectodea icterica","Aporr_icte",68,TRUE
"Firzingeria depressa",NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,10,10,10,NA,"Dendrobaena depressa","Dendr_depr",6,TRUE
"Fitzingeria platyura",30,24,NA,NA,NA,NA,30,24,NA,NA,NA,NA,54,54,"Fitzingeria platyura","Fitzingeria platyura","Fitzi_plat",23,TRUE
"Healyella mariae",NA,NA,NA,6,NA,NA,NA,NA,NA,6,NA,NA,6,6,"Healyella mariae","Healyella mariae","Healy_mari",6,TRUE
"Helodrilus oculatus",1,12,NA,3,NA,2,1,11,NA,3,NA,2,18,17,"Helodrilus oculatus","Helodrilus oculatus","Helod_ocul",13,TRUE
"Lumbricus badensis",NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,5,5,"Lumbricus badensis","Lumbricus badensis","Lumbr_bade",5,TRUE
"Lumbricus castaneus",500,1832,1927,23,2,233,471,1745,1885,18,2,197,4517,4318,"Lumbricus castaneus","Lumbricus castaneus","Lumbr_cast",1589,TRUE
"Lumbricus festivus",15,NA,244,NA,NA,88,15,NA,235,NA,NA,86,347,336,"Lumbricus festivus","Lumbricus festivus","Lumbr_fest",235,TRUE
"Lumbricus friendi",NA,28,NA,NA,5,30,NA,27,NA,NA,5,30,63,62,"Lumbricus friendi","Lumbricus friendi","Lumbr_frie",36,TRUE
"Lumbricus herculeus",NA,58,NA,NA,NA,NA,NA,57,NA,NA,NA,NA,58,57,"Lumbricus herculeus","Lumbricus herculeus","Lumbr_herc",15,TRUE
"Lumbricus lucens",NA,6,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,6,6,"Lumbricus lucens","Eisenia lucens","Eisen_luce",12,TRUE
"Lumbricus meliboeus",NA,2,NA,1,NA,5,NA,2,NA,1,NA,5,8,8,"Lumbricus meliboeus","Lumbricus meliboeus","Lumbr_meli",8,TRUE
"Lumbricus polyphemus",24,NA,NA,NA,NA,4,24,NA,NA,NA,NA,4,28,28,"Lumbricus polyphemus","Lumbricus polyphemus","Lumbr_poly",19,TRUE
"Lumbricus rubellus",1558,5884,3601,39,2,1131,1542,5619,3509,34,2,654,12215,11360,"Lumbricus rubellus","Lumbricus rubellus","Lumbr_rube",2473,TRUE
"Lumbricus terrestris",1557,3583,3442,19,1,952,1475,3363,3320,17,1,450,9554,8626,"Lumbricus terrestris","Lumbricus terrestris","Lumbr_terr",2496,TRUE
"Lumbricus tubellus",NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,5,5,"Lumbricus rubellus","Lumbricus rubellus","Lumbr_rube",2473,TRUE
"Microscolex dubius",NA,1,47,11,6,269,NA,1,40,11,6,6,334,64,"Microscolex dubius","Microscolex dubius","Micro_dubi",42,TRUE
"Microscolex phosphoreus",NA,8,61,6,4,189,NA,8,58,6,4,49,268,125,"Microscolex phosphoreus","Microscolex phosphoreus","Micro_phos",93,TRUE
"Murchieona minuscula",10,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,10,10,"Murchieona minuscula","Murchieona minuscula","Murch_minu",10,TRUE
"Murchieona muldali",1,NA,NA,NA,NA,39,NA,NA,NA,NA,NA,38,40,38,"Murchieona muldali","Murchieona muldali","Murch_muld",59,TRUE
"Nicodrilus caliginosus",NA,NA,NA,14,NA,NA,NA,NA,NA,14,NA,NA,14,14,"Nicodrilus caliginosus","Nicodrilus caliginosus","Nicod_cali",14,TRUE
"Octodrilus complanatus",NA,2,NA,12,NA,16,NA,2,NA,12,NA,11,30,25,"Octodrilus complanatus","Octodrilus complanatus","Octod_comp",15,TRUE
"Octodrilus compromissus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Octodrilus compromissus","Octodrilus compromissus","Octod_comp",15,TRUE
"Octodrilus transpadanus",6,7,NA,8,NA,NA,6,7,NA,7,NA,NA,21,20,"Octodrilus transpadanus","Octodrilus transpadanus","Octod_tran",13,TRUE
"Octolasion cyaneum",116,NA,853,10,5,250,112,NA,833,5,5,112,1234,1067,"Octolasion cyaneum","Octolasion cyaneum","Octol_cyan",894,TRUE
"Octolasion lacteum",NA,2631,NA,10,2,226,NA,2616,NA,8,2,211,2869,2837,"Octolasion lacteum","Octolasion lacteum","Octol_lact",285,TRUE
"Octolasion tyrtaeum",1044,NA,NA,1,2,191,1010,NA,NA,1,2,42,1238,1055,"Octolasion tyrtaeum","Octolasion tyrtaeum","Octol_tyrt",480,TRUE
"Octolasion tyrtaeum ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Octolasion tyrtaeum","Octolasion tyrtaeum","Octol_tyrt",480,TRUE
"Octolasium lacteum",NA,NA,NA,19,NA,NA,NA,NA,NA,19,NA,NA,19,19,"Octolasium lacteum","Octolasium lacteum","Octol_lact",285,TRUE
"Perelia gestroi",NA,19,NA,NA,NA,NA,NA,19,NA,NA,NA,NA,19,19,"Perelia gestroi","Perelia gestroi","Perel_gest",6,TRUE
"Proctodrilus antipae",54,23,NA,NA,NA,11,51,23,NA,NA,NA,10,88,84,"Proctodrilus antipae","Proctodrilus antipai","Proct_anti",31,TRUE
"Proctodrilus antipai",NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,1,"Proctodrilus antipai","Proctodrilus antipai","Proct_anti",31,TRUE
"Proctodrilus tuberculatus",7,13,NA,NA,NA,4,7,13,NA,NA,NA,4,24,24,"Proctodrilus tuberculatus","Proctodrilus tuberculatus","Proct_tube",14,TRUE
"Satchellius madeirensis",NA,NA,NA,NA,27,28,NA,NA,NA,NA,27,28,55,55,"Satchellius madeirensis","Satchellius madeirensis","Satch_made",47,TRUE
"Satchellius mammalis",2,359,NA,NA,NA,72,2,343,NA,NA,NA,69,433,414,"Satchellius mammalis","Satchellius mammalis","Satch_mamm",203,TRUE
"Scherotheca aquitania",NA,4,NA,NA,NA,15,NA,4,NA,NA,NA,15,19,19,"Scherotheca aquitania","Scherotheca aquitania","Scher_aqui",7,TRUE
"Agastrodrilus multivesiculatus",NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,4,0,"Agastrodrilus multivesiculatus","Agastrodrilus multivesiculatus","Agast_mult",0,FALSE
"Ailoscolex lacteospumosus",NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,1,"Ailoscolex lacteospumosus","Ailoscolex lacteospumosus","Ailos_lact",1,FALSE
"Allolobophora altimontana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Allolobophora altimontana","Allolobophora altimontana","Allol_alti",0,FALSE
"Allolobophora antipai",NA,NA,NA,2,NA,NA,NA,NA,NA,2,NA,NA,2,2,"Allolobophora antipai","Allolobophora antipai","Allol_anti",2,FALSE
"Allolobophora bellicosa",NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,1,1,"Allolobophora bellicosa","Allolobophora bellicosa","Allol_bell",1,FALSE
"Allolobophora biserialis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Allolobophora biserialis","Allolobophora biserialis","Allol_bise",0,FALSE
"Allolobophora borellii",NA,NA,NA,2,NA,NA,NA,NA,NA,2,NA,NA,2,2,"Allolobophora borellii","Allolobophora borellii","Allol_bore",0,FALSE
"Allolobophora caliginosa",NA,NA,NA,10,NA,NA,NA,NA,NA,10,NA,NA,10,10,"Allolobophora caliginosa","Allolobophora caliginosa","Allol_cali",1,FALSE
"Allolobophora carpathica",NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,2,2,2,"Allolobophora carpathica","Aporrectodea carpathica","Aporr_carp",2,FALSE
"Allolobophora carpatica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Allolobophora carpatica","Allolobophora carpatica","Allol_carp",0,FALSE
"Allolobophora cernosvitoviana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Allolobophora cernosvitoviana","Allolobophora cernosvitoviana","Allol_cern",0,FALSE
"Allolobophora cyrnea",2,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,2,1,"Allolobophora cyrnea","Scherotheca corsicana?","Scher_cors",1,FALSE
"Allolobophora dacica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Allolobophora dacica","Allolobophora dacica","Allol_daci",0,FALSE
"Allolobophora dubiosa",2,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,2,2,"Allolobophora dubiosa","Aporrectodea dubiosa","Aporr_dubi",4,FALSE
"Allolobophora dugesi",2,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,2,2,"Allolobophora dugesi","Scherotheca dugesi","Scher_duge",2,FALSE
"Allolobophora exacystis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Allolobophora exacystis","Allolobophora exacystis","Allol_exac",0,FALSE
"Allolobophora gestroides",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Allolobophora gestroides","Allolobophora gestroides","Allol_gest",0,FALSE
"Allolobophora giardi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Allolobophora giardi","Allolobophora giardi","Allol_giar",0,FALSE
"Allolobophora hispanica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Allolobophora hispanica","Allolobophora hispanica","Allol_hisp",0,FALSE
"Allolobophora mehadiensis",1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,1,"Allolobophora mehadiensis","Allolobophora mehadiensis","Allol_meha",1,FALSE
"Allolobophora molleri",NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,1,1,"Allolobophora molleri","Allolobophora molleri","Allol_moll",0,FALSE
"Allolobophora morenoe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Allolobophora morenoe","Allolobophora morenoe","Allol_more",0,FALSE
"Allolobophora oculata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Allolobophora oculata","Allolobophora oculata","Allol_ocul",0,FALSE
"Allolobophora parva",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Allolobophora parva","Allolobophora parva","Allol_parv",0,FALSE
"Allolobophora robusta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Allolobophora robusta","Allolobophora robusta","Allol_robu",0,FALSE
"Allolobophora satchelli",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Allolobophora satchelli","Allolobophora satchelli","Allol_satc",0,FALSE
"Allolobophora sturanyi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Allolobophora sturanyi","Allolobophora sturanyi","Allol_stur",2,FALSE
"Allolobophora sturanyi dacidoides",NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,2,2,2,"Allolobophora sturanyi dacidoides","Allolobophora sturanyi dacidoides","Allol_stur",2,FALSE
"Allolobophora terrestris",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Allolobophora terrestris","Allolobophora terrestris","Allol_terr",0,FALSE
"Allolobophora thaleri",NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,5,5,"Allolobophora thaleri","Aporrectodea thaleri","Aporr_thal",2,FALSE
"Allurus neapolitanus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Allurus neapolitanus","Allurus neapolitanus","Allur_neap",0,FALSE
"Amynthas agrestis",NA,1,NA,NA,NA,11,NA,1,NA,NA,NA,NA,12,1,"Amynthas agrestis","Amynthas agrestis","Amynt_agre",1,FALSE
"Amynthas aspergillum",NA,NA,NA,NA,NA,41,NA,NA,NA,NA,NA,NA,41,0,"Amynthas aspergillum","Amynthas aspergillum","Amynt_aspe",0,FALSE
"Amynthas corticis",NA,1,NA,NA,1,14,NA,1,NA,NA,1,2,16,4,"Amynthas corticis","Amynthas corticis","Amynt_cort",4,FALSE
"Amynthas gracilis",NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,8,0,"Amynthas gracilis","Amynthas gracilis","Amynt_grac",0,FALSE
"Amynthas heterochaetus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amynthas heterochaetus","Amynthas heterochaetus","Amynt_hete",0,FALSE
"Amynthas hupeiensis",NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,2,0,"Amynthas hupeiensis","Amynthas hupeiensis","Amynt_hupe",0,FALSE
"Amynthas mediocus",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,0,"Amynthas mediocus","Amynthas mediocus","Amynt_medi",0,FALSE
"Amynthas minimus",NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,6,0,"Amynthas minimus","Amynthas minimus","Amynt_mini",0,FALSE
"Amynthas morrisi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amynthas morrisi","Amynthas morrisi","Amynt_morr",1,FALSE
"Amynthas rodericensis",NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,1,"Amynthas rodericensis","Amynthas rodericensis","Amynt_rode",1,FALSE
"Amynthas tokioensis",NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,8,0,"Amynthas tokioensis","Amynthas tokioensis","Amynt_toki",0,FALSE
"Anisochaeta macleayi",NA,NA,NA,NA,NA,113,NA,NA,NA,NA,NA,NA,113,0,"Anisochaeta macleayi","Anisochaeta macleayi","Aniso_macl",0,FALSE
"Aporrectodea dubiosa",NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,4,4,4,"Aporrectodea dubiosa","Aporrectodea dubiosa","Aporr_dubi",4,FALSE
"Aporrectodea giardi",NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,9,10,9,"Aporrectodea giardi","Aporrectodea giardi","Aporr_giar",3,FALSE
"Aporrectodea haymoziformis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Aporrectodea haymoziformis","Aporrectodea haymoziformis","Aporr_haym",0,FALSE
"Aporrectodea opisthosellata",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,1,1,"Aporrectodea opisthosellata","Aporrectodea opisthosellata","Aporr_opis",1,FALSE
"Aporrectodea thaleri",2,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,2,2,"Aporrectodea thaleri","Aporrectodea thaleri","Aporr_thal",2,FALSE
"Aporrectodea turgida",NA,NA,NA,NA,NA,43,NA,NA,NA,NA,NA,NA,43,0,"Aporrectodea turgida","Aporrectodea turgida","Aporr_turg",0,FALSE
"Balanteodrilus pearsei",NA,NA,NA,NA,NA,23,NA,NA,NA,NA,NA,NA,23,0,"Balanteodrilus pearsei","Balanteodrilus pearsei","Balan_pear",0,FALSE
"Belladrilus emilianii",NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,3,0,"Belladrilus emilianii","Belladrilus emilianii","Bella_emil",0,FALSE
"Bimastos antiquus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bimastos antiquus","Bimastos antiquus","Bimas_anti",0,FALSE
"Bimastos jordanis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bimastos jordanis","Bimastos jordanis","Bimas_jord",0,FALSE
"Bimastos parvus",1,NA,NA,NA,NA,19,1,NA,NA,NA,NA,16,20,17,"Bimastos parvus","Bimastos parvus","Bimas_parv",1,FALSE
"Bimastus eiseni",NA,NA,NA,2,NA,NA,NA,NA,NA,2,NA,NA,2,2,"Bimastus eiseni","Bimastus eiseni","Bimas_eise",3,FALSE
"Bimastus parvus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bimastus parvus","Bimastus parvus","Bimas_parv",1,FALSE
"Bismastus eiseni",NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,1,1,"Bimastus eiseni","Bimastus eiseni","Bimas_eise",3,FALSE
