"species","Edaphobase_raw","GBIF_raw","sWorm_raw","Edaphobase_clean","GBIF_clean","jerome","SoilReCon","sWorm_clean","RawOcc","CleanOcc","Acc_name","Species_final","SpeciesID","NumCells_2km","Included"
"Balanteodrilus pearsei",NA,NA,23,NA,NA,NA,NA,23,23,0,"Balanteodrilus pearsei","Balanteodrilus pearsei","Balan_pear",0,FALSE
"Belladrilus emilianii",NA,NA,3,NA,NA,NA,NA,3,3,0,"Belladrilus emilianii","Belladrilus emilianii","Bella_emil",0,FALSE
"Bimastos antiquus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bimastos antiquus","Bimastos antiquus","Bimas_anti",0,FALSE
"Bimastos jordanis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bimastos jordanis","Bimastos jordanis","Bimas_jord",0,FALSE
"Bimastos parvus",1,NA,19,1,NA,NA,NA,19,20,1,"Bimastos parvus","Bimastos parvus","Bimas_parv",1,FALSE
"Bimastus parvus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bimastus parvus","Bimastus parvus","Bimas_parv",1,FALSE
"Cataladrilus edwardsi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cataladrilus edwardsi","Cataladrilus edwardsi","Catal_edwa",0,FALSE
"Cataladrilus monticola",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cataladrilus monticola","Cataladrilus monticola","Catal_mont",0,FALSE
"Cataladrilus porquerollensis",NA,6,NA,NA,NA,NA,NA,NA,6,0,"Cataladrilus porquerollensis","Cataladrilus porquerollensis","Catal_porq",0,FALSE
"Cernosvitovia bertae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cernosvitovia bertae","Cernosvitovia bertae","Cerno_bert",0,FALSE
"Cernosvitovia dudichi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cernosvitovia dudichi","Cernosvitovia dudichi","Cerno_dudi",0,FALSE
"Dendrobaena auriculata",9,NA,NA,6,NA,NA,NA,NA,9,6,"Dendrobaena auriculata","Dendrobaena auriculata","Dendr_auri",2,FALSE
"Dendrobaena clujensis",1,NA,NA,1,NA,NA,NA,NA,1,1,"Dendrobaena clujensis","Dendrobaena clujensis","Dendr_cluj",1,FALSE
"Dendrobaena franzi",NA,NA,1,NA,NA,NA,NA,1,1,0,"Dendrobaena franzi","Dendrobaena franzi","Dendr_fran",1,FALSE
"Dendrobaena fridericae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dendrobaena fridericae","Dendrobaena fridericae","Dendr_frid",0,FALSE
"Dendrobaena ganglbaueri",NA,NA,NA,NA,NA,4,NA,NA,0,4,"Dendrobaena ganglbaueri","Dendrobaena ganglbaueri","Dendr_gang",3,FALSE
"Dendrobaena mariupolienis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dendrobaena mariupolienis","Dendrobaena mariupolienis","Dendr_mari",0,FALSE
"Dendrobaena osellai",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dendrobaena osellai","Dendrobaena osellai","Dendr_osel",0,FALSE
"Dendrobaena pantaleonis",NA,NA,5,NA,NA,NA,NA,4,5,0,"Dendrobaena pantaleonis","Dendrobaena pantaleonis","Dendr_pant",3,FALSE
"Dendrobaena pavliceki",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dendrobaena pavliceki","Dendrobaena pavliceki","Dendr_pavl",0,FALSE
"Dendrobaena pentheri",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dendrobaena pentheri","Dendrobaena pentheri","Dendr_pent",0,FALSE
"Dendrobaena platyura",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dendrobaena platyura","Dendrobaena platyura","Dendr_plat",0,FALSE
"Dendrobaena pseudorrosea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dendrobaena pseudorrosea","Dendrobaena pseudorrosea","Dendr_pseu",0,FALSE
"Dendrobaena pygmaea gallurensis",NA,NA,10,NA,NA,NA,NA,10,10,0,"Dendrobaena pygmaea gallurensis","Dendrobaena gallurensis","Dendr_gall",0,FALSE
"Dendrobaena ressli",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dendrobaena ressli","Dendrobaena ressli","Dendr_ress",0,FALSE
"Dendrobaena ruffoi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dendrobaena ruffoi","Dendrobaena ruffoi","Dendr_ruff",0,FALSE
"Dendrobaena schmidti",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dendrobaena schmidti","Dendr_schm",0,FALSE
"Dendrobaena schmidti schmidti",NA,NA,2,NA,NA,NA,NA,2,2,0,"Dendrobaena schmidti schmidti","Dendrobaena schmidti schmidti","Dendr_schm",0,FALSE
"Dendrobaena schmidti tellermanica",NA,NA,1,NA,NA,NA,NA,1,1,0,"Dendrobaena schmidti tellermanica","Dendrobaena schmidti tellermanica","Dendr_schm",0,FALSE
"Dendrobaena succincta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dendrobaena succincta","Dendrobaena succincta","Dendr_succ",0,FALSE
"Dichogaster affinis",NA,NA,22,NA,NA,NA,NA,22,22,0,"Dichogaster affinis","Dichogaster affinis","Dicho_affi",0,FALSE
"Dichogaster baeri",NA,NA,3,NA,NA,NA,NA,3,3,0,"Dichogaster baeri","Dichogaster baeri","Dicho_baer",0,FALSE
"Dichogaster bolaui",NA,2,8,NA,2,NA,NA,8,10,2,"Dichogaster bolaui","Dichogaster bolaui","Dicho_bola",2,FALSE
"Dichogaster ehrhardti",NA,NA,2,NA,NA,NA,NA,2,2,0,"Dichogaster ehrhardti","Dichogaster ehrhardti","Dicho_ehrh",0,FALSE
"Dichogaster gracilis",NA,NA,3,NA,NA,NA,NA,3,3,0,"Dichogaster gracilis","Dichogaster gracilis","Dicho_grac",0,FALSE
"Dichogaster leroyi",NA,NA,9,NA,NA,NA,NA,9,9,0,"Dichogaster leroyi","Dichogaster leroyi","Dicho_lero",0,FALSE
"Dichogaster mamillata",NA,NA,3,NA,NA,NA,NA,3,3,0,"Dichogaster mamillata","Dichogaster mamillata","Dicho_mami",0,FALSE
"Dichogaster modiglianii",NA,NA,2,NA,NA,NA,NA,2,2,0,"Dichogaster modiglianii","Dichogaster modiglianii","Dicho_modi",0,FALSE
"Dichogaster notabilis",NA,NA,6,NA,NA,NA,NA,6,6,0,"Dichogaster notabilis","Dichogaster notabilis","Dicho_nota",0,FALSE
"Dichogaster papillosa",NA,NA,4,NA,NA,NA,NA,4,4,0,"Dichogaster papillosa","Dichogaster papillosa","Dicho_papi",0,FALSE
"Dichogaster saliens",NA,NA,18,NA,NA,NA,NA,17,18,0,"Dichogaster saliens","Dichogaster saliens","Dicho_sali",0,FALSE
"Dichogaster terraenigrae",NA,NA,2,NA,NA,NA,NA,2,2,0,"Dichogaster terraenigrae","Dichogaster terraenigrae","Dicho_terr",0,FALSE
"Diplocardia hulberti",NA,NA,1,NA,NA,NA,NA,1,1,0,"Diplocardia hulberti","Diplocardia hulberti","Diplo_hulb",0,FALSE
"Diplocardia kansensis",NA,NA,2,NA,NA,NA,NA,2,2,0,"Diplocardia kansensis","Diplocardia kansensis","Diplo_kans",0,FALSE
"Diplocardia longiseta",NA,NA,7,NA,NA,NA,NA,7,7,0,"Diplocardia longiseta","Diplocardia longiseta","Diplo_long",0,FALSE
"Diplocardia singularis",NA,NA,3,NA,NA,NA,NA,3,3,0,"Diplocardia singularis","Diplocardia singularis","Diplo_sing",0,FALSE
"Diplotrema oxcutzcabensis",NA,NA,7,NA,NA,NA,NA,7,7,0,"Diplotrema oxcutzcabensis","Diplotrema oxcutzcabensis","Diplo_oxcu",0,FALSE
