species,Edaphobase_raw,GBIF_raw,sWorm_raw,Edaphobase_clean,GBIF_clean,sWorm_clean,RawOcc,CleanOcc,NumCells
Dendrodrilus rubidus,605,0,295,593,0,258,900,851,366
Eisenia fetida,37,572,49,34,482,46,658,562,295
Eisenia lucens,11,0,3,9,0,3,14,12,5
"Eisenia Malm,",4,0,0,0,0,0,4,0,0
Eisenia submontana,2,0,0,0,0,0,2,0,0
Eiseniella balatonica,1,0,0,0,0,0,1,0,0
"Eiseniella Michaelsen,",5,0,0,0,0,0,5,0,0
Eiseniella tetraedra,248,10028,152,246,9385,101,10428,9732,5518
Fitzingeria platyura,36,5,0,36,5,0,41,41,19
"Fitzingeria Zicsi,",5,0,0,0,0,0,5,0,0
"Helodrilus Hoffmeister,",4,0,0,0,0,0,4,0,0
Helodrilus moebii,1,0,0,0,0,0,1,0,0
Helodrilus norvegicus,1,0,0,0,0,0,1,0,0
Helodrilus oculatus,13,12,2,13,10,2,27,25,19
Helodrilus putris,2,0,0,0,0,0,2,0,0
"Lumbricidae Rafinesque-Schmaltz,",1061,0,0,0,0,0,1061,0,0
Lumbricus badensis,3,5,0,3,5,0,8,8,6
Lumbricus baicalensis,1,0,0,1,0,0,1,1,1
Lumbricus castaneus,810,1545,233,802,1389,194,2588,2385,1062
Lumbricus festivus,18,0,88,17,0,83,106,100,143
Lumbricus friendi,11,25,30,11,24,28,66,63,35
Lumbricus herculeus,13,58,0,12,54,0,71,66,20
"Lumbricus Linnaeus,",1246,0,0,0,0,0,1246,0,0
Lumbricus meliboeus,3,3,5,3,3,5,11,11,9
Lumbricus polyphemus,47,0,4,47,0,4,51,51,29
Lumbricus rubellus,2196,3377,1131,2161,3022,942,6704,6125,2128
Lumbricus terrestris,2126,3099,950,2106,2762,847,6175,5715,2019
Murchieona minuscula,14,0,0,14,0,0,14,14,4
Murchieona muldali,2,0,39,2,0,37,41,39,17
Octodrilus argoviensis,21,0,1,21,0,1,22,22,11
Octodrilus bretscheri,1,0,0,0,0,0,1,0,0
Octodrilus complanatus,8,11,16,12,18,32,35,62,23
Octodrilus complanatus,8,11,16,12,18,32,35,62,23
Octodrilus exacystis,2,0,0,2,0,0,2,2,2
Octodrilus lissaensis,1,0,0,1,0,0,1,1,1
Octodrilus mimus,3,0,0,0,0,0,3,0,0
Octodrilus transpadanus,9,2,0,9,2,0,11,11,8
Octolasion cyaneum,270,0,249,270,0,208,519,478,458
"Octolasion oerley,",426,0,0,0,0,0,426,0,0
Octolasion tyrtaeum,1424,0,190,1404,0,178,1614,1582,598
Proctodrilus antipae,66,11,11,66,11,10,88,87,37
Proctodrilus tuberculatus,28,2,4,28,2,4,34,34,20
"Proctodrilus Zicsi,",5,0,0,0,0,0,5,0,0
Satchellius mammalis,5,372,72,5,331,69,449,405,216
Scherotheca hexatheca,1,0,0,1,0,0,1,1,1
Ailoscolex lacteospumosus,0,1,0,0,0,0,1,0,0
Allolobophora antipae,0,2,0,0,2,0,2,2,2
Allolobophora cupulifera,0,17,0,0,0,0,17,0,0
Allolobophora minuscula,0,12,0,0,12,0,12,12,4
Allolobophora muldali,0,116,0,0,105,0,116,105,51
Allolobophora smaragdina,0,25,0,0,0,0,25,0,0
Allolobophora thaleri,0,5,0,0,0,0,5,0,0
Amynthas agrestis,0,1,11,0,1,11,12,12,1
Amynthas corticis,0,1,14,0,1,14,15,15,3
Aporrectodea nocturna,0,29,13,0,24,13,42,37,35
Bimastos eiseni,0,274,0,0,245,0,274,245,148
Bimastos rubidus,0,1312,0,0,1159,0,1312,1159,524
Cataladrilus porquerollensis,0,6,0,0,0,0,6,0,0
Criodrilus lacuum,0,7,2,0,0,0,9,0,0
Dendrobaena cognettii,0,2,0,0,2,0,2,2,1
Dendrobaena illyricus,0,7,0,0,0,0,7,0,0
Eisenia andrei,0,27,7,0,18,7,34,25,12
Eisenia nordenskioldi,0,24,0,0,24,0,24,24,3
Eisenia spelea,0,2,0,0,2,0,2,2,1
Enterion cyaneum,0,536,0,0,463,0,536,463,458
Enterion festivum,0,205,0,0,177,0,205,177,143
Enterion polyphemus,0,3,0,0,3,0,3,3,29
Enterion pygmaeum,0,13,0,0,7,0,13,7,36
Enterion tyrtaeum,0,403,0,0,387,0,403,387,598
Eophila icterica,0,117,0,0,85,0,117,85,51
Eophila tellinii,0,9,0,0,9,0,9,9,4
Hemigastrodrilus monicae,0,1,0,0,1,0,1,1,1
Hormogaster elisae,0,1,23,0,0,0,24,0,0
Hormogaster najaformis,0,1,0,0,1,0,1,1,1
Hormogaster riojana,0,1,0,0,1,0,1,1,1
Hormogaster samnitica,0,1,0,0,1,0,1,1,1
Kenleenus armadas,0,2,0,0,0,0,2,0,0
Lumbricus centralis,0,7,0,0,7,0,7,7,2
Lumbricus klarae,0,1,0,0,1,0,1,1,1
Lumbricus lucens,0,6,0,0,6,0,6,6,2
Metaphire kiengiangensis,0,2,0,0,1,0,2,1,1
Microscolex dubius,0,2,269,0,2,196,271,198,8
Microscolex phosphoreus,0,8,189,0,8,186,197,194,33
Octolasion lacteum,0,840,226,0,791,215,1066,1006,307
Perelia gestroi,0,19,0,0,19,0,19,19,6
Perelia tuberosa,0,1,0,0,1,0,1,1,1
Perichaeta morrisi,0,1,0,0,1,0,1,1,1
Polypheretima cordata,0,1,0,0,0,0,1,0,0
Proctodrilus antipai,0,1,0,0,0,0,1,0,0
Prosellodrilus albus,0,1,0,0,1,0,1,1,1
Scherotheca aquitania,0,4,15,0,4,15,19,19,7
Scherotheca portcrosana,0,5,0,0,0,0,5,0,0
Sparganophilus tamesis,0,4,0,0,4,0,4,4,1
Vignysa popi,0,1,0,0,0,0,1,0,1
Xana omodeoi,0,1,0,0,1,0,1,1,1
Agastrodrilus multivesiculatus,0,0,4,0,0,4,4,4,0
Allobophoridella eiseni,0,0,2,0,0,0,2,0,0
Allolobophora carpathica,0,0,2,0,0,2,2,2,2
Allolobophora sturanyi dacidoides,0,0,2,0,0,0,2,0,0
Amynthas aspergillum,0,0,41,0,0,0,41,0,0
Amynthas gracilis,0,0,8,0,0,0,8,0,0
Amynthas hupeiensis,0,0,2,0,0,0,2,0,0
Amynthas mediocus,0,0,1,0,0,0,1,0,0
Amynthas minimus,0,0,6,0,0,0,6,0,0
Amynthas tokioensis,0,0,8,0,0,0,8,0,0
Andiorrhinus sp.1,0,0,1,0,0,0,1,0,0
Andiorrhinus sp.2,0,0,1,0,0,0,1,0,0
Anisochaeta macleayi,0,0,113,0,0,0,113,0,0
Aporrectodea dubiosa,0,0,4,0,0,4,4,4,3
Aporrectodea giardi,0,0,10,0,0,10,10,10,3
Aporrectodea moebii,0,0,3,0,0,0,3,0,0
Aporrectodea molleri,0,0,63,0,0,0,63,0,0
Aporrectodea oliveirae,0,0,18,0,0,0,18,0,0
Aporrectodea opisthosellata,0,0,1,0,0,0,1,0,0
Aporrectodea trapezoides,0,0,685,0,0,0,685,0,0
Aporrectodea tuberculata,0,0,182,0,0,0,182,0,0
Aporrectodea turgida,0,0,43,0,0,0,43,0,0
Balanteodrilus pearsei,0,0,23,0,0,0,23,0,0
Belladrilus emilianii,0,0,3,0,0,0,3,0,0
Dendrobaena franzi,0,0,1,0,0,0,1,0,0
Dendrobaena lusitana,0,0,8,0,0,0,8,0,0
Dendrobaena pantaleonis,0,0,5,0,0,0,5,0,0
Dendrobaena pygmaea gallurensis,0,0,10,0,0,0,10,0,0
Dendrobaena schmidti schmidti,0,0,2,0,0,0,2,0,0
Dendrobaena schmidti tellermanica,0,0,1,0,0,0,1,0,0
Dendrodrilus rubidus subrubicundus,0,0,1,0,0,0,1,0,0
Dendrodrilus rubidus tenuis,0,0,9,0,0,0,9,0,0
Dichogaster affinis,0,0,22,0,0,0,22,0,0
Dichogaster baeri,0,0,3,0,0,0,3,0,0
Dichogaster bolaui,0,0,8,0,0,0,8,0,0
Dichogaster ehrhardti,0,0,2,0,0,0,2,0,0
Dichogaster gracilis,0,0,3,0,0,0,3,0,0
Dichogaster leroyi,0,0,9,0,0,0,9,0,0
Dichogaster mamillata,0,0,3,0,0,0,3,0,0
Dichogaster modiglianii,0,0,2,0,0,0,2,0,0
Dichogaster notabilis,0,0,6,0,0,0,6,0,0
Dichogaster papillosa,0,0,4,0,0,0,4,0,0
Dichogaster saliens,0,0,18,0,0,0,18,0,0
Dichogaster terraenigrae,0,0,2,0,0,0,2,0,0
Diplocardia hulberti,0,0,1,0,0,0,1,0,0
Diplocardia kansensis,0,0,2,0,0,0,2,0,0
Diplocardia longiseta,0,0,7,0,0,0,7,0,0
Diplocardia singularis,0,0,3,0,0,0,3,0,0
Diplotrema oxcutzcabensis,0,0,7,0,0,0,7,0,0
Diplotrema papillata,0,0,2,0,0,0,2,0,0
Dorgiodrilus robustus,0,0,1,0,0,0,1,0,0
Drawida barwelli,0,0,4,0,0,0,4,0,0
Drawida gisti,0,0,2,0,0,0,2,0,0
Drawida japonica,0,0,2,0,0,0,2,0,0
Drawida nepalensis,0,0,5,0,0,0,5,0,0
Eisenia atlavinyteae,0,0,4,0,0,0,4,0,0
Eisenia japonica,0,0,14,0,0,0,14,0,0
Eisenia nordenskioldi nordenskioldi,0,0,34,0,0,0,34,0,0
Eiseniona hardlirschi,0,0,13,0,0,0,13,0,0
Eminoscolex violaceus,0,0,3,0,0,0,3,0,0
Ephyriodrilus afroccidentalis,0,0,3,0,0,0,3,0,0
Eudrilus eugeniae,0,0,3,0,0,0,3,0,0
Eudrilus pallidus,0,0,3,0,0,0,3,0,0
Eukerria saltensis,0,0,4,0,0,0,4,0,0
Fimoscolex bartzi,0,0,2,0,0,0,2,0,0
Firzingeria depressa,0,0,10,0,0,0,10,0,0
Firzingeria platyura,0,0,4,0,0,0,4,0,0
Gemascolex lateralis,0,0,7,0,0,0,7,0,0
Gemascolex octothecatus,0,0,67,0,0,0,67,0,0
Gemascolex walkeri,0,0,22,0,0,0,22,0,0
Glossodrilus parecis,0,0,2,0,0,0,2,0,0
Glossoscolex giocondoi,0,0,1,0,0,0,1,0,0
Gordiodrilus marcusi,0,0,4,0,0,0,4,0,0
Gordiodrilus wemanus,0,0,3,0,0,0,3,0,0
Heteroporodrilus shephardi,0,0,22,0,0,0,22,0,0
Holoscolex sp.1,0,0,2,0,0,0,2,0,0
Hyperiodrilus africanus,0,0,13,0,0,0,13,0,0
Larsonidrilus orbiculatus,0,0,3,0,0,0,3,0,0
Lavellodrilus bonampakensis,0,0,1,0,0,0,1,0,0
Lennogaster pusilla,0,0,2,0,0,0,2,0,0
Mayadrilus calakmulensis,0,0,2,0,0,0,2,0,0
Metaphire cai,0,0,6,0,0,0,6,0,0
Metaphire californica,0,0,2,0,0,0,2,0,0
Metaphire guillelmi,0,0,2,0,0,0,2,0,0
Metaphire megascolidioides,0,0,4,0,0,0,4,0,0
Metaphire tschiliensis,0,0,1,0,0,0,1,0,0
Millsonia guttata,0,0,3,0,0,0,3,0,0
Millsonia inermis,0,0,17,0,0,0,17,0,0
Millsonia lamtoiana,0,0,2,0,0,0,2,0,0
Millsonia schlegeli,0,0,3,0,0,0,3,0,0
Nematogenia lacuum,0,0,15,0,0,0,15,0,0
Neotrigaster rufa,0,0,2,0,0,0,2,0,0
Ocnerodrilus occidentalis,0,0,3,0,0,0,3,0,0
Octochaetona beatrix,0,0,3,0,0,0,3,0,0
Octodriloides damianii,0,0,2,0,0,0,2,0,0
Onychochaeta borincana,0,0,3,0,0,0,3,0,0
Perionyx excavatus,0,0,5,0,0,0,5,0,0
Periscolex brachycystis,0,0,1,0,0,0,1,0,0
Phoenicodrilus taste,0,0,1,0,0,0,1,0,0
Pithemera bicincta,0,0,5,0,0,0,5,0,0
Polypheretima elongata,0,0,6,0,0,0,6,0,0
Polypheretima taprobanae,0,0,1,0,0,0,1,0,0
Polytoreutus annulatus,0,0,5,0,0,0,5,0,0
Pontoscolex corethrurus,0,0,312,0,0,0,312,0,0
Prosellodrilus amplisetosus amplisetosus,0,0,6,0,0,0,6,0,0
Prosellodrilus praticola,0,0,9,0,0,0,9,0,0
Reginaldia omodeoi,0,0,11,0,0,0,11,0,0
Rhiphaeodrilus diplotetrathecus,0,0,11,0,0,0,11,0,0
Righiodrilus gurupi,0,0,5,0,0,0,5,0,0
Satchellius alvaradoi,0,0,1,0,0,0,1,0,0
Satchellius madeirensis,0,0,28,0,0,26,28,26,21
Scherotheca targionii,0,0,5,0,0,0,5,0,0
Spenceriella montana,0,0,31,0,0,0,31,0,0
Stuhlmannia palustris,0,0,8,0,0,0,8,0,0
Stuhlmannia zielae,0,0,7,0,0,0,7,0,0
Urobenus brasiliensis,0,0,1,0,0,0,1,0,0
Zophoscolex chitae,0,0,1,0,0,0,1,0,0
Zophoscolex ibericus,0,0,44,0,0,0,44,0,0
Allolobophora altimontana,0,0,0,0,0,0,0,0,0
Allolobophora sturanyi,0,0,0,0,0,0,0,0,0
Octodrilus bretscher,0,0,0,0,0,0,0,0,0
Octodrilus mima,0,0,0,0,0,0,0,0,0
Octolasion Örley,0,0,0,0,0,0,0,0,0
Proctodrilus Zics,0,0,0,0,0,0,0,0,0
Allolobophora hexatheca,0,0,0,0,0,0,0,0,1
Allolobophora mima,0,0,0,0,0,0,0,0,0
Allolobophora exacystis,0,0,0,0,0,0,0,0,2
Allolobophora opisthosellata,0,0,0,0,0,0,0,0,0
Aporrectodae opisthosellata,0,0,0,0,0,0,0,0,0
