"species","Edaphobase_raw","GBIF_raw","sWorm_raw","Edaphobase_clean","GBIF_clean","sWorm_clean","RawOcc","CleanOcc","Acc_name","SpeciesID","NumCells_1km","NumCells_2km","Included"
"Aporrectodea oerley",866,NA,NA,866,NA,NA,866,866,"Aporrectodea","Aporr_oerl",121,113,TRUE
"Aporrectodea oliveirae",NA,NA,18,NA,NA,18,18,18,"Aporrectodea oliveirae","Aporr_oliv",15,15,TRUE
"Aporrectodea rosea",2388,6421,1165,2380,6309,1122,9974,9811,"Aporrectodea rosea","Aporr_rose",1871,1755,TRUE
"Aporrectodea trapezoides",NA,NA,685,NA,NA,638,685,638,"Aporrectodea trapezoides","Aporr_trap",14,12,TRUE
"Aporrectodea tuberculata",NA,NA,182,NA,NA,180,182,180,"Aporrectodea tuberculata","Aporr_tube",9,8,TRUE
"Bimastos eiseni",NA,282,NA,NA,265,NA,282,265,"Bimastos eiseni","Bimas_eise",145,134,TRUE
"Bimastos rubidus",NA,3148,NA,NA,3033,NA,3148,3033,"Bimastos rubidus","Bimas_rubi",562,524,TRUE
"Criodrilus lacuum",NA,7,2,NA,6,2,9,8,"Criodrilus lacuum","Criod_lacu",8,8,TRUE
"Dendrobaena alpina",3,23,NA,3,23,NA,26,26,"Dendrobaena alpina","Dendr_alpi",8,8,TRUE
"Dendrobaena attemsi",90,315,1,90,298,1,406,389,"Dendrobaena attemsi","Dendr_atte",134,123,TRUE
"Dendrobaena auriculata",9,NA,NA,9,NA,NA,9,9,"Dendrobaena auriculata","Dendr_auri",5,5,TRUE
"Dendrobaena byblica",1,3,7,1,3,7,11,11,"Dendrobaena byblica","Dendr_bybl",11,11,TRUE
"Dendrobaena hortensis",12,71,6,11,62,6,89,79,"Dendrobaena hortensis","Dendr_hort",57,53,TRUE
"Dendrobaena illyrica",137,NA,NA,137,NA,NA,137,137,"Dendrobaena illyrica","Dendr_illy",117,112,TRUE
"Dendrobaena illyricus",NA,7,NA,NA,7,NA,7,7,"Dendrobaena illyricus","Dendr_illy",117,112,TRUE
"Dendrobaena lusitana",NA,NA,8,NA,NA,6,8,6,"Dendrobaena lusitana","Dendr_lusi",6,6,TRUE
"Dendrobaena octaedra",1235,3208,1468,1226,3155,1431,5911,5812,"Dendrobaena octaedra","Dendr_octa",891,828,TRUE
"Dendrobaena pygmaea",19,NA,19,19,NA,18,38,37,"Dendrobaena pygmaea","Dendr_pygm",39,39,TRUE
"Dendrobaena pygmaea gallurensis",NA,NA,10,NA,NA,10,10,10,"Dendrobaena pygmaea gallurensis","Dendr_pygm",39,39,TRUE
"Dendrobaena vejdovskyi",67,5,NA,67,5,NA,72,72,"Dendrobaena vejdovskyi","Dendr_vejd",16,16,TRUE
"Dendrobaena veneta",7,64,1,6,50,1,72,57,"Dendrobaena veneta","Dendr_vene",39,39,TRUE
"Dendrodrilus rubidus",605,NA,295,595,NA,270,900,865,"Dendrodrilus rubidus","Dendr_rubi",384,368,TRUE
"Dendrodrilus rubidus subrubicundus",NA,NA,1,NA,NA,1,1,1,"Dendrodrilus rubidus subrubicundus","Dendr_rubi",384,368,TRUE
"Dendrodrilus rubidus tenuis",NA,NA,9,NA,NA,9,9,9,"Dendrodrilus rubidus tenuis","Dendr_rubi",384,368,TRUE
"Eisenia andrei",NA,33,7,NA,26,7,40,33,"Eisenia andrei","Eisen_andr",23,23,TRUE
"Eisenia fetida",37,564,49,34,503,48,650,585,"Eisenia fetida","Eisen_feti",277,269,TRUE
"Eisenia lucens",11,NA,3,11,NA,3,14,14,"Eisenia lucens","Eisen_luce",5,5,TRUE
"Eiseniella tetraedra",248,11133,152,246,11010,103,11533,11359,"Eiseniella tetraedra","Eisen_tetr",5613,5283,TRUE
"Eiseniona hardlirschi",NA,NA,13,NA,NA,13,13,13,"Eiseniona handlirschi","Eisen_hand",6,4,TRUE
"Enterion cyaneum",NA,599,NA,NA,559,NA,599,559,"Enterion cyaneum","Enter_cyan",358,340,TRUE
"Enterion festivum",NA,231,NA,NA,213,NA,231,213,"Enterion festivum","Enter_fest",137,130,TRUE
"Enterion polyphemus",NA,12,NA,NA,12,NA,12,12,"Enterion polyphemus","Enter_poly",7,7,TRUE
"Enterion pygmaeum",NA,13,NA,NA,10,NA,13,10,"Enterion pygmaeum","Enter_pygm",9,8,TRUE
"Enterion tyrtaeum",NA,457,NA,NA,447,NA,457,447,"Enterion tyrtaeum","Enter_tyrt",193,192,TRUE
"Eophila icterica",NA,111,NA,NA,88,NA,111,88,"Eophila icterica","Eophi_icte",49,48,TRUE
"Firzingeria depressa",NA,NA,10,NA,NA,10,10,10,NA,"Firzi_depr",6,6,TRUE
"Helodrilus oculatus",13,12,2,13,11,2,27,26,"Helodrilus oculatus","Helod_ocul",19,19,TRUE
"Lumbricus badensis",3,5,NA,3,5,NA,8,8,"Lumbricus badensis","Lumbr_bade",7,6,TRUE
"Lumbricus castaneus",810,1616,233,802,1544,205,2659,2551,"Lumbricus castaneus","Lumbr_cast",1138,1067,TRUE
"Lumbricus festivus",18,NA,88,17,NA,86,106,103,"Lumbricus festivus","Lumbr_fest",49,49,TRUE
"Lumbricus friendi",11,28,30,11,27,30,69,68,"Lumbricus friendi","Lumbr_frie",40,40,TRUE
"Lumbricus herculeus",13,58,NA,12,57,NA,71,69,"Lumbricus herculeus","Lumbr_herc",20,19,TRUE
"Lumbricus meliboeus",3,2,5,3,2,5,10,10,"Lumbricus meliboeus","Lumbr_meli",9,9,TRUE
"Lumbricus polyphemus",47,NA,4,47,NA,4,51,51,"Lumbricus polyphemus","Lumbr_poly",27,24,TRUE
"Lumbricus rubellus",2196,5380,1131,2181,5161,994,8707,8336,"Lumbricus rubellus","Lumbr_rube",2280,2114,TRUE
"Lumbricus terrestris",2126,3306,950,2111,3094,941,6382,6146,"Lumbricus terrestris","Lumbr_terr",2175,2035,TRUE
"Microscolex dubius",NA,3,269,NA,3,268,272,271,"Microscolex dubius","Micro_dubi",18,18,TRUE
"Microscolex phosphoreus",NA,8,189,NA,8,188,197,196,"Microscolex phosphoreus","Micro_phos",34,34,TRUE
"Murchieona minuscula",14,NA,NA,14,NA,NA,14,14,"Murchieona minuscula","Murch_minu",5,5,TRUE
"Murchieona muldali",2,NA,39,2,NA,38,41,40,"Murchieona muldali","Murch_muld",17,17,TRUE
"Octodrilus argoviensis",21,NA,1,21,NA,1,22,22,"Octodrilus argoviensis","Octod_argo",12,12,TRUE
"Octodrilus complanatus",8,13,16,6,11,16,37,33,"Octodrilus complanatus","Octod_comp",30,30,TRUE
"Octodrilus compromissus",NA,NA,NA,NA,NA,NA,NA,NA,"Octodrilus compromissus","Octod_comp",30,30,TRUE
"Octodrilus transpadanus",9,4,NA,9,4,NA,13,13,"Octodrilus transpadanus","Octod_tran",10,10,TRUE
"Octolasion cyaneum",270,NA,249,270,NA,208,519,478,"Octolasion cyaneum","Octol_cyan",168,158,TRUE
"Octolasion lacteum",NA,2633,226,NA,2619,226,2859,2845,"Octolasion lacteum","Octol_lact",315,288,TRUE
"Octolasion oerley",426,NA,NA,426,NA,NA,426,426,"Octolasion","Octol_oerl",94,87,TRUE
"Octolasion tyrtaeum",1424,NA,190,1420,NA,190,1614,1610,"Octolasion tyrtaeum","Octol_tyrt",444,435,TRUE
"Perelia gestroi",NA,19,NA,NA,19,NA,19,19,"Perelia gestroi","Perel_gest",7,6,TRUE
"Proctodrilus antipae",66,20,11,66,20,10,97,96,"Proctodrilus antipae","Proct_anti",40,40,TRUE
"Proctodrilus antipai",NA,1,NA,NA,1,NA,1,1,"Proctodrilus antipai","Proct_anti",40,40,TRUE
"Proctodrilus tuberculatus",28,13,4,28,13,4,45,45,"Proctodrilus tuberculatus","Proct_tube",23,21,TRUE
"Satchellius madeirensis",NA,NA,28,NA,NA,28,28,28,"Satchellius madeirensis","Satch_made",20,20,TRUE
"Satchellius mammalis",5,355,72,5,339,69,432,413,"Satchellius mammalis","Satch_mamm",221,204,TRUE
"Scherotheca aquitania",NA,4,15,NA,4,15,19,19,"Scherotheca aquitania","Scher_aqui",7,7,TRUE
"Agastrodrilus multivesiculatus",NA,NA,4,NA,NA,4,4,4,"Agastrodrilus multivesiculatus","Agast_mult",0,0,FALSE
"Ailoscolex lacteospumosus",NA,1,NA,NA,1,NA,1,1,"Ailoscolex lacteospumosus","Ailos_lact",1,1,FALSE
"Allolobophora altimontana",NA,NA,NA,NA,NA,NA,NA,NA,"Allolobophora altimontana","Allol_alti",0,0,FALSE
"Allolobophora antipae",NA,2,NA,NA,2,NA,2,2,"Allolobophora","Allol_anti",2,2,FALSE
"Allolobophora biserialis",NA,NA,NA,NA,NA,NA,NA,NA,"Allolobophora biserialis","Allol_bise",0,0,FALSE
"Allolobophora carpathica",NA,NA,2,NA,NA,2,2,2,"Allolobophora carpathica","Allol_carp",2,2,FALSE
"Allolobophora carpatica",NA,NA,NA,NA,NA,NA,NA,NA,"Allolobophora carpatica","Allol_carp",2,2,FALSE
"Allolobophora cernosvitoviana",NA,NA,NA,NA,NA,NA,NA,NA,"Allolobophora cernosvitoviana","Allol_cern",0,0,FALSE
"Allolobophora cyrnea",1,NA,NA,1,NA,NA,1,1,"Allolobophora cyrnea","Allol_cyrn",1,1,FALSE
"Allolobophora dacica",NA,NA,NA,NA,NA,NA,NA,NA,"Allolobophora dacica","Allol_daci",0,0,FALSE
"Allolobophora dubiosa",2,NA,NA,2,NA,NA,2,2,"Allolobophora dubiosa","Allol_dubi",2,2,FALSE
"Allolobophora dugesi",2,NA,NA,2,NA,NA,2,2,"Allolobophora dugesi","Allol_duge",2,2,FALSE
"Allolobophora exacystis",NA,NA,NA,NA,NA,NA,NA,NA,"Allolobophora exacystis","Allol_exac",0,0,FALSE
"Allolobophora gestroides",NA,NA,NA,NA,NA,NA,NA,NA,"Allolobophora gestroides","Allol_gest",0,0,FALSE
"Allolobophora giardi",NA,NA,NA,NA,NA,NA,NA,NA,"Allolobophora giardi","Allol_giar",0,0,FALSE
"Allolobophora hispanica",NA,NA,NA,NA,NA,NA,NA,NA,"Allolobophora hispanica","Allol_hisp",0,0,FALSE
"Allolobophora leoni",1,NA,NA,1,NA,NA,1,1,"Allolobophora leoni","Allol_leon",1,1,FALSE
"Allolobophora mehadiensis",1,NA,NA,1,NA,NA,1,1,"Allolobophora mehadiensis","Allol_meha",1,1,FALSE
"Allolobophora minuscula",NA,12,NA,NA,12,NA,12,12,"Allolobophora minuscula","Allol_minu",4,4,FALSE
"Allolobophora molleri",NA,NA,NA,NA,NA,NA,NA,NA,"Allolobophora molleri","Allol_moll",0,0,FALSE
"Allolobophora morenoe",NA,NA,NA,NA,NA,NA,NA,NA,"Allolobophora morenoe","Allol_more",0,0,FALSE
"Allolobophora oculata",NA,NA,NA,NA,NA,NA,NA,NA,"Allolobophora oculata","Allol_ocul",0,0,FALSE
"Allolobophora parva",NA,NA,NA,NA,NA,NA,NA,NA,"Allolobophora parva","Allol_parv",0,0,FALSE
"Allolobophora robusta",NA,NA,NA,NA,NA,NA,NA,NA,"Allolobophora robusta","Allol_robu",0,0,FALSE
"Allolobophora satchelli",NA,NA,NA,NA,NA,NA,NA,NA,"Allolobophora satchelli","Allol_satc",0,0,FALSE
"Allolobophora sturanyi",NA,NA,NA,NA,NA,NA,NA,NA,"Allolobophora sturanyi","Allol_stur",2,2,FALSE
"Allolobophora sturanyi dacidoides",NA,NA,2,NA,NA,2,2,2,"Allolobophora sturanyi dacidoides","Allol_stur",2,2,FALSE
"Allolobophora terrestris",NA,NA,NA,NA,NA,NA,NA,NA,"Allolobophora terrestris","Allol_terr",0,0,FALSE
"Allolobophora thaleri",NA,5,NA,NA,5,NA,5,5,"Allolobophora thaleri","Allol_thal",1,1,FALSE
"Allurus neapolitanus",NA,NA,NA,NA,NA,NA,NA,NA,"Allurus neapolitanus","Allur_neap",0,0,FALSE
"Amynthas agrestis",NA,1,11,NA,1,11,12,12,"Amynthas agrestis","Amynt_agre",1,1,FALSE
"Amynthas aspergillum",NA,NA,41,NA,NA,41,41,41,"Amynthas aspergillum","Amynt_aspe",0,0,FALSE
"Amynthas gracilis",NA,NA,8,NA,NA,8,8,8,"Amynthas gracilis","Amynt_grac",0,0,FALSE
"Amynthas heterochaetus",NA,NA,NA,NA,NA,NA,NA,NA,"Amynthas heterochaetus","Amynt_hete",0,0,FALSE
"Amynthas hupeiensis",NA,NA,2,NA,NA,2,2,2,"Amynthas hupeiensis","Amynt_hupe",0,0,FALSE
"Amynthas mediocus",NA,NA,1,NA,NA,1,1,1,"Amynthas mediocus","Amynt_medi",0,0,FALSE
"Amynthas minimus",NA,NA,6,NA,NA,NA,6,0,"Amynthas minimus","Amynt_mini",0,0,FALSE
"Amynthas morrisi",NA,NA,NA,NA,NA,NA,NA,NA,"Amynthas morrisi","Amynt_morr",0,0,FALSE
"Amynthas rodericensis",NA,NA,NA,NA,NA,NA,NA,NA,"Amynthas rodericensis","Amynt_rode",0,0,FALSE
"Amynthas tokioensis",NA,NA,8,NA,NA,5,8,5,"Amynthas tokioensis","Amynt_toki",0,0,FALSE
"Andiorrhinus sp.1",NA,NA,1,NA,NA,1,1,1,"Andiorrhinus","Andio_sp.1",0,0,FALSE
"Andiorrhinus sp.2",NA,NA,1,NA,NA,1,1,1,"Andiorrhinus","Andio_sp.2",0,0,FALSE
"Anisochaeta macleayi",NA,NA,113,NA,NA,113,113,113,"Anisochaeta macleayi","Aniso_macl",0,0,FALSE
"Aporrectodea dubiosa",NA,NA,4,NA,NA,4,4,4,"Aporrectodea dubiosa","Aporr_dubi",2,2,FALSE
"Aporrectodea giardi",NA,NA,10,NA,NA,10,10,10,"Aporrectodea giardi","Aporr_giar",3,3,FALSE
"Aporrectodea haymoziformis",NA,NA,NA,NA,NA,NA,NA,NA,"Aporrectodea haymoziformis","Aporr_haym",0,0,FALSE
"Aporrectodea moebii",NA,NA,3,NA,NA,3,3,3,"Aporrectodea moebii","Aporr_moeb",3,3,FALSE
"Aporrectodea opisthosellata",NA,NA,1,NA,NA,1,1,1,"Aporrectodea opisthosellata","Aporr_opis",1,1,FALSE
"Aporrectodea smaragdina",2,NA,NA,2,NA,NA,2,2,"Aporrectodea smaragdina","Aporr_smar",2,2,FALSE
"Aporrectodea thaleri",7,NA,NA,7,NA,NA,7,7,"Aporrectodea thaleri","Aporr_thal",3,3,FALSE
"Aporrectodea turgida",NA,NA,43,NA,NA,43,43,43,"Aporrectodea turgida","Aporr_turg",0,0,FALSE
"Balanteodrilus pearsei",NA,NA,23,NA,NA,23,23,23,"Balanteodrilus pearsei","Balan_pear",0,0,FALSE
"Belladrilus emilianii",NA,NA,3,NA,NA,3,3,3,"Belladrilus emilianii","Bella_emil",0,0,FALSE
"Bimastos antiquus",NA,NA,NA,NA,NA,NA,NA,NA,"Bimastos antiquus","Bimas_anti",0,0,FALSE
"Bimastos jordanis",NA,NA,NA,NA,NA,NA,NA,NA,"Bimastos jordanis","Bimas_jord",0,0,FALSE
"Bimastos parvus",1,NA,19,1,NA,19,20,20,"Bimastos parvus","Bimas_parv",1,1,FALSE
"Bimastus parvus",NA,NA,NA,NA,NA,NA,NA,NA,"Bimastus parvus","Bimas_parv",1,1,FALSE
"Cataladrilus edwardsi",NA,NA,NA,NA,NA,NA,NA,NA,"Cataladrilus edwardsi","Catal_edwa",0,0,FALSE
"Cataladrilus monticola",NA,NA,NA,NA,NA,NA,NA,NA,"Cataladrilus monticola","Catal_mont",0,0,FALSE
"Cataladrilus porquerollensis",NA,6,NA,NA,NA,NA,6,0,"Cataladrilus porquerollensis","Catal_porq",0,0,FALSE
"Cernosvitovia bertae",NA,NA,NA,NA,NA,NA,NA,NA,"Cernosvitovia bertae","Cerno_bert",0,0,FALSE
"Cernosvitovia dudichi",NA,NA,NA,NA,NA,NA,NA,NA,"Cernosvitovia dudichi","Cerno_dudi",0,0,FALSE
"Dendrobaena clujensis",1,NA,NA,1,NA,NA,1,1,"Dendrobaena clujensis","Dendr_cluj",1,1,FALSE
"Dendrobaena cognettii",NA,1,NA,NA,1,NA,1,1,"Dendrobaena cognettii","Dendr_cogn",1,1,FALSE
"Dendrobaena franzi",NA,NA,1,NA,NA,1,1,1,"Dendrobaena franzi","Dendr_fran",1,1,FALSE
"Dendrobaena fridericae",NA,NA,NA,NA,NA,NA,NA,NA,"Dendrobaena fridericae","Dendr_frid",0,0,FALSE
"Dendrobaena ganglbaueri",NA,NA,NA,NA,NA,NA,NA,NA,"Dendrobaena ganglbaueri","Dendr_gang",0,0,FALSE
"Dendrobaena mariupolienis",NA,NA,NA,NA,NA,NA,NA,NA,"Dendrobaena mariupolienis","Dendr_mari",0,0,FALSE
"Dendrobaena osellai",NA,NA,NA,NA,NA,NA,NA,NA,"Dendrobaena osellai","Dendr_osel",0,0,FALSE
"Dendrobaena pantaleonis",NA,NA,5,NA,NA,4,5,4,"Dendrobaena pantaleonis","Dendr_pant",3,3,FALSE
"Dendrobaena pavliceki",NA,NA,NA,NA,NA,NA,NA,NA,"Dendrobaena pavliceki","Dendr_pavl",0,0,FALSE
"Dendrobaena pentheri",NA,NA,NA,NA,NA,NA,NA,NA,"Dendrobaena pentheri","Dendr_pent",0,0,FALSE
"Dendrobaena persimilis",NA,NA,NA,NA,NA,NA,NA,NA,"Dendrobaena persimilis","Dendr_pers",0,0,FALSE
"Dendrobaena platyura",NA,NA,NA,NA,NA,NA,NA,NA,"Dendrobaena platyura","Dendr_plat",0,0,FALSE
"Dendrobaena pseudorrosea",NA,NA,NA,NA,NA,NA,NA,NA,"Dendrobaena pseudorrosea","Dendr_pseu",0,0,FALSE
"Dendrobaena ressli",NA,NA,NA,NA,NA,NA,NA,NA,"Dendrobaena ressli","Dendr_ress",0,0,FALSE
"Dendrobaena ruffoi",NA,NA,NA,NA,NA,NA,NA,NA,"Dendrobaena ruffoi","Dendr_ruff",0,0,FALSE
"Dendrobaena schmidti",NA,NA,NA,NA,NA,NA,NA,NA,"Dendrobaena schmidti","Dendr_schm",1,1,FALSE
"Dendrobaena schmidti schmidti",NA,NA,2,NA,NA,2,2,2,"Dendrobaena schmidti schmidti","Dendr_schm",1,1,FALSE
"Dendrobaena schmidti tellermanica",NA,NA,1,NA,NA,1,1,1,"Dendrobaena schmidti tellermanica","Dendr_schm",1,1,FALSE
"Dendrobaena succincta",NA,NA,NA,NA,NA,NA,NA,NA,"Dendrobaena succincta","Dendr_succ",0,0,FALSE
"Dichogaster affinis",NA,NA,22,NA,NA,22,22,22,"Dichogaster affinis","Dicho_affi",0,0,FALSE
"Dichogaster baeri",NA,NA,3,NA,NA,3,3,3,"Dichogaster baeri","Dicho_baer",0,0,FALSE
"Dichogaster bolaui",NA,2,8,NA,2,8,10,10,"Dichogaster bolaui","Dicho_bola",2,2,FALSE
"Dichogaster ehrhardti",NA,NA,2,NA,NA,2,2,2,"Dichogaster ehrhardti","Dicho_ehrh",0,0,FALSE
"Dichogaster gracilis",NA,NA,3,NA,NA,3,3,3,"Dichogaster gracilis","Dicho_grac",0,0,FALSE
"Dichogaster leroyi",NA,NA,9,NA,NA,9,9,9,"Dichogaster leroyi","Dicho_lero",0,0,FALSE
"Dichogaster mamillata",NA,NA,3,NA,NA,3,3,3,"Dichogaster mamillata","Dicho_mami",0,0,FALSE
"Dichogaster modiglianii",NA,NA,2,NA,NA,2,2,2,"Dichogaster modiglianii","Dicho_modi",0,0,FALSE
"Dichogaster notabilis",NA,NA,6,NA,NA,6,6,6,"Dichogaster notabilis","Dicho_nota",0,0,FALSE
"Dichogaster papillosa",NA,NA,4,NA,NA,4,4,4,"Dichogaster papillosa","Dicho_papi",0,0,FALSE
"Dichogaster saliens",NA,NA,18,NA,NA,17,18,17,"Dichogaster saliens","Dicho_sali",0,0,FALSE
"Dichogaster terraenigrae",NA,NA,2,NA,NA,2,2,2,"Dichogaster terraenigrae","Dicho_terr",0,0,FALSE
"Diplocardia hulberti",NA,NA,1,NA,NA,1,1,1,"Diplocardia hulberti","Diplo_hulb",0,0,FALSE
"Diplocardia kansensis",NA,NA,2,NA,NA,2,2,2,"Diplocardia kansensis","Diplo_kans",0,0,FALSE
"Diplocardia longiseta",NA,NA,7,NA,NA,7,7,7,"Diplocardia longiseta","Diplo_long",0,0,FALSE
"Diplocardia singularis",NA,NA,3,NA,NA,3,3,3,"Diplocardia singularis","Diplo_sing",0,0,FALSE
"Diplotrema oxcutzcabensis",NA,NA,7,NA,NA,7,7,7,"Diplotrema oxcutzcabensis","Diplo_oxcu",0,0,FALSE
"Diplotrema papillata",NA,NA,2,NA,NA,2,2,2,"Diplotrema papillata","Diplo_papi",0,0,FALSE
"Diporodrilus pilosus",NA,NA,NA,NA,NA,NA,NA,NA,"Diporodrilus pilosus","Dipor_pilo",0,0,FALSE
"Dorgiodrilus robustus",NA,NA,1,NA,NA,1,1,1,"Dorgiodrilus robustus","Dorgi_robu",0,0,FALSE
"Drawida barwelli",NA,NA,4,NA,NA,4,4,4,"Drawida barwelli","Drawi_barw",0,0,FALSE
"Drawida gisti",NA,NA,2,NA,NA,2,2,2,"Drawida gisti","Drawi_gist",0,0,FALSE
"Drawida japonica",NA,NA,2,NA,NA,2,2,2,"Drawida japonica","Drawi_japo",0,0,FALSE
"Drawida nepalensis",NA,NA,5,NA,NA,5,5,5,"Drawida nepalensis","Drawi_nepa",0,0,FALSE
"Eisenia atlavinyteae",NA,1796,4,NA,1796,4,1800,1800,"Eisenia atlavinyteae","Eisen_atla",0,0,FALSE
"Eisenia austriaca",NA,NA,NA,NA,NA,NA,NA,NA,"Eisenia austriaca","Eisen_aust",0,0,FALSE
"Eisenia balatonica",NA,NA,NA,NA,NA,NA,NA,NA,"Eisenia balatonica","Eisen_bala",1,1,FALSE
"Eisenia japonica",NA,NA,14,NA,NA,14,14,14,"Eisenia japonica","Eisen_japo",0,0,FALSE
"Eisenia nordenskioldi",NA,25,NA,NA,25,NA,25,25,"Eisenia nordenskioldi","Eisen_nord",3,3,FALSE
"Eisenia nordenskioldi nordenskioldi",NA,NA,34,NA,NA,34,34,34,"Eisenia nordenskioldi nordenskioldi","Eisen_nord",3,3,FALSE
"Eisenia rhodopensis",NA,NA,NA,NA,NA,NA,NA,NA,"Eisenia rhodopensis","Eisen_rhod",0,0,FALSE
"Eisenia spelaea",NA,NA,NA,NA,NA,NA,NA,NA,"Eisenia spelaea","Eisen_spel",1,1,FALSE
"Eisenia spelea",NA,2,NA,NA,2,NA,2,2,"Eisenia spelea","Eisen_spel",1,1,FALSE
"Eisenia submontana",2,NA,NA,2,NA,NA,2,2,"Eisenia submontana","Eisen_subm",2,2,FALSE
"Eiseniella balatonica",1,NA,NA,1,NA,NA,1,1,"Eiseniella balatonica","Eisen_bala",1,1,FALSE
"Eiseniella balcanica",NA,NA,NA,NA,NA,NA,NA,NA,"Eiseniella balcanica","Eisen_balc",0,0,FALSE
"Eiseniella neapolitana",NA,NA,NA,NA,NA,NA,NA,NA,"Eiseniella neapolitana","Eisen_neap",0,0,FALSE
"Eiseniella ochridana",NA,NA,NA,NA,NA,NA,NA,NA,"Eiseniella ochridana","Eisen_ochr",0,0,FALSE
"Eiseniella oltenica",NA,NA,NA,NA,NA,NA,NA,NA,"Eiseniella oltenica","Eisen_olte",0,0,FALSE
"Eiseniona albolineata",NA,NA,NA,NA,NA,NA,NA,NA,"Eiseniona albolineata","Eisen_albo",0,0,FALSE
"Eiseniona oliveirai",NA,NA,NA,NA,NA,NA,NA,NA,"Eiseniona oliveirai","Eisen_oliv",0,0,FALSE
"Eminoscolex lamani",NA,NA,NA,NA,NA,NA,NA,NA,"Eminoscolex lamani","Emino_lama",0,0,FALSE
"Eminoscolex violaceus",NA,NA,3,NA,NA,3,3,3,"Eminoscolex violaceus","Emino_viol",0,0,FALSE
"Eophila crodabepis",NA,NA,NA,NA,NA,NA,NA,NA,"Eophila crodabepis","Eophi_crod",0,0,FALSE
"Eophila cyanea",NA,NA,NA,NA,NA,NA,NA,NA,"Eophila cyanea","Eophi_cyan",0,0,FALSE
"Eophila pyrenaica",NA,NA,NA,NA,NA,NA,NA,NA,"Eophila pyrenaica","Eophi_pyre",0,0,FALSE
"Eophila tellinii",NA,9,NA,NA,9,NA,9,9,"Eophila tellinii","Eophi_tell",4,4,FALSE
"Ephyriodrilus afroccidentalis",NA,NA,3,NA,NA,3,3,3,"Ephyriodrilus afroccidentalis","Ephyr_afro",0,0,FALSE
"Ethnodrilus aveli",NA,NA,NA,NA,NA,NA,NA,NA,"Ethnodrilus aveli","Ethno_avel",0,0,FALSE
"Eudrilus eugeniae",NA,NA,3,NA,NA,3,3,3,"Eudrilus eugeniae","Eudri_euge",0,0,FALSE
"Eudrilus pallidus",NA,NA,3,NA,NA,3,3,3,"Eudrilus pallidus","Eudri_pall",0,0,FALSE
"Eukerria saltensis",NA,NA,4,NA,NA,4,4,4,"Eukerria saltensis","Euker_salt",4,4,FALSE
"Eutyphoeus incommodus",NA,NA,NA,NA,NA,NA,NA,NA,"Eutyphoeus incommodus","Eutyp_inco",0,0,FALSE
"Eutyphoeus mizoramensis",NA,NA,NA,NA,NA,NA,NA,NA,"Eutyphoeus mizoramensis","Eutyp_mizo",0,0,FALSE
"Eutyphoeus waltoni",NA,NA,NA,NA,NA,NA,NA,NA,"Eutyphoeus waltoni","Eutyp_walt",0,0,FALSE
"Fimoscolex bartzi",NA,NA,2,NA,NA,2,2,2,"Fimoscolex bartzi","Fimos_bart",0,0,FALSE
